Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
08:00,Ruan Zi Ying,1,7,5,,,,0,3.34,1.28
-,Sevcikova Linda,0,5,2,,,,1,,
09:35,Lim Alize,0,1,,,,,0,1.56,2.23
-,Rivkin Nicole,0,5,,,,,0,,
09:50,Zolotareva Rada,0,0,,,,,0,1.58,2.21
-,Tagger Lilli,0,0,,,,,0,,
09:50,Schoppe Ellie,0,0,,,,,0,1.98,1.72
-,Lagaev Nadia,0,0,,,,,0,,
10:00,Dols Sara,,,,,,,0,1.80,1.89
-,Vlckova Karolina,,,,,,,0,,
10:15,Boehner Laura,,,,,,,0,6.90,1.07
-,Lovric Pia,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Meabe Sofia,,,,,,,0,2.96,1.34
-,Romero Camila,,,,,,,0,,
14:00,Bonardi Berta,,,,,,,0,1.12,5.33
-,Alvarez Brandon Maria Sol,,,,,,,0,,
14:00,Giovannini Luisina,,,,,,,0,1.02,10.03
-,Gomez Pezuela Cano Marian,,,,,,,0,,
14:00,Bulbarella Marina,,,,,,,2,4.97,1.13
-,Markus Carla,,,,,,,0,,
15:30,Dourado Zimermman Jennifer Rosa,,,,,,,0,1.72,1.99
-,Rabin Sol,,,,,,,1,,
15:30,González Daniele Justina María,,,,,,,1,4.82,1.13
-,Urrutia Maria Florencia,,,,,,,1,,
15:30,Le Bozec Marine,,,,,,,0,1.49,2.43
-,Marchesini Maria Victoria,,,,,,,0,,
17:00,Maruca Melina Maria,,,,,,,0,7.83,1.05
-,Sousa Salazar Natalia,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Urbanova Lucie,,,,,,,0,1.59,2.18
-,Smekalova Magdalena,,,,,,,0,,
09:00,Ceschi Gloria,,,,,,,0,1.84,1.84
-,Svatikova Laura,,,,,,,0,,
09:00,Pavlou Dimitra,2,6,6,,,,,1.13,4.96
-,Ignatjeva Margarita,0,1,3,,,,,,
09:00,Vukovic Draginja,2,6,6,,,,,2.13,1.61
-,Gae Mara,0,3,4,,,,,,
09:00,Sakellaridi Sapfo,2,6,6,,,,,1.27,3.36
-,Korokozidi Elena,0,4,0,,,,,,
10:35,Hoste Ferrer Claudia,,,,,,,0,1.94,1.74
-,Sukhotina Anastasia,,,,,,,0,,
10:50,Laki Michaela,,,,,,,0,,
-,Masic Mila,,,,,,,0,,
11:20,Proimaki Myrto,,,,,,,0,9.50,1.00
-,Simion Oana Georgeta,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:30,Adams Julia,,,,,,,0,1.72,1.99
-,Vogt Marie,,,,,,,0,,
09:30,Guth Mara,2,6,6,,,,,1.32,3.08
-,Daems Josy,0,1,3,,,,,,
09:30,Prisacariu Andreea,2,6,6,,,,,1.08,6.59
-,Plaza Araujo Luana,0,1,4,,,,,,
09:30,Lollia Mathilde,2,6,6,,,,,2.65,1.40
-,Desai Zeel,0,3,3,,,,,,
11:10,Villet Marie,,,,,,,0,6.75,1.07
-,Hosogi Sakura,,,,,,,0,,
11:15,Petretic Laia,,,,,,,0,1.93,1.76
-,Sacco Federica,,,,,,,0,,
11:30,Bulatova Arina,,,,,,,0,1.19,4.06
-,Stamatova Julia,,,,,,,0,,
11:30,Soulie Alice,,,,,,,0,3.35,1.27
-,Oluwadare Hephzibah,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,1.83,1.85
-,Jang Gaeul,,,,,,,0,,
09:00,Sidorova Kristiana,2,1,6,6,,,,1.10,5.72
-,Rudiukova Nina,1,6,1,2,,,,,
09:00,Kummel Alisa,2,6,6,,,,,1.91,1.78
-,Kardava Zoziya,0,1,1,,,,,,
10:00,Van Emst Sarah,,,,,,,0,1.44,2.55
-,Yersh Kseniya,,,,,,,0,,
10:25,Bataikina Kira,,,,,,,0,2.64,1.41
-,Kuharenko Polina,,,,,,,0,,
10:50,Fedorova Aglaya,,,,,,,0,2.17,1.60
-,Sebestova Ivana,,,,,,,0,,
11:30,Samir Sandra,,,,,,,1,1.40,2.70
-,Lazarenko Kateryna,,,,,,,0,,
13:00,Drozd Maya,,,,,,,1,7.15,1.07
-,Rushiti Arlinda,,,,,,,0,,
