Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
15:30,Tig Patricia Maria,,,,,,,0,1.27,3.31
-,Dal Selina,,,,,,,0,,
15:30,Borkop Sara,,,,,,,0,7.64,1.05
-,Vandewinkel Hanne,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Plekhanova Dasha,,,,,,,0,1.79,1.91
-,Popa Maria Sara,,,,,,,0,,
14:00,Rodriguez Victoria,,,,,,,0,1.04,9.14
-,Vig Saumya,,,,,,,0,,
14:00,Ngounoue Clervie,,,,,,,0,1.19,4.19
-,Pawlikowska Zuzanna,,,,,,,0,,
14:00,Lincer Karolina,,,,,,,0,6.28,1.09
-,Zhu Amy,,,,,,,0,,
14:00,Ewing Salma,,,,,,,0,6.86,1.08
-,Buyukakcay Cagla,,,,,,,0,,
14:00,Kuwata Hiroko,,,,,,,0,1.16,4.42
-,Mcbride Jordyn,,,,,,,0,,
14:00,Frayman Daria,,,,,,,0,1.18,4.24
-,Colling Solymar,,,,,,,0,,
14:00,Bohrer Martins Carolina,,,,,,,0,6.97,1.07
-,Sanchez Ana Sofia,,,,,,,0,,
17:00,Allen Kolie,,,,,,,0,6.91,1.07
-,Lincer Olivia,,,,,,,0,,
17:00,Kudashova Daria,,,,,,,0,1.08,6.37
-,Monroy Yuliana,,,,,,,0,,
17:00,Rogozinska Dzik Stefania,,,,,,,0,2.58,1.43
-,Visscher Stephanie Judith,,,,,,,0,,
17:00,Lacasse Raphaelle,,,,,,,0,5.56,1.11
-,Gimbrere Jasmijn,,,,,,,1,,
17:00,Kung Leonie,,,,,,,0,1.04,8.84
-,Conway Jasmine,,,,,,,0,,
17:00,Lemaitre Tiphanie,,,,,,,0,1.16,4.50
-,Giordano Maddalena,,,,,,,0,,
17:00,Vlasselaer Clara,,,,,,,0,2.12,1.64
-,Daavettila Sara,,,,,,,0,,
17:00,Bui Jada,,,,,,,0,9.38,1.04
-,Brace Cadence,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
09:45,Mdlulwa Wozuko,,,,,,,0,1.83,1.83
-,Kolas Maryia,,,,,,,0,,
09:45,Liu Min,,,,,,,0,3.22,1.29
-,Ferrer Claudia,,,,,,,1,,
09:55,Van De Peer Vicky,,,,,,,0,1.71,2.00
-,Teixido Garcia Meritxell,,,,,,,0,,
09:55,Leclercq Maelle,,,,,,,0,2.56,1.44
-,Jokic Katarina,,,,,,,0,,
11:15,Serrano Maestre Irene,,,,,,,0,8.71,1.03
-,Mansfield Kate,,,,,,,0,,
11:25,Gay Cayetana,,,,,,,0,2.19,1.59
-,Zund Sylvie,,,,,,,0,,
11:25,Giraldi Requena Ana,,,,,,,0,2.13,1.62
-,Jialin Tian,,,,,,,0,,
11:25,Firman Anastasiia,,,,,,,0,1.84,1.83
-,Hertel Anna,,,,,,,0,,
12:00,Cervino Ruiz Celia,,,,,,,0,,
-,Bouzo Zanotti Noelia,,,,,,,1,,
13:00,Iamachkine Anastasia,,,,,,,0,1.12,5.37
-,Valle Coral,,,,,,,0,,
13:00,Aristegui Mercedes,,,,,,,0,1.65,2.10
-,Toma Maria,,,,,,,0,,
13:00,Gatell Marina,,,,,,,0,2.54,1.45
-,Perello Saavedra Judith,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
07:35,Bosaia Erika,2,6,6,,,,,1.10,5.91
-,Balkan Zumra,0,0,1,,,,,,
07:35,Schoppe Ellie,2,6,7,,,,,,
-,Stankovic Anja,0,3,611,,,,,,
07:40,Boehner Laura,2,6,4,6,,,,2.60,1.43
-,Mercier Clemence,1,4,6,4,,,,,
07:45,Lovric Pia,2,6,6,,,,,2.12,2.75
-,Dilek Deniz,0,3,2,,,,,,
09:30,Yoruk Ilay,,,,,,,1,1.72,1.98
-,Lim Alize,,,,,,,0,,
10:05,Celebrini Charlize,1,1,,,,,,2.70,1.39
-,Guryleva Vlada,0,0,,,,,,,
10:20,Safi Meshkatolzahra,,,,,,,0,4.80,1.14
-,Sevcikova Linda,,,,,,,0,,
10:30,Lagaev Nadia,,,,,,,0,1.24,3.68
-,Cirpanli Defne,,,,,,,0,,
11:15,Kurt Irem,,,,,,,0,7.31,1.06
-,Dols Sara,,,,,,,1,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Bonardi Berta,,,,,,,1,1.04,9.00
-,Marquez Daphne Belen,,,,,,,0,,
14:00,Massardo Brain Florencia,,,,,,,0,4.70,1.15
-,Alvarez Brandon Maria Sol,,,,,,,0,,
14:00,Le Bozec Marine,,,,,,,1,1.16,4.47
-,Ibiraba Melleiro Junior Catarina Melleiro,,,,,,,0,,
14:00,González Daniele Justina María,,,,,,,0,1.21,3.93
-,Trigosso Natalia,,,,,,,0,,
14:00,Dourado Zimermman Jennifer Rosa,,,,,,,0,1.72,1.99
-,Rabin Sol,,,,,,,1,,
15:30,Gomez Pezuela Cano Marian,,,,,,,0,1.43,2.61
-,Markus Katja,,,,,,,0,,
15:30,Giovannini Luisina,,,,,,,0,1.01,12.28
-,Aiassa Claudina,,,,,,,0,,
15:30,William Tiffany,,,,,,,0,1.12,5.44
-,Bulbarella Marina,,,,,,,0,,
17:00,Urrutia Maria Florencia,,,,,,,0,1.07,7.01
-,Kendall Woseley Meisha,,,,,,,0,,
17:00,Hrda Luisa,,,,,,,0,2.59,1.43
-,Markus Carla,,,,,,,0,,
18:00,Marchesini Maria Victoria,,,,,,,0,2.69,1.40
-,Moyano Luciana,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:10,Kuparev Anastasiya,,,,,,,0,6.39,1.08
-,Vukovic Draginja,,,,,,,0,,
09:10,Paukstyte Patricija,,,,,,,0,1.63,2.11
-,Urbanova Lucie,,,,,,,0,,
09:10,Gae Mara,1,6,3,,,,,1.05,7.59
-,Mateva Aleksandra,0,2,1,,,,,,
09:10,Korokozidi Elena,2,6,6,,,,,1.07,6.83
-,Boulard Liv,0,2,2,,,,,,
10:20,Hoste Ferrer Claudia,,,,,,,0,1.37,2.84
-,Grekul Elena,,,,,,,0,,
10:25,Chatziavraam Eleni,,,,,,,0,17.50,1.01
-,Pavlou Dimitra,,,,,,,0,,
11:00,Ceschi Gloria,,,,,,,0,1.31,3.14
-,Slavikova Emma,,,,,,,0,,
11:30,Masic Mila,,,,,,,0,,
-,Dell'edera Francesca,,,,,,,0,,
11:55,Laki Michaela,,,,,,,0,1.28,3.29
-,Ksandinov Sophia,,,,,,,0,,
11:55,Parentini Vallega Montebruno Ginevra,,,,,,,0,4.29,1.18
-,Smekalova Magdalena,,,,,,,0,,
13:00,Koskina Despoina,,,,,,,0,2.89,1.35
-,Proimaki Myrto,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:40,Podhajecka Dominika,,,,,,,0,3.10,1.32
-,Desai Zeel,,,,,,,0,,
09:40,Hosogi Sakura,2,6,6,,,,,1.08,6.40
-,Cirotte Astrid,0,0,0,,,,,,
09:40,Villet Marie,2,6,6,,,,,1.35,2.90
-,Gorska Daria,0,2,2,,,,,,
09:45,Bulatova Arina,,,,,,,0,1.16,4.42
-,Mack Mia,,,,,,,0,,
10:50,Prisacariu Andreea,,,,,,,0,1.19,4.13
-,Reguer Alyssa,,,,,,,0,,
11:00,Zabolotnaia Eva,,,,,,,0,5.23,1.12
-,Daems Josy,,,,,,,0,,
11:00,Soulie Alice,,,,,,,0,1.37,2.82
-,Stagno Beatrice,,,,,,,0,,
11:10,Adams Julia,,,,,,,0,1.07,6.96
-,Avataneo Sofia,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:10,Kuharenko Polina,2,6,6,,,,,,
-,Hashimova Umayra,0,1,1,,,,,,
09:15,Ezzat Yasmin,,,,,,,2,2.96,1.34
-,Kardava Zoziya,,,,,,,1,,
09:15,Matsumoto Yuka,,,,,,,0,,
-,De Zeeuw Joy,,,,,,,0,,
09:15,Lazarenko Kateryna,2,6,6,,,,,1.40,2.67
-,Veldman Klara,0,1,1,,,,,,
10:25,Sidorova Kristiana,,,,,,,1,1.35,2.95
-,Kenzhibayeva Sandugash,,,,,,,0,,
10:30,Jang Gaeul,,,,,,,0,2.04,1.68
-,Ebeling Koning Loes,,,,,,,0,,
11:05,Samir Sandra,,,,,,,0,1.04,8.39
-,Janssen Chanel,,,,,,,0,,
11:30,Burdina Evgeniya,,,,,,,0,1.25,3.46
-,Rudiukova Nina,,,,,,,1,,
12:30,Kim Yujin,,,,,,,0,1.84,1.84
-,Kummel Alisa,,,,,,,0,,
12:35,Van Emst Sarah,,,,,,,0,1.05,8.50
-,Ibrahim Jian,,,,,,,0,,
13:20,Dzjachangirova Michelle,,,,,,,0,1.92,1.78
-,Bataikina Kira,,,,,,,0,,
14:00,Yersh Kseniya,,,,,,,0,,
-,Elkady Joody,,,,,,,0,,
14:00,Nakashima Miyu,,,,,,,0,1.46,2.50
-,Drozd Maya,,,,,,,0,,
14:05,Zvereva Vlada,,,,,,,0,2.23,1.57
-,Sebestova Ivana,,,,,,,0,,
14:50,Fedorova Aglaya,,,,,,,0,1.49,2.41
-,Kim Cherry,,,,,,,0,,
15:35,Sagandikova Aruzhan,,,,,,,0,3.86,1.21
-,Rushiti Arlinda,,,,,,,0,,
Time,Billie Jean King Cup,S,1,2,3,4,5,H2H,H,A,header
16:00,Hruncakova Viktoria,,,,,,,0,,
-,Bronzetti Lucia,,,,,,,0,,
18:50,Sramkova Rebecca,,,,,,,4,,
-,Paolini Jasmine,,,,,,,2,,
