Time,Rome WTA,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 -,Starastsenka K.,,,,,,,0,,
11. 05. 2025 20:00,Saroli F.,,,,,,,0,3.75,1.25
11. 05. 2025 -,Clemons A.,,,,,,,0,,
11. 05. 2025 20:00,Lombardi J.,,,,,,,0,1.83,1.83
11. 05. 2025 -,Deford E.,,,,,,,0,,
Time,UTR Pro Tennis Series,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 02:00,Mcphee K.,2,6,6,,,,,1.28,3.25
11. 05. 2025 -,Thompson B.,0,4,1,,,,,,
Time,Monzon ITF,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 --:--,Liu M. (1),,,,,,,1,,
11. 05. 2025 -,Garcia Alonso C.,,,,,,,0,,
11. 05. 2025 --:--,Corte C.,,,,,,,0,,
11. 05. 2025 -,Saurasava Z. (14),,,,,,,0,,
11. 05. 2025 --:--,Easwaramurthi A. (2),,,,,,,0,,
11. 05. 2025 -,Trujillo Garnica M.,,,,,,,0,,
11. 05. 2025 --:--,Quesada Oyonarte M.,,,,,,,0,,
11. 05. 2025 -,Cruz M. (10),,,,,,,0,,
11. 05. 2025 --:--,Chan W.,,,,,,,0,,
11. 05. 2025 -,Lopez C. (12),,,,,,,0,,
11. 05. 2025 --:--,Sawant M. (4),,,,,,,0,,
11. 05. 2025 -,Suljadzic S.,,,,,,,0,,
11. 05. 2025 --:--,Cimarra Munoz C.,,,,,,,0,,
11. 05. 2025 -,Garcia-Patr�n Canals A. (13),,,,,,,0,,
11. 05. 2025 --:--,Losciale V. (5),,,,,,,0,,
11. 05. 2025 -,Volosova D.,,,,,,,0,,
11. 05. 2025 --:--,Noguero Asensio E.,,,,,,,0,,
11. 05. 2025 -,Heddar F. (15),,,,,,,0,,
11. 05. 2025 --:--,Giessler E. (6),,,,,,,1,,
11. 05. 2025 -,Rodriguez Carretero P.,,,,,,,0,,
11. 05. 2025 --:--,San Jose L.,,,,,,,0,,
11. 05. 2025 -,Tsion Y. (11),,,,,,,0,,
11. 05. 2025 --:--,Hays G. (7),,,,,,,0,,
11. 05. 2025 -,Zambelli Caral A.,,,,,,,0,,
11. 05. 2025 --:--,De Micco Padula I.,,,,,,,0,,
11. 05. 2025 -,Karunaratne A. (16),,,,,,,0,,
11. 05. 2025 --:--,Ortega Redondo P. (8),,,,,,,0,,
11. 05. 2025 -,Peet F.,,,,,,,0,,
11. 05. 2025 --:--,Alejo S.,,,,,,,0,,
11. 05. 2025 -,Golubkova A. (9),,,,,,,0,,
11. 05. 2025 --:--,Vargas V.,,,,,,,0,,
11. 05. 2025 -,Pardo Florensa M.,,,,,,,0,,
