Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Kratyuk Polina,,,,,,,0,,
-,Sabrina Fitriana,,,,,,,0,,
--:--,Jessup Madeleine,,,,,,,0,,
-,Baba Alice,,,,,,,0,,
--:--,Puls Anna Linn,,,,,,,0,,
-,Perez Ametmarie,,,,,,,0,,
--:--,Lubsheva Marina,,,,,,,0,,
-,Raschdorf Carolin,,,,,,,0,,
--:--,Sabatini Fitriani,,,,,,,0,,
-,Gajdosova Liliana,,,,,,,0,,
--:--,Jeong Jooyeon,,,,,,,0,,
-,Niimi Koharu,,,,,,,0,,
--:--,Mozgaleva Anastasia,,,,,,,0,,
-,Diatlova Daria,,,,,,,0,,
--:--,Titalyana Fadona,,,,,,,0,,
-,Kldiashvili Ekaterina,,,,,,,0,,
--:--,Ristic Jelena,,,,,,,0,,
-,Feth Brooke,,,,,,,0,,
--:--,Faustini Celeste,,,,,,,0,,
-,Lazar Stefana,,,,,,,0,,
--:--,Kargina Valerija Maija,,,,,,,0,,
-,Guener Meryem Alexandra,,,,,,,0,,
--:--,Tsoneva Mihaela,,,,,,,0,,
-,Zuleyka Hukmasabiyya Cylova,,,,,,,0,,
--:--,Bosaia Erika,,,,,,,0,,
-,Morina Forta,,,,,,,0,,
--:--,Maisaroh Kkolisa Siti,,,,,,,0,,
-,Safi Meshkatolzahra,,,,,,,0,,
--:--,Fornasieri Chiara,,,,,,,0,,
-,Ahti Venla,,,,,,,0,,
--:--,Kartseva Anna,,,,,,,0,,
-,Huang Yifei,,,,,,,0,,
--:--,Tabunshchyk Anna,,,,,,,0,,
-,Gruber Lisa,,,,,,,0,,
--:--,Prodan Georgiana,,,,,,,0,,
-,Bryson Justine,,,,,,,0,,
--:--,Senica Alja,,,,,,,0,,
-,Arkhipova Anna,,,,,,,0,,
--:--,Tsai Yu Yun,,,,,,,0,,
-,Djekic Kasandra Leoni,,,,,,,0,,
--:--,Maruyama Akiho,,,,,,,0,,
-,Diatlova Kateryna,,,,,,,0,,
--:--,Balkan Zumra,,,,,,,0,,
-,Vasileva Alisa,,,,,,,0,,
--:--,Pochtovyk Krystyna,,,,,,,0,,
-,Radojevic Anastasija,,,,,,,0,,
--:--,Gai Clarissa,,,,,,,0,,
-,Desvignes Eva Marie,,,,,,,0,,
--:--,Celebrini Charlize,,,,,,,0,,
-,Glushkova Andreya,,,,,,,0,,
--:--,Taylor Andrea,,,,,,,0,,
-,Jaeger Estella,,,,,,,0,,
Time,Carrara ITF,S,1,2,3,4,5,H2H,H,A,header
01:00,Arakawa Haruna,,,,,,,0,1.42,2.56
-,Choi Onyu,,,,,,,0,,
01:00,Bains Naiktha,,,,,,,0,1.05,7.50
-,Beck Ava,,,,,,,0,,
01:00,Horvit Mia,,,,,,,0,1.88,1.78
-,Kokkinis Tahlia,,,,,,,0,,
01:00,Khan Laquisa,,,,,,,0,2.90,1.35
-,Yoshioka Kisa,,,,,,,0,,
02:30,Naito Yuki,,,,,,,0,1.21,3.80
-,Taylor Lily,,,,,,,0,,
02:30,Zylberman Amelia,,,,,,,0,6.25,1.09
-,Hanatani Nagi,,,,,,,0,,
02:30,Rokusek Sarah,,,,,,,0,5.50,1.11
-,Ozeki Michika,,,,,,,0,,
02:30,Zhang Ying,,,,,,,0,1.52,2.34
-,Kitahara Yuno,,,,,,,0,,
04:00,Yamazaki Ikumi,,,,,,,0,1.52,2.34
-,Morisaki Kanako,,,,,,,0,,
04:00,Yuan Chengyiyi,,,,,,,0,1.11,5.25
-,Arakawa Natsuho,,,,,,,0,,
04:00,Parnaby Alana,,,,,,,0,1.40,2.63
-,Li Yu-Yun,,,,,,,0,,
04:00,Subasic Alana,,,,,,,0,2.23,1.56
-,Hoedt Merel,,,,,,,0,,
05:30,Gaft Natalie,,,,,,,0,2.90,1.35
-,Lin Fang An,,,,,,,0,,
05:30,Nagata Anri,,,,,,,0,2.34,1.52
-,Matsuda Rinko,,,,,,,0,,
05:30,Thompson Belle,,,,,,,0,1.95,1.72
-,Yang Ya-Yi,,,,,,,0,,
05:30,Kozaki Funa,,,,,,,0,1.02,9.25
-,Compuesto Bianca,,,,,,,0,,
Time,Sharm El Sheikh 22 ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Yakimakho Alisa,,,,,,,0,,
-,Elkady Joody,,,,,,,0,,
--:--,Are Adithi,,,,,,,0,,
-,Kim Cherry,,,,,,,0,,
--:--,Du Pree Britt,,,,,,,0,,
-,Molongo Jael,,,,,,,0,,
--:--,El Tawil Kesmat,,,,,,,0,,
-,Kunz Josephine,,,,,,,0,,
--:--,Rudiukova Nina,,,,,,,0,,
-,Shetty Sharanya,,,,,,,0,,
--:--,Smirnaya Elizaveta,,,,,,,0,,
-,Metwali Hams,,,,,,,0,,
--:--,Shikhanova Marianna,,,,,,,0,,
-,Nakashima Miyu,,,,,,,0,,
--:--,Gapankova Sofya,,,,,,,0,,
-,Kalamari Georgia,,,,,,,0,,
--:--,Badawi Amira,,,,,,,0,,
-,Janssen Chanel,,,,,,,0,,
--:--,Tsulygina Milana,,,,,,,0,,
-,Jacobs Lauryn,,,,,,,0,,
--:--,Mitrea Gerocz Nora,,,,,,,0,,
-,Abouelsaad Hania,,,,,,,0,,
--:--,Zakharova Elina,,,,,,,0,,
-,Fiadosik Karyna,,,,,,,0,,
--:--,Bochoradze Anna,,,,,,,0,,
-,Jani Vidhi,,,,,,,0,,
--:--,Benesova Nicol,,,,,,,0,,
-,Shamenkova Nadezhda,,,,,,,0,,
--:--,Pliushcheva Anastasia,,,,,,,0,,
-,Bataikina Kira,,,,,,,0,,
--:--,Matsumoto Yuka,,,,,,,0,,
-,Ceuca Ann Akasha,,,,,,,0,,
