Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
-,Zelnickova Radka,,,,,,,0,,
10:00,Shinikova Isabella,,,,,,,0,3.52,1.27
-,Bassols Ribera Marina,,,,,,,0,,
10:00,Knutson Gabriela,,,,,,,1,2.05,1.69
-,Rodionova Arina,,,,,,,0,,
10:00,Salkova Dominika,,,,,,,0,1.34,3.04
-,Wurth Tara,,,,,,,1,,
10:00,Oz Ipek,,,,,,,1,1.82,1.87
-,Sobolieva Anastasiia,,,,,,,1,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Bandecchi Susan,,,,,,,0,1.55,2.30
-,Hatouka Yuliya,,,,,,,3,,
11:00,Kubka Martyna,,,,,,,0,1.29,3.34
-,Cortez Llorca Lucia,,,,,,,1,,
11:00,Tig Patricia Maria,,,,,,,0,1.27,3.42
-,Dal Selina,,,,,,,0,,
11:00,Garakani Sana,,,,,,,0,9.43,1.03
-,Kulambayeva Zhibek,,,,,,,0,,
11:00,Guerrero Alvarez Eva,,,,,,,0,2.85,1.37
-,Lazaro Garcia Andrea,,,,,,,1,,
11:00,Nahimana Sada,,,,,,,0,1.32,3.18
-,Brockmann Tessa Johanna,,,,,,,0,,
11:00,Hamaliy Elizabet,,,,,,,0,4.44,1.17
-,Zantedeschi Aurora,,,,,,,0,,
11:00,Stoiber Ranah Akua,,,,,,,0,1.16,4.64
-,Schmidt Antonia,,,,,,,0,,
11:00,Borkop Sara,,,,,,,0,8.13,1.05
-,Vandewinkel Hanne,,,,,,,0,,
Time,Santo Domingo 10 ITF,S,1,2,3,4,5,H2H,H,A,header
15:00,Allen Kolie,,,,,,,0,,
-,Lincer Olivia,,,,,,,0,,
15:00,Plekhanova Dasha,,,,,,,0,,
-,Popa Maria Sara,,,,,,,0,,
15:00,Rodriguez Victoria,,,,,,,0,,
-,Vig Saumya,,,,,,,0,,
15:00,Kudashova Daria,,,,,,,0,,
-,Monroy Yuliana,,,,,,,0,,
15:00,Ngounoue Clervie,,,,,,,0,,
-,Pawlikowska Zuzanna,,,,,,,0,,
15:00,Lincer Karolina,,,,,,,0,,
-,Zhu Amy,,,,,,,0,,
15:00,Rogozinska Dzik Stefania,,,,,,,0,,
-,Visscher Stephanie Judith,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Van De Peer Vicky,,,,,,,0,1.72,1.99
-,Teixido Garcia Meritxell,,,,,,,0,,
10:00,Gay Cayetana,,,,,,,0,2.18,1.61
-,Zund Sylvie,,,,,,,0,,
10:00,Iamachkine Anastasia,,,,,,,0,1.12,5.39
-,Valle Coral,,,,,,,0,,
10:00,Aristegui Mercedes,,,,,,,0,1.67,2.07
-,Toma Maria,,,,,,,0,,
10:00,Cervino Ruiz Celia,,,,,,,0,,
-,Bouzo Zanotti Noelia,,,,,,,1,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Kurt Irem,,,,,,,0,4.44,1.17
-,Dols Sara,,,,,,,1,,
08:00,Dilek Deniz,,,,,,,0,3.74,1.26
-,Lovric Pia,,,,,,,0,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Gomez Pezuela Cano Marian,,,,,,,0,1.45,2.63
-,Markus Katja,,,,,,,0,,
14:00,Marchesini Maria Victoria,,,,,,,0,2.75,1.41
-,Moyano Luciana,,,,,,,0,,
14:00,Urrutia Maria Florencia,,,,,,,0,1.11,6.08
-,Kendall Woseley Meisha,,,,,,,0,,
14:00,Hrda Luisa,,,,,,,0,2.63,1.45
-,Markus Carla,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Laki Michaela,,,,,,,0,1.29,3.32
-,Ksandinov Sophia,,,,,,,0,,
09:00,Ceschi Gloria,,,,,,,0,1.32,3.17
-,Slavikova Emma,,,,,,,0,,
09:00,Chatziavraam Eleni,,,,,,,0,17.50,1.01
-,Pavlou Dimitra,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Prisacariu Andreea,,,,,,,0,1.20,4.24
-,Reguer Alyssa,,,,,,,0,,
10:00,Cirotte Astrid,,,,,,,0,5.45,1.12
-,Hosogi Sakura,,,,,,,0,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Ezzat Yasmin,,,,,,,2,3.75,1.25
-,Kardava Zoziya,,,,,,,1,,
09:00,Kim Yujin,,,,,,,0,1.83,1.83
-,Kummel Alisa,,,,,,,0,,
09:00,Shapatava Sophia,,,,,,,0,1.83,1.83
-,De Zeeuw Joy,,,,,,,0,,
09:00,Jang Gaeul,,,,,,,0,1.83,1.83
-,Ebeling Koning Loes,,,,,,,0,,
09:00,Zvereva Vlada,,,,,,,0,2.25,1.57
-,Sebestova Ivana,,,,,,,0,,
09:00,Sidorova Kristiana,,,,,,,1,1.44,2.62
-,Kenzhibayeva Sandugash,,,,,,,0,,
09:00,Van Emst Sarah,,,,,,,0,1.04,9.00
-,Ibrahim Jian,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
--:--,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
--:--,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
--:--,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
