Time,Colina WTA,S,1,2,3,4,5,H2H,H,A,header
10:00,Bulatova Arina,,,,,,,0,3.72,1.23
-,Hosogi Sakura,,,,,,,1,,
Time,Sharm El Sheikh 21 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,De Zeeuw Joy,,,,,,,0,1.25,3.61
-,Fedorova Aglaya,,,,,,,0,,
09:00,Lazarenko Kateryna,,,,,,,1,1.73,1.99
-,Kummel Alisa,,,,,,,0,,
09:00,Van Emst Sarah,,,,,,,0,1.17,4.43
-,Bataikina Kira,,,,,,,0,,
09:00,Sidorova Kristiana,,,,,,,0,1.84,1.84
-,Rushiti Arlinda,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
