Time,Charleston 4,S,1,2,3,4,5,H2H,H,A,header
02:00,Thompson Belle,1,6,1,,,,1,3.99,1.21
-,Barry Monique,0,2,2,,,,6,,
02:00,Choi Onyu,1,6,2,4,,,0,4.85,1.14
-,Bhamidipaty Shrivalli Rashmikaa,1,3,6,2,,,0,,
02:00,Saigo Rina,0,65,0,,,,0,1.58,2.21
-,Wong Hong Yi Cody,1,7,1,,,,0,,
04:20,Yang Ya-Yi,,,,,,,0,3.93,1.20
-,Ercan Melisa,,,,,,,0,,
Time,Trnava 5 ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Jakupovic Dalila,,,,,,,0,3.23,1.33
-,Valentova Tereza,,,,,,,0,,
Time,Lousada ITF,S,1,2,3,4,5,H2H,H,A,header
11:00,Podrez Veronika,,,,,,,0,1.64,2.17
-,Iatcenko Polina,,,,,,,0,,
Time,Alcala de Henares ITF,S,1,2,3,4,5,H2H,H,A,header
10:00,Mair Laura,,,,,,,0,1.71,2.01
-,Rey Garcia Alba,,,,,,,0,,
10:00,Mdlulwa Wozuko,,,,,,,0,,
-,Leclercq Maelle,,,,,,,0,,
Time,Antalya 50 ITF,S,1,2,3,4,5,H2H,H,A,header
08:00,Zolotareva Rada,,,,,,,0,1.53,2.34
-,Tagger Lilli,,,,,,,0,,
08:00,Sauvant Chantal,,,,,,,0,1.07,7.60
-,Bosaia Erika,,,,,,,0,,
08:00,Boehner Laura,,,,,,,0,7.60,1.07
-,Lovric Pia,,,,,,,0,,
08:00,Celebrini Charlize,,,,,,,0,3.75,1.25
-,Szabo Briana,,,,,,,0,,
08:00,Lim Alize,,,,,,,0,,
-,Rivkin Nicole,,,,,,,0,,
08:00,Ruan Zi Ying,,,,,,,0,,
-,Sevcikova Linda,,,,,,,1,,
Time,Cordoba 6 ITF,S,1,2,3,4,5,H2H,H,A,header
14:00,Maruca Melina Maria,,,,,,,0,8.63,1.05
-,Sousa Salazar Natalia,,,,,,,0,,
14:00,Meabe Sofia,,,,,,,0,3.00,1.37
-,Romero Camila,,,,,,,0,,
Time,Heraklion 13 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Sakellaridi Sapfo,,,,,,,0,,
-,Korokozidi Elena,,,,,,,2,,
09:00,Ignatjeva Margarita,,,,,,,0,,
-,Pavlou Dimitra,,,,,,,0,,
09:00,Hoste Ferrer Claudia,,,,,,,0,,
-,Sukhotina Anastasia,,,,,,,0,,
09:00,Gae Mara,,,,,,,0,,
-,Vukovic Draginja,,,,,,,0,,
Time,Monastir 11 ITF,S,1,2,3,4,5,H2H,H,A,header
09:00,Petretic Laia,,,,,,,0,1.83,1.83
-,Sacco Federica,,,,,,,0,,
10:00,Villet Marie,,,,,,,0,,
-,Hosogi Sakura,,,,,,,0,,
10:00,Lollia Mathilde,,,,,,,0,,
-,Desai Zeel,,,,,,,0,,
10:00,Bulatova Arina,,,,,,,0,,
-,Stamatova Julia,,,,,,,0,,
Time,Takasaki ITF,S,1,2,3,4,5,H2H,H,A,header
02:00,Helgo Malene,,,,,,,0,,
-,Tsao Chia Yi,,,,,,,0,,
02:00,Kobayashi Honoka,,,,,,,2,,
-,Miyamoto Ayumi,,,,,,,1,,
02:00,Muramatsu Chihiro,,,,,,,1,,
-,Kobori Momoko,,,,,,,3,,
02:00,Shalimova Ekaterina,,,,,,,0,,
-,Omae Akiko,,,,,,,0,,
