Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Barranco Cosano Javier,,,,,,,0,2.74,1.39
-,Dzumhur Damir,,,,,,,0,,
10:00,Ramos-Vinolas Albert,,,,,,,3,1.97,1.76
-,Taberner Carlos,,,,,,,2,,
10:00,Butvilas Edas,,,,,,,0,2.32,1.55
-,Nagal Sumit,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Seggerman Ryan,,,,,,,0,2.00,1.73
-,Ilagan Andre,,,,,,,0,,
03:30,Purtseladze Saba,,,,,,,0,1.47,2.53
-,Hernandez Serrano Juan Alejandro,,,,,,,0,,
17:00,Pacheco Mendez Rodrigo,,,,,,,0,1.71,2.05
-,Escobedo Ernesto,,,,,,,1,,
17:00,Alvarez Valdes Luis Carlos,,,,,,,0,1.84,1.88
-,Aboian Valerio,,,,,,,0,,
17:00,Geerts Michael,,,,,,,0,2.11,1.67
-,Searle Henry,,,,,,,0,,
17:00,Draxl Liam,,,,,,,0,1.10,3.14
-,Karlovskiy Evgeny,,,,,,,0,,
17:00,Mayo Aidan,,,,,,,0,1.90,1.83
-,Dougaz Aziz,,,,,,,2,,
17:00,Rodesch Chris,,,,,,,0,1.11,5.87
-,Pannu Kiranpal,,,,,,,0,,
17:00,Corwin Felix,,,,,,,0,2.55,1.48
-,Kuzmanov Dimitar,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:00,Ellis Blake,,,,,,,0,1.18,4.47
-,Crowther Corban,,,,,,,0,,
02:00,Klintcharov Alexander,,,,,,,0,1.69,2.09
-,Ochi Makoto,,,,,,,0,,
02:00,Charlton Joshua,,,,,,,0,3.38,1.31
-,Hudd Emile,,,,,,,1,,
02:00,Bakshi Aleksandre,,,,,,,2,,
-,Bouzige Moerani,,,,,,,0,,
02:00,Tkemaladze Zura,,,,,,,0,1.83,1.83
-,Delaney Jake,,,,,,,0,,
02:00,Jones Hayden,,,,,,,0,1.55,2.36
-,Hewitt Cruz,,,,,,,0,,
02:00,Masabayashi Tomohiro,,,,,,,0,2.17,1.61
-,Marinkov Pavle,,,,,,,0,,
02:00,Watt James,,,,,,,0,2.95,1.35
-,Winter Edward,,,,,,,1,,
03:30,Ichikawa Taisei,,,,,,,0,2.72,1.40
-,Langmo Christian,,,,,,,1,,
01:00,Delaney Jesse,,,,,,,0,3.04,1.33
-,Tokuda Renta,,,,,,,0,,
01:00,Pade Charlie,,,,,,,0,2.34,1.52
-,Fishback Ryan,,,,,,,0,,
01:00,Sumizawa Daisuke,,,,,,,0,1.82,1.83
-,Braithwaite Thomas,,,,,,,1,,
01:00,Tajima Naoki,,,,,,,0,1.52,2.34
-,Hall Finley,,,,,,,0,,
01:00,Pearson Kody,,,,,,,0,1.59,2.19
-,Falck Reece,,,,,,,0,,
01:00,Ferguson Chase,,,,,,,0,1.70,1.98
-,Markovina Duje,,,,,,,0,,
01:00,Ryan Ziegann Sam,,,,,,,0,1.82,1.83
-,Okamura Issei,,,,,,,0,,
01:00,Court Jayden,,,,,,,2,2.64,1.40
-,Jones Scott,,,,,,,1,,
