Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Court Jayden,,,,,,,0,,
04:45,Tokuda Renta,,,,,,,0,2.62,1.44
-,Dellavedova Matthew,,,,,,,0,,
04:45,Mott Blake,,,,,,,0,1.08,6.86
-,Ryan Ziegann Sam,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,0,1.07,7.11
-,Vardhan Vishnu,,,,,,,0,,
05:30,Kalyanpur Adil,,,,,,,0,2.27,1.56
-,Agarwal Rishab,,,,,,,1,,
05:30,Reddy Rishi,,,,,,,0,4.28,1.18
-,Zhukov Maxim,,,,,,,0,,
05:30,Agafonov Egor,,,,,,,0,,
-,Rawat Sidharth,,,,,,,1,,
05:30,Nandal Yuvan,,,,,,,0,2.36,1.53
-,M Rifki Fitriadi,,,,,,,0,,
05:30,Chappell Nick,,,,,,,0,1.08,6.65
-,Karthik Pranav,,,,,,,0,,
05:30,Jaisinghani Raghav,,,,,,,0,4.43,1.17
-,Sinha Nitin Kumar,,,,,,,0,,
05:30,Balsekar Aditya,,,,,,,1,,
-,Singh Karan,,,,,,,0,,
05:30,Shah Aryan,,,,,,,1,1.17,4.44
-,Hans Kabir,,,,,,,0,,
05:30,Nishiwaki Kazuki,,,,,,,0,3.68,1.24
-,Dev S D Prajwal,,,,,,,2,,
05:30,Dhamne Manas,,,,,,,0,,
-,Bobrov Bogdan,,,,,,,0,,
08:00,Aksu Cengiz,,,,,,,0,,
-,Van Der Meerschen Martin,,,,,,,0,,
10:00,Kirkin Ergi,,,,,,,0,1.49,2.47
-,Blanch Dali,,,,,,,0,,
10:00,Khazime Daniel,,,,,,,0,1.84,1.83
-,Kalender Admir,,,,,,,0,,
10:00,Gschwendtner Jeremy,,,,,,,0,1.12,5.50
-,Nesterov Alexey (1998),,,,,,,0,,
10:00,Pampanin Pietro,,,,,,,0,15.50,1.01
-,Peniston Ryan,,,,,,,0,,
10:00,Papamalamis Theo,,,,,,,0,1.19,4.20
-,Makhlouf Mohamed Nazim,,,,,,,0,,
10:00,Wagenaar Lars,,,,,,,0,6.19,1.10
-,Vylegzhanin Nikolay,,,,,,,0,,
10:00,Iannaccone Federico,,,,,,,2,1.53,2.35
-,Tabacco Fausto,,,,,,,1,,
10:00,de Schepper Kenny,,,,,,,0,1.22,3.89
-,Vulpitta Gabriele,,,,,,,0,,
10:00,Fomba Luc,,,,,,,0,,
-,Pierre Hugo,,,,,,,0,,
10:00,Deflandre Leo,,,,,,,0,3.89,1.22
-,Pokorny Lukas,,,,,,,0,,
10:00,Borg Leo,,,,,,,0,1.17,4.44
-,Volpi Gabriele,,,,,,,0,,
11:00,Curras Abasolo Tomas,,,,,,,0,3.47,1.27
-,Gonzalez Fernandez Mario,,,,,,,1,,
11:00,Durasovic Viktor,,,,,,,0,1.07,7.33
-,Murray Freddy,,,,,,,0,,
11:00,Silva Joao Dinis,,,,,,,0,1.87,1.80
-,Hands Tom,,,,,,,0,,
11:00,Hjorth Philip,,,,,,,0,1.82,1.89
-,Bass Finn,,,,,,,0,,
11:00,Wassermann Deney,,,,,,,0,,
-,Araujo Pedro (2002),,,,,,,0,,
11:00,Pereira Tiago,,,,,,,0,1.11,5.85
-,Thursfield Harry,,,,,,,0,,
11:00,Sroka Milosz,,,,,,,0,3.23,1.31
-,Valdoleiros Guilherme,,,,,,,0,,
11:00,Wendelken Harry,,,,,,,0,4.11,1.20
-,Silva Frederico Ferreira,,,,,,,0,,
09:00,Kalina Vit,,,,,,,0,3.17,1.32
-,Steiner Maik,,,,,,,0,,
09:00,Efstathiou Menelaos,,,,,,,0,2.09,1.66
-,Fix David,,,,,,,0,,
09:00,Fellin Pietro Orlando,,,,,,,0,1.66,2.09
-,Markovic Sasa,,,,,,,0,,
09:00,Ghetu Gabriel,,,,,,,0,1.83,1.84
-,Setkic Aldin,,,,,,,0,,
10:00,Gentzsch Tom,,,,,,,0,1.29,3.32
-,Bonsach Ganley Kane,,,,,,,0,,
10:00,Lara Salmeron Daniel,,,,,,,0,4.93,1.14
-,Tepmahc Nicolas,,,,,,,0,,
10:00,Melero Kretzer Alejandro,,,,,,,0,,
-,Marrero Curbelo Ivan,,,,,,,0,,
10:00,Hernandez Cortes Bryan,,,,,,,0,1.99,1.72
-,Turriziani Alvarez Alejandro,,,,,,,0,,
10:00,Simundza Josip,,,,,,,0,,
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
10:00,Strombachs Robert,,,,,,,0,1.04,8.33
-,Matthysen Leo,,,,,,,0,,
10:00,Braga Breno,,,,,,,0,1.84,1.83
-,Yadav Yash,,,,,,,0,,
10:00,Wehnelt Kai,,,,,,,0,1.04,8.29
-,Santoni Edoardo,,,,,,,0,,
10:00,Pedro Emerson,,,,,,,0,11.00,1.02
-,Bojarski Alan,,,,,,,0,,
10:00,Domingos Daniel,,,,,,,0,9.62,1.03
-,Andre Seydina,,,,,,,0,,
10:00,Ramskogler Gregor,,,,,,,0,1.10,6.10
-,Laborde Arthur,,,,,,,0,,
10:00,Oplustil Patrik,,,,,,,1,1.49,2.47
-,Aggarwal Parth,,,,,,,0,,
10:00,Morandais Jean-Christian,,,,,,,0,4.21,1.20
-,Szajrych Jasza,,,,,,,0,,
10:00,Duhan Chirag,,,,,,,0,1.10,5.81
-,Cripps Luke,,,,,,,0,,
10:00,Rajshekar Raman Rishabdev,,,,,,,0,3.42,1.28
-,Remondy Pagotto Victor Hugo,,,,,,,0,,
10:00,Vishnick Daniel,,,,,,,0,10.57,1.02
-,Palan Dominik,,,,,,,1,,
10:00,Krumich Martin,,,,,,,0,1.05,8.13
-,Kucera Jonas,,,,,,,0,,
10:00,Kupcic Jan,,,,,,,0,1.35,2.95
-,Waldner Niklas,,,,,,,0,,
10:00,Jarzaguet Evan,,,,,,,0,5.39,1.12
-,Rivet Maxence,,,,,,,0,,
10:00,Oetzbach Adrian,,,,,,,0,1.32,3.17
-,Crisostomo Giacomo,,,,,,,0,,
10:00,Corbinais Sven,,,,,,,0,1.40,2.73
-,Petrovic David,,,,,,,0,,
10:00,Giunta Massimo,,,,,,,0,1.67,2.07
-,Khoeblal Elgin,,,,,,,0,,
10:00,Tabacco Giorgio,,,,,,,0,1.11,5.84
-,Herman Louis,,,,,,,0,,
10:00,Basic Nikola,,,,,,,0,,
-,Vincent Antoine,,,,,,,0,,
10:00,Onofrei Matei Cristian,,,,,,,0,4.44,1.17
-,Haliak Mikalai,,,,,,,0,,
10:00,Hamza Reguig Samir,,,,,,,0,1.49,2.47
-,Schifris Jeremy,,,,,,,0,,
10:00,Lapalu Valentin,,,,,,,0,1.84,1.83
-,Kudriashov Igor,,,,,,,0,,
14:00,Cavallo Fernando,,,,,,,0,2.99,1.36
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
14:00,Otegui Juan Bautista,,,,,,,3,,
-,Carou Ignacio,,,,,,,0,,
14:00,Hess Sean,,,,,,,0,1.50,2.49
-,Monferrer Ezequiel,,,,,,,1,,
14:00,Mouilleron Salvo Manuel,,,,,,,0,,
-,Aboian Leonardo,,,,,,,0,,
14:00,De La Fuente Santiago,,,,,,,0,2.47,1.50
-,Basel Valentin,,,,,,,0,,
14:00,Ribero Franco,,,,,,,0,1.25,3.70
-,De Dios Felipe,,,,,,,0,,
14:00,Russo Santiago-Javier,,,,,,,0,3.75,1.24
-,De Almeida Gustavo Ribeiro,,,,,,,0,,
14:00,Kuperstein Alex,,,,,,,0,1.73,1.99
-,Bruna Nicolas,,,,,,,0,,
15:00,Nordquist Arvid,,,,,,,0,1.37,3.00
-,Ross Jackson,,,,,,,0,,
15:00,Browning Tauheed,,,,,,,0,3.74,1.26
-,Aguilar Juan Carlos,,,,,,,0,,
15:00,Peck Joshua,,,,,,,0,1.83,1.83
-,Bynoe Evan,,,,,,,0,,
16:00,Zahraj Patrick,,,,,,,0,1.21,4.31
-,Dlimi Yassine,,,,,,,0,,
16:00,Rodriguez-Pace Ricardo,,,,,,,0,3.49,1.29
-,Simonsson Fred,,,,,,,0,,
16:00,Gregg Perry,,,,,,,0,2.20,1.61
-,Schiessl Erik,,,,,,,0,,
17:00,Lock Benjamin,,,,,,,0,1.04,9.20
-,Pinto Lucca,,,,,,,0,,
17:00,Brumm Jacob,,,,,,,1,1.04,9.20
-,Alvarez Marco,,,,,,,0,,
17:00,Tracy James,,,,,,,0,1.21,4.31
-,Clark Ezekiel,,,,,,,0,,
17:00,Flores Jesse,,,,,,,0,1.23,3.98
-,Strode Isaiah,,,,,,,0,,
17:00,Rubio Fierros Alan Fernando,,,,,,,1,1.26,3.74
-,Strode Elijah,,,,,,,0,,
17:00,Perez Brandon,,,,,,,0,2.50,1.51
-,Osorio Juan Sebastian,,,,,,,0,,
17:00,Berger Antoine,,,,,,,0,1.03,10.25
-,Espanol Moreno Juan Arturo,,,,,,,0,,
