-,Markovina Duje,,,,,,,0,,
02:00,Tajima Naoki,,,,,,,0,2.55,1.45
-,Sheehy Joshua,,,,,,,0,,
02:00,Tokuda Renta,,,,,,,0,2.18,1.61
-,Dellavedova Matthew,,,,,,,0,,
02:00,Mott Blake,,,,,,,0,1.08,6.70
-,Ryan Ziegann Sam,,,,,,,0,,
02:00,Ichikawa Taisei,0,0,,,,,0,2.83,1.37
-,Langmo Christian,0,0,,,,,1,,
05:30,M Rifki Fitriadi,,,,,,,0,3.74,1.26
-,Javia Dev,,,,,,,0,,
05:30,Agarwal Rishab,,,,,,,1,3.39,1.31
-,Zhukov Maxim,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,0,,
-,Kodancha Srinivasan Dheeraj,,,,,,,0,,
08:00,Nesterov Petr,,,,,,,0,,
-,Sperle John,,,,,,,0,,
08:00,Chepelev Andrey,,,,,,,0,,
-,Boitan Gabi Adrian,,,,,,,0,,
08:00,Juarez Facundo,,,,,,,2,,
-,Tomescu Dan Alexandru,,,,,,,0,,
10:00,Obradovic Dusan,,,,,,,0,4.89,1.14
-,Klizan Martin,,,,,,,0,,
11:00,Palosi Stefan,,,,,,,0,,
-,Fernandez Canovas Andres,,,,,,,1,,
11:00,Onclin Gauthier,,,,,,,0,1.02,12.30
-,Batista Daniel,,,,,,,0,,
11:00,Marincas Daniel,,,,,,,0,8.13,1.05
-,Echeverria John,,,,,,,0,,
10:00,Lorusso Lorenzo,,,,,,,0,1.19,4.20
-,Covato Matteo,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,0,2.47,1.50
-,Estevez Juan,,,,,,,0,,
15:00,George Benjamin Thomas,,,,,,,0,,
-,Ubri Yubel,,,,,,,0,,
16:00,Van Emburgh Jake,,,,,,,0,2.00,1.72
-,McCormick Tristan,,,,,,,0,,
16:00,Willwerth Benjamin,,,,,,,0,2.25,1.58
-,Catry Robin,,,,,,,0,,
16:00,Altamirano Collin,,,,,,,0,1.45,2.63
-,Sarr Jelani,,,,,,,0,,
17:00,Photiades Photos (2003),,,,,,,0,4.39,1.19
-,Ogura Kosuke,,,,,,,0,,
17:00,Bianchi Juan Jose,,,,,,,0,5.87,1.11
-,Tudorica Alvin Nicholas,,,,,,,0,,
