Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
-,Papa Christopher,,,,,,,0,,
19:00,Koshis Constantinos,,,,,,,0,2.10,1.67
-,Liu Lucca,,,,,,,0,,
20:30,Povey Tanner,,,,,,,0,1.83,1.83
-,Rolland Dominique,,,,,,,0,,
20:30,Ventre Alessandro-Damiano,,,,,,,0,3.50,1.28
-,Makk Peter,,,,,,,0,,
22:00,Shelton Robert,,,,,,,0,1.83,1.83
-,Photiades Photos (2003),,,,,,,0,,
22:00,Aney Alexander,,,,,,,0,2.75,1.40
-,Brunkow Gianluca,,,,,,,0,,
23:30,Sun Qian,,,,,,,0,3.00,1.36
-,Carlsson Halldin Linus,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Keisidis Christos,,,,,,,0,4.00,1.22
-,Recek Dominik,,,,,,,1,,
07:30,Tadic Vladan,,,,,,,0,3.75,1.25
-,Siniakov Daniel,,,,,,,0,,
Time,Champaign challenger,S,1,2,3,4,5,H2H,H,A,header
00:30,Braswell Micah,,,,,,,0,1.13,4.61
-,King Evan,,,,,,,0,,
00:30,Svajda Trevor,,,,,,,0,1.12,4.79
-,Okonkwo Oliver,,,,,,,0,,
Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
03:00,Basilashvili Nikoloz,,,,,,,1,,
-,Moriya Hiroki,,,,,,,0,,
03:00,Bai Yan,,,,,,,0,,
-,Sakamoto Rei,,,,,,,0,,
