Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Bakshi Aleksandre,,,,,,,2,1.57,2.21
-,Bouzige Moerani,,,,,,,0,,
02:00,Tkemaladze Zura,,,,,,,0,2.06,1.67
-,Delaney Jake,,,,,,,0,,
02:00,Jones Hayden,,,,,,,0,1.45,2.56
-,Hewitt Cruz,,,,,,,0,,
02:00,Mochizuki Yuki,,,,,,,2,1.17,4.43
-,Court Jayden,,,,,,,0,,
02:00,Pearson Kody,,,,,,,0,1.80,1.88
-,Sumizawa Daisuke,,,,,,,1,,
02:00,Fishback Ryan,,,,,,,0,5.33,1.11
-,Rai Ajeet,,,,,,,0,,
02:00,Bradshaw Jacob,,,,,,,0,1.26,3.47
-,Markovina Duje,,,,,,,0,,
02:00,Tajima Naoki,,,,,,,0,2.55,1.44
-,Sheehy Joshua,,,,,,,0,,
02:00,Tokuda Renta,,,,,,,0,2.18,1.60
-,Dellavedova Matthew,,,,,,,0,,
02:00,Mott Blake,,,,,,,0,1.08,6.74
-,Ryan Ziegann Sam,,,,,,,0,,
02:00,Ichikawa Taisei,0,0,,,,,0,2.83,1.37
-,Langmo Christian,0,0,,,,,1,,
05:30,M Rifki Fitriadi,,,,,,,0,3.17,1.32
-,Javia Dev,,,,,,,0,,
05:30,Agarwal Rishab,,,,,,,1,3.32,1.29
-,Zhukov Maxim,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,0,1.02,9.90
-,Kodancha Srinivasan Dheeraj,,,,,,,0,,
05:30,Dev S D Prajwal,,,,,,,0,,
-,Bobrov Bogdan,,,,,,,0,,
05:30,Chappell Nick,,,,,,,0,1.14,4.93
-,Susanto Anthony,,,,,,,0,,
05:30,Sinha Nitin Kumar,,,,,,,1,,
-,Singh Karan,,,,,,,2,,
05:30,Rawat Sidharth,,,,,,,0,2.94,1.35
-,Ganesan Adhithya,,,,,,,0,,
05:30,Shah Aryan,,,,,,,0,,
-,Sureshkumar Manish,,,,,,,0,,
08:00,Nesterov Petr,,,,,,,0,,
-,Sperle John,,,,,,,0,,
08:00,Juarez Facundo,,,,,,,2,,
-,Tomescu Dan Alexandru,,,,,,,0,,
08:00,Mazza Manuel,,,,,,,0,3.40,1.30
-,Cretu Cezar (2001),,,,,,,0,,
08:00,Ionel Nicholas David,,,,,,,1,1.18,4.49
-,Cekirge Kuzey,,,,,,,0,,
08:00,Aksu Cengiz,,,,,,,0,,
-,Fatic Nerman,,,,,,,0,,
08:00,Agamenone Franco,,,,,,,0,,
-,Milev Yanaki,,,,,,,1,,
08:00,Kolar Zdenek,,,,,,,0,1.37,3.00
-,Handel Tim,,,,,,,0,,
08:00,Chepelev Andrey,1,,,,,,,,
-,Boitan Gabi Adrian,0,,,,,,,,
10:00,Obradovic Dusan,,,,,,,0,4.84,1.15
-,Klizan Martin,,,,,,,0,,
10:00,Kirkin Ergi,,,,,,,1,1.07,7.60
-,Kalender Admir,,,,,,,0,,
10:00,Gschwendtner Jeremy,,,,,,,0,,
-,Peniston Ryan,,,,,,,0,,
10:00,Sharipov Marat (2002),,,,,,,0,,
-,Papamalamis Theo,,,,,,,0,,
11:00,Palosi Stefan,,,,,,,0,,
-,Fernandez Canovas Andres,,,,,,,1,,
11:00,Onclin Gauthier,,,,,,,0,1.02,12.30
-,Batista Daniel,,,,,,,0,,
11:00,Marincas Daniel,,,,,,,0,8.65,1.05
-,Echeverria John,,,,,,,0,,
09:00,Tsitsipas Pavlos,,,,,,,0,1.58,2.25
-,Hoffmann Moritz,,,,,,,0,,
09:00,Trochu Pablo,,,,,,,0,3.49,1.29
-,Steiner Maik,,,,,,,1,,
09:00,Setkic Aldin,,,,,,,0,2.63,1.45
-,Orlov Vladyslav,,,,,,,1,,
09:00,Sakellaridis Michalis,,,,,,,0,10.50,1.02
-,Krutykh Oleksii,,,,,,,0,,
09:00,Elsayed Amr,,,,,,,2,1.83,1.83
-,Zakaryia Faris,,,,,,,0,,
09:00,Moraing Oscar,,,,,,,0,,
-,Peliwo Filip,,,,,,,0,,
09:00,Ibrahim Karim,,,,,,,0,,
-,Binda Alexandr,,,,,,,0,,
09:00,Soriano Barrera Adria,,,,,,,0,,
-,Schlageter Justin,,,,,,,0,,
09:00,Demanet Emilien,,,,,,,0,1.45,2.63
-,Carboni Lorenzo,,,,,,,0,,
09:00,Musitelli Francois,,,,,,,0,,
-,Preda Luca,,,,,,,0,,
10:00,Lorusso Lorenzo,,,,,,,0,1.19,4.20
-,Covato Matteo,,,,,,,0,,
10:00,Kucera Jonas,,,,,,,0,7.10,1.08
-,Planinsek Filip Jeff,,,,,,,0,,
10:00,Basile Pierluigi,,,,,,,0,1.50,2.50
-,Thomas Flynn,,,,,,,0,,
10:00,Delage Pierre,,,,,,,0,,
-,Manzanera Pertusa Alejandro,,,,,,,0,,
10:00,Oetzbach Adrian,,,,,,,1,2.50,1.51
-,Yamanaka Taiyo,,,,,,,1,,
10:00,Corbinais Sven,,,,,,,0,8.13,1.06
-,Lumsden Ewen,,,,,,,0,,
10:00,Kupcic Jan,,,,,,,0,2.20,1.63
-,Rivet Maxence,,,,,,,0,,
10:00,Schifris Jeremy,,,,,,,0,3.00,1.37
-,Schoenhaus Max,,,,,,,0,,
10:00,Bonsach Ganley Kane,,,,,,,0,,
-,Tepmahc Nicolas,,,,,,,0,,
10:00,Winter Lopez Benjamin,,,,,,,0,,
-,Marrero Curbelo Ivan,,,,,,,0,,
10:00,Santoni Edoardo,,,,,,,0,,
-,Bojarski Alan,,,,,,,0,,
10:00,Anderson Oliver Clark,,,,,,,0,,
-,Szajrych Jasza,,,,,,,0,,
10:00,Kudriashov Igor,,,,,,,0,,
-,Bondioli Federico,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,0,2.46,1.49
-,Estevez Juan,,,,,,,0,,
15:00,George Benjamin Thomas,,,,,,,0,,
-,Ubri Yubel,,,,,,,0,,
16:00,Van Emburgh Jake,,,,,,,0,2.00,1.72
-,McCormick Tristan,,,,,,,0,,
16:00,Willwerth Benjamin,,,,,,,0,2.25,1.58
-,Catry Robin,,,,,,,0,,
16:00,Altamirano Collin,,,,,,,0,1.45,2.63
-,Sarr Jelani,,,,,,,0,,
17:00,Photiades Photos (2003),,,,,,,0,4.39,1.19
-,Ogura Kosuke,,,,,,,0,,
17:00,Bianchi Juan Jose,,,,,,,0,5.87,1.11
-,Tudorica Alvin Nicholas,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
07:30,Malesevic Nemanja,,,,,,,1,1.50,2.50
-,Vidal Nicola,,,,,,,0,,
07:30,Verbeek Sem,,,,,,,0,1.44,2.62
-,Tadic Vladan,,,,,,,0,,
09:00,Nucera Thomas,,,,,,,0,3.00,1.36
-,Kis Balazs Rafael,,,,,,,0,,
