Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Bakshi Aleksandre,,,,,,,2,1.57,2.21
-,Bouzige Moerani,,,,,,,0,,
02:00,Tkemaladze Zura,,,,,,,0,2.06,1.67
-,Delaney Jake,,,,,,,0,,
02:00,Jones Hayden,,,,,,,0,1.45,2.56
-,Hewitt Cruz,,,,,,,0,,
02:00,Mochizuki Yuki,,,,,,,2,1.17,4.42
-,Court Jayden,,,,,,,0,,
02:00,Pearson Kody,,,,,,,0,1.80,1.88
-,Sumizawa Daisuke,,,,,,,1,,
02:00,Fishback Ryan,,,,,,,0,5.33,1.11
-,Rai Ajeet,,,,,,,0,,
02:00,Bradshaw Jacob,,,,,,,0,1.26,3.46
-,Markovina Duje,,,,,,,0,,
02:00,Tajima Naoki,,,,,,,0,2.55,1.45
-,Sheehy Joshua,,,,,,,0,,
02:00,Tokuda Renta,,,,,,,0,2.18,1.61
-,Dellavedova Matthew,,,,,,,0,,
02:00,Mott Blake,,,,,,,0,1.08,6.73
-,Ryan Ziegann Sam,,,,,,,0,,
02:00,Ichikawa Taisei,0,0,,,,,0,2.83,1.37
-,Langmo Christian,0,0,,,,,1,,
05:30,M Rifki Fitriadi,,,,,,,0,3.49,1.30
-,Javia Dev,,,,,,,0,,
05:30,Agarwal Rishab,,,,,,,1,3.39,1.31
-,Zhukov Maxim,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,0,,
-,Kodancha Srinivasan Dheeraj,,,,,,,0,,
05:30,Dev S D Prajwal,,,,,,,0,,
-,Bobrov Bogdan,,,,,,,0,,
05:30,Chappell Nick,,,,,,,0,,
-,Susanto Anthony,,,,,,,0,,
08:00,Nesterov Petr,,,,,,,0,,
-,Sperle John,,,,,,,0,,
08:00,Chepelev Andrey,,,,,,,0,,
-,Boitan Gabi Adrian,,,,,,,0,,
08:00,Juarez Facundo,,,,,,,2,,
-,Tomescu Dan Alexandru,,,,,,,0,,
08:00,Mazza Manuel,,,,,,,0,,
-,Cretu Cezar (2001),,,,,,,0,,
08:00,Ionel Nicholas David,,,,,,,1,,
-,Cekirge Kuzey,,,,,,,0,,
08:00,Aksu Cengiz,,,,,,,0,,
-,Fatic Nerman,,,,,,,0,,
08:00,Agamenone Franco,,,,,,,0,,
-,Milev Yanaki,,,,,,,1,,
08:00,Kolar Zdenek,,,,,,,0,,
-,Handel Tim,,,,,,,0,,
10:00,Obradovic Dusan,,,,,,,0,4.89,1.14
-,Klizan Martin,,,,,,,0,,
10:00,Kirkin Ergi,,,,,,,1,,
-,Kalender Admir,,,,,,,0,,
11:00,Palosi Stefan,,,,,,,0,,
-,Fernandez Canovas Andres,,,,,,,1,,
11:00,Onclin Gauthier,,,,,,,0,1.02,12.30
-,Batista Daniel,,,,,,,0,,
11:00,Marincas Daniel,,,,,,,0,8.65,1.05
-,Echeverria John,,,,,,,0,,
09:00,Tsitsipas Pavlos,,,,,,,0,,
-,Hoffmann Moritz,,,,,,,0,,
09:00,Trochu Pablo,,,,,,,0,,
-,Steiner Maik,,,,,,,1,,
09:00,Setkic Aldin,,,,,,,0,,
-,Orlov Vladyslav,,,,,,,1,,
09:00,Sakellaridis Michalis,,,,,,,0,,
-,Krutykh Oleksii,,,,,,,0,,
09:00,Elsayed Amr,,,,,,,2,,
-,Zakaryia Faris,,,,,,,0,,
10:00,Lorusso Lorenzo,,,,,,,0,1.19,4.20
-,Covato Matteo,,,,,,,0,,
10:00,Kucera Jonas,,,,,,,0,,
-,Planinsek Filip Jeff,,,,,,,0,,
10:00,Basile Pierluigi,,,,,,,0,,
-,Thomas Flynn,,,,,,,0,,
10:00,Delage Pierre,,,,,,,0,,
-,Manzanera Pertusa Alejandro,,,,,,,0,,
10:00,Oetzbach Adrian,,,,,,,1,,
-,Yamanaka Taiyo,,,,,,,1,,
10:00,Corbinais Sven,,,,,,,0,,
-,Lumsden Ewen,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,0,2.47,1.50
-,Estevez Juan,,,,,,,0,,
15:00,George Benjamin Thomas,,,,,,,0,,
-,Ubri Yubel,,,,,,,0,,
16:00,Van Emburgh Jake,,,,,,,0,2.00,1.72
-,McCormick Tristan,,,,,,,0,,
16:00,Willwerth Benjamin,,,,,,,0,2.25,1.58
-,Catry Robin,,,,,,,0,,
16:00,Altamirano Collin,,,,,,,0,1.45,2.63
-,Sarr Jelani,,,,,,,0,,
17:00,Photiades Photos (2003),,,,,,,0,4.39,1.19
-,Ogura Kosuke,,,,,,,0,,
17:00,Bianchi Juan Jose,,,,,,,0,5.87,1.11
-,Tudorica Alvin Nicholas,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
07:30,Malesevic Nemanja,,,,,,,1,,
-,Vidal Nicola,,,,,,,0,,
07:30,Verbeek Sem,,,,,,,0,,
-,Tadic Vladan,,,,,,,0,,
