Time,Masters Cup ATP S 1,2,3,4,5,H2H,H,A,header
17:00,Pinnington Jones Jack,,,,,,,0,2.20,1.49
-,Lajal Mark,,,,,,,0,,
17:00,Kypson Patrick,,,,,,,0,1.41,2.70
-,Kozlov Stefan,,,,,,,1,,
17:00,Spizzirri Eliot,,,,,,,0,1.90,1.81
-,Krueger Mitchell,,,,,,,0,,
17:00,Purtseladze Saba,,,,,,,0,4.74,1.11
-,Eubanks Christopher,,,,,,,0,,
Time,Drummondville challenger S 1,2,3,4,5,H2H,H,A,header
16:00,Masur Daniel,,,,,,,1,1.07,1.07
-,Ficovich Juan Pablo,,,,,,,1,,
16:00,Duckworth James,,,,,,,0,1.25,3.15
-,Rodesch Chris,,,,,,,0,,
16:00,Trotter James,,,,,,,0,1.08,6.02
-,Weekes Jaden,,,,,,,0,,
16:00,Draxl Liam,,,,,,,0,1.44,2.61
-,Geerts Michael,,,,,,,0,,
16:00,Seggerman Ryan,,,,,,,0,2.75,1.32
-,Holt Brandon,,,,,,,1,,
16:00,Dougaz Aziz,,,,,,,2,1.56,2.09
-,Mejia Nicolas,,,,,,,0,,
16:00,Mena Facundo,,,,,,,0,2.25,1.57
-,Pospisil Vasek,,,,,,,0,,
16:00,Arseneault Nicolas,,,,,,,0,5.02,1.15
-,Schwaerzler Joel,,,,,,,0,,
16:00,Galarneau Alexis,,,,,,,0,1.32,3.14
-,Gray Alastair,,,,,,,1,,
16:00,Mayo Aidan,,,,,,,0,3.53,1.26
-,Kovacevic Aleksandar,,,,,,,0,,
Time,Lyon 2 challenger S 1,2,3,4,5,H2H,H,A,header
10:00,Coric Borna,,,,,,,0,1.22,3.71
-,Holmgren August,,,,,,,0,,
10:00,Droguet Titouan,,,,,,,0,2.34,1.54
-,Collignon Raphael,,,,,,,0,,
10:00,Dzumhur Damir,,,,,,,0,1.76,1.95
-,Royer Valentin,,,,,,,0,,
10:00,Andreev Adrian,,,,,,,0,1.32,3.12
-,Paris Tom,,,,,,,0,,
10:00,Molleker Rudolf,,,,,,,1,2.28,1.47
-,Jacquet Kyrian,,,,,,,0,,
10:00,Mager Gianluca,,,,,,,0,3.18,1.27
-,Landaluce Martin,,,,,,,0,,
10:00,Prizmic Dino,,,,,,,0,1.67,2.08
-,Mayot Harold,,,,,,,0,,
10:00,Hemery Calvin,,,,,,,0,1.65,2.11
-,Yevseyev Denis,,,,,,,2,,
10:00,Massard Loann,,,,,,,0,3.73,1.24
-,Shelbayh Abedallah,,,,,,,0,,
10:00,Blanchet Ugo,,,,,,,0,2.62,1.44
-,Nardi Luca,,,,,,,0,,
Time,UTR Pro Tennis Series 3 S 1,2,3,4,5,H2H,H,A,header
19:00,Irwanto Jonathan,,,,,,,0,2.50,1.50
-,Papa Christopher,,,,,,,0,,
19:00,Koshis Constantinos,,,,,,,0,2.10,1.67
-,Liu Lucca,,,,,,,0,,
20:30,Povey Tanner,,,,,,,0,1.83,1.83
-,Rolland Dominique,,,,,,,0,,
20:30,Ventre Alessandro-Damiano,,,,,,,0,3.50,1.28
-,Makk Peter,,,,,,,0,,
22:00,Shelton Robert,,,,,,,0,1.83,1.83
-,Photiades Photos (2003),,,,,,,0,,
22:00,Aney Alexander,,,,,,,0,2.75,1.40
-,Brunkow Gianluca,,,,,,,0,,
23:30,Sun Qian,,,,,,,0,3.00,1.36
-,Carlsson Halldin Linus,,,,,,,0,,
23:30,Davis George,,,,,,,0,1.83,1.83
-,Boeckli Robin,,,,,,,0,,
Time,UTR Pro Tennis Series 6 S 1,2,3,4,5,H2H,H,A,header
06:00,Keisidis Christos,,,,,,,0,4.00,1.22
-,Recek Dominik,,,,,,,1,,
07:30,Tadic Vladan,,,,,,,0,3.75,1.25
-,Siniakov Daniel,,,,,,,0,,
07:30,Volz Marcel,,,,,,,0,3.25,1.33
-,Mashtakov Mykyta,,,,,,,0,,
10:00,Fuele Matyas,,,,,,,0,2.00,1.73
-,Pankin Semen,,,,,,,0,,
Time,Champaign challenger S 1,2,3,4,5,H2H,H,A,header
00:30,Braswell Micah,,,,,,,0,1.12,5.46
-,King Evan,,,,,,,0,,
00:30,Svajda Trevor,,,,,,,0,1.14,5.11
-,Okonkwo Oliver,,,,,,,0,,
Time,Futures 2024 S 1,2,3,4,5,H2H,H,A,header
01:00,Adam-Gedge Zachary,,,,,,,0,,
-,Braithwaite Thomas,,,,,,,1,,
01:00,Stevens Zane,,,,,,,0,,
-,Fishback Ryan,,,,,,,0,,
01:00,Ferguson Chase,,,,,,,0,,
-,Storch Stefan,,,,,,,0,,
01:00,Van Rensburg Sean,,,,,,,0,,
-,Falck Reece,,,,,,,0,,
02:00,Camus Charlie,,,,,,,1,,
-,Bruce-Smith Jack,,,,,,,0,,
02:00,Hall Finley,,,,,,,0,,
-,Markovina Duje,,,,,,,0,,
02:00,Jones Hayden,,,,,,,0,,
-,Balakrishnan Arjun,,,,,,,0,,
02:00,Rogowski Roger,,,,,,,0,,
-,Jones Scott,,,,,,,0,,
02:00,Ryan Ziegann Sam,,,,,,,0,,
-,Brownrigg Noah,,,,,,,0,,
02:00,Court Jayden,,,,,,,0,,
-,Sen Derin,,,,,,,0,,
02:00,Staley Jera,,,,,,,1,,
-,Cook Ethan,,,,,,,0,,
Time,Kobe challenger S 1,2,3,4,5,H2H,H,A,header
--:--,Den Ouden Guy,,,,,,,0,,
-,Van Wyk Kris,,,,,,,0,,
03:00,Basilashvili Nikoloz,,,,,,,1,1.06,1.06
-,Moriya Hiroki,,,,,,,0,,
03:00,Bai Yan,,,,,,,0,1.01,1.01
-,Sakamoto Rei,,,,,,,0,,
