Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Hardt Nick,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:40,Kuzmanov Dimitar,2,7,6,,,,,1.52,2.43
-,Perez Alfredo,0,5,2,,,,,,
02:45,Alvarez Valdes Luis Carlos,2,4,6,6,,,,4.11,1.21
-,Pacheco Mendez Rodrigo,1,6,3,3,,,,,
05:45,Rosenkranz Mats,2,6,2,7,,,,3.73,1.25
-,Rodesch Chris,1,1,6,66,,,,,
22:00,Draxl Liam,,,,,,,0,1.40,2.79
-,Mayo Aidan,,,,,,,0,,
22:00,Brady Patrick,,,,,,,0,3.38,1.28
-,Kuzmanov Dimitar,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
05:30,Chappell Nick,2,7,6,,,,,2.08,1.66
-,Singh Karan,0,5,2,,,,,,
06:30,Bobrov Bogdan,2,7,6,,,,,1.66,2.09
-,Shah Aryan,0,5,3,,,,,,
06:45,Javia Dev,1,1,,,,,,1.68,2.05
-,Rawat Sidharth,0,0,,,,,,,
07:15,Sultanov Khumoun,2,6,6,,,,,1.18,4.29
-,Zhukov Maxim,0,2,3,,,,,,
10:00,Erel Yanki,,,,,,,0,2.91,1.35
-,Klizan Martin,,,,,,,0,,
10:00,Sharipov Marat (2002),2,6,6,,,,,1.40,2.65
-,Vylegzhanin Nikolay,0,3,4,,,,,,
10:10,Iannaccone Federico,2,6,6,,,,,1.22,3.82
-,Deflandre Leo,0,2,1,,,,,,
11:30,Durasovic Viktor,,,,,,,0,1.87,1.82
-,Araujo Pedro (2002),,,,,,,3,,
11:30,Aksu Cengiz,1,3,6,0,,,0,4.70,1.13
-,Fatic Nerman,1,6,3,3,,,0,,
11:30,Nesterov Petr,0,4,6,,,,0,1.30,3.16
-,Sperle John,1,6,6,,,,0,,
11:30,Ionel Nicholas David,1,6,3,,,,1,1.14,4.83
-,Cekirge Kuzey,0,4,2,,,,0,,
11:40,Pereira Tiago,,,,,,,0,2.44,1.49
-,Echeverria John,,,,,,,0,,
12:00,Mazza Manuel,,,,,,,0,3.61,1.24
-,Cretu Cezar (2001),,,,,,,0,,
12:00,Kirkin Ergi,,,,,,,0,3.09,1.32
-,Peniston Ryan,,,,,,,1,,
13:00,Onclin Gauthier,,,,,,,0,1.21,3.87
-,Gonzalez Fernandez Mario,,,,,,,0,,
13:10,Palosi Stefan,,,,,,,0,4.93,1.14
-,Silva Frederico Ferreira,,,,,,,0,,
14:30,Kolar Zdenek,,,,,,,0,1.34,2.97
-,Handel Tim,,,,,,,0,,
17:00,Burnett Evan,,,,,,,0,7.09,1.07
-,Dostanic Stefan,,,,,,,0,,
17:00,Bailly Pierre Yves,,,,,,,0,1.81,1.87
-,Maloney Patrick (2000),,,,,,,0,,
18:30,Basing Max,,,,,,,0,1.54,2.29
-,Vale Duarte,,,,,,,0,,
18:30,Gray Alastair,,,,,,,0,1.12,5.30
-,Gales Romain,,,,,,,0,,
09:00,Philippov Evgeny,,,,,,,1,,
-,Ursu Vadym,,,,,,,3,,
09:00,Efstathiou Menelaos,2,1,6,6,,,,3.09,1.32
-,Demanet Emilien,1,6,2,3,,,,,
09:00,Zakaryia Faris,2,5,6,6,,,,2.20,1.59
-,Kikuchi Yuta,1,7,3,2,,,,,
09:00,Gengel Marek,2,6,6,,,,,1.26,3.49
-,Peliwo Filip,0,4,2,,,,,,
09:00,Krutykh Oleksii,2,6,6,,,,,1.16,4.48
-,Preda Luca,0,4,2,,,,,,
09:00,Binda Alexandr,2,7,6,,,,,1.56,2.25
-,Ojakaar Oliver,0,5,2,,,,,,
09:40,Bondioli Federico,2,6,6,,,,,1.56,2.27
-,Schoenhaus Max,0,4,1,,,,,,
09:40,Khoeblal Elgin,2,6,6,,,,,1.50,2.39
-,Vincent Antoine,0,4,2,,,,,,
09:40,Lumsden Ewen,2,6,6,,,,,1.32,3.06
-,Yamanaka Taiyo,0,4,2,,,,,,
09:40,Planinsek Filip Jeff,2,6,6,,,,,1.24,3.61
-,Rivet Maxence,0,4,3,,,,,,
10:40,Tsitsipas Pavlos,,,,,,,0,4.51,1.16
-,Orlov Vladyslav,,,,,,,0,,
11:50,Soriano Barrera Adria,,,,,,,0,1.08,6.84
-,Trochu Pablo,,,,,,,0,,
12:00,Paris Tom,,,,,,,0,1.20,3.95
-,Delage Pierre,,,,,,,0,,
12:00,Ramskogler Gregor,,,,,,,0,2.40,1.50
-,Anderson Oliver Clark,,,,,,,0,,
12:00,Bonsach Ganley Kane,,,,,,,0,1.43,2.58
-,Chen Charles,,,,,,,0,,
12:00,Strombachs Robert,,,,,,,0,1.04,8.00
-,Covato Matteo,,,,,,,0,,
12:00,Basile Pierluigi,,,,,,,0,1.87,1.81
-,Marrero Curbelo Ivan,,,,,,,0,,
12:00,Perez Contri Sergi,,,,,,,3,1.57,2.19
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
12:00,Duhan Chirag,,,,,,,0,6.48,1.08
-,Palan Dominik,,,,,,,0,,
13:30,Bojarski Alan,,,,,,,0,2.62,1.42
-,Andre Seydina,,,,,,,1,,
15:00,Justo Guido Ivan,,,,,,,2,1.43,2.57
-,Estevez Juan,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.24,3.63
-,Fenty Andrew,,,,,,,0,,
15:00,Barrena Alex,,,,,,,3,1.19,4.14
-,Monzon Ignacio,,,,,,,0,,
15:00,Hohmann Ronald,,,,,,,0,4.13,1.19
-,Aguilar Juan Carlos,,,,,,,0,,
15:00,Bozemoj Brian,,,,,,,1,1.65,2.09
-,Stater Alexander,,,,,,,0,,
15:00,George Benjamin Thomas,,,,,,,0,2.17,1.60
-,Jones Miles,,,,,,,0,,
15:00,Kuperstein Alex,,,,,,,0,1.82,1.87
-,Monferrer Ezequiel,,,,,,,0,,
16:00,Ferrer Guimaraes Roberto,,,,,,,0,6.10,1.09
-,Anthrop Jack,,,,,,,0,,
16:00,Sarr Jelani,,,,,,,1,2.16,1.60
-,Grant William,,,,,,,0,,
16:00,Milavsky Daniel,,,,,,,0,1.98,1.72
-,McCormick Tristan,,,,,,,0,,
16:00,Vithoontien Leo,,,,,,,0,3.13,1.31
-,Catry Robin,,,,,,,1,,
16:30,Strode Isaiah,,,,,,,1,2.08,1.66
-,Ogura Kosuke,,,,,,,1,,
16:30,De Almeida Gustavo Ribeiro,,,,,,,0,3.28,1.28
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
16:30,Lock Benjamin,,,,,,,0,1.49,2.42
-,Tudorica Alvin Nicholas,,,,,,,0,,
16:30,Rubio Fierros Alan Fernando,,,,,,,0,1.56,2.25
-,Azkara Arda,,,,,,,1,,
18:00,Brumm Jacob,,,,,,,0,1.21,3.86
-,Van Orderlain Drew,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
19:30,Bowden Louis,,,,,,,0,1.57,2.25
-,Debru Mathis,,,,,,,0,,
19:30,Koenig Luc,,,,,,,0,2.00,1.73
-,Ceccon Rudy,,,,,,,0,,
19:30,Pallegar Arin,,,,,,,0,2.50,1.50
-,Ross Matthis,,,,,,,0,,
21:00,Teramo Dante Carlos,,,,,,,0,2.20,1.62
-,Zhang Jeremy,,,,,,,0,,
21:00,Zamani Arman,,,,,,,0,2.25,1.57
-,Shestakov Egor,,,,,,,0,,
21:00,Newton James,,,,,,,0,1.57,2.25
-,Potter Emmett,,,,,,,0,,
22:30,Apltauer Filip,,,,,,,0,2.10,1.67
-,Loncarevic Andrej,,,,,,,0,,
22:30,Brain Lachlan,,,,,,,0,1.44,2.62
-,Quirijns Kaj,,,,,,,0,,
22:30,Alonso Julian (2005),,,,,,,0,1.62,2.20
-,Kakhniuk Daniil,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Siniakov Daniel,,,,,,,0,,
-,Vojinovic Lazar,,,,,,,0,,
06:00,Korolev Vladimir,2,6,6,,,,,,
-,Tadic Vladan,0,4,0,,,,,,
07:30,Verbeek Sem,2,6,6,,,,,1.22,4.00
-,Vidal Nicola,0,2,0,,,,,,
07:30,Pankin Semen,2,7,6,,,,,1.36,3.00
-,Kis Balazs Rafael,0,5,2,,,,,,
07:30,Alkotop Mousa,2,7,6,,,,,1.25,3.75
-,Nucera Thomas,0,6,4,,,,,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
07:05,Abduljalil Elyas,,,,,,,0,,
-,Makki Mohammed,,,,,,,0,,
07:05,Norbu Pema,2,6,4,6,,,,,
-,Muhammad Nooh Nazih,1,0,6,2,,,,,
07:05,Khadka Pradip,2,6,6,,,,,,
-,Lim Gavin Yeung Kok,0,0,0,,,,,,
07:05,Schorr Robert,2,6,6,,,,,,
-,Songbandith Somphone,0,1,0,,,,,,
07:05,Olivarez Eric Jr.,2,6,6,,,,,,
-,Rogusskiy Yuriy,0,1,1,,,,,,
07:05,Cheong Ioi Tou,2,6,6,,,,,,
-,Batbayar Khatansuikh,0,2,4,,,,,,
07:05,Md Hanif Munna,2,6,6,,,,,,
-,Kayumzoda Rustami Vokhid,0,4,3,,,,,,
08:20,Bastola Abhishek,2,6,6,,,,,,
-,Abdullah Mohd. Aiman,0,0,0,,,,,,
08:25,Qaed Yusuf Ebrahim Ahmed Abdulla,2,6,6,,,,,,
-,Alansi Ghassan,0,3,1,,,,,,
08:30,Sinclair Colin,2,6,6,,,,,,
-,Simmalavong Sataporn,0,0,4,,,,,,
08:50,Lim Alberto,2,6,6,,,,,,
-,Orazmuhammedov Meylis,0,2,3,,,,,,
09:00,Tang Kyle Lok Yin,2,6,6,,,,,1.05,9.55
-,Purevdorj Undrakh,0,4,4,,,,,,
09:05,Abrar Zarif,2,6,6,,,,,,
-,Aliboev Bakhtiyor,0,2,0,,,,,,
09:40,Singye Dorji Tenzin,2,6,6,,,,,,
-,Fazeel Abdulla Faaih,0,1,1,,,,,,
17:15,Altmaier Daniel,,,,,,,0,2.74,1.44
-,Van De Zandschulp Botic,,,,,,,0,,
18:45,Struff Jan-Lennard,,,,,,,0,2.23,1.63
-,Griekspoor Tallon,,,,,,,1,,
20:19,Qaed Yusuf Ebrahim Ahmed Abdulla,,,,,,,0,,
-,Norbu Pema,,,,,,,0,,
