Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
08:50,Mazza Manuel,2,3,6,7,,,,3.61,1.24
-,Cretu Cezar (2001),1,6,3,5,,,,,
10:00,Peniston Ryan,2,6,6,,,,,1.60,2.17
-,Sharipov Marat (2002),0,3,0,,,,,,
10:00,Iannaccone Federico,1,7,1,,,,,1.66,2.09
-,Erel Yanki,0,5,0,,,,,,
10:05,Kolar Zdenek,,,,,,,0,1.34,2.93
-,Handel Tim,,,,,,,0,,
11:30,Onclin Gauthier,,,,,,,1,1.46,2.51
-,Araujo Pedro (2002),,,,,,,0,,
13:00,Echeverria John,,,,,,,0,2.49,1.47
-,Silva Frederico Ferreira,,,,,,,0,,
17:00,Dostanic Stefan,,,,,,,0,1.51,2.42
-,Gray Alastair,,,,,,,0,,
17:00,Bailly Pierre Yves,,,,,,,0,1.51,2.39
-,Vale Duarte,,,,,,,0,,
09:00,Soriano Barrera Adria,2,6,6,,,,,1.05,7.89
-,Efstathiou Menelaos,0,2,0,,,,,,
09:00,Gengel Marek,2,6,7,,,,,1.23,3.67
-,Binda Alexandr,0,4,5,,,,,,
09:00,Zakaryia Faris,2,7,6,,,,,2.89,1.35
-,Ursu Vadym,0,66,4,,,,,,
09:30,Lumsden Ewen,2,7,3,6,,,,2.35,1.51
-,Planinsek Filip Jeff,1,5,6,1,,,,,
09:30,Bondioli Federico,2,7,6,,,,,1.56,2.24
-,Khoeblal Elgin,0,63,3,,,,,,
10:25,Orlov Vladyslav,,,,,,,3,3.27,1.29
-,Krutykh Oleksii,,,,,,,0,,
10:55,Strombachs Robert,2,6,6,,,,,1.10,5.75
-,Bojarski Alan,0,1,2,,,,,,
12:00,Paris Tom,,,,,,,0,1.55,2.28
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
12:00,Bonsach Ganley Kane,,,,,,,0,2.59,1.43
-,Basile Pierluigi,,,,,,,0,,
12:40,Anderson Oliver Clark,,,,,,,0,1.16,4.55
-,Duhan Chirag,,,,,,,0,,
15:00,Stater Alexander,,,,,,,0,3.81,1.21
-,Aguilar Juan Carlos,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,1,1.21,3.82
-,Jones Miles,,,,,,,0,,
15:00,Rodriguez Lorenzo Joaquin,,,,,,,0,1.21,3.90
-,Kuperstein Alex,,,,,,,0,,
16:00,Grant William,,,,,,,0,1.84,1.84
-,Milavsky Daniel,,,,,,,1,,
16:00,Anthrop Jack,,,,,,,1,1.23,3.66
-,Vithoontien Leo,,,,,,,0,,
16:30,Estevez Juan,,,,,,,0,2.88,1.36
-,Barrena Alex,,,,,,,1,,
17:00,Strode Isaiah,,,,,,,0,2.58,1.44
-,Azkara Arda,,,,,,,0,,
17:00,Lock Benjamin,,,,,,,0,1.10,5.78
-,Van Orderlain Drew,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
00:00,Apltauer Filip,2,6,6,,,,,2.10,1.67
-,Loncarevic Andrej,0,4,3,,,,,,
15:30,Bowden Louis,,,,,,,1,1.67,2.10
-,Koenig Luc,,,,,,,1,,
15:30,Newton James,,,,,,,0,1.80,1.91
-,Apltauer Filip,,,,,,,0,,
15:30,Alonso Julian (2005),,,,,,,0,1.62,2.20
-,Pallegar Arin,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Goransson Andre,,,,,,,0,1.53,2.38
-,Siniakov Daniel,,,,,,,0,,
06:00,Korolev Vladimir,2,3,6,6,,,,1.40,2.75
-,Pankin Semen,1,6,4,3,,,,,
06:00,Kis Balazs Rafael,2,7,6,,,,,2.50,1.50
-,Maute Jannik,0,5,3,,,,,,
07:00,Alkotop Mousa,,,,,,,0,1.40,2.75
-,Keisidis Christos,,,,,,,0,,
07:00,Vojinovic Lazar,,,,,,,0,2.75,1.40
-,Tadic Vladan,,,,,,,1,,
07:00,Cherie Ligniere Edoardo,2,4,6,6,,,,1.83,1.83
-,Verbeek Sem,1,6,1,3,,,,,
09:00,Nucera Thomas,,,,,,,0,2.10,1.67
-,Vidal Nicola,,,,,,,0,,
10:30,Malesevic Nemanja,,,,,,,0,1.36,3.00
-,Fekete Janos,,,,,,,0,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
07:00,Khadka Pradip,2,6,6,,,,,,
-,Abduljalil Elyas,0,3,3,,,,,,
07:00,Oyunbold Tenuun,2,6,6,,,,,,
-,Izzath Rasheed Mohamed Kaisaan,0,3,4,,,,,,
07:00,Llarenas Daniel,2,6,6,,,,,,
-,Md Hanif Munna,0,4,0,,,,,,
07:00,Rogusskiy Yuriy,2,6,6,,,,,,
-,Bounthala Dalmon,0,4,0,,,,,,
07:00,Dorji Tashi,2,7,6,,,,,,
-,Ho Si Long Shawn,0,62,2,,,,,,
07:10,Alnusairi Nasser,2,3,6,6,,,,,
-,Lim Gavin Yeung Kok,1,6,3,3,,,,,
08:30,Bastola Abhishek,,,,,,,0,,
-,Qaed Yusuf Ebrahim Ahmed Abdulla,,,,,,,0,,
08:30,Camacho Camden,2,4,6,6,,,,,
-,Abrar Zarif,1,6,4,3,,,,,
08:30,Sinclair Colin,2,5,6,6,,,,1.33,3.25
-,Lim Alberto,1,7,4,1,,,,,
08:30,Tang Kyle Lok Yin,2,6,6,,,,,,
-,Singye Dorji Tenzin,0,1,1,,,,,,
08:30,Fazeel Abdulla Faaih,2,6,4,6,,,,,
-,Enkhjargal Sonompuntsag,1,3,6,3,,,,,
08:30,Simmalavong Sataporn,2,6,6,,,,,,
-,Orazmuhammedov Meylis,0,4,2,,,,,,
09:25,Alansi Ghassan,2,6,7,,,,,,
-,Abdullah Mohd. Aiman,0,0,5,,,,,,
13:15,Musetti Lorenzo,,,,,,,1,2.00,1.77
-,Kokkinakis Thanasi,,,,,,,0,,
13:15,Berrettini Matteo,,,,,,,0,1.58,2.31
-,Kokkinakis Thanasi,,,,,,,0,,
14:45,Sinner Jannik,,,,,,,8,1.07,9.14
-,De Minaur Alex,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Vickery Lachlan,,,,,,,0,,
-,Brownrigg Noah,,,,,,,0,,
--:--,Loh Brendan,,,,,,,0,,
-,Birrell Cade,,,,,,,0,,
--:--,Bruce-Smith Jack,,,,,,,0,,
-,Hall Finley,,,,,,,0,,
--:--,Gray Timothy,,,,,,,0,,
-,Markovina Duje,,,,,,,0,,
--:--,Sach Tai,,,,,,,0,,
-,Balakrishnan Arjun,,,,,,,0,,
--:--,Falck Reece,,,,,,,0,,
-,Winter Hugh,,,,,,,1,,
--:--,Kose Cooper,,,,,,,0,,
-,Dumitru Marin,,,,,,,3,,
--:--,Hsu Jeffrey,,,,,,,0,,
-,Storch Stefan,,,,,,,0,,
--:--,Dong Jiayang,,,,,,,0,,
-,McFadzean Lachlan,,,,,,,0,,
--:--,Sen Derin,,,,,,,0,,
-,Pade Charlie,,,,,,,0,,
--:--,Douglas Caleb,,,,,,,0,,
-,Li Antonio,,,,,,,0,,
--:--,Mehrotra Arjun,,,,,,,5,,
-,Oster Sam,,,,,,,1,,
--:--,Staley Jera,,,,,,,1,,
-,Cook Ethan,,,,,,,0,,
--:--,Arcon Adrian,,,,,,,0,,
-,Stevens Zane,,,,,,,0,,
--:--,Hewitt Cruz,,,,,,,0,,
-,Adam-Gedge Zachary,,,,,,,0,,
--:--,Roberts Harry,,,,,,,0,,
-,Franko Aleksander,,,,,,,0,,
