Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
06:40,Dev S D Prajwal,,,,,,,0,2.22,1.58
-,Bobrov Bogdan,,,,,,,0,,
06:45,Rawat Sidharth,,,,,,,0,2.90,1.36
-,Ganesan Adhithya,,,,,,,0,,
08:00,Nesterov Petr,,,,,,,0,1.35,2.92
-,Sperle John,,,,,,,0,,
08:00,Chepelev Andrey,1,,,,,,,,
-,Boitan Gabi Adrian,0,,,,,,,,
08:00,Juarez Facundo,,,,,,,2,,
-,Tomescu Dan Alexandru,,,,,,,0,,
08:00,Ionel Nicholas David,,,,,,,1,1.16,4.49
-,Cekirge Kuzey,,,,,,,0,,
08:00,Aksu Cengiz,,,,,,,0,,
-,Fatic Nerman,,,,,,,0,,
08:00,Agamenone Franco,,,,,,,0,,
-,Milev Yanaki,,,,,,,1,,
08:10,Sultanov Khumoun,,,,,,,0,1.02,10.52
-,Kodancha Srinivasan Dheeraj,,,,,,,0,,
08:15,Shah Aryan,,,,,,,0,1.50,2.40
-,Sureshkumar Manish,,,,,,,0,,
09:30,Mazza Manuel,,,,,,,0,3.53,1.25
-,Cretu Cezar (2001),,,,,,,0,,
09:30,Kolar Zdenek,,,,,,,0,1.35,2.93
-,Handel Tim,,,,,,,0,,
09:30,Chopra Keshav,,,,,,,0,3.59,1.24
-,Vylegzhanin Nikolay,,,,,,,0,,
09:30,Iannaccone Federico,,,,,,,1,1.83,1.83
-,de Schepper Kenny,,,,,,,0,,
10:00,Sharipov Marat (2002),,,,,,,0,,
-,Papamalamis Theo,,,,,,,0,,
10:00,Fomba Luc,,,,,,,1,,
-,Deflandre Leo,,,,,,,0,,
11:00,Obradovic Dusan,,,,,,,0,4.80,1.14
-,Klizan Martin,,,,,,,0,,
11:00,Kirkin Ergi,,,,,,,1,1.07,7.05
-,Kalender Admir,,,,,,,0,,
11:00,Bass Finn,,,,,,,0,4.33,1.18
-,Araujo Pedro (2002),,,,,,,0,,
11:00,Erel Yanki,,,,,,,0,1.44,2.57
-,Borg Leo,,,,,,,1,,
11:30,Palosi Stefan,,,,,,,0,2.10,1.65
-,Fernandez Canovas Andres,,,,,,,1,,
11:30,Durasovic Viktor,,,,,,,0,1.13,4.95
-,Silva Joao Dinis,,,,,,,0,,
11:30,Pereira Tiago,,,,,,,0,1.25,3.60
-,Casanova Andrin,,,,,,,0,,
12:30,Gschwendtner Jeremy,,,,,,,0,6.02,1.09
-,Peniston Ryan,,,,,,,0,,
13:00,Onclin Gauthier,,,,,,,0,1.01,10.71
-,Batista Daniel,,,,,,,0,,
13:00,Marincas Daniel,,,,,,,0,8.06,1.05
-,Echeverria John,,,,,,,0,,
13:00,Hellum Lilleengen Lukas,,,,,,,0,6.63,1.08
-,Gonzalez Fernandez Mario,,,,,,,0,,
13:00,Valdoleiros Guilherme,,,,,,,0,13.60,1.01
-,Silva Frederico Ferreira,,,,,,,0,,
17:00,Kodat Toby Alex,,,,,,,0,1.12,5.18
-,Burnett Evan,,,,,,,0,,
17:00,Harper Cleeve,,,,,,,0,3.78,1.21
-,Dostanic Stefan,,,,,,,0,,
17:00,Gray Alastair,,,,,,,0,,
-,Goncalves Ceolin Joao Vitor,,,,,,,0,,
17:00,Paroulek Tadeas,,,,,,,0,,
-,Maloney Patrick (2000),,,,,,,0,,
17:00,Bailly Pierre Yves,,,,,,,0,1.23,3.53
-,Mesarovic Marko,,,,,,,0,,
17:00,Gales Romain,,,,,,,0,2.68,1.37
-,Ponwith Nathan,,,,,,,0,,
17:00,Barki Nathan Anthony,,,,,,,0,,
-,Vale Duarte,,,,,,,0,,
17:00,Basing Max,,,,,,,0,,
-,Finkelstein Alex,,,,,,,0,,
09:00,Setkic Aldin,,,,,,,0,2.89,1.35
-,Orlov Vladyslav,,,,,,,1,,
09:00,Elsayed Amr,,,,,,,2,1.83,1.83
-,Zakaryia Faris,,,,,,,0,,
09:00,Soriano Barrera Adria,,,,,,,0,1.07,6.79
-,Schlageter Justin,,,,,,,0,,
09:00,Demanet Emilien,,,,,,,0,1.43,2.58
-,Carboni Lorenzo,,,,,,,0,,
09:00,Philippov Evgeny,,,,,,,0,,
-,Southcombe Mattias,,,,,,,0,,
09:00,Ojakaar Oliver,,,,,,,0,1.60,2.16
-,Kawahashi Yuta,,,,,,,0,,
09:00,Efstathiou Menelaos,,,,,,,0,3.21,1.30
-,Fellin Pietro Orlando,,,,,,,0,,
09:00,Gengel Marek,,,,,,,1,1.03,9.20
-,Vasiliauskas Matas,,,,,,,0,,
09:00,Kikuchi Yuta,,,,,,,0,1.57,2.23
-,Petak Denis,,,,,,,0,,
09:30,Kucera Jonas,,,,,,,0,6.69,1.08
-,Planinsek Filip Jeff,,,,,,,0,,
09:30,Corbinais Sven,,,,,,,0,7.92,1.05
-,Lumsden Ewen,,,,,,,0,,
09:30,Kupcic Jan,,,,,,,0,1.73,1.97
-,Rivet Maxence,,,,,,,0,,
09:30,Vincent Antoine,,,,,,,0,1.25,3.58
-,Onofrei Matei Cristian,,,,,,,0,,
09:45,Bonsach Ganley Kane,,,,,,,0,1.82,1.85
-,Tepmahc Nicolas,,,,,,,0,,
09:45,Winter Lopez Benjamin,,,,,,,0,2.40,1.50
-,Marrero Curbelo Ivan,,,,,,,0,,
09:45,Paris Tom,,,,,,,0,1.07,6.73
-,Turriziani Alvarez Alejandro,,,,,,,0,,
10:00,Lorusso Lorenzo,,,,,,,0,1.19,4.17
-,Covato Matteo,,,,,,,0,,
10:00,Delage Pierre,,,,,,,0,,
-,Manzanera Pertusa Alejandro,,,,,,,0,,
10:00,Anderson Oliver Clark,,,,,,,0,1.86,2.07
-,Szajrych Jasza,,,,,,,0,,
10:00,Habib Ali,,,,,,,0,,
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
10:00,Khoeblal Elgin,,,,,,,0,,
-,Herman Louis,,,,,,,0,,
10:00,Remondy Pagotto Victor Hugo,,,,,,,0,9.36,1.03
-,Palan Dominik,,,,,,,0,,
10:00,Ramskogler Gregor,,,,,,,0,1.05,8.04
-,Aggarwal Parth,,,,,,,0,,
10:30,Tsitsipas Pavlos,,,,,,,0,1.96,1.75
-,Hoffmann Moritz,,,,,,,0,,
10:30,Trochu Pablo,,,,,,,0,2.64,1.41
-,Steiner Maik,,,,,,,1,,
10:30,Moraing Oscar,,,,,,,0,3.06,1.32
-,Peliwo Filip,,,,,,,0,,
10:30,Ibrahim Karim,,,,,,,0,5.71,1.10
-,Binda Alexandr,,,,,,,0,,
10:30,Musitelli Francois,,,,,,,0,1.57,2.24
-,Preda Luca,,,,,,,0,,
10:30,Mokrov Aleksei,,,,,,,0,3.25,1.29
-,Ursu Vadym,,,,,,,0,,
11:00,Oetzbach Adrian,,,,,,,1,2.17,1.60
-,Yamanaka Taiyo,,,,,,,1,,
11:00,Schifris Jeremy,,,,,,,0,2.67,1.40
-,Schoenhaus Max,,,,,,,0,,
11:00,Kudriashov Igor,,,,,,,0,3.61,1.24
-,Bondioli Federico,,,,,,,0,,
11:15,Perez Contri Sergi,,,,,,,0,1.50,2.40
-,Callejon Hernando Sergio,,,,,,,0,,
11:30,Basile Pierluigi,,,,,,,0,1.32,3.09
-,Thomas Flynn,,,,,,,0,,
11:30,Santoni Edoardo,,,,,,,0,3.58,1.24
-,Bojarski Alan,,,,,,,0,,
11:30,Strombachs Robert,,,,,,,0,1.01,11.08
-,Yadav Yash,,,,,,,0,,
11:30,Duhan Chirag,,,,,,,0,1.43,2.58
-,Bataljin Lawrence,,,,,,,0,,
11:30,Kelm Yannik,,,,,,,0,3.22,1.30
-,Andre Seydina,,,,,,,0,,
11:30,Chen Charles,,,,,,,0,2.08,1.66
-,Zhu Michael,,,,,,,0,,
12:00,Sakellaridis Michalis,,,,,,,0,10.04,1.02
-,Krutykh Oleksii,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,0,2.43,1.49
-,Estevez Juan,,,,,,,0,,
14:00,Justo Guido Ivan,,,,,,,1,1.11,5.40
-,Zeitune Maximo,,,,,,,0,,
14:00,Basel Valentin,,,,,,,0,2.58,1.43
-,Monzon Ignacio,,,,,,,0,,
14:00,Vankan Marlon,,,,,,,0,,
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
14:00,Carou Ignacio,,,,,,,0,,
-,Kuperstein Alex,,,,,,,0,,
14:00,Monferrer Ezequiel,,,,,,,0,,
-,Aboian Leonardo,,,,,,,0,,
15:00,George Benjamin Thomas,,,,,,,0,1.08,6.25
-,Ubri Yubel,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.01,15.50
-,Vasser Oren,,,,,,,0,,
15:00,Hohmann Ronald,,,,,,,0,1.21,3.83
-,Jones Alex,,,,,,,1,,
15:00,Evans Gabriel,,,,,,,0,2.09,1.65
-,Stater Alexander,,,,,,,1,,
15:00,Bozemoj Brian,,,,,,,0,1.24,3.60
-,De Boes Maikel,,,,,,,0,,
15:00,Ross Jackson,,,,,,,0,3.40,1.27
-,Jones Miles,,,,,,,0,,
15:00,Forcano Ignasi,,,,,,,0,2.92,1.35
-,Fenty Andrew,,,,,,,0,,
15:00,Peck Joshua,,,,,,,0,6.13,1.09
-,Aguilar Juan Carlos,,,,,,,0,,
15:30,Barrena Alex,,,,,,,0,1.63,2.12
-,Aguilar Cardozo Joaquin,,,,,,,0,,
15:30,Ribero Franco,,,,,,,1,1.60,2.16
-,De Almeida Gustavo Ribeiro,,,,,,,0,,
16:00,Bianchi Juan Jose,,,,,,,0,5.34,1.11
-,Tudorica Alvin Nicholas,,,,,,,0,,
16:00,Willwerth Benjamin,,,,,,,0,2.23,1.56
-,Catry Robin,,,,,,,0,,
16:00,Altamirano Collin,,,,,,,0,1.43,2.58
-,Sarr Jelani,,,,,,,0,,
16:00,Dlimi Yassine,,,,,,,0,1.40,2.71
-,Ferrer Guimaraes Roberto,,,,,,,0,,
16:00,Mroz William,,,,,,,1,3.11,1.31
-,Anthrop Jack,,,,,,,0,,
16:00,Milavsky Daniel,,,,,,,0,1.43,2.61
-,Gregg Perry,,,,,,,0,,
16:00,Siekanowicz Piotr,,,,,,,0,1.82,1.82
-,McCormick Tristan,,,,,,,0,,
16:00,Vithoontien Leo,,,,,,,0,1.30,3.02
-,Rodriguez-Pace Ricardo,,,,,,,0,,
16:00,Cham Elijah,,,,,,,0,,
-,Grant William,,,,,,,0,,
17:00,Strode Isaiah,,,,,,,0,1.28,3.27
-,Meneo Tadeo,,,,,,,0,,
17:00,Van Orderlain Drew,,,,,,,0,,
-,Clark Ezekiel,,,,,,,1,,
17:00,Betancourt Patricio,,,,,,,0,,
-,Azkara Arda,,,,,,,0,,
17:00,Rubio Fierros Alan Fernando,0,0,,,,,1,1.25,3.54
-,Strode Elijah,0,1,,,,,0,,
17:00,Lock Benjamin,0,1,,,,,0,1.04,9.00
-,Pinto Lucca,0,0,,,,,0,,
17:00,Berger Antoine,0,2,,,,,0,1.02,9.47
-,Espanol Moreno Juan Arturo,0,3,,,,,0,,
17:30,Photiades Photos (2003),,,,,,,0,4.29,1.18
-,Ogura Kosuke,,,,,,,0,,
17:30,Brumm Jacob,,,,,,,0,1.16,4.45
-,Cooper Stefan,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Keisidis Christos,,,,,,,0,2.50,1.50
-,Fekete Janos,,,,,,,6,,
06:00,Pisaric Aleksa,,,,,,,0,1.53,2.38
-,Alkotop Mousa,,,,,,,0,,
07:30,Malesevic Nemanja,,,,,,,1,1.20,4.33
-,Vidal Nicola,,,,,,,0,,
07:30,Verbeek Sem,,,,,,,0,1.44,2.62
-,Tadic Vladan,,,,,,,0,,
07:30,Cherie Ligniere Edoardo,,,,,,,0,1.40,2.75
-,Vojinovic Lazar,,,,,,,0,,
09:00,Nucera Thomas,,,,,,,0,6.50,1.10
-,Kis Balazs Rafael,,,,,,,0,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
09:00,Paul Tommy,,,,,,,1,,
-,Thompson Jordan,,,,,,,1,,
09:00,Fritz Taylor,,,,,,,2,,
-,Popyrin Alexei,,,,,,,1,,
16:00,Musetti Lorenzo,,,,,,,2,,
-,Cerundolo Francisco,,,,,,,1,,
16:00,Sinner Jannik,,,,,,,2,,
-,Baez Sebastian,,,,,,,0,,
