Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
--:--,Kielan Szymon,,,,,,,0,,
-,Jovic Nikola,,,,,,,0,,
--:--,Figurelli Alessandro,,,,,,,0,,
-,Trunov Igor,,,,,,,0,,
--:--,Dumitrescu Andrei,,,,,,,0,,
-,Faisal Ghouse Ali,,,,,,,0,,
--:--,Vanta Valentin,,,,,,,0,,
-,Spiridon Denis Constantin,,,,,,,0,,
--:--,Agostini Simone,,,,,,,1,,
-,Gula Pavel,,,,,,,0,,
--:--,Baragiola Mordini Tobia Costanzo,,,,,,,0,,
-,Stepanov Daniil,,,,,,,0,,
--:--,Elyasi Samyar,,,,,,,0,,
-,Barbarino Luciano,,,,,,,0,,
--:--,Zeitune Gonzalo,,,,,,,0,,
-,Georgiev Georgi,,,,,,,0,,
--:--,Duddupudi Aditya Vardhan,,,,,,,0,,
-,Tylek Pascal,,,,,,,0,,
--:--,Laborde Arthur,,,,,,,0,,
-,Delgado Matheus,,,,,,,0,,
--:--,Chapuis Antonin,,,,,,,0,,
-,Sharma Mohit,,,,,,,0,,
--:--,Rodrigues Justino,,,,,,,0,,
-,Van Aken Nicholas,,,,,,,0,,
--:--,Braga Victor,,,,,,,0,,
-,Rathi Sparsh Rathi,,,,,,,0,,
--:--,Augenti Daniele,,,,,,,0,,
-,Manikantan Vatsal,,,,,,,0,,
--:--,Paulino Joelson Armando,,,,,,,0,,
-,Baxter Hudson,,,,,,,0,,
--:--,Zhu Michael,,,,,,,0,,
-,Gonzalez Javier (2006),,,,,,,0,,
--:--,Ponchet Matt,,,,,,,0,,
-,Dominguez Alonso Jose,,,,,,,0,,
--:--,Hesselmann Luca,,,,,,,0,,
-,Pino Sebastian,,,,,,,0,,
--:--,De Alba Valdes Rafael Alfonso,,,,,,,0,,
-,Pascual Ferra Roger,,,,,,,0,,
--:--,Ghazouani Durand Yanis,,,,,,,0,,
-,Bueno Gil Alvaro,,,,,,,0,,
--:--,Plans Jorge,,,,,,,0,,
-,Martinez Mikel,,,,,,,1,,
--:--,Quesada Arruza Marco,,,,,,,0,,
-,Garcia Gomez Hugo,,,,,,,0,,
--:--,Molino Javier,,,,,,,0,,
-,Delage Pierre,,,,,,,0,,
--:--,Bonsach Ganley Kane,,,,,,,0,,
-,Pop Darius Florin,,,,,,,0,,
--:--,Segado Esteve Rafael,,,,,,,0,,
-,Torres Ramis Maties,,,,,,,0,,
--:--,Benito Fernandez Naim,,,,,,,0,,
-,Freire Da Silva Adan,,,,,,,0,,
--:--,Naharro David,,,,,,,0,,
-,Masjuan Ginel Pablo,,,,,,,0,,
--:--,Beloborodko Illya,,,,,,,0,,
-,Garcia Alejandro,,,,,,,0,,
--:--,Castro Fabra Marcos,,,,,,,0,,
-,López Ivan,,,,,,,0,,
--:--,Rating Nico,,,,,,,0,,
-,Laurent Thomas,,,,,,,0,,
--:--,Mora Clement Rodrigo,,,,,,,0,,
-,Ghetu Gabriel,,,,,,,0,,
--:--,Blanch Darwin,,,,,,,0,,
-,Lara Salmeron Daniel,,,,,,,0,,
--:--,Torcq Benoit,,,,,,,0,,
-,Giraldi Carlos,,,,,,,0,,
--:--,Sancho Arbizu Daniel,,,,,,,0,,
-,Mendez Rodrigo,,,,,,,0,,
--:--,Goldberg Alviani Nicolas Rafael,,,,,,,0,,
-,Turriziani Alvarez Alejandro,,,,,,,0,,
--:--,Stice Tyler,,,,,,,0,,
-,Tarrio Ponte Ander,,,,,,,0,,
--:--,De Felipe Garcia Samuel,,,,,,,0,,
-,Jermar Jan,,,,,,,0,,
--:--,Garcia Paez Luis,,,,,,,0,,
-,Sau Franco Alan,,,,,,,0,,
--:--,Caldes Jaime,,,,,,,0,,
-,Chen Charles,,,,,,,0,,
--:--,Simundza Josip,,,,,,,0,,
-,Bieldiugin Tymur,,,,,,,0,,
--:--,Alvarez Sarmiento Mateo Luis,,,,,,,0,,
-,Plaza Santiago,,,,,,,0,,
--:--,Puig McCallan Keoni,,,,,,,0,,
-,Helguera Casado Lucca,,,,,,,0,,
--:--,Tepmahc Nicolas,,,,,,,0,,
-,Garcia Mestre Jordi,,,,,,,0,,
--:--,Habib Ali,,,,,,,0,,
-,Arce Fernandez Mario,,,,,,,0,,
--:--,Lana Almeida Enrique,,,,,,,0,,
-,Martin Melo Ausias,,,,,,,0,,
--:--,De Hoyos Rodriguez David,,,,,,,0,,
-,Martinez Arjona Samuel,,,,,,,0,,
--:--,Lopez Dominguez Jorge,,,,,,,0,,
-,Tsitsipas Pavlos,,,,,,,0,,
--:--,Ifi Nicolas,,,,,,,0,,
-,Martishev Valeriy,,,,,,,0,,
--:--,Koenders Rein,,,,,,,0,,
-,Holder Carl,,,,,,,0,,
--:--,Graf Dominique,,,,,,,0,,
-,Mustafin Samat,,,,,,,0,,
--:--,Van Nunen Max,,,,,,,0,,
-,Hongyu Ye,,,,,,,0,,
--:--,Sahtali Toufik,,,,,,,0,,
-,Hamzaoui Omar,,,,,,,0,,
--:--,Kaczmarek Adam,,,,,,,0,,
-,Ricci Mattia,,,,,,,0,,
--:--,Todorovic Luka,,,,,,,0,,
-,Mustafin Samir,,,,,,,0,,
--:--,Chen Kai-Hsun,,,,,,,0,,
-,Carteputreda David Cristian,,,,,,,0,,
--:--,Pieleanu Rares Teodor,,,,,,,0,,
-,Guadagno Valentin,,,,,,,0,,
--:--,Formenti Edoardo,,,,,,,0,,
-,Delattre Gregoire,,,,,,,0,,
--:--,Ravasio Gilberto,,,,,,,0,,
-,Strauch Vincent Jonah,,,,,,,0,,
--:--,Anhelov Ivan,,,,,,,0,,
-,Hadzimehmedovic Romeo,,,,,,,0,,
--:--,Pampanin Pietro,,,,,,,0,,
-,Maguire Cian,,,,,,,0,,
--:--,Duforets Thomas,,,,,,,0,,
-,Hou Chun-Chien,,,,,,,0,,
--:--,Veldkamp Yorrick,,,,,,,0,,
-,Allen Andy,,,,,,,0,,
--:--,Varzandeh Tom,,,,,,,0,,
-,Pujol Navarro Bruno,,,,,,,0,,
--:--,Bertimon Charles,,,,,,,0,,
-,Tokar Alexander,,,,,,,0,,
--:--,Jorquera Emiliano,,,,,,,0,,
-,Formella Leon,,,,,,,0,,
--:--,Balj Alexandar,,,,,,,0,,
-,Ignatov Ilya,,,,,,,0,,
--:--,Langenaken Louis-Lou,,,,,,,0,,
-,Nortey Isaac Nortie,,,,,,,0,,
--:--,Collignon Kylian,,,,,,,0,,
-,Forrest Jamie,,,,,,,0,,
--:--,Tonnicchi Filippo,,,,,,,0,,
-,Nav Brar Navraj Singh,,,,,,,0,,
--:--,Leon-Nestler Joshua,,,,,,,0,,
-,Lauinger Alexander,,,,,,,0,,
--:--,Roe Flannelly Josh,,,,,,,0,,
-,Herrmann Theo,,,,,,,1,,
--:--,Bobichon Matisse,,,,,,,0,,
-,Dossetter Charles,,,,,,,0,,
--:--,Cocola Sebastiano,,,,,,,0,,
-,Nagoudi Adam,,,,,,,0,,
--:--,Kubo Takahiro,,,,,,,0,,
-,Ichikawa Seiichiro,,,,,,,0,,
--:--,Stojanovic Boris,,,,,,,0,,
-,Nesterov Alexey (1998),,,,,,,0,,
--:--,Pierre Hugo,,,,,,,0,,
-,Korpatsch Richie Thomas,,,,,,,0,,
--:--,Knani Omar,,,,,,,0,,
-,Wagenaar Lars,,,,,,,0,,
--:--,Capacci Christian,,,,,,,0,,
-,Jarzaguet Evan,,,,,,,0,,
--:--,Angeloni Leonardo,,,,,,,0,,
-,Soares Hugo,,,,,,,0,,
--:--,Khazime Daniel,,,,,,,0,,
-,Chibani Moncef,,,,,,,0,,
--:--,Lefebure Sacha,,,,,,,0,,
-,Schinteie Gheorghe Claudiu,,,,,,,0,,
--:--,Basic Nikola,,,,,,,0,,
-,Tan Beren,,,,,,,0,,
--:--,Shumsky Anthony,,,,,,,0,,
-,Crisostomo Giacomo,,,,,,,0,,
--:--,Schifris Jeremy,,,,,,,0,,
-,Kato Riku,,,,,,,0,,
--:--,Demichelis Alessio,,,,,,,0,,
-,Drayton Thomas,,,,,,,0,,
--:--,Elamin Ammar,,,,,,,0,,
-,Sibille Imran,,,,,,,0,,
--:--,Comino Lorenzo,,,,,,,0,,
-,Biondolillo Gregorio,,,,,,,0,,
--:--,Kalender Admir,,,,,,,0,,
-,Edoardo Lovat,,,,,,,0,,
--:--,Janis Jason,,,,,,,0,,
-,Mischker Felix,,,,,,,0,,
--:--,Vincent Antoine,,,,,,,0,,
-,Snoussi Ibrahim,,,,,,,0,,
--:--,Vasilev Dmitrii,,,,,,,0,,
-,Novak Jakub (2003),,,,,,,0,,
--:--,Onofrei Matei Cristian,,,,,,,0,,
-,Hadj Kacem Ahmed Dhia,,,,,,,0,,
--:--,Gannouni Mahmoud salim,,,,,,,0,,
-,Eichenseher David,,,,,,,0,,
--:--,Kucera Jonas,,,,,,,0,,
-,Fouilloux Enzo,,,,,,,0,,
--:--,Ben Chiekh Anas,,,,,,,0,,
-,Herman Louis,,,,,,,0,,
--:--,Lu Pengyu,,,,,,,0,,
-,Cassidy Lemuel,,,,,,,0,,
--:--,Cubelic Karlo,,,,,,,0,,
-,Ponomar Oleksandr,,,,,,,0,,
--:--,Tachi Ryoto,,,,,,,2,,
-,Karatsu Yuki,,,,,,,0,,
--:--,Glomb Alexander,,,,,,,0,,
-,Gloeckler Michael,,,,,,,0,,
--:--,Kikuchi Yuta,,,,,,,0,,
-,Hooper Luke,,,,,,,0,,
--:--,Alabdullah Bader,,,,,,,0,,
-,Konowczuk Wadym,,,,,,,0,,
--:--,Agostinetto Giovanni,,,,,,,0,,
-,Kamchibekov Ilgiz,,,,,,,2,,
--:--,Mohammed Yaqoub,,,,,,,0,,
-,Hannestad Benjamin,,,,,,,0,,
--:--,Hrazdil Jan,,,,,,,0,,
-,Jedrzejczak Jakub,,,,,,,0,,
--:--,Vasiliauskas Matas,,,,,,,0,,
-,Stojcic Aleksa,,,,,,,0,,
--:--,Xie Xinyuan,,,,,,,0,,
-,Zaytsev Ivan,,,,,,,0,,
--:--,Medvedev Dmytryi,,,,,,,0,,
-,Sun Zhengyu,,,,,,,0,,
--:--,Latinovic Stefan,,,,,,,0,,
-,Yi Qing Jiang,,,,,,,0,,
--:--,Hnidets Vitalii,,,,,,,0,,
-,Abouzied Mohamed Nasser,,,,,,,0,,
--:--,Li Sicheng,,,,,,,0,,
-,Blazka Daniel,,,,,,,0,,
--:--,Kountourakis Ioannis,,,,,,,0,,
-,Abdullin Alan,,,,,,,0,,
--:--,Fellin Pietro Orlando,,,,,,,0,,
-,Bajurko Adam,,,,,,,0,,
--:--,Zhao Runyu,,,,,,,0,,
-,Kelo Pavel,,,,,,,0,,
--:--,Plewa Krzysztof,,,,,,,0,,
-,Nima Dingzheng,,,,,,,0,,
--:--,Latifovic Anes,,,,,,,0,,
-,Verbeek Daniel,,,,,,,0,,
--:--,Molder Markus,,,,,,,0,,
-,O'Connell Benjamin,,,,,,,0,,
--:--,Sueoka Yamato,,,,,,,0,,
-,Makzoume Yacoub,,,,,,,0,,
--:--,Lee Evan,,,,,,,0,,
-,Portugal Joao,,,,,,,0,,
--:--,Mokrov Aleksei,,,,,,,0,,
-,Desousa Julian,,,,,,,0,,
--:--,Ostapenkov Daniil,,,,,,,0,,
-,Troebinger Erwin,,,,,,,0,,
--:--,Prinoth Patric,,,,,,,0,,
-,Baiant Razvan,,,,,,,0,,
--:--,Alshati Ali,,,,,,,0,,
-,Rae Kyle,,,,,,,0,,
--:--,Keck Jonas,,,,,,,0,,
-,Sakellaridis Dimitris,,,,,,,0,,
--:--,Bol Jurriaan,,,,,,,0,,
-,Elshafei Youssef,,,,,,,0,,
--:--,Leather Joe,,,,,,,0,,
-,Mabrouk Karim,,,,,,,0,,
--:--,Kindhult Emil,,,,,,,0,,
-,Ikeda Yuki,,,,,,,0,,
--:--,Schroeter Moritz,,,,,,,0,,
-,Galimardanov Oscar,,,,,,,0,,
01:00,Vickery Lachlan,,,,,,,0,1.25,3.75
-,Brownrigg Noah,,,,,,,0,,
01:00,Loh Brendan,,,,,,,0,1.36,3.00
-,Birrell Cade,,,,,,,0,,
01:00,Douglas Caleb,,,,,,,0,2.25,1.57
-,Li Antonio,,,,,,,0,,
01:00,Hewitt Cruz,,,,,,,0,1.25,3.75
-,Adam-Gedge Zachary,,,,,,,0,,
02:30,Bruce-Smith Jack,,,,,,,0,2.10,1.67
-,Hall Finley,,,,,,,0,,
02:30,Kose Cooper,,,,,,,0,3.40,1.30
-,Dumitru Marin,,,,,,,3,,
02:30,Arcon Adrian,,,,,,,0,2.62,1.44
-,Stevens Zane,,,,,,,0,,
04:00,Gray Timothy,,,,,,,0,5.50,1.12
-,Markovina Duje,,,,,,,0,,
04:00,Dong Jiayang,,,,,,,0,2.62,1.44
-,McFadzean Lachlan,,,,,,,0,,
04:00,Sen Derin,,,,,,,0,3.75,1.25
-,Pade Charlie,,,,,,,0,,
04:00,Mehrotra Arjun,,,,,,,5,1.17,4.50
-,Oster Sam,,,,,,,1,,
05:30,Sach Tai,,,,,,,0,1.03,10.00
-,Balakrishnan Arjun,,,,,,,0,,
05:30,Falck Reece,,,,,,,0,1.50,2.50
-,Winter Hugh,,,,,,,1,,
05:30,Hsu Jeffrey,,,,,,,0,1.73,2.00
-,Storch Stefan,,,,,,,0,,
05:30,Staley Jera,,,,,,,1,2.50,1.50
-,Cook Ethan,,,,,,,0,,
11:00,Gregoriou George,,,,,,,0,1.16,4.35
-,Van Wyk Francois,,,,,,,0,,
12:30,Yadav Yash,,,,,,,0,,
-,Matundo Roberto,,,,,,,0,,
12:30,Remondy Pagotto Victor Hugo,,,,,,,0,1.00,17.00
-,Balac Jovan,,,,,,,0,,
12:30,Cripps Luke,,,,,,,0,1.83,1.83
-,Rajshekar Raman Rishabdev,,,,,,,0,,
12:30,Lakshmanan Aryan,,,,,,,0,1.01,15.00
-,Dina Ehad,,,,,,,0,,
13:30,Pandzou Ekoume Cheik,,,,,,,0,4.50,1.17
-,Ramanan Mukil,,,,,,,0,,
14:00,Ayyappan Rishikrishna,,,,,,,0,6.00,1.11
-,Hrynkiewicz Jakub,,,,,,,0,,
14:00,Braga Breno,,,,,,,0,4.50,1.17
-,Santoni Edoardo,,,,,,,0,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
12:00,Ovcharenko Oleksandr,,,,,,,0,1.11,5.44
-,Curras Abasolo Tomas,,,,,,,0,,
12:00,Pereira Tiago,,,,,,,0,2.97,1.36
-,Damas Miguel,,,,,,,0,,
12:00,Freitas Jose,,,,,,,0,10.75,1.02
-,Alcala Gurri Max,,,,,,,0,,
13:30,Gaubas Vilius,,,,,,,0,1.35,2.82
-,Ivanovski Kalin,,,,,,,0,,
13:30,Vatutin Alexey,,,,,,,1,1.20,3.66
-,Bouquet Lucas,,,,,,,0,,
13:30,Marques Diogo,,,,,,,0,4.62,1.14
-,Nijboer Ryan,,,,,,,0,,
14:20,Alvarez Varona Nicolas,,,,,,,0,1.05,8.25
-,Silva Joao,,,,,,,0,,
15:00,Sanchez Izquierdo Nikolas,,,,,,,0,1.33,2.84
-,Pichler David,,,,,,,0,,
15:00,Marti Pujolras Alex,,,,,,,0,1.31,3.09
-,Vanshelboim Eric,,,,,,,1,,
16:30,Ingildsen Johannes,,,,,,,0,4.89,1.14
-,Martin Andrej,,,,,,,0,,
16:30,Valdoleiros Guilherme,,,,,,,0,8.59,1.04
-,Matusevich Anton,,,,,,,0,,
16:30,Silva Tiago,,,,,,,0,6.75,1.09
-,Campana Lee Gerard,,,,,,,0,,
Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Farjat Tomas,,,,,,,0,,
-,Zamora Bastian,,,,,,,0,,
14:00,Luz Orlando,,,,,,,0,1.01,2.58
-,Fernandez Bruno,,,,,,,0,,
14:00,Huertas Del Pino Conner,,,,,,,0,,
-,Ribero Franco,,,,,,,0,,
15:30,Cossu Milledge,,,,,,,0,4.14,1.02
-,Londero Juan Ignacio,,,,,,,0,,
15:30,Boscardin Dias Pedro,,,,,,,0,1.01,1.01
-,Saraiva Dos Santos Paulo Andre,,,,,,,0,,
15:30,De la Pena Bautista,,,,,,,0,,
-,Vilicich Bautista,,,,,,,0,,
17:00,Huertas Del Pino Arklon,,,,,,,1,1.02,1.58
-,Leite Wilson,,,,,,,1,,
17:00,Klier Junior Gilbert,,,,,,,0,,
-,Reese Hunter,,,,,,,0,,
17:00,Gonzalez Silva Cristian Ariel,,,,,,,0,,
-,Brown Preston,,,,,,,0,,
18:30,Kestelboim Mariano,,,,,,,0,1.01,2.39
-,Escurra Isnardi Hernando Jose,,,,,,,0,,
18:30,Sakellaridis Stefanos,,,,,,,0,1.01,1.86
-,Romboli Fernando,,,,,,,0,,
18:30,Salazar Amador,,,,,,,0,2.22,1.01
-,Paz Juan Pablo,,,,,,,0,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
02:10,Chanta Thanapet,,,,,,,0,3.18,1.32
-,Ayeni Alafia,,,,,,,0,,
02:10,Fancutt Thomas John,,,,,,,1,2.50,1.48
-,Kumasaka Takuya,,,,,,,0,,
02:10,Negritu Christoph,,,,,,,0,1.16,4.83
-,Hazawa Shinji,,,,,,,0,,
02:10,Henning Philip,2,6,6,,,,,1.02,11.65
-,Mizuno Seiya,0,1,0,,,,,,
03:30,Moriya Hiroki,,,,,,,0,1.03,10.19
-,Merino Alexander,,,,,,,0,,
03:30,Kawahashi Yuta,,,,,,,0,2.21,1.61
-,Matsuda Ryuki,,,,,,,0,,
03:30,Bar Biryukov Petr,,,,,,,0,1.29,3.38
-,Huang Tsung-Hao,,,,,,,0,,
03:30,Motoyama Shion,,,,,,,0,22.42,1.01
-,Taguchi Ryotaro,,,,,,,0,,
05:00,Paul Jakub,,,,,,,0,1.02,11.10
-,Yamanaka Asahi,,,,,,,0,,
05:00,Tsutsumi Ryuki,,,,,,,0,12.46,1.01
-,Takahashi Yusuke,,,,,,,0,,
05:00,Shiraishi Hikaru,,,,,,,0,1.28,3.34
-,Matsuoka Hayato,,,,,,,0,,
05:30,Nam Ji Sung,,,,,,,0,1.64,2.13
-,Saitoh Keisuke,,,,,,,0,,
