Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
06:00,Jasika Omar,,,,,,,0,1.32,3.22
-,Van Wyk Kris,,,,,,,0,,
06:00,Wu Tung-lin,,,,,,,0,1.63,2.18
-,Cina Federico,,,,,,,0,,
Time,Manzanillo challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Basavareddy Nishesh,,,,,,,0,1.22,3.71
-,Pacheco Mendez Rodrigo,,,,,,,0,,
17:00,Geerts Michael,,,,,,,0,1.29,3.22
-,Hernandez Serrano Juan Alejandro,,,,,,,1,,
17:00,Escobedo Ernesto,,,,,,,0,1.74,2.01
-,Hussey Giles,,,,,,,0,,
17:00,Alvarez Valdes Luis Carlos,,,,,,,0,4.94,1.14
-,Draxl Liam,,,,,,,0,,
17:00,Rodesch Chris,,,,,,,0,1.62,2.19
-,Kuzmanov Dimitar,,,,,,,0,,
17:00,Pannu Kiranpal,,,,,,,0,2.30,1.56
-,Kirchheimer Strong,,,,,,,2,,
17:00,Ilagan Andre,,,,,,,1,1.39,2.59
-,Corwin Felix,,,,,,,0,,
17:00,Artnak Bor,,,,,,,0,2.54,1.47
-,Oliveira Gonzalo,,,,,,,2,,
17:00,Oberleitner Neil,,,,,,,0,1.01,16.10
-,Delgadillo Guillermo,,,,,,,0,,
17:00,Engel Justin,,,,,,,0,1.08,2.01
-,Aboian Valerio,,,,,,,0,,
17:00,Smith Keegan,,,,,,,0,2.45,1.50
-,Dougaz Aziz,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:00,Basavareddy Nishesh,,,,,,,0,1.53,2.41
-,Draxl Liam,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:30,Rai Ajeet,,,,,,,0,3.65,1.24
-,Langmo Christian,,,,,,,0,,
08:00,Fatic Nerman,1,7,0,,,,0,1.84,1.83
-,Ionel Nicholas David,0,66,0,,,,1,,
--:--,Torres Fernandez Benjamín Ignacio,,,,,,,0,,
-,Bruna Nicolas,,,,,,,0,,
--:--,Jarry Fillol Diego,,,,,,,0,,
-,Falabella Lautaro Agustin,,,,,,,0,,
--:--,Monzon Ignacio,,,,,,,2,,
-,Mouilleron Salvo Manuel,,,,,,,0,,
--:--,Munoz Gajardo Diego Ignacio,,,,,,,0,,
-,Valente Rocco,,,,,,,1,,
--:--,Becerra Otarola Ignacio Antonio,,,,,,,0,,
-,Zuniga Garcia Benjamin,,,,,,,0,,
--:--,Rodrigues Laelson,,,,,,,0,,
-,Cundom Julian,,,,,,,1,,
--:--,Gil Garcia Aaron,,,,,,,0,,
-,Bancalari Alejandro,,,,,,,0,,
--:--,Ortiz Gamonal Diego,,,,,,,0,,
-,Barrena Alex,,,,,,,0,,
Time,UTR Pro Tennis Series 8,S,1,2,3,4,5,H2H,H,A,header
01:00,Matsuda Koki,,,,,,,1,1.25,3.75
-,Kawano Kai,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Pieczonka Filip,,,,,,,0,,
-,Filipache Radu Valentin,,,,,,,0,,
--:--,Stuchlik Oskar Oliver,,,,,,,0,,
-,Dell'elba Vito,,,,,,,0,,
--:--,Cekirge Kuzey,,,,,,,0,,
-,Fellin Christian,,,,,,,0,,
--:--,Dumitru Alexandru Cristian,,,,,,,0,,
-,Ozdemir S Mert,,,,,,,0,,
--:--,Plunger Manuel,,,,,,,0,,
-,Prisciantelli Michele,,,,,,,0,,
--:--,Ouzilou Hugo,,,,,,,0,,
-,Hopp Michel,,,,,,,0,,
--:--,Stanisavljevic Mateya,,,,,,,0,,
-,Dolzhenkov Dmitry,,,,,,,0,,
--:--,Mishkin Kirill,,,,,,,0,,
-,Pogosian Sergei,,,,,,,0,,
--:--,Bronzetti Alberto,,,,,,,0,,
-,Trismuwantara Gunawan,,,,,,,0,,
--:--,Jozwicki Patrick,,,,,,,0,,
-,Spadola Alessandro,,,,,,,0,,
--:--,Saritas Gokberk,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
--:--,Matulovich Mateo,,,,,,,0,,
-,Yazdani Ali,,,,,,,0,,
--:--,Jovic Nikola,,,,,,,0,,
-,Trunov Igor,,,,,,,0,,
--:--,Faisal Ghouse Ali,,,,,,,0,,
-,Vanta Valentin,,,,,,,0,,
--:--,Agostini Simone,,,,,,,0,,
-,Stepanov Daniil,,,,,,,0,,
--:--,Elyasi Samyar,,,,,,,0,,
-,Georgiev Georgi,,,,,,,0,,
--:--,Strode Isaiah,,,,,,,0,,
-,Claro Jose Luis,,,,,,,0,,
--:--,Vishnick Daniel,,,,,,,1,,
-,Duddupudi Aditya Vardhan,,,,,,,0,,
--:--,Laborde Arthur,,,,,,,0,,
-,Chapuis Antonin,,,,,,,0,,
--:--,Leguizamon Bautista,,,,,,,0,,
-,Riva Matias,,,,,,,0,,
--:--,Ghazouani Durand Yanis,,,,,,,0,,
-,Martinez Mikel,,,,,,,0,,
--:--,Garcia Gomez Hugo,,,,,,,0,,
-,Delage Pierre,,,,,,,0,,
--:--,Blanch Darwin,,,,,,,0,,
-,Giraldi Carlos,,,,,,,0,,
--:--,Stice Tyler,,,,,,,0,,
-,Jermar Jan,,,,,,,0,,
--:--,Simundza Josip,,,,,,,0,,
-,Alvarez Sarmiento Mateo Luis,,,,,,,0,,
--:--,Graf Dominique,,,,,,,0,,
-,Hongyu Ye,,,,,,,0,,
--:--,Sahtali Toufik,,,,,,,0,,
-,Ricci Mattia,,,,,,,0,,
--:--,Todorovic Luka,,,,,,,0,,
-,Carteputreda David Cristian,,,,,,,0,,
--:--,Pieleanu Rares Teodor,,,,,,,0,,
-,Formenti Edoardo,,,,,,,0,,
--:--,Ravasio Gilberto,,,,,,,0,,
-,Hadzimehmedovic Romeo,,,,,,,0,,
--:--,Veldkamp Yorrick,,,,,,,0,,
-,Pujol Navarro Bruno,,,,,,,0,,
--:--,Bertimon Charles,,,,,,,0,,
-,Jorquera Emiliano,,,,,,,0,,
--:--,Balj Alexandar,,,,,,,0,,
-,Nortey Isaac Nortie,,,,,,,0,,
--:--,Collignon Kylian,,,,,,,0,,
-,Tonnicchi Filippo,,,,,,,0,,
--:--,Bobichon Matisse,,,,,,,0,,
-,Cocola Sebastiano,,,,,,,0,,
--:--,Maffini Benjamin,,,,,,,0,,
-,Grasso Facundo,,,,,,,0,,
--:--,Amarilla Ramiro,,,,,,,0,,
-,Barreiro Joel Alan,,,,,,,0,,
--:--,Sanchez Mariano (2001),,,,,,,0,,
-,Novo Ignacio,,,,,,,0,,
--:--,Vertberger Ian,,,,,,,0,,
-,Quiroga Ignacio Emanuel,,,,,,,0,,
--:--,Messa Thiago Horacio,,,,,,,0,,
-,Arcuschin Romeo,,,,,,,0,,
--:--,Dadino Facundo,,,,,,,0,,
-,Vazquez Franco Ariel,,,,,,,0,,
--:--,Fernandez Nahuel,,,,,,,0,,
-,Pagani Dante,,,,,,,0,,
--:--,Maica Gaston,,,,,,,0,,
-,Ramirez Tadeo David,,,,,,,0,,
--:--,Freire Da Silva Adan,,,,,,,0,,
-,Masjuan Ginel Pablo,,,,,,,0,,
--:--,Laurent Thomas,,,,,,,0,,
-,Mora Clement Rodrigo,,,,,,,0,,
--:--,Garcia Paez Luis,,,,,,,0,,
-,Chen Charles,,,,,,,0,,
--:--,Puig McCallan Keoni,,,,,,,0,,
-,Garcia Mestre Jordi,,,,,,,0,,
--:--,Guye Adrien,,,,,,,0,,
-,Matos Fermin Gabriel Jose,,,,,,,0,,
--:--,Lu Pengyu,,,,,,,0,,
-,Cubelic Karlo,,,,,,,0,,
--:--,Tachi Ryoto,,,,,,,0,,
-,Gloeckler Michael,,,,,,,0,,
--:--,Kikuchi Yuta,,,,,,,0,,
-,Alabdullah Bader,,,,,,,0,,
--:--,Kamchibekov Ilgiz,,,,,,,0,,
-,Hannestad Benjamin,,,,,,,0,,
--:--,Jedrzejczak Jakub,,,,,,,0,,
-,Vasiliauskas Matas,,,,,,,0,,
--:--,Zaytsev Ivan,,,,,,,0,,
-,Medvedev Dmytryi,,,,,,,0,,
--:--,Latinovic Stefan,,,,,,,1,,
-,Hnidets Vitalii,,,,,,,0,,
--:--,Blazka Daniel,,,,,,,0,,
-,Kountourakis Ioannis,,,,,,,0,,
--:--,Fellin Pietro Orlando,,,,,,,0,,
-,Kelo Pavel,,,,,,,0,,
--:--,Nima Dingzheng,,,,,,,0,,
-,Verbeek Daniel,,,,,,,0,,
--:--,Molder Markus,,,,,,,0,,
-,Sueoka Yamato,,,,,,,0,,
--:--,Rae Kyle,,,,,,,0,,
-,Sakellaridis Dimitris,,,,,,,0,,
--:--,Bol Jurriaan,,,,,,,0,,
-,Leather Joe,,,,,,,0,,
--:--,Kindhult Emil,,,,,,,0,,
-,Galimardanov Oscar,,,,,,,0,,
01:00,Klintcharov Alexander,,,,,,,0,,
-,Bruce-Smith Jack,,,,,,,0,,
04:00,Falck Reece,,,,,,,0,,
-,Braithwaite Thomas,,,,,,,1,,
09:00,Bonsach Ganley Kane,,,,,,,0,,
-,Segado Esteve Rafael,,,,,,,0,,
09:30,Schifris Jeremy,,,,,,,0,1.23,3.65
-,Demichelis Alessio,,,,,,,0,,
09:30,Elamin Ammar,,,,,,,0,1.29,3.25
-,Comino Lorenzo,,,,,,,0,,
09:30,Khazime Daniel,,,,,,,0,1.52,2.33
-,Schinteie Gheorghe Claudiu,,,,,,,0,,
09:30,Basic Nikola,,,,,,,0,1.34,2.90
-,Crisostomo Giacomo,,,,,,,0,,
10:30,Sancho Arbizu Daniel,,,,,,,0,,
-,Turriziani Alvarez Alejandro,,,,,,,0,,
10:30,Martinez Arjona Samuel,,,,,,,0,,
-,Tsitsipas Pavlos,,,,,,,0,,
11:00,Lakshmanan Aryan,,,,,,,0,1.01,10.50
-,Van Wyk Francois,,,,,,,0,,
11:00,Braga Victor,,,,,,,0,3.19,1.28
-,Hrynkiewicz Jakub,,,,,,,0,,
11:30,Kalender Admir,,,,,,,0,1.31,3.09
-,Mischker Felix,,,,,,,0,,
11:30,Vincent Antoine,,,,,,,0,1.16,4.36
-,Vasilev Dmitrii,,,,,,,0,,
11:30,Onofrei Matei Cristian,,,,,,,0,1.56,2.20
-,Eichenseher David,,,,,,,0,,
11:30,Kucera Jonas,,,,,,,0,2.33,1.52
-,Herman Louis,,,,,,,0,,
12:30,Remondy Pagotto Victor Hugo,,,,,,,0,1.23,3.65
-,Cripps Luke,,,,,,,0,,
12:30,Yadav Yash,,,,,,,0,1.31,3.09
-,Van Aken Nicholas,,,,,,,0,,
12:30,Braga Breno,,,,,,,0,1.31,3.09
-,Manikantan Vatsal,,,,,,,0,,
12:30,Ramanan Mukil,,,,,,,0,1.82,1.83
-,Baxter Hudson,,,,,,,0,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
11:00,Ovcharenko Oleksandr,,,,,,,0,1.01,2.06
-,Pereira Tiago,,,,,,,0,,
11:00,Bouquet Lucas,,,,,,,0,1.99,1.01
-,Nijboer Ryan,,,,,,,0,,
11:00,Alvarez Varona Nicolas,,,,,,,2,1.07,2.54
-,Alcala Gurri Max,,,,,,,0,,
11:00,Sanchez Izquierdo Nikolas,,,,,,,0,1.06,1.06
-,Matusevich Anton,,,,,,,0,,
11:00,Gaubas Vilius,,,,,,,0,1.02,1.06
-,Martin Andrej,,,,,,,0,,
11:00,Marti Pujolras Alex,,,,,,,0,1.06,1.06
-,Campana Lee Gerard,,,,,,,0,,
Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Luz Orlando,,,,,,,1,1.32,3.20
-,Huertas Del Pino Conner,,,,,,,2,,
14:00,Farjat Tomas,,,,,,,1,1.03,9.74
-,Cossu Milledge,,,,,,,0,,
14:00,Klier Junior Gilbert,,,,,,,0,1.01,1.01
-,Brown Preston,,,,,,,0,,
14:00,Boscardin Dias Pedro,,,,,,,0,1.01,1.01
-,Vilicich Bautista,,,,,,,0,,
14:00,Sakellaridis Stefanos,,,,,,,0,1.01,1.01
-,Paz Juan Pablo,,,,,,,0,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Henning Philip,,,,,,,0,1.30,3.32
-,Kumasaka Takuya,,,,,,,0,,
02:00,Negritu Christoph,,,,,,,0,1.57,2.29
-,Matsuda Ryuki,,,,,,,0,,
02:00,Moriya Hiroki,,,,,,,0,1.64,2.14
-,Ayeni Alafia,,,,,,,0,,
02:00,Bar Biryukov Petr,,,,,,,0,1.53,2.37
-,Takahashi Yusuke,,,,,,,0,,
03:30,Paul Jakub,,,,,,,0,1.40,2.79
-,Saitoh Keisuke,,,,,,,0,,
03:30,Shiraishi Hikaru,,,,,,,1,1.86,1.85
-,Taguchi Ryotaro,,,,,,,1,,
