Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
08:55,Ionel Nicholas David,2,6,6,,,,,1.14,4.83
-,Chepelev Andrey,0,3,4,,,,,,
08:55,Van Der Meerschen Martin,2,7,6,,,,,3.83,1.20
-,Tiurnev Evgenii,0,65,4,,,,,,
09:00,Safwat Mohamed,2,6,6,,,,,1.16,4.46
-,Schell Niklas,0,4,3,,,,,,
09:00,Latinovic Stefan,2,6,6,,,,,2.08,1.66
-,Elsayed Amr,0,4,3,,,,,,
09:00,Musitelli Francois,2,65,6,6,,,,3.88,1.21
-,Mikrut Luka,1,7,4,2,,,,,
09:00,Philippov Evgeny,2,66,6,6,,,,,
-,Tamm Kristjan,1,7,3,2,,,,,
09:00,Demanet Emilien,2,7,4,7,,,,1.79,1.89
-,Vales Amit,1,5,6,66,,,,,
09:00,Dzhavakian Yurii,2,7,6,,,,,,
-,Jones Maximus,0,5,4,,,,,,
09:30,Gschwendtner Jeremy,2,4,6,6,,,,2.33,1.53
-,Rivet Maxence,1,6,4,2,,,,,
09:30,Sperle John,2,6,6,,,,,1.31,3.03
-,Cazacu Dragos Nicolae,0,1,3,,,,,,
09:30,Poertner Lasse,2,6,6,,,,,1.84,1.84
-,Andre Seydina,0,3,1,,,,,,
09:30,Kirkin Ergi,2,7,7,,,,,1.72,1.99
-,Papamalamis Theo,0,66,61,,,,,,
10:00,Potenza Luca,,,,,,,0,1.25,3.57
-,Misasi Giannicola,,,,,,,0,,
10:00,Weis Alexander,2,6,5,6,,,,1.89,1.79
-,Brunclik Petr,1,1,7,4,,,,,
10:00,Andaloro Fabrizio,2,6,6,,,,,1.29,3.16
-,Oumaouche Rayane,0,2,2,,,,,,
10:00,Soriano Barrera Adria,2,6,6,,,,,1.06,7.45
-,Hartenstein Jonas Pelle,0,4,1,,,,,,
10:00,Planella Hernandez Sergio,2,6,6,,,,,,
-,Lazaro Juncadella Manel,0,4,2,,,,,,
10:00,Lootsma Niels,2,6,6,,,,,1.39,2.72
-,Setkic Aldin,0,4,4,,,,,,
10:00,Vasami Jacopo,2,7,6,,,,,2.08,1.66
-,Madarasz Gergely,0,65,3,,,,,,
10:30,Speziali Filippo,2,7,6,,,,,1.75,1.94
-,Kukasian Artur,0,62,4,,,,,,
10:30,Vandermeersch Cyril,2,7,1,6,,,,1.83,1.84
-,Ribecai Michele,1,69,6,3,,,,,
11:00,Handel Tim,2,6,6,,,,,1.43,2.60
-,Maksimovic Marko,0,4,1,,,,,,
11:05,Haliak Mikalai,2,6,6,,,,,1.38,2.77
-,Rahmani Kasra,0,3,2,,,,,,
11:10,Milojevic Nikola,2,6,6,,,,,,
-,Safonov Aristarkh,0,4,4,,,,,,
11:40,Martin Manzano Juan Cruz,,,,,,,0,1.72,1.99
-,La Vela Giuseppe,,,,,,,0,,
11:50,Simakin Ilia,2,6,6,,,,,1.08,6.35
-,Markovic Sasa,0,0,3,,,,,,
11:50,Gengel Marek,2,6,6,,,,,1.13,5.00
-,Martin Toby,0,2,2,,,,,,
12:00,Caniato Carlo Alberto,2,6,6,,,,,1.11,5.77
-,Calvano Giovanni,0,2,0,,,,,,
12:15,Knaff Alex,,,,,,,0,2.73,1.39
-,Krutykh Oleksii,,,,,,,0,,
12:35,Bennour Dit Sahli Anas,,,,,,,0,3.11,1.32
-,Bangoura Sekou,,,,,,,0,,
12:35,Schoenhaus Max,,,,,,,0,2.47,1.47
-,Gentzsch Tom,,,,,,,0,,
13:00,Carboni Lorenzo,,,,,,,0,1.11,5.51
-,Antonopoulos Christos,,,,,,,0,,
13:10,Marino Pietro,,,,,,,0,4.94,1.14
-,Pennaforti Gabriele,,,,,,,0,,
13:35,Tammaro Mariano,,,,,,,0,1.27,3.06
-,Valle Federico,,,,,,,0,,
13:40,Iannaccone Federico,,,,,,,1,1.49,2.44
-,Tabacco Giorgio,,,,,,,1,,
14:00,Alcala Gurri Max,,,,,,,0,1.23,3.65
-,Santamarta Roig Andres,,,,,,,0,,
14:00,Fernandez Flores Diego,,,,,,,1,3.14,1.31
-,Sanchez Izquierdo Nikolas,,,,,,,0,,
14:00,Barreto Sanchez Diego Augusto,0,4,5,,,,0,1.47,2.43
-,Donski Alexander,1,6,5,,,,0,,
14:05,de Schepper Kenny,,,,,,,0,1.27,3.39
-,Donald Matthew William,,,,,,,0,,
14:05,Bertimon Maxence,,,,,,,0,1.67,2.06
-,Obradovic Dusan,,,,,,,0,,
14:20,Vasilev Alexander,,,,,,,0,2.23,1.57
-,Dalmasso Guillaume,,,,,,,0,,
14:30,Blanch Darwin,,,,,,,0,,
-,Manzanera Pertusa Alejandro,,,,,,,1,,
14:50,Marti Pujolras Alex,,,,,,,0,1.09,5.89
-,Angelini Lorenzo,,,,,,,0,,
15:00,Martin Tiffon Pol,,,,,,,0,1.02,9.43
-,Pop Darius Florin,,,,,,,0,,
15:00,Pujol Navarro Bruno,,,,,,,1,2.84,1.36
-,Miletich Iannis,,,,,,,0,,
15:00,Damas Miguel,,,,,,,0,1.23,3.69
-,Parisca Ignacio,,,,,,,0,,
15:00,Bertran Peter,,,,,,,0,1.52,2.35
-,Craig Corey,,,,,,,0,,
15:00,Johnston Noah,,,,,,,0,2.24,1.56
-,Jones Miles,,,,,,,0,,
15:00,Dostanic Stefan,,,,,,,0,1.07,6.86
-,Long Dylan (2006),,,,,,,0,,
15:00,Dussault Maximus,,,,,,,0,4.25,1.18
-,Grant William,,,,,,,0,,
15:05,Piraino Gabriele,,,,,,,1,1.35,2.92
-,Tabacco Fausto,,,,,,,0,,
16:00,Zhu Evan,,,,,,,0,1.05,7.68
-,Bancalari Alejandro,,,,,,,0,,
16:00,Perez Brandon,,,,,,,0,1.16,4.47
-,Sonne Tobias,,,,,,,0,,
16:00,Saraiva Dos Santos Paulo Andre,,,,,,,0,1.15,4.41
-,Cordova Francesco,,,,,,,0,,
16:30,Brown Preston,,,,,,,0,3.73,1.24
-,Dlimi Yassine,,,,,,,0,,
16:30,Valiev Ilgiz,1,6,3,,,,0,1.85,1.83
-,Benchakroun Mehdi,0,3,4,,,,0,,
16:30,Ciric Aleksa,1,7,67,0,,,0,3.79,1.21
-,Gima Sebastian,1,5,7,0,,,0,,
17:00,McCormick Tristan,,,,,,,0,1.31,3.14
-,Horak Ondrej,,,,,,,0,,
17:00,Crespo Piedra Rodrigo,,,,,,,0,3.33,1.29
-,Alujas Rodrigo,,,,,,,0,,
17:00,Alvarado Berrospi Alberto Odiseo,,,,,,,0,1.63,2.13
-,Rodriguez-Pace Ricardo,,,,,,,1,,
17:00,Willwerth Benjamin,,,,,,,0,3.60,1.25
-,Nefve Axel,,,,,,,0,,
17:00,Raquin Leo,,,,,,,0,1.16,4.48
-,Villalon Nicolas,,,,,,,0,,
17:00,Pacheco Mendez Rodrigo,,,,,,,0,1.04,8.70
-,Takamisawa Taketo,,,,,,,0,,
17:30,Hernandez Mariona Kaeri,,,,,,,0,6.90,1.07
-,Stater Alexander,,,,,,,0,,
17:30,Peck Joshua,,,,,,,0,4.48,1.16
-,Fenty Andrew,,,,,,,1,,
18:00,Perez Contri Sergi,,,,,,,0,1.82,1.85
-,Slump Stijn,,,,,,,0,,
20:00,Azkara Arda,,,,,,,0,1.40,2.69
-,Rivera Leyton,,,,,,,0,,
20:00,Meneo Tadeo,,,,,,,0,2.24,1.57
-,Hendrikx Jim,,,,,,,0,,
20:00,Strode Isaiah,,,,,,,0,1.73,1.97
-,Osorio Juan Sebastian,,,,,,,0,,
20:00,Mckennon Maxwell,,,,,,,0,1.08,6.57
-,Pinto Lucca,,,,,,,0,,
21:30,Josserand Mathieu,,,,,,,0,6.13,1.09
-,Brumm Jacob,,,,,,,0,,
21:30,Lage Castelan Lance Amaury,,,,,,,0,10.27,1.02
-,Berger Antoine,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
00:25,Djakouris Antreas,2,6,6,,,,,2.25,1.57
-,Aney Alexander,0,4,3,,,,,,
00:50,Carlsson Halldin Linus,2,6,7,,,,,1.57,2.25
-,Rolland Dominique,0,3,6,,,,,,
01:00,Hussey Giles,2,6,6,,,,,1.08,7.00
-,Shelton Robert,0,2,0,,,,,,
18:05,Morais Diogo,,,,,,,0,2.00,1.73
-,Ventre Alessandro-Damiano,,,,,,,0,,
18:05,Shelton Robert,,,,,,,0,1.83,1.83
-,Liu Lucca,,,,,,,0,,
19:30,Aney Alexander,,,,,,,0,1.57,2.25
-,Boeckli Robin,,,,,,,0,,
19:30,Hussey Giles,,,,,,,0,1.01,15.00
-,Brown Conrad,,,,,,,0,,
21:05,Revelli Giacomo,,,,,,,0,1.44,2.62
-,Sun Qian,,,,,,,0,,
21:05,Irwanto Jonathan,,,,,,,0,3.50,1.28
-,Makk Peter,,,,,,,0,,
22:30,Djakouris Antreas,,,,,,,0,1.44,2.62
-,Davis George,,,,,,,0,,
22:30,Povey Tanner,,,,,,,0,3.00,1.36
-,Carlsson Halldin Linus,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Keisidis Christos,,,,,,,0,4.33,1.20
-,Siniakov Daniel,,,,,,,0,,
06:09,Volz Marcel,2,6,6,,,,,3.75,1.25
-,Maute Jannik,0,4,1,,,,,,
07:15,Vojinovic Lazar,,,,,,,0,6.50,1.10
-,Pankin Semen,,,,,,,0,,
07:30,Kis Balazs Rafael,2,7,6,,,,,1.83,1.83
-,Tadic Vladan,0,5,4,,,,,,
