Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Vale Duarte,,,,,,,0,,
18:30,Gray Alastair,,,,,,,0,1.14,4.92
-,Gales Romain,,,,,,,0,,
09:00,Zakaryia Faris,,,,,,,0,2.20,1.58
-,Kikuchi Yuta,,,,,,,1,,
09:00,Demanet Emilien,,,,,,,0,1.32,3.09
-,Efstathiou Menelaos,,,,,,,0,,
09:00,Binda Alexandr,,,,,,,0,1.56,2.25
-,Ojakaar Oliver,,,,,,,0,,
09:00,Philippov Evgeny,,,,,,,1,,
-,Ursu Vadym,,,,,,,3,,
09:00,Gengel Marek,,,,,,,0,1.25,3.52
-,Peliwo Filip,,,,,,,0,,
09:00,Preda Luca,,,,,,,0,4.49,1.16
-,Krutykh Oleksii,,,,,,,0,,
09:30,Planinsek Filip Jeff,,,,,,,0,1.24,3.62
-,Rivet Maxence,,,,,,,0,,
09:30,Yamanaka Taiyo,,,,,,,0,3.22,1.30
-,Lumsden Ewen,,,,,,,0,,
09:30,Schoenhaus Max,,,,,,,0,2.16,1.61
-,Bondioli Federico,,,,,,,0,,
10:00,Ramskogler Gregor,,,,,,,0,2.40,1.50
-,Anderson Oliver Clark,,,,,,,0,,
10:00,Khoeblal Elgin,,,,,,,0,,
-,Vincent Antoine,,,,,,,0,,
10:00,Perez Contri Sergi,,,,,,,3,,
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
10:30,Paris Tom,,,,,,,0,1.19,4.13
-,Delage Pierre,,,,,,,0,,
10:30,Bonsach Ganley Kane,,,,,,,0,1.44,2.58
-,Chen Charles,,,,,,,0,,
10:30,Basile Pierluigi,,,,,,,0,1.87,1.81
-,Marrero Curbelo Ivan,,,,,,,0,,
10:30,Soriano Barrera Adria,,,,,,,0,1.08,6.84
-,Trochu Pablo,,,,,,,0,,
10:30,Tsitsipas Pavlos,,,,,,,0,4.53,1.16
-,Orlov Vladyslav,,,,,,,0,,
11:00,Strombachs Robert,,,,,,,0,1.05,8.11
-,Covato Matteo,,,,,,,0,,
11:00,Duhan Chirag,,,,,,,0,6.56,1.08
-,Palan Dominik,,,,,,,0,,
12:30,Bojarski Alan,,,,,,,0,2.62,1.42
-,Andre Seydina,,,,,,,1,,
15:00,Justo Guido Ivan,,,,,,,2,1.43,2.58
-,Estevez Juan,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.24,3.61
-,Fenty Andrew,,,,,,,0,,
15:00,Barrena Alex,,,,,,,3,1.19,4.16
-,Monzon Ignacio,,,,,,,0,,
15:00,Hohmann Ronald,,,,,,,0,4.10,1.19
-,Aguilar Juan Carlos,,,,,,,0,,
15:00,Bozemoj Brian,,,,,,,1,1.65,2.08
-,Stater Alexander,,,,,,,0,,
15:00,George Benjamin Thomas,,,,,,,0,2.17,1.60
-,Jones Miles,,,,,,,0,,
15:00,Kuperstein Alex,,,,,,,0,1.61,2.14
-,Monferrer Ezequiel,,,,,,,0,,
16:00,Ferrer Guimaraes Roberto,,,,,,,0,6.04,1.09
-,Anthrop Jack,,,,,,,0,,
16:00,Sarr Jelani,,,,,,,1,2.17,1.60
-,Grant William,,,,,,,0,,
16:00,Milavsky Daniel,,,,,,,0,1.98,1.72
-,McCormick Tristan,,,,,,,0,,
16:00,Vithoontien Leo,,,,,,,0,3.10,1.31
-,Catry Robin,,,,,,,1,,
16:30,Strode Isaiah,,,,,,,1,2.08,1.66
-,Ogura Kosuke,,,,,,,1,,
16:30,De Almeida Gustavo Ribeiro,,,,,,,0,3.28,1.28
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
16:30,Lock Benjamin,,,,,,,0,1.49,2.42
-,Tudorica Alvin Nicholas,,,,,,,0,,
16:30,Rubio Fierros Alan Fernando,,,,,,,0,1.48,2.43
-,Azkara Arda,,,,,,,1,,
18:00,Brumm Jacob,,,,,,,0,1.21,3.83
-,Van Orderlain Drew,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Korolev Vladimir,,,,,,,0,,
-,Tadic Vladan,,,,,,,0,,
06:00,Siniakov Daniel,,,,,,,0,,
-,Vojinovic Lazar,,,,,,,0,,
07:30,Nucera Thomas,,,,,,,0,,
-,Alkotop Mousa,,,,,,,1,,
07:30,Verbeek Sem,,,,,,,0,,
-,Vidal Nicola,,,,,,,0,,
07:30,Pankin Semen,,,,,,,0,,
-,Kis Balazs Rafael,,,,,,,0,,
