Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Deflandre Leo,,,,,,,0,,
10:00,Kirkin Ergi,,,,,,,0,2.71,1.39
-,Peniston Ryan,,,,,,,1,,
11:00,Palosi Stefan,,,,,,,0,4.47,1.17
-,Silva Frederico Ferreira,,,,,,,0,,
11:00,Pereira Tiago,,,,,,,0,2.42,1.49
-,Echeverria John,,,,,,,0,,
11:30,Durasovic Viktor,,,,,,,0,1.84,1.84
-,Araujo Pedro (2002),,,,,,,3,,
13:00,Onclin Gauthier,,,,,,,0,1.22,3.85
-,Gonzalez Fernandez Mario,,,,,,,0,,
09:00,Zakaryia Faris,,,,,,,0,2.20,1.58
-,Kikuchi Yuta,,,,,,,1,,
09:00,Demanet Emilien,,,,,,,0,1.32,3.06
-,Efstathiou Menelaos,,,,,,,0,,
09:00,Binda Alexandr,,,,,,,0,1.56,2.24
-,Ojakaar Oliver,,,,,,,0,,
09:00,Philippov Evgeny,,,,,,,1,,
-,Ursu Vadym,,,,,,,3,,
09:00,Soriano Barrera Adria,,,,,,,0,1.08,6.44
-,Trochu Pablo,,,,,,,0,,
09:00,Tsitsipas Pavlos,,,,,,,0,4.42,1.16
-,Orlov Vladyslav,,,,,,,0,,
09:00,Gengel Marek,,,,,,,0,1.21,3.80
-,Peliwo Filip,,,,,,,0,,
09:00,Preda Luca,,,,,,,0,3.31,1.28
-,Krutykh Oleksii,,,,,,,0,,
10:00,Planinsek Filip Jeff,,,,,,,0,1.24,3.60
-,Rivet Maxence,,,,,,,0,,
10:00,Paris Tom,,,,,,,0,1.19,4.06
-,Delage Pierre,,,,,,,0,,
10:00,Ramskogler Gregor,,,,,,,0,2.21,1.57
-,Anderson Oliver Clark,,,,,,,0,,
10:00,Bonsach Ganley Kane,,,,,,,0,1.43,2.57
-,Chen Charles,,,,,,,0,,
10:00,Strombachs Robert,,,,,,,0,1.05,7.75
-,Covato Matteo,,,,,,,0,,
10:00,Khoeblal Elgin,,,,,,,0,,
-,Vincent Antoine,,,,,,,0,,
10:00,Yamanaka Taiyo,,,,,,,0,3.23,1.29
-,Lumsden Ewen,,,,,,,0,,
10:00,Schoenhaus Max,,,,,,,0,2.17,1.60
-,Bondioli Federico,,,,,,,0,,
10:00,Basile Pierluigi,,,,,,,0,1.83,1.83
-,Marrero Curbelo Ivan,,,,,,,0,,
10:00,Perez Contri Sergi,,,,,,,3,,
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
10:00,Duhan Chirag,,,,,,,0,4.06,1.20
-,Palan Dominik,,,,,,,0,,
10:00,Bojarski Alan,,,,,,,0,2.41,1.49
-,Andre Seydina,,,,,,,1,,
14:00,Justo Guido Ivan,,,,,,,2,,
-,Estevez Juan,,,,,,,0,,
14:00,Barrena Alex,,,,,,,3,,
-,Monzon Ignacio,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,,
-,Fenty Andrew,,,,,,,0,,
15:00,Hohmann Ronald,,,,,,,0,,
-,Aguilar Juan Carlos,,,,,,,0,,
15:00,Bozemoj Brian,,,,,,,1,,
-,Stater Alexander,,,,,,,0,,
15:00,George Benjamin Thomas,,,,,,,0,,
-,Jones Miles,,,,,,,0,,
17:00,Rubio Fierros Alan Fernando,,,,,,,2,,
-,Osorio Juan Sebastian,,,,,,,0,,
