Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Mazza Manuel,,,,,,,0,3.61,1.24
-,Cretu Cezar (2001),,,,,,,0,,
10:00,Kolar Zdenek,,,,,,,0,1.35,2.95
-,Handel Tim,,,,,,,0,,
10:00,Iannaccone Federico,,,,,,,0,1.66,2.09
-,Erel Yanki,,,,,,,0,,
10:00,Peniston Ryan,,,,,,,0,1.60,2.18
-,Sharipov Marat (2002),,,,,,,0,,
11:30,Onclin Gauthier,,,,,,,1,1.43,2.59
-,Araujo Pedro (2002),,,,,,,0,,
13:00,Echeverria John,,,,,,,0,2.26,1.56
-,Silva Frederico Ferreira,,,,,,,0,,
17:00,Dostanic Stefan,,,,,,,0,1.67,2.08
-,Gray Alastair,,,,,,,0,,
17:00,Bailly Pierre Yves,,,,,,,0,1.72,2.00
-,Vale Duarte,,,,,,,0,,
09:00,Gengel Marek,,,,,,,3,1.23,3.67
-,Binda Alexandr,,,,,,,0,,
09:00,Zakaryia Faris,,,,,,,0,2.90,1.35
-,Ursu Vadym,,,,,,,0,,
09:00,Soriano Barrera Adria,,,,,,,0,1.05,7.87
-,Efstathiou Menelaos,,,,,,,0,,
09:30,Khoeblal Elgin,,,,,,,0,2.24,1.56
-,Bondioli Federico,,,,,,,1,,
09:30,Planinsek Filip Jeff,,,,,,,0,1.51,2.36
-,Lumsden Ewen,,,,,,,0,,
10:30,Orlov Vladyslav,,,,,,,3,3.27,1.29
-,Krutykh Oleksii,,,,,,,0,,
11:00,Strombachs Robert,,,,,,,0,1.10,5.73
-,Bojarski Alan,,,,,,,0,,
11:30,Paris Tom,,,,,,,0,1.56,2.24
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
11:30,Bonsach Ganley Kane,,,,,,,0,2.59,1.43
-,Basile Pierluigi,,,,,,,0,,
12:30,Anderson Oliver Clark,,,,,,,0,1.15,4.49
-,Duhan Chirag,,,,,,,0,,
15:00,Stater Alexander,,,,,,,0,3.78,1.21
-,Aguilar Juan Carlos,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,1,1.21,3.78
-,Jones Miles,,,,,,,0,,
15:00,Rodriguez Lorenzo Joaquin,,,,,,,0,1.21,3.85
-,Kuperstein Alex,,,,,,,0,,
16:00,Grant William,,,,,,,0,1.84,1.84
-,Milavsky Daniel,,,,,,,1,,
16:00,Anthrop Jack,,,,,,,1,1.23,3.63
-,Vithoontien Leo,,,,,,,0,,
16:30,Estevez Juan,,,,,,,0,2.89,1.35
-,Barrena Alex,,,,,,,1,,
17:00,Strode Isaiah,,,,,,,0,2.56,1.44
-,Azkara Arda,,,,,,,0,,
17:00,Lock Benjamin,,,,,,,0,1.10,5.77
-,Van Orderlain Drew,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Goransson Andre,,,,,,,0,1.53,2.38
-,Siniakov Daniel,,,,,,,0,,
06:00,Kis Balazs Rafael,,,,,,,0,2.50,1.50
-,Maute Jannik,,,,,,,0,,
06:00,Pankin Semen,,,,,,,0,2.75,1.40
-,Korolev Vladimir,,,,,,,0,,
07:00,Vojinovic Lazar,,,,,,,0,2.75,1.40
-,Tadic Vladan,,,,,,,1,,
07:30,Cherie Ligniere Edoardo,,,,,,,0,1.83,1.83
-,Verbeek Sem,,,,,,,0,,
07:30,Alkotop Mousa,,,,,,,0,1.40,2.75
-,Keisidis Christos,,,,,,,0,,
09:00,Nucera Thomas,,,,,,,0,2.10,1.67
-,Vidal Nicola,,,,,,,0,,
09:00,Malesevic Nemanja,,,,,,,0,1.36,3.00
-,Fekete Janos,,,,,,,0,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
13:00,Musetti Lorenzo,,,,,,,1,1.80,1.91
-,Kokkinakis Thanasi,,,,,,,0,,
14:50,Sinner Jannik,,,,,,,8,1.06,8.00
-,De Minaur Alex,,,,,,,0,,
