Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Corsaro Giuseppe,0,1,0,,,,,,
12:20,Soriano Barrera Adria,2,65,6,6,,,,1.07,7.08
-,Timini Andreas,1,7,3,3,,,,,
12:25,Tabacco Giorgio,,,,,,,0,1.11,5.68
-,Herman Louis,,,,,,,0,,
12:30,Perez Contri Sergi,2,6,6,,,,,1.05,7.97
-,Poupinel Leo,0,3,4,,,,,,
12:40,Mokrov Aleksei,2,6,7,,,,,3.24,1.30
-,Ehrenschneider Nino,0,4,5,,,,,,
13:00,Fellin Pietro Orlando,,,,,,,0,1.58,2.21
-,Markovic Sasa,,,,,,,0,,
13:00,Gengel Marek,2,6,3,6,,,,1.16,4.53
-,Hipfl Nico,1,4,6,4,,,,,
13:00,Southcombe Mattias,2,7,6,,,,,3.61,1.24
-,Schell Niklas,0,5,1,,,,,,
13:10,Basic Nikola,,,,,,,0,1.82,1.86
-,Vincent Antoine,,,,,,,0,,
13:10,Kawahashi Yuta,2,6,6,,,,,1.88,1.80
-,Arutiunian Erik,0,4,3,,,,,,
13:20,Efstathiou Menelaos,2,6,6,,,,,2.06,1.67
-,Fix David,0,3,1,,,,,,
13:25,Giunta Massimo,,,,,,,0,1.66,2.07
-,Khoeblal Elgin,,,,,,,0,,
13:30,Simundza Josip,,,,,,,0,3.36,1.27
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
13:35,Jermar Jan,,,,,,,0,2.60,1.43
-,Zhu Michael,,,,,,,0,,
13:45,Turriziani Alvarez Alejandro,2,6,6,,,,,1.72,1.99
-,Hernandez Cortes Bryan,0,2,3,,,,,,
13:50,Domingos Daniel,,,,,,,0,9.61,1.03
-,Andre Seydina,,,,,,,0,,
14:05,Vishnick Daniel,,,,,,,0,10.90,1.01
-,Palan Dominik,,,,,,,1,,
14:05,Russo Santiago-Javier,,,,,,,0,3.63,1.24
-,De Almeida Gustavo Ribeiro,,,,,,,0,,
14:10,Oplustil Patrik,,,,,,,1,1.50,2.42
-,Aggarwal Parth,,,,,,,0,,
14:10,Rajshekar Raman Rishabdev,,,,,,,0,3.32,1.28
-,Remondy Pagotto Victor Hugo,,,,,,,0,,
14:10,De La Fuente Santiago,,,,,,,0,2.42,1.49
-,Basel Valentin,,,,,,,0,,
14:20,Kuperstein Alex,,,,,,,0,1.59,2.19
-,Bruna Nicolas,,,,,,,0,,
14:20,Chen Charles,,,,,,,0,1.72,2.00
-,Sau Franco Alan,,,,,,,0,,
14:35,Ojakaar Oliver,,,,,,,0,1.05,7.90
-,Kamchibekov Ilgiz,,,,,,,0,,
14:45,Schroeter Moritz,,,,,,,0,3.60,1.24
-,Vasiliauskas Matas,,,,,,,0,,
14:45,Kikuchi Yuta,,,,,,,0,1.30,3.23
-,Stuurman Roland,,,,,,,0,,
15:00,Zahraj Patrick,,,,,,,0,1.19,4.12
-,Dlimi Yassine,,,,,,,0,,
15:00,Gregg Perry,,,,,,,0,2.15,1.62
-,Schiessl Erik,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.02,10.59
-,Zuniga Garcia Benjamin,,,,,,,0,,
15:00,Vasser Oren,,,,,,,0,1.48,2.45
-,Iaquinto Antonio Matteo,,,,,,,0,,
15:00,Forcano Ignasi,,,,,,,0,1.05,8.42
-,Munoz Enmanuel,,,,,,,0,,
15:00,De Boes Maikel,,,,,,,0,1.61,2.15
-,O'Sullivan Arthur,,,,,,,0,,
15:00,Evans Gabriel,,,,,,,0,1.61,2.16
-,Fiorentini Andrea,,,,,,,0,,
15:00,Baker Carson,,,,,,,0,2.59,1.43
-,Stater Alexander,,,,,,,0,,
15:00,Jadoun Nicolas John,,,,,,,0,1.52,2.34
-,Hohmann Ronald,,,,,,,0,,
15:00,Rusher Azariah,,,,,,,0,2.87,1.36
-,Siekanowicz Piotr,,,,,,,0,,
15:30,Nordquist Arvid,,,,,,,0,1.35,2.90
-,Ross Jackson,,,,,,,0,,
15:30,Jones Alex,,,,,,,0,1.15,4.41
-,Pignaton Lucca C,,,,,,,0,,
15:40,Cavallo Fernando,,,,,,,0,2.88,1.36
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
15:45,Hess Sean,,,,,,,0,1.48,2.45
-,Monferrer Ezequiel,,,,,,,1,,
15:45,Ribero Franco,,,,,,,0,1.24,3.59
-,De Dios Felipe,,,,,,,0,,
16:30,Brumm Jacob,,,,,,,1,1.04,8.49
-,Alvarez Marco,,,,,,,0,,
16:30,Flores Jesse,,,,,,,0,1.48,2.45
-,Strode Isaiah,,,,,,,0,,
16:30,Perez Brandon,,,,,,,0,2.43,1.49
-,Osorio Juan Sebastian,,,,,,,0,,
16:30,Azkara Arda,,,,,,,0,2.92,1.35
-,Braynin Aleksandr,,,,,,,0,,
16:30,Barrena Alex,,,,,,,0,1.63,2.20
-,Aguilar Cardozo Joaquin,,,,,,,0,,
16:30,Justo Guido Ivan,,,,,,,1,1.13,5.64
-,Zeitune Maximo,,,,,,,0,,
16:30,Walters Marcus,,,,,,,0,1.81,1.86
-,Ferrer Guimaraes Roberto,,,,,,,0,,
16:30,Mroz William,,,,,,,0,1.21,3.83
-,Lyons Justin,,,,,,,0,,
16:30,Ruehl Tim,,,,,,,0,2.17,1.60
-,Milavsky Daniel,,,,,,,0,,
17:00,Otegui Juan Bautista,,,,,,,3,,
-,Carou Ignacio,,,,,,,0,,
18:00,Lock Benjamin,,,,,,,0,1.04,8.66
-,Pinto Lucca,,,,,,,0,,
18:00,Tracy James,,,,,,,0,1.19,4.20
-,Clark Ezekiel,,,,,,,0,,
18:00,Rubio Fierros Alan Fernando,,,,,,,1,1.25,3.54
-,Strode Elijah,,,,,,,0,,
18:00,Berger Antoine,,,,,,,0,1.02,9.36
-,Espanol Moreno Juan Arturo,,,,,,,0,,
18:00,Segura Matthew,,,,,,,0,6.74,1.07
-,Anthrop Jack,,,,,,,0,,
18:00,Vithoontien Leo,,,,,,,0,2.06,1.67
-,Viiala Zachary,,,,,,,0,,
18:00,Frusina Alexander,,,,,,,0,1.29,3.26
-,Cham Elijah,,,,,,,0,,
18:30,Mouilleron Salvo Manuel,,,,,,,0,,
-,Aboian Leonardo,,,,,,,0,,
18:30,Browning Tauheed,,,,,,,0,3.66,1.24
-,Aguilar Juan Carlos,,,,,,,0,,
18:30,Peck Joshua,,,,,,,0,1.81,1.86
-,Bynoe Evan,,,,,,,0,,
19:30,Rodriguez-Pace Ricardo,,,,,,,0,3.37,1.27
-,Simonsson Fred,,,,,,,0,,
19:30,Destouet Edgar,,,,,,,0,4.98,1.14
-,Grant William,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
19:30,Teramo Dante Carlos,,,,,,,0,2.62,1.44
-,Loncarevic Andrej,,,,,,,0,,
19:30,Ceccon Rudy,,,,,,,0,1.22,4.00
-,Pallegar Arin,,,,,,,0,,
19:30,Potter Emmett,,,,,,,0,1.57,2.25
-,Brain Lachlan,,,,,,,0,,
21:00,Bowden Louis,,,,,,,1,1.08,7.00
-,Shestakov Egor,,,,,,,0,,
21:00,Paardekooper Stijn,,,,,,,0,1.67,2.10
-,Newton James,,,,,,,0,,
21:00,Ravichander Ishaan,,,,,,,0,2.20,1.62
-,Koenig Luc,,,,,,,0,,
22:30,Apltauer Filip,,,,,,,0,1.67,2.10
-,Ross Matthis,,,,,,,0,,
22:30,Bondaz Mathis,,,,,,,0,1.36,3.00
-,Alonso Julian (2005),,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Korolev Vladimir,,,,,,,0,1.06,8.00
-,Vidal Nicola,,,,,,,0,,
06:00,Goransson Andre,,,,,,,0,1.08,7.00
-,Fekete Janos,,,,,,,0,,
06:00,Verbeek Sem,2,6,6,6,,,,2.25,1.57
-,Malesevic Nemanja,1,7,1,4,,,,,
07:30,Siniakov Daniel,2,6,6,,,,,1.44,2.62
-,Cherie Ligniere Edoardo,0,0,1,,,,,,
07:30,Pisaric Aleksa,2,6,6,,,,,1.10,6.50
-,Nucera Thomas,0,2,0,,,,,,
07:30,Pankin Semen,2,7,6,6,,,,1.44,2.62
-,Alkotop Mousa,1,6,7,1,,,,,
09:00,Maute Jannik,,,,,,,0,1.40,2.75
-,Vojinovic Lazar,,,,,,,0,,
09:00,Keisidis Christos,2,4,6,6,,,,4.33,1.20
-,Milojevic Nikola,1,6,2,1,,,,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
14:40,Struff Jan-Lennard,,,,,,,6,2.55,1.50
-,Shapovalov Denis,,,,,,,3,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Corsaro Giuseppe,2,6,6,,,,,,
-,Shumilov Eyal,0,1,4,,,,,,
--:--,Kypriotis Evangelos,1,6,4,,,,,,
-,Nouchakis Georgios,0,4,3,,,,,,
