Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
05:35,Kubler Jason,2,6,6,,,,,1.22,3.77
-,Dellavedova Matthew,0,3,3,,,,,,
05:55,Sultanov Khumoun,,,,,,,0,1.19,4.22
-,Ganesan Adhithya,,,,,,,0,,
06:30,Singh Karan,,,,,,,0,1.22,3.81
-,Vardhan Vishnu,,,,,,,0,,
07:40,Agafonov Egor,,,,,,,0,4.59,1.16
-,Svrcina Dalibor,,,,,,,0,,
07:55,Sinha Nitin Kumar,,,,,,,0,3.39,1.27
-,Bobrov Bogdan,,,,,,,0,,
12:00,Marrero Curbelo Ivan,,,,,,,0,2.77,1.39
-,Durasovic Viktor,,,,,,,1,,
12:00,Echeverria John,,,,,,,0,2.45,1.49
-,Onclin Gauthier,,,,,,,0,,
12:00,Silva Frederico Ferreira,,,,,,,0,1.13,5.09
-,Whitehouse Mark,,,,,,,0,,
12:00,Gonzalez Fernandez Mario,,,,,,,0,1.22,3.85
-,Casanova Andrin,,,,,,,0,,
12:00,Wendelken Harry,,,,,,,0,2.11,1.64
-,Araujo Pedro (2002),,,,,,,1,,
13:30,Marie Jules,,,,,,,1,1.38,2.83
-,Rocha Francisco,,,,,,,1,,
13:30,Rodriguez Taverna Santiago,,,,,,,0,1.30,3.24
-,Fernandez Canovas Andres,,,,,,,0,,
15:00,Bueno Gonzalo,,,,,,,0,1.16,4.53
-,Basel Valentin,,,,,,,0,,
15:00,Soto Matias,,,,,,,2,1.39,2.72
-,Schiessl Joao Eduardo,,,,,,,0,,
16:00,Kim Aidan,,,,,,,0,1.49,2.43
-,Jansen William,,,,,,,0,,
16:30,Justo Guido Ivan,,,,,,,0,3.96,1.20
-,Erhard Mathys,,,,,,,0,,
17:00,Nakashima Bryce Nakashima,,,,,,,0,1.65,2.09
-,Pham Derek,,,,,,,0,,
17:00,Thanos Aristotelis,,,,,,,0,2.03,1.68
-,Anthrop Jack,,,,,,,0,,
18:00,Ribeiro Eduardo,,,,,,,3,1.24,3.63
-,Nunez Daniel Antonio,,,,,,,0,,
18:30,Von Der Schulenburg Jeffrey,,,,,,,0,2.92,1.35
-,Banerjee Samir,,,,,,,0,,
00:00,Alujas Rodrigo,2,6,6,,,,,1.28,3.33
-,Crespo Piedra Rodrigo,0,3,4,,,,,,
02:00,Pacheco Mendez Rodrigo,2,6,6,,,,,1.04,8.54
-,Takamisawa Taketo,0,0,1,,,,,,
08:00,Tomescu Dan Alexandru,,,,,,,3,2.58,1.41
-,Boitan Gabi Adrian,,,,,,,2,,
08:00,Popovic Stefan,,,,,,,0,1.37,2.75
-,Van Der Meerschen Martin,,,,,,,0,,
08:00,Sperle John,,,,,,,0,2.33,1.53
-,Handel Tim,,,,,,,1,,
09:00,Gengel Marek,,,,,,,1,,
-,Philippov Evgeny,,,,,,,0,,
09:00,Safwat Mohamed,,,,,,,0,1.36,2.87
-,Speziali Filippo,,,,,,,0,,
09:00,Latinovic Stefan,,,,,,,0,,
-,Milojevic Nikola,,,,,,,0,,
09:00,Vandermeersch Cyril,,,,,,,0,,
-,Dzhavakian Yurii,,,,,,,0,,
09:00,Donski Alexander,,,,,,,0,1.24,3.60
-,Planella Hernandez Sergio,,,,,,,0,,
09:00,Martin Tiffon Pol,,,,,,,0,1.05,7.82
-,Miletich Iannis,,,,,,,0,,
09:30,Ionel Nicholas David,,,,,,,0,1.36,2.86
-,Cekirge Kuzey,,,,,,,0,,
09:30,Demanet Emilien,,,,,,,0,2.57,1.43
-,Soriano Barrera Adria,,,,,,,0,,
09:30,Kirkin Ergi,,,,,,,0,1.43,2.58
-,Haliak Mikalai,,,,,,,0,,
09:30,Simakin Ilia,,,,,,,0,1.39,2.72
-,Krutykh Oleksii,,,,,,,0,,
10:00,Damas Miguel,,,,,,,0,1.24,3.66
-,Parisca Ignacio,,,,,,,0,,
10:00,Fernandez Flores Diego,,,,,,,1,3.23,1.29
-,Sanchez Izquierdo Nikolas,,,,,,,0,,
10:00,Sanchez Quilez Alejo,,,,,,,0,1.47,2.43
-,Garcia Alejandro,,,,,,,0,,
10:00,La Vela Giuseppe,,,,,,,0,2.57,1.44
-,Weis Alexander,,,,,,,2,,
10:00,Vasami Jacopo,,,,,,,0,4.48,1.16
-,Pennaforti Gabriele,,,,,,,0,,
10:00,Tammaro Mariano,,,,,,,0,1.35,2.88
-,Zanada Edoardo,,,,,,,0,,
10:00,Iannaccone Federico,,,,,,,0,1.16,4.57
-,Bellifemine Alessandro,,,,,,,0,,
10:00,de Schepper Kenny,,,,,,,1,,
-,Bertimon Maxence,,,,,,,0,,
10:00,Alcala Gurri Max,,,,,,,0,,
-,Manzanera Pertusa Alejandro,,,,,,,1,,
10:00,Tabacco Fausto,,,,,,,1,1.70,2.02
-,Pieri Samuele,,,,,,,0,,
10:30,Perez Contri Sergi,,,,,,,0,1.82,1.85
-,Slump Stijn,,,,,,,0,,
11:00,Gschwendtner Jeremy,,,,,,,0,3.21,1.30
-,Gentzsch Tom,,,,,,,0,,
11:00,Bangoura Sekou,,,,,,,0,2.08,1.66
-,Poertner Lasse,,,,,,,0,,
11:00,Carboni Lorenzo,,,,,,,0,1.65,2.08
-,Musitelli Francois,,,,,,,0,,
11:00,Dalmasso Guillaume,,,,,,,0,2.24,1.57
-,Lootsma Niels,,,,,,,0,,
11:30,Caniato Carlo Alberto,,,,,,,0,1.66,2.07
-,Romano Filippo,,,,,,,0,,
11:30,Potenza Luca,,,,,,,0,2.72,1.39
-,Andaloro Fabrizio,,,,,,,1,,
11:30,Marti Pujolras Alex,,,,,,,1,1.18,4.18
-,Catini Niccolo,,,,,,,0,,
16:00,Dostanic Stefan,,,,,,,0,1.09,6.28
-,Jones Miles,,,,,,,0,,
16:00,Bertran Peter,,,,,,,0,1.26,3.41
-,Willwerth Benjamin,,,,,,,0,,
16:00,Mbithi Mwendwa,,,,,,,0,2.43,1.48
-,Grant William,,,,,,,0,,
16:00,Valiev Ilgiz,,,,,,,0,1.99,1.71
-,Nordquist Arvid,,,,,,,0,,
17:00,Zhu Evan,,,,,,,0,1.31,3.14
-,Stater Alexander,,,,,,,0,,
17:00,Mckennon Maxwell,,,,,,,0,1.32,3.08
-,Alujas Rodrigo,,,,,,,0,,
17:00,Pacheco Mendez Rodrigo,,,,,,,0,1.10,5.90
-,Osorio Juan Sebastian,,,,,,,0,,
18:00,Saraiva Dos Santos Paulo Andre,,,,,,,0,3.10,1.31
-,Raquin Leo,,,,,,,0,,
18:30,Perez Brandon,,,,,,,0,2.18,1.59
-,Peck Joshua,,,,,,,0,,
20:00,McCormick Tristan,,,,,,,0,1.12,5.37
-,Rodriguez-Pace Ricardo,,,,,,,1,,
20:00,Azkara Arda,,,,,,,0,1.91,1.79
-,Brumm Jacob,,,,,,,0,,
21:30,Hendrikx Jim,,,,,,,0,4.48,1.16
-,Berger Antoine,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Recek Dominik,,,,,,,0,1.14,5.00
-,Tadic Vladan,,,,,,,0,,
07:30,Malesevic Nemanja,,,,,,,0,1.20,4.33
-,Vidal Nicola,,,,,,,0,,
07:30,Kis Balazs Rafael,,,,,,,0,4.50,1.17
-,Siniakov Daniel,,,,,,,0,,
09:00,Barr Elbert,,,,,,,0,6.50,1.10
-,Cherie Ligniere Edoardo,,,,,,,0,,
09:00,Mashtakov Mykyta,,,,,,,0,1.67,2.10
-,Fekete Janos,,,,,,,0,,
