Time,Kobe challenger,S,1,2,3,4,5,H2H,H,A,header
--:--,Atabay Ahmet,,,,,,,0,,
-,Plunger Manuel,,,,,,,0,,
--:--,Turker Mert Naci,,,,,,,0,,
-,Kalennik Kirill,,,,,,,0,,
--:--,Inoue Jacques-Kai,,,,,,,0,,
-,Vanta Valentin,,,,,,,0,,
--:--,Bedir Kivanc,,,,,,,0,,
-,Fellin Christian,,,,,,,0,,
--:--,Faisal Ghouse Ali,,,,,,,0,,
-,Lobanov Aleksandr,,,,,,,0,,
--:--,Alkaya Mert,,,,,,,0,,
-,Gretskiy Ivan,,,,,,,0,,
--:--,Urvaneja Breno Rossetto,,,,,,,0,,
-,Kuznetsov Victor,,,,,,,0,,
--:--,Albertini Natan,,,,,,,0,,
-,Mazza Manuel,,,,,,,0,,
--:--,Ozdemir S Mert,,,,,,,0,,
-,Gola Andrea,,,,,,,0,,
--:--,Campana Federico,,,,,,,0,,
-,Fita Juan Sergi,,,,,,,0,,
--:--,Stuchlik Oskar Oliver,,,,,,,0,,
-,Nikolic Marko,,,,,,,0,,
--:--,Zeuch Tom,,,,,,,0,,
-,Trunov Igor,,,,,,,0,,
--:--,Stankovic Simeon,,,,,,,0,,
-,Saritas Gokberk,,,,,,,0,,
01:00,Loh Brendan,,,,,,,0,1.83,1.83
-,Bruce-Smith Jack,,,,,,,0,,
01:00,Farin Kevin,,,,,,,0,2.25,1.57
-,King Oliver,,,,,,,0,,
01:00,Li Antonio,,,,,,,0,3.25,1.33
-,Pade Charlie,,,,,,,0,,
01:00,Balakrishnan Arjun,,,,,,,0,2.62,1.44
-,McFadzean Lachlan,,,,,,,0,,
01:00,Oster Sam,,,,,,,0,1.67,2.10
-,Hazratwala Rohan,,,,,,,0,,
01:00,Mehrotra Arjun,,,,,,,0,1.22,4.00
-,Kostic Stefan (2006),,,,,,,0,,
01:00,Adam-Gedge Zachary,,,,,,,0,1.36,3.00
-,Sen Derin,,,,,,,0,,
02:30,Kose Cooper,,,,,,,0,4.33,1.20
-,Hall Finley,,,,,,,0,,
02:30,Dikkenberg Elijah,,,,,,,0,3.25,1.33
-,Gray Timothy,,,,,,,0,,
02:30,Birrell Cade,,,,,,,0,4.00,1.22
-,Falck Reece,,,,,,,0,,
02:30,Staley Jera,,,,,,,0,2.00,1.73
-,Storch Stefan,,,,,,,0,,
02:30,Cook Ethan,,,,,,,0,4.33,1.20
-,Markovina Duje,,,,,,,0,,
02:30,Sach Tai,,,,,,,0,1.22,4.00
-,Stevens Zane,,,,,,,0,,
02:30,Mcleod Ashton,,,,,,,0,2.00,1.73
-,Brownrigg Noah,,,,,,,0,,
02:30,Roberts Harry,,,,,,,0,3.25,1.33
-,Dumitru Marin,,,,,,,0,,
04:00,Winter Hugh,,,,,,,0,1.67,2.10
-,Vickery Lachlan,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
--:--,Gakhov Ivan,,,,,,,0,,
-,De Alba Valdes Rafael Alfonso,,,,,,,0,,
10:30,Novak Dennis,,,,,,,0,,
-,Blanch Darwin,,,,,,,0,,
10:30,Petrov Pavel (2004),,,,,,,0,,
-,Damas Miguel,,,,,,,0,,
10:30,Sanchez Izquierdo Nikolas,,,,,,,0,1.57,2.25
-,Porras Julio Cesar,,,,,,,0,,
12:00,Ovcharenko Oleksandr,,,,,,,0,,
-,Sanchez Quilez Alejo,,,,,,,0,,
12:00,Gulin Svyatoslav,,,,,,,1,,
-,Nijboer Ryan,,,,,,,0,,
12:00,Sevilla Iker,,,,,,,0,6.13,1.10
-,Lopez Montagud Carlos,,,,,,,0,,
13:30,Merida Aguilar Daniel,,,,,,,0,,
-,Vanshelboim Eric,,,,,,,0,,
13:30,Slump Stijn,,,,,,,0,,
-,Campana Lee Gerard,,,,,,,1,,
15:00,Pichler David,,,,,,,0,2.43,1.49
-,Alvarez Varona Nicolas,,,,,,,0,,
16:30,De Krom Michiel,,,,,,,0,,
-,Alcala Gurri Max,,,,,,,0,,
16:30,Marti Pujolras Alex,,,,,,,0,2.09,1.66
-,Montes-De La Torre Inaki,,,,,,,1,,
Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Prihodko Oleg,,,,,,,0,1.01,1.01
-,Buldorini Peter,,,,,,,0,,
10:00,Fumagalli Filiberto,,,,,,,0,1.01,1.01
-,Karol Milos,,,,,,,0,,
11:30,Sachko Vitaliy,,,,,,,0,,
-,Marino Pietro,,,,,,,0,,
11:30,Catini Niccolo,,,,,,,0,1.01,1.01
-,Guerrieri Andrea,,,,,,,0,,
13:00,Feldbausch Kilian,,,,,,,0,1.01,1.01
-,Romano Filippo,,,,,,,0,,
13:00,Morolli Alberto,,,,,,,0,,
-,Visker Niels,,,,,,,0,,
14:30,Gerasimov Egor,,,,,,,0,1.17,3.87
-,Pavel Bogdan,,,,,,,0,,
14:30,Ivanovski Kalin,,,,,,,0,1.76,1.76
-,Gautier Alexis,,,,,,,0,,
16:00,Agwi Michael,,,,,,,0,1.15,4.83
-,Gutierrez Oscar Jose,,,,,,,0,,
16:00,Castagnola Luca,,,,,,,0,1.68,1.86
-,Lavagno Edoardo,,,,,,,0,,
16:40,Bertasi Pietro,,,,,,,0,16.50,1.01
-,Martin Andres,,,,,,,0,,
17:30,Brunold Mika,,,,,,,0,1.36,2.56
-,Ferrari Gianmarco,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Sekulic Philip,,,,,,,0,1.08,6.86
-,Hayashi Kohei,,,,,,,0,,
02:00,Matsuda Ryuki,,,,,,,0,2.98,1.36
-,Samrej Kasidit,,,,,,,1,,
02:00,Van Wyk Kris,,,,,,,0,1.80,1.91
-,Ayeni Alafia,,,,,,,0,,
03:30,Cina Federico,,,,,,,0,1.28,3.47
-,Shiraishi Hikaru,,,,,,,0,,
03:30,Paul Jakub,,,,,,,0,1.37,2.87
-,Taguchi Ryotaro,,,,,,,0,,
03:30,Honda Naoya,,,,,,,0,3.04,1.34
-,Isomura Kokoro,,,,,,,0,,
05:00,Jasika Omar,,,,,,,0,1.04,8.49
-,Arimoto Hibiki,,,,,,,0,,
05:00,Henning Philip,,,,,,,0,1.30,3.31
-,Nam Ji Sung,,,,,,,0,,
05:00,Takahashi Yusuke,,,,,,,1,2.19,1.61
-,Nakagawa Naoki,,,,,,,4,,
06:00,Picchione Andrea,,,,,,,0,1.03,9.50
-,Ando Gai,,,,,,,0,,
06:30,Saitoh Keisuke,,,,,,,0,2.50,1.49
-,Bar Biryukov Petr,,,,,,,0,,
06:30,Kumasaka Takuya,,,,,,,0,2.21,1.59
-,Negritu Christoph,,,,,,,0,,
