Time,Masters Cup ATP,S,1,2,3,4,5,H2H,H,A,header
17:00,McCormick Tristan,,,,,,,1,1.82,1.85
-,Zhu Evan,,,,,,,1,,
19:00,Pacheco Mendez Rodrigo,,,,,,,0,1.30,3.19
-,Brumm Jacob,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
00:12,Sun Qian,2,6,6,,,,,2.38,1.53
-,Ventre Alessandro-Damiano,0,1,1,,,,,,
01:35,Brown Conrad,,,,,,,0,1.62,2.20
-,Davis George,,,,,,,0,,
18:00,Shestakov Egor,,,,,,,0,1.83,1.83
-,Ross Matthis,,,,,,,1,,
18:00,Brain Lachlan,,,,,,,0,2.38,1.53
-,Koenig Luc,,,,,,,0,,
18:00,Hussey Giles,,,,,,,0,1.28,3.50
-,Makk Peter,,,,,,,0,,
18:00,Povey Tanner,,,,,,,0,1.80,1.91
-,Morais Diogo,,,,,,,0,,
18:00,Rolland Dominique,,,,,,,0,1.73,2.00
-,Papa Christopher,,,,,,,0,,
18:00,Aney Alexander,,,,,,,0,2.10,1.67
-,Revelli Giacomo,,,,,,,0,,
19:30,Apltauer Filip,,,,,,,0,1.83,1.83
-,Zhang Jeremy,,,,,,,0,,
19:30,Bondaz Mathis,,,,,,,0,1.10,6.50
-,Debru Mathis,,,,,,,0,,
21:00,Ravichander Ishaan,,,,,,,0,1.67,2.10
-,Kakhniuk Daniil,,,,,,,0,,
21:00,Ceccon Rudy,,,,,,,0,1.25,3.75
-,Sekiguchi Takeyasu,,,,,,,0,,
21:00,Sun Qian,,,,,,,0,1.57,2.25
-,Davis George,,,,,,,0,,
22:30,Newton James,,,,,,,0,1.73,2.00
-,Pallegar Arin,,,,,,,0,,
22:30,Loncarevic Andrej,,,,,,,0,2.38,1.53
-,Alonso Julian (2005),,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Korolev Vladimir,2,6,6,,,,,2.62,1.44
-,Siniakov Daniel,0,1,1,,,,,,
06:00,Kis Balazs Rafael,2,6,6,,,,,2.62,1.44
-,Malesevic Nemanja,0,2,4,,,,,,
07:30,Pisaric Aleksa,,,,,,,0,1.53,2.38
-,Cherie Ligniere Edoardo,,,,,,,0,,
07:30,Maute Jannik,2,7,4,6,,,,2.25,1.57
-,Goransson Andre,1,5,6,3,,,,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Loh Brendan,,,,,,,0,2.10,1.67
-,Bruce-Smith Jack,,,,,,,0,,
01:00,Farin Kevin,,,,,,,0,1.91,1.80
-,King Oliver,,,,,,,0,,
01:00,Li Antonio,,,,,,,0,4.00,1.22
-,Pade Charlie,,,,,,,0,,
01:00,Balakrishnan Arjun,,,,,,,0,2.62,1.44
-,McFadzean Lachlan,,,,,,,0,,
01:00,Oster Sam,,,,,,,0,1.20,4.33
-,Hazratwala Rohan,,,,,,,0,,
01:00,Mehrotra Arjun,,,,,,,0,1.11,6.00
-,Kostic Stefan (2006),,,,,,,0,,
01:00,Adam-Gedge Zachary,,,,,,,0,1.36,3.00
-,Sen Derin,,,,,,,0,,
02:30,Kose Cooper,,,,,,,0,6.00,1.11
-,Hall Finley,,,,,,,0,,
02:30,Dikkenberg Elijah,,,,,,,0,4.00,1.22
-,Gray Timothy,,,,,,,0,,
02:30,Birrell Cade,,,,,,,0,4.00,1.22
-,Falck Reece,,,,,,,0,,
02:30,Staley Jera,,,,,,,0,2.50,1.50
-,Storch Stefan,,,,,,,0,,
02:30,Cook Ethan,,,,,,,0,4.33,1.20
-,Markovina Duje,,,,,,,0,,
02:30,Sach Tai,,,,,,,0,1.22,4.00
-,Stevens Zane,,,,,,,0,,
02:30,Roberts Harry,,,,,,,0,4.00,1.22
-,Dumitru Marin,,,,,,,0,,
02:30,Brownrigg Noah,2,7,6,11,,,,2.10,1.67
-,Mcleod Ashton,1,5,7,9,,,,,
04:00,Winter Hugh,,,,,,,0,1.36,3.00
-,Vickery Lachlan,,,,,,,0,,
05:00,Banthia Siddhant,,,,,,,0,,
-,Shah Dharmil,,,,,,,0,,
05:00,Anantharamu Deepak,,,,,,,1,,
-,Malik Ajay,,,,,,,0,,
05:00,Sinha Nitin Kumar,,,,,,,0,,
-,Manik Shourya,,,,,,,0,,
06:00,Ingale Prasad,,,,,,,0,,
-,Chaurasia Yash,,,,,,,0,,
06:00,Karthik Pranav,,,,,,,0,,
-,Prakash Yogin S,,,,,,,0,,
06:00,Munim Deep,,,,,,,0,,
-,Chauhan Chinmaya Dev,,,,,,,0,,
07:30,Susanto Anthony,,,,,,,0,,
-,Khanna Shivam,,,,,,,0,,
07:30,Agarwal Anurag,,,,,,,0,,
-,Vu Ha Minh Duc,,,,,,,0,,
07:30,David Jason,,,,,,,0,,
-,Mehra Rohan,,,,,,,0,,
08:30,Kesarwani Maan,,,,,,,0,,
-,Kesarwani Sajal,,,,,,,0,,
08:30,Ananth Mani Muni,,,,,,,0,,
-,Patlolla Rajeshwar Reddy,,,,,,,0,,
08:30,Choudhary Priyanshu,,,,,,,0,,
-,Warik Cahir,,,,,,,0,,
08:30,Andreescu Stefan Adrian,,,,,,,0,,
-,Gurmeric Mahmut Emre,,,,,,,0,,
08:30,Fabre Antoni,,,,,,,0,,
-,Zeitune Gonzalo,,,,,,,0,,
08:30,Steudter Benedikt,,,,,,,0,,
-,Michalik Radovan,,,,,,,0,,
08:30,Pieczonka Filip,,,,,,,0,,
-,Shirokyi Dmytro,,,,,,,0,,
08:30,Shvets Vitali,,,,,,,0,,
-,Stanisavljevic Mateya,,,,,,,0,,
08:30,Spiridon Denis Constantin,,,,,,,0,,
-,Kielan Szymon,,,,,,,0,,
08:30,Pogosian Sergei,,,,,,,0,,
-,Yazdani Ali,,,,,,,0,,
08:30,Dolzhenkov Dmitry,,,,,,,0,,
-,Matulovich Mateo,,,,,,,0,,
08:30,Vetrih Miha,,,,,,,0,,
-,Bronzetti Alberto,,,,,,,0,,
08:30,Atabay Ahmet,,,,,,,0,,
-,Plunger Manuel,,,,,,,0,,
08:30,Inoue Jacques-Kai,,,,,,,0,,
-,Vanta Valentin,,,,,,,0,,
08:30,Faisal Ghouse Ali,,,,,,,0,,
-,Lobanov Aleksandr,,,,,,,0,,
08:30,Albertini Natan,,,,,,,0,,
-,Mazza Manuel,,,,,,,0,,
08:30,Campana Federico,,,,,,,0,,
-,Fita Juan Sergi,,,,,,,0,,
08:30,Stuchlik Oskar Oliver,,,,,,,0,,
-,Nikolic Marko,,,,,,,0,,
08:30,Zeuch Tom,,,,,,,0,,
-,Trunov Igor,,,,,,,0,,
08:45,Martinez Romera Jose Miguel,,,,,,,0,,
-,Garcia Hernandez Samuel,,,,,,,0,,
08:45,Torcq Benoit,,,,,,,0,,
-,Plans Jorge,,,,,,,0,,
08:45,Loeches Llamas Cesar,,,,,,,0,,
-,De Hoyos Rodriguez David,,,,,,,0,,
08:45,Martinez Arjona Samuel,,,,,,,0,,
-,Giraldi Carlos,,,,,,,0,,
08:45,Garcia Mestre Jordi,,,,,,,0,,
-,Overmyer Kyle,,,,,,,0,,
08:45,Lopez Cherubino Noah,,,,,,,0,,
-,Torres Ramis Maties,,,,,,,0,,
09:00,Belkovics Achilles,,,,,,,0,,
-,Gabashvili Teimuraz,,,,,,,0,,
09:00,Turcanu Radu David,,,,,,,0,,
-,Elyasi Samyar,,,,,,,0,,
09:00,Peranovic Leon,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
09:00,Meryumoglu Alper Okay,,,,,,,0,,
-,Gula Pavel,,,,,,,0,,
09:00,Urvaneja Breno Rossetto,,,,,,,0,,
-,Kuznetsov Victor,,,,,,,0,,
09:00,Sakellaridis Dimitris,,,,,,,1,,
-,Tsatsakis Ektoras,,,,,,,0,,
09:00,Summers Matthew,,,,,,,0,,
-,Desousa Julian,,,,,,,0,,
09:00,Leather Joe,,,,,,,0,,
-,Fitzpatrick Barney,,,,,,,0,,
09:00,Lin Ping Chen,,,,,,,0,,
-,Ibrahim Karim,,,,,,,0,,
09:00,Ponomar Oleksandr,,,,,,,0,,
-,Karatsu Yuki,,,,,,,0,,
09:00,Cubelic Karlo,,,,,,,0,,
-,Hnidets Vitalii,,,,,,,0,,
09:00,Poritskyy Andriy,,,,,,,0,,
-,Fossati Alberto,,,,,,,0,,
09:00,Morsy Omar (2006),,,,,,,0,,
-,Tremblay Dorian,,,,,,,0,,
09:00,Nicolle Casper,,,,,,,0,,
-,Stuurman Roland,,,,,,,0,,
09:00,Hooper Luke,,,,,,,0,,
-,El Sallaly Akram,,,,,,,0,,
09:30,O'Connell Benjamin,,,,,,,0,,
-,Musitelli Francois,,,,,,,0,,
09:30,Ben Chiekh Anas,,,,,,,0,,
-,Crisostomo Giacomo,,,,,,,0,,
09:30,Lapalu Valentin,,,,,,,0,,
-,Vasilev Dmitrii,,,,,,,0,,
09:30,Vincent Antoine,,,,,,,0,,
-,Sibille Imran,,,,,,,0,,
09:30,Comino Lorenzo,,,,,,,0,,
-,Drayton Thomas,,,,,,,0,,
09:30,Bennour Dit Sahli Anas,,,,,,,0,,
-,Jarzaguet Evan,,,,,,,0,,
09:30,Dossetter Charles,,,,,,,0,,
-,Eichenseher David,,,,,,,0,,
09:30,Waldner Niklas,,,,,,,0,,
-,Kubo Takahiro,,,,,,,0,,
09:30,Samet Mahdi,,,,,,,0,,
-,Schinteie Gheorghe Claudiu,,,,,,,0,,
09:30,Onofrei Matei Cristian,,,,,,,0,,
-,Sassi Youssef,,,,,,,0,,
09:30,Demichelis Alessio,,,,,,,0,,
-,Makke Louay,,,,,,,0,,
09:30,Kucera Jonas,,,,,,,0,,
-,Edoardo Lovat,,,,,,,0,,
09:30,Gannouni Mahmoud salim,,,,,,,0,,
-,Biondolillo Gregorio,,,,,,,0,,
09:30,Corbinais Sven,,,,,,,1,,
-,Smith Ned,,,,,,,0,,
09:30,Ben Abdelwehid Majdi,,,,,,,0,,
-,Herman Louis,,,,,,,0,,
09:30,Deflandre Leo,,,,,,,0,,
-,Kamendje Stephane Pierre-Jo,,,,,,,0,,
09:30,Harsh Raghav,,,,,,,0,,
-,Siddiqui Amaan,,,,,,,0,,
09:30,Tan Beren,,,,,,,0,,
-,Balj Alexandar,,,,,,,0,,
09:30,Kaczmarek Adam,,,,,,,0,,
-,Hadzimehmedovic Romeo,,,,,,,0,,
09:30,Pieleanu Rares Teodor,,,,,,,0,,
-,Consonni Nicolo,,,,,,,0,,
09:30,Sahtali Toufik,,,,,,,0,,
-,Van Nunen Max,,,,,,,0,,
09:30,Graf Dominique,,,,,,,0,,
-,Langenaken Louis-Lou,,,,,,,0,,
09:30,Akkocaoglu Kerim,,,,,,,0,,
-,Hou Chun-Chien,,,,,,,0,,
09:30,Hou Tian Hao,,,,,,,0,,
-,Einig Felix,,,,,,,0,,
09:30,Elamin Ammar,,,,,,,0,,
-,Formenti Edoardo,,,,,,,0,,
09:30,Anhelov Ivan,,,,,,,0,,
-,Lauinger Alexander,,,,,,,0,,
09:30,Forrest Jamie,,,,,,,0,,
-,Mustafin Samat,,,,,,,0,,
09:30,Collignon Kylian,,,,,,,0,,
-,Hamzaoui Omar,,,,,,,0,,
09:30,Delattre Gregoire,,,,,,,0,,
-,Veldkamp Yorrick,,,,,,,0,,
09:30,Wagenaar Lars,,,,,,,0,,
-,Korpatsch Richie Thomas,,,,,,,0,,
09:30,Jauch Jan,,,,,,,0,,
-,Lagarde Espen,,,,,,,0,,
09:30,Koenders Rein,,,,,,,0,,
-,Mischker Felix,,,,,,,0,,
09:30,Pierre Hugo,,,,,,,0,,
-,Martishev Valeriy,,,,,,,0,,
09:45,Arce Fernandez Mario,,,,,,,0,,
-,De Felipe Garcia Samuel,,,,,,,0,,
09:45,Delage Pierre,,,,,,,0,,
-,Ene Theodor-Matei,,,,,,,0,,
09:45,Poupinel Leo,,,,,,,0,,
-,Fonseca Azpeitia Jorge,,,,,,,0,,
09:45,Epee Mat,,,,,,,0,,
-,Garcia Paez Luis,,,,,,,0,,
09:45,Martinez Gomez Pablo,,,,,,,0,,
-,Prat Turro Pere,,,,,,,0,,
09:45,De La Fuente Torres Daniel,,,,,,,0,,
-,Watzka Robert,,,,,,,0,,
10:00,Hans Kabir,,,,,,,0,,
-,Jaya Prakash Oges Theyjo,,,,,,,0,,
10:00,Dattatray Kurale Sandesh,,,,,,,0,,
-,Bhatnagar Shivank,,,,,,,0,,
10:00,Kamboj Udit,,,,,,,0,,
-,Bangargi Anup,,,,,,,0,,
10:00,Duran Tuncay,,,,,,,0,,
-,Fays Nicolas,,,,,,,0,,
10:00,Pokotilov Boris,,,,,,,0,,
-,Pikkaart James,,,,,,,0,,
10:00,Dumitru Alexandru Cristian,,,,,,,0,,
-,Goncharov Ivan,,,,,,,0,,
10:00,Marinescu Mihai Razvan,,,,,,,0,,
-,Avanoglu Ozan,,,,,,,0,,
10:00,Cazacu Dragos Nicolae,,,,,,,0,,
-,Cuceu Andrei,,,,,,,0,,
10:00,Turker Mert Naci,,,,,,,0,,
-,Kalennik Kirill,,,,,,,0,,
10:00,Bedir Kivanc,,,,,,,0,,
-,Fellin Christian,,,,,,,0,,
10:00,Alkaya Mert,,,,,,,0,,
-,Gretskiy Ivan,,,,,,,0,,
10:00,Ozdemir S Mert,,,,,,,0,,
-,Gola Andrea,,,,,,,0,,
10:00,Stankovic Simeon,,,,,,,0,,
-,Saritas Gokberk,,,,,,,0,,
10:00,Dinev Dinko,,,,,,,0,,
-,Brun Thomas George,,,,,,,0,,
10:00,Kovac Tilen,,,,,,,0,,
-,Polichronopoulos Andreas,,,,,,,0,,
10:00,Samartsidis Grigorios,,,,,,,0,,
-,Campbell Nicholas,,,,,,,0,,
10:00,Bazilevskiy Vladimir,,,,,,,0,,
-,Papageorgiou Spyros,,,,,,,0,,
10:00,Visser Mac,,,,,,,0,,
-,Nanobashvili Saba George,,,,,,,0,,
10:00,Meshulam Ariel,,,,,,,0,,
-,Alhogbani Anmar Faleh,,,,,,,0,,
10:00,Garbero Filippo Francesco,,,,,,,0,,
-,Ragkousis Ivan-Ionas,,,,,,,0,,
10:00,Ciocanu Aurel,,,,,,,0,,
-,Szerencsits Benedikt,,,,,,,0,,
10:00,Chatziavraam Nikolaos,,,,,,,0,,
-,Shumilov Eyal,,,,,,,0,,
10:00,Rathi Sparsh Rathi,,,,,,,0,,
-,Duddupudi Aditya Vardhan,,,,,,,0,,
10:00,Delgado Matheus,,,,,,,0,,
-,Rodrigues Justino,,,,,,,0,,
10:00,Lakshmanan Aryan,,,,,,,0,,
-,Chapuis Antonin,,,,,,,0,,
10:00,Gschwendtner Jeremy,,,,,,,0,,
-,Capacci Christian,,,,,,,0,,
10:00,Roe Flannelly Josh,,,,,,,0,,
-,Herrmann Theo,,,,,,,0,,
10:30,Galimberti Mattia,,,,,,,0,,
-,Nesterov Alexey (1998),,,,,,,0,,
10:30,Maguire Cian,,,,,,,0,,
-,Berghaus Mika,,,,,,,0,,
10:30,Todorovic Luka,,,,,,,0,,
-,Volpi Gabriele,,,,,,,0,,
10:30,Kalender Admir,,,,,,,0,,
-,Shumsky Anthony,,,,,,,0,,
11:00,Kodancha Srinivasan Dheeraj,,,,,,,0,,
-,Tewari Prajwal,,,,,,,0,,
11:00,Stolarik Samuel,,,,,,,0,,
-,Maksimovic Marko,,,,,,,0,,
11:00,Lafazanos Aristeidis,,,,,,,0,,
-,Christodoulou Stylianos,,,,,,,0,,
11:00,Papamichael Stylianos,,,,,,,0,,
-,Holban Vladimir,,,,,,,0,,
11:00,Majdandzic Marc,,,,,,,0,,
-,Glarner Roman,,,,,,,0,,
11:00,Ion Nicola,,,,,,,0,,
-,Hoffmann Moritz,,,,,,,0,,
11:00,Oliynykov Nazar,,,,,,,0,,
-,Hartenstein Jonas Pelle,,,,,,,0,,
11:00,Sakellaridis Michalis,,,,,,,0,,
-,Antonopoulos Christos,,,,,,,1,,
11:00,Masjuan Ginel Pablo,,,,,,,0,,
-,Nagele Maximo,,,,,,,0,,
11:00,Yashpaul Neeraj,,,,,,,0,,
-,Bueno Gil Alvaro,,,,,,,0,,
11:00,Pera Medina Santiago,,,,,,,0,,
-,El Natour Mustapha,,,,,,,0,,
11:00,Chen Charles,,,,,,,0,,
-,Martin Melo Ausias,,,,,,,0,,
11:00,Peiro Serrano Alvaro,,,,,,,0,,
-,Totikashvili David,,,,,,,0,,
11:00,Nacho Sanchez Armada,,,,,,,0,,
-,Groppo Martin,,,,,,,0,,
11:30,Paulino Joelson Armando,,,,,,,0,,
-,Ayyappan Rishikrishna,,,,,,,0,,
11:30,Krylov Alexander,,,,,,,0,,
-,Mokrov Aleksei,,,,,,,0,,
11:30,Tachi Ryoto,,,,,,,0,,
-,Kelo Pavel,,,,,,,0,,
11:30,Konowczuk Wadym,,,,,,,0,,
-,Sherif Abdellatif Abdo Karim,,,,,,,0,,
11:30,Kulakowski Mateusz,,,,,,,0,,
-,Ostapenkov Daniil,,,,,,,0,,
11:30,Latinovic Stefan,,,,,,,0,,
-,Nestola Fabio,,,,,,,0,,
11:30,Raquillet Leo,,,,,,,0,,
-,Knippling Paulo,,,,,,,0,,
11:30,Ivarsson Jonathan,,,,,,,0,,
-,Tarrio Ponte Ander,,,,,,,0,,
11:30,Freire Da Silva Adan,,,,,,,0,,
-,Wehner Matthieu,,,,,,,0,,
11:30,Hands Tom,,,,,,,0,,
-,Barreto Joao,,,,,,,0,,
11:30,Murray Freddy,,,,,,,0,,
-,Sychev Peter,,,,,,,0,,
11:30,Thursfield Harry,,,,,,,0,,
-,Hou Ying,,,,,,,0,,
11:30,Cruz Rodrigo,,,,,,,0,,
-,Molokova Ferreira Dino,,,,,,,0,,
12:00,Schlageter Justin,,,,,,,0,,
-,Karniatis Marinos,,,,,,,0,,
12:00,Lavizzari Matteo,,,,,,,0,,
-,Lavrnja Aleksandar,,,,,,,0,,
12:00,Radojicic Andrej,,,,,,,0,,
-,Jeran Aljaz,,,,,,,0,,
12:00,Dimitrijevic Lazar,,,,,,,0,,
-,Kubalka Igor,,,,,,,0,,
12:00,Kypriotis Evangelos,,,,,,,0,,
-,Facek Jan,,,,,,,0,,
12:00,Alhogbani Saud,,,,,,,0,,
-,Glavas Christos,,,,,,,0,,
12:00,Yadav Yash,,,,,,,0,2.90,1.34
-,Tylek Pascal,,,,,,,0,,
12:00,Braga Victor,,,,,,,0,1.05,8.50
-,Dina Ehad,,,,,,,0,,
12:00,Moret Joris,,,,,,,0,,
-,Novak Jakub (2003),,,,,,,0,,
12:00,Ben Arab Mehdi,,,,,,,0,,
-,Larue Louis,,,,,,,0,,
12:30,Lopez Dominguez Jorge,,,,,,,0,,
-,Deyanov Georgi,,,,,,,0,,
12:30,Menendez Soto Ivan,,,,,,,0,,
-,Parenti Luca,,,,,,,0,,
12:30,Pino Sebastian,,,,,,,0,,
-,Hermoso Pablo,,,,,,,0,,
12:30,Bladelius Henrik,,,,,,,0,,
-,Jermar Jan,,,,,,,0,,
12:30,Sau Franco Alan,,,,,,,0,,
-,Mora Clement Rodrigo,,,,,,,0,,
12:30,Nieto Quero Ruben,,,,,,,0,,
-,Roche Alcaya Pablo,,,,,,,0,,
12:30,Tamm Kristjan,,,,,,,0,,
-,Jedrzejczak Jakub,,,,,,,0,,
12:30,Safonov Aristarkh,,,,,,,0,,
-,Zaytsev Ivan,,,,,,,0,,
12:30,Skripaev Alexander,,,,,,,0,,
-,Sueoka Yamato,,,,,,,0,,
12:30,Kikuchi Yuta,,,,,,,0,,
-,Van Donselaar Freek,,,,,,,0,,
12:30,Khamis Yusuf,,,,,,,0,,
-,Stanke Cedric,,,,,,,0,,
12:30,Kaukovalta Patrick,,,,,,,0,,
-,Waterbolk Ids,,,,,,,0,,
12:30,Henderson Russell,,,,,,,0,,
-,Radovanovic Tadija,,,,,,,0,,
12:30,Silva Joao Luis,,,,,,,0,,
-,Pereira Lopes Miguel,,,,,,,0,,
12:30,Guimaraes Francisco (2006),,,,,,,0,,
-,Senn Nicola,,,,,,,0,,
12:30,Augunas Julius,,,,,,,0,,
-,Seeman Johannes,,,,,,,0,,
12:30,Sroka Milosz,,,,,,,0,,
-,Henriques Bernardo,,,,,,,0,,
12:30,Freitas Jose,,,,,,,0,,
-,Katic Nikolaj,,,,,,,0,,
12:30,Hellum Lilleengen Lukas,,,,,,,0,,
-,Healey Freddie,,,,,,,0,,
12:30,Couto Vicente,,,,,,,0,,
-,Hoogland Joris,,,,,,,0,,
13:00,Cizek Jiri,,,,,,,0,,
-,Bishop Joseph,,,,,,,0,,
13:00,Sorensen Thomas,,,,,,,0,,
-,Nouchakis Georgios,,,,,,,0,,
13:00,Soderqvist Filip,,,,,,,0,,
-,Panaras Adam,,,,,,,0,,
13:00,Georgiev Georgi,,,,,,,0,,
-,Wlodarczyk Jakub,,,,,,,0,,
13:00,Janis Jason,,,,,,,0,,
-,Kalaitzis Victor,,,,,,,0,,
13:00,Schinas Stephanos,,,,,,,0,,
-,Corsaro Giuseppe,,,,,,,0,,
13:00,Augenti Daniele,,,,,,,0,,
-,Hrynkiewicz Jakub,,,,,,,0,,
13:00,Duforets Thomas,,,,,,,0,,
-,Mouhan Ahmed,,,,,,,0,,
13:00,Solheim Fredrik Krogh,,,,,,,0,,
-,Allen Andy,,,,,,,0,,
13:00,Garot Jules,,,,,,,0,,
-,Stojanovic Boris,,,,,,,0,,
13:00,Shinde Jaishnav,,,,,,,0,,
-,Soares Hugo,,,,,,,0,,
13:00,Pampanin Pietro,,,,,,,0,,
-,Tokar Alexander,,,,,,,0,,
13:00,Ravasio Gilberto,,,,,,,0,,
-,Jorquera Emiliano,,,,,,,0,,
13:00,Lefebure Sacha,,,,,,,0,,
-,Varzandeh Tom,,,,,,,0,,
13:00,Holder Carl,,,,,,,0,,
-,Smiej Yassine,,,,,,,0,,
13:30,Kandhai Neil,,,,,,,0,1.24,3.63
-,Cripps Luke,,,,,,,0,,
13:30,Ramanan Mukil,,,,,,,0,1.05,8.50
-,Van Wyk Francois,,,,,,,0,,
13:30,Santoni Edoardo,,,,,,,0,1.19,4.17
-,Baxter Hudson,,,,,,,0,,
14:00,Quesada Perez Tomas,,,,,,,0,,
-,Sakkas Ioannis,,,,,,,0,,
14:00,Avgeris Angelos,,,,,,,0,,
-,Hanzelin Filip,,,,,,,0,,
14:00,Matuszewski Gabriel,,,,,,,0,,
-,Kos Dorian,,,,,,,0,,
14:00,Pascual Ferra Roger,,,,,,,0,,
-,Benito Fernandez Naim,,,,,,,0,,
14:00,Simkiss Luke,,,,,,,0,,
-,Catalan Andres Carlos,,,,,,,0,,
14:00,Garcia Gomez Hugo,,,,,,,0,,
-,Mansilla Diez Mario,,,,,,,0,,
14:00,Garcia Alejandro,,,,,,,0,,
-,Rating Nico,,,,,,,0,,
14:00,Hesselmann Luca,,,,,,,0,,
-,Goldberg Alviani Nicolas Rafael,,,,,,,0,,
14:00,Abdullin Alan,,,,,,,0,,
-,Latifovic Anes,,,,,,,0,,
14:00,Nedelko Ivan,,,,,,,0,,
-,Baiant Razvan,,,,,,,0,,
14:00,Liusso Matteo,,,,,,,0,,
-,Schroeter Moritz,,,,,,,0,,
14:00,Makzoume Yacoub,,,,,,,0,,
-,Glomb Alexander,,,,,,,0,,
14:00,Gundacker Jonas,,,,,,,0,,
-,Alam Peter,,,,,,,0,,
14:00,Simonit Ezequiel,,,,,,,0,,
-,Kuperstein Alex,,,,,,,0,,
14:00,Postay Alan,,,,,,,0,,
-,Chelia Benjamin,,,,,,,0,,
14:00,De Dios Felipe,,,,,,,0,,
-,Martinez Tomás,,,,,,,1,,
14:00,Rocha Lautaro,,,,,,,0,,
-,Correa Beguerie Lautaro,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,0,,
-,Grandinetti Tobia,,,,,,,0,,
14:00,Gimenez Joaquin,,,,,,,0,,
-,Lucero Joel Angel,,,,,,,0,,
14:00,Del Pino Mateo,,,,,,,0,,
-,Serrano Bautista Nicolas,,,,,,,0,,
14:00,Navarro Adrian Emanuel,,,,,,,0,,
-,Corthey Lautaro Agustin,,,,,,,0,,
14:00,Bruna Nicolas,,,,,,,0,,
-,Zarate Carlos Maria,,,,,,,0,,
14:00,Grippo Valentino,,,,,,,0,,
-,Alarcon Benjamin Denis,,,,,,,0,,
14:00,Cundom Julian,,,,,,,0,,
-,Vazquez Franco Ariel,,,,,,,0,,
14:00,Libre Agustin,,,,,,,0,,
-,Valente Rocco,,,,,,,0,,
15:00,Braga Breno,,,,,,,0,1.12,5.25
-,Sharma Mohit,,,,,,,0,,
15:00,Rajshekar Raman Rishabdev,,,,,,,0,1.02,10.50
-,Matundo Roberto,,,,,,,0,,
15:00,Dandu Trishant Reddy,,,,,,,0,2.68,1.39
-,Van Aken Nicholas,,,,,,,0,,
15:00,Plaza Santiago,,,,,,,0,,
-,Manzano Lapuerta Pablo,,,,,,,0,,
15:00,Martinez Mikel,,,,,,,0,,
-,Norrman Simon,,,,,,,0,,
15:00,Meneses Perny Asier,,,,,,,0,,
-,Carretero Pablo,,,,,,,0,,
15:00,Voblikov Aleksander,,,,,,,0,,
-,Alabdullah Bader,,,,,,,0,,
15:00,Mohammed Yaqoub,,,,,,,0,,
-,Tiukaev Ruslan,,,,,,,0,,
15:00,Ojakaar Oliver,,,,,,,0,,
