Time,,ris,S,1,2,3,4,5,H2H,H,header
01:35,Edmund Kyle,2,6,7,,,,,1.14,5.18
-,Von Der Schulenburg Jeffrey,0,4,64,,,,,,
02:30,Nakagawa Naoki,2,63,7,7,,,,2.04,1.72
-,Baris Ozan,1,7,65,61,,,,,
15:00,Kodat Toby Alex,,,,,,,0,1.43,2.67
-,Wiskandt Max,,,,,,,0,,
15:00,Ilagan Andre,,,,,,,0,1.84,1.84
-,Papoe Radu Mihai,,,,,,,0,,
16:30,Rola Blaz,,,,,,,1,1.42,2.69
-,Zahraj Patrick,,,,,,,0,,
16:30,Rybakov Alex,,,,,,,1,2.75,1.40
-,Rodesch Chris,,,,,,,0,,
18:00,Edmund Kyle,,,,,,,0,1.35,3.04
-,Kirchheimer Strong,,,,,,,0,,
18:00,Nakagawa Naoki,,,,,,,0,1.53,2.35
-,Kuzuhara Bruno,,,,,,,0,,
Time,tures ,024,S,1,2,3,4,5,H2H,H,header
--:--,Van Vlierberghe Jens,,,,,,,0,,
-,Shymanovich Aliaksandr,,,,,,,0,,
02:00,Kabasawa Ryunosuke,,,,,,,0,,
-,Oki Yuto,,,,,,,0,,
02:00,Ukari Yoshito,2,6,4,10,,,,,
-,Nakanishi Seiya,1,3,6,5,,,,,
02:30,Tachi Ryoto,,,,,,,1,,
-,Karatsu Yuki,,,,,,,0,,
02:30,Kim Geun Jun,,,,,,,0,,
-,Yamamoto Natsuki,,,,,,,0,,
02:30,Choe Jaesung,,,,,,,0,,
-,Charoenphon Yuttana,,,,,,,0,,
02:30,Hu Skiru,,,,,,,0,,
-,Yoshikawa Yusuke,,,,,,,0,,
02:30,Kimura Kazuma,2,3,6,10,,,,,
-,Sueoka Yamato,1,6,1,4,,,,,
02:30,Otsuka Kentaro,2,4,6,10,,,,,
-,Adachi Taki,1,6,4,5,,,,,
04:00,Ng Ki Lung,2,3,6,12,,,,1.82,1.82
-,Cheng Jack,1,6,2,10,,,,,
04:00,Pang Renlong,2,4,6,10,,,,,
-,Yang Zijiang,1,6,1,3,,,,,
04:00,Ziheng He,2,7,6,,,,,1.82,1.82
-,Wang Kai-i,0,5,3,,,,,,
04:10,Yang Xiaoyin,2,63,7,19,,,,1.82,1.82
-,Cao Yitao,1,7,63,17,,,,,
04:30,Ghorbanzadeh Ashkan,,,,,,,0,,
-,Kono Yuhei,,,,,,,0,,
05:00,Horiuchi Ryusuke,,,,,,,0,,
-,Matsunaga Sakutaro,,,,,,,0,,
05:00,Ota Keisuke,,,,,,,0,,
-,Hung Ke Hau,,,,,,,0,,
05:00,Nagashima Ko,2,2,7,10,,,,,
-,Gibson Jay Lin,1,6,5,3,,,,,
05:30,Chang Tzu Li,2,6,6,,,,,1.37,2.71
-,Jimenez Michael Dylan,0,2,0,,,,,,
05:50,Susanto Anthony,2,7,6,,,,,1.57,2.17
-,Chen Yan Cheng,0,5,4,,,,,,
06:00,Tomida Yuta,,,,,,,0,,
-,Uchida Manato,,,,,,,0,,
06:05,Lee Kuan-Yi,2,6,6,,,,,,
-,Zhang Yongming,0,0,1,,,,,,
06:10,Wang Qiulin,1,7,2,,,,,3.70,1.21
-,Zhang Linghao,0,6,0,,,,,,
06:30,Li Yile,,,,,,,0,,
-,Muto Shu,,,,,,,0,,
06:30,Takamisawa Taketo,,,,,,,0,,
-,Bai Wenbo,,,,,,,0,,
06:30,Shibano Kosuke,,,,,,,0,,
-,Horie Toru,,,,,,,0,,
08:00,Stanke Cedric,,,,,,,0,,
-,Eerola Oskari,,,,,,,0,,
08:00,Dullinger Vincent,,,,,,,0,,
-,Martishev Valeriy,,,,,,,0,,
08:00,Shyla Yaraslav,,,,,,,0,,
-,Xie Xinyuan,,,,,,,0,,
08:00,Schlageter Justin,,,,,,,0,,
-,Keck Jonas,,,,,,,0,,
08:00,Kovalenko Ostap,,,,,,,0,,
-,Kloesters Ferdinand,,,,,,,0,,
08:00,Ianin Nikita,,,,,,,0,,
-,Cejovic Strahinja,,,,,,,0,,
08:00,Labitzke Carl,,,,,,,0,,
-,Lauinger Alexander,,,,,,,0,,
08:00,Buytaert Marvin,,,,,,,0,,
-,Konowczuk Wadym,,,,,,,0,,
08:00,Lakshmanan Aryan,,,,,,,0,,
-,Meijer Daan,,,,,,,0,,
08:00,Goyal Medhir,,,,,,,0,,
-,Abdullin Alan,,,,,,,0,,
09:00,Galiev Bulat,,,,,,,0,,
-,Marincas Daniel,,,,,,,0,,
09:00,Serazhetdinov Ruslan,,,,,,,0,,
-,Roe Flannelly Josh,,,,,,,0,,
09:00,Cripps Luke,,,,,,,0,,
-,Evans Gabriel,,,,,,,0,,
09:00,Bobichon Matisse,,,,,,,0,,
-,Berghaus Mika,,,,,,,0,,
09:00,Samson Aron Paul,,,,,,,0,,
-,Bertimon Charles,,,,,,,0,,
09:00,Mazzola Filippo,,,,,,,1,,
-,Augunas Julius,,,,,,,0,,
09:00,Yi Qing Jiang,,,,,,,0,8.20,1.03
-,Zaytsev Ivan,,,,,,,0,,
09:00,Venkataraman Aniketh,,,,,,,0,5.95,1.08
-,Trujillo Hernandez Juan Esteban,,,,,,,0,,
09:00,Kozlov Arkhip,,,,,,,0,3.50,1.25
-,Ibrakhimov Rakhimbek,,,,,,,0,,
09:00,Linde Palacios Samuel Alejandro,,,,,,,0,1.91,1.76
-,Yilmaz Kerem,,,,,,,0,,
09:00,Ross Jackson,,,,,,,0,,
-,Siddiqui Amaan,,,,,,,0,,
09:00,Pampanin Pietro,,,,,,,0,,
-,Nagoudi Adam,,,,,,,0,,
09:00,Lapalu Valentin,,,,,,,1,,
-,Liokossis Stefano,,,,,,,0,,
09:00,O Nuallain Sean,,,,,,,0,,
-,Graf Dominique,,,,,,,0,,
09:00,Felsner Fabio,,,,,,,0,,
-,Smiej Yassine,,,,,,,0,,
09:00,Krolo Filip,,,,,,,0,,
-,Shinde Jaishnav,,,,,,,0,,
09:00,Krall Liam,,,,,,,0,,
-,Sahtali Toufik,,,,,,,0,,
09:00,Gonzalez Fernandez Mario,,,,,,,0,,
-,Vaitiekunas Pijus,,,,,,,0,,
09:00,Malaszszak Markus,,,,,,,0,,
-,Baum Stepan,,,,,,,0,,
09:00,Demanet Emilien,,,,,,,0,,
-,Siniakov Daniel,,,,,,,0,,
09:00,Shyovitz Eyal,,,,,,,0,,
-,Dedura-Palomero Mariano,,,,,,,0,,
09:00,Pavel Bogdan,,,,,,,0,,
-,Hermoso Pablo,,,,,,,0,,
09:00,Rodriguez-Redondo Daniel-Andrea,,,,,,,0,,
-,Ambarzumjan Edison,,,,,,,0,,
09:00,Rottgering Mees,,,,,,,0,,
-,Kountourakis Ioannis,,,,,,,0,,
09:00,Schinas Stephanos,,,,,,,0,,
-,Efstathiou Menelaos,,,,,,,1,,
09:00,Maguire Cian,,,,,,,0,,
-,Torres Ramis Maties,,,,,,,0,,
09:00,Pierre Hugo,,,,,,,0,,
-,Zick Sydney,,,,,,,0,,
09:00,Philibert Nicolas,,,,,,,0,,
-,Martikainen Otso,,,,,,,0,,
09:00,Riepkin Mykyta,2,2,6,10,,,,1.04,7.65
-,Kok Kilian,1,6,4,7,,,,,
09:15,Stringer Tristan,,,,,,,0,1.23,3.62
-,Mugelli Pietro,,,,,,,0,,
09:15,Milushev Amir,,,,,,,0,2.32,1.51
-,Trunov Igor,,,,,,,0,,
09:15,Rivera Leyton,,,,,,,0,1.04,7.65
-,Singh Aryan Jit,,,,,,,0,,
09:15,Cardinaud Hugo,,,,,,,0,1.28,3.21
-,Kamchibekov Ilgiz,,,,,,,0,,
09:15,Nanobashvili Saba George,,,,,,,0,1.23,3.62
-,Castelnuovo Yannick,,,,,,,0,,
09:15,Fossati Alberto,,,,,,,0,1.28,3.21
-,Borsoi Jacopo,,,,,,,0,,
09:15,Vaccari Ludovico,,,,,,,0,1.48,2.41
-,Morolli Alberto,,,,,,,0,,
09:30,Boros Attila,,,,,,,0,,
-,Slavic Nikola,,,,,,,0,,
09:30,Schifris Jeremy,,,,,,,0,,
-,Karlsson Wistrand Jack,,,,,,,0,,
09:30,Pieleanu Rares Teodor,,,,,,,0,,
-,Kisantal Botond,,,,,,,0,,
09:55,Brindöpke Frederik,,,,,,,0,7.00,1.05
-,Shymanovich Aliaksandr,,,,,,,0,,
10:30,Ridout Freddie,,,,,,,0,,
-,Shvangiradze Aleksandre,,,,,,,0,,
10:30,Hoogland Joris,,,,,,,0,,
-,Grunewald Niklas,,,,,,,0,,
10:30,Duran Tuncay,,,,,,,0,1.07,6.20
-,Tan Beren,,,,,,,0,,
10:30,Beltran Rubio Michael Alejandro,,,,,,,0,,
-,Kotan Patrick,,,,,,,0,,
10:30,Bajurko Adam,,,,,,,0,,
-,Nannelli Mattia,,,,,,,0,,
10:30,Venticinque Marco,,,,,,,0,,
-,Seleznev Bogdan,,,,,,,0,,
10:35,Baranec Dusan,,,,,,,0,2.91,1.34
-,Leather Joe,,,,,,,0,,
10:35,Alimli Mikail,,,,,,,0,2.41,1.48
-,Cuenin Sean,,,,,,,0,,
10:35,Paolini Andrea,,,,,,,0,1.11,5.40
-,Bove Federico,,,,,,,0,,
10:35,Morandais Jean-Christian,,,,,,,0,1.48,2.41
-,Garbero Federico,,,,,,,0,,
10:35,Bojarski Alan,,,,,,,0,2.07,1.65
-,Almazan Valiente Izan,,,,,,,0,,
10:50,Tsirikidze Venedikt,,,,,,,0,1.02,8.50
-,Helpferer Jonas,,,,,,,0,,
10:50,Ignatov Ilya,,,,,,,0,1.35,2.84
-,Abdusamadov Damir,,,,,,,0,,
10:55,Rispoli Nicola,,,,,,,0,1.24,3.49
-,Badini Sergio,,,,,,,0,,
11:00,Medved Jakub,,,,,,,0,,
-,Goldsteiner Peter,,,,,,,0,,
11:00,Ahti Vesa,,,,,,,0,,
-,Schinteie Gheorghe Claudiu,,,,,,,0,,
11:00,Weir Phoenix,,,,,,,0,1.13,4.74
-,Trondson Jake,,,,,,,0,,
11:00,Hornung Gabor,,,,,,,0,,
-,Eichenseher David,,,,,,,0,,
11:00,Hooper Luke,,,,,,,0,2.05,1.66
-,Gusic Wan Benjamin,,,,,,,0,,
11:20,Gobbi Giacomo,,,,,,,0,3.10,1.30
-,Taddia Leonardo,,,,,,,0,,
11:30,Knaff Alex,,,,,,,0,,
-,Shumilov Eyal,,,,,,,0,,
11:30,Bolin Markus,,,,,,,0,,
-,Sakellaridis Dimitris,,,,,,,0,,
11:30,Dussin Louis,,,,,,,0,,
-,Sabaliauskas Ainius,,,,,,,0,,
11:30,Grevelius Erik,,,,,,,0,,
-,Markovic Sasa,,,,,,,0,,
11:30,Heinonen Adam,,,,,,,0,,
-,Kypriotis Evangelos,,,,,,,0,,
11:30,Oliver Liam,,,,,,,0,,
-,Masjuan Ginel Pablo,,,,,,,0,,
11:30,Pieczonka Filip,,,,,,,0,,
-,Tsitsipas Petros,,,,,,,0,,
12:00,Lechno-Wasiutynski Fryderyk,,,,,,,0,1.16,4.39
-,Onofrei Matei Cristian,,,,,,,0,,
12:10,Scaglia Mathieu,,,,,,,0,1.16,4.41
-,Kamendje Stephane Pierre-Jo,,,,,,,0,,
12:10,Mujakic Alen,,,,,,,0,1.52,2.31
-,Bennour Dit Sahli Anas,,,,,,,0,,
12:10,Gil Garcia Aaron,,,,,,,0,2.12,1.61
-,Waldner Niklas,,,,,,,0,,
12:30,Dhokia Rahul,,,,,,,0,1.31,3.07
-,Beaven James,,,,,,,0,,
12:30,Wallin Olle,,,,,,,0,1.05,7.45
-,Nestola Fabio,,,,,,,0,,
12:30,Crisostomo Giacomo,,,,,,,0,1.37,2.76
-,Kovac Tilen,,,,,,,0,,
12:30,Gloeckler Michael,,,,,,,0,,
-,Pohjola Peetu,,,,,,,0,,
12:30,Ponchet Matt,,,,,,,0,,
-,Jermar Jan,,,,,,,0,,
12:50,Gramaticopolo Biagio,,,,,,,0,1.35,2.85
-,Vola Tommaso,,,,,,,0,,
13:00,Canter Alexis,,,,,,,1,1.27,3.28
-,Southcombe Mattias,,,,,,,0,,
14:00,Simonit Ezequiel,,,,,,,0,1.02,8.25
-,Braga Breno,,,,,,,0,,
14:00,Bruna Nicolas,,,,,,,0,1.16,4.31
-,Remondy Pagotto Victor Hugo,,,,,,,0,,
14:00,Wendler Filho Jefferson,,,,,,,0,1.06,6.75
-,Messa Thiago Horacio,,,,,,,0,,
14:00,Maggs Alexander,,,,,,,0,2.54,1.43
-,Quayle David,,,,,,,0,,
14:00,Pel Stijn,,,,,,,0,1.21,3.80
-,Kliebhan Daniel,,,,,,,0,,
14:10,Spiridon Denis Constantin,,,,,,,0,,
-,Scomparin Pietro Romeo,,,,,,,0,,
14:30,Foley Patrick,,,,,,,1,2.41,1.48
-,Hands Tom,,,,,,,3,,
15:30,Augusto Dos Santos Ryan,,,,,,,0,2.04,1.66
-,De Dios Felipe,,,,,,,0,,
15:30,Cundom Julian,,,,,,,0,1.05,7.55
-,Braga Victor,,,,,,,0,,
15:30,Franco Tobias,,,,,,,0,1.09,5.90
-,Almeida Junior Eugenio,,,,,,,0,,
17:00,Loureiro Joao Victor Couto,,,,,,,1,1.82,1.83
-,Schenekenberg Gabriel,,,,,,,0,,
17:00,Rodrigues Laelson,,,,,,,0,1.97,1.70
-,Tumasonis Gabriel Pascotto,,,,,,,0,,
Time,ayaquil challe,ger,S,1,2,3,4,5,H2H,H,header
16:00,Erhard Mathys,,,,,,,0,1.12,5.31
-,Huertas Del Pino Arklon,,,,,,,0,,
16:00,Campana Lee Gerard,,,,,,,1,1.17,4.54
-,McCormick Tristan,,,,,,,0,,
16:00,Nijboer Ryan,,,,,,,0,1.20,4.19
-,Monzon Ignacio,,,,,,,0,,
17:30,Johns Garrett,,,,,,,0,1.93,1.57
-,Aboian Leonardo,,,,,,,0,,
17:30,Huertas Del Pino Conner,,,,,,,2,2.37,1.40
-,Kestelboim Mariano,,,,,,,1,,
18:00,Olivieri Genaro Alberto,,,,,,,0,1.21,3.96
-,Barrena Alex,,,,,,,0,,
Time,oul challe,ger,S,1,2,3,4,5,H2H,H,header
03:00,Uesugi Kaito,2,6,2,7,,,,1.22,3.90
-,Sim Seongbin,1,1,6,5,,,,,
03:05,Zhou Yi,2,6,6,,,,,1.56,2.32
-,Isomura Kokoro,0,2,3,,,,,,
03:10,Uchida Kaichi,2,7,64,6,,,,2.00,1.75
-,Mukund Sasi Kumar,1,5,7,3,,,,,
04:30,Ocleppo Julian,2,7,6,,,,,2.49,1.49
-,Cui Jie,0,5,2,,,,,,
05:10,Moriya Hiroki,2,6,6,,,,,1.60,2.24
-,Lee Duck Hee,0,3,3,,,,,,
05:25,Samrej Kasidit,2,6,6,,,,,1.77,1.96
-,Van Wyk Kris,0,3,4,,,,,,
Time,dney challe,ger,S,1,2,3,4,5,H2H,H,header
00:10,Bakshi Aleksandre,2,5,7,6,,,,1.28,3.43
-,Sheehy Joshua,1,7,64,3,,,,,
00:10,Mochizuki Yuki,2,6,7,,,,,2.19,1.62
-,Hudd Emile,0,2,5,,,,,,
00:10,Marinkov Pavle,2,6,6,,,,,1.88,1.84
-,Watt James,0,3,4,,,,,,
01:30,Matsuda Ryuki,2,7,4,6,,,,1.80,1.94
-,Ichikawa Taisei,1,65,6,4,,,,,
01:50,Kumasaka Takuya,2,4,6,6,,,,1.67,2.10
-,Tkemaladze Zura,1,6,3,1,,,,,
01:55,Watanabe Seita,2,3,6,6,,,,1.63,2.16
-,Hewitt Cruz,1,6,0,4,,,,,
