Time,Rome,S,1,2,3,4,5,H2H,H,A,header
Time,Oeiras 2 challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 12:00,Meligeni Rodrigues Alves F. (6),,,,,,,0,1.60,2.23
13. 05. 2025 -,Ymer E.,,,,,,,1,,
13. 05. 2025 12:00,Garin C.,,,,,,,2,1.37,2.92
13. 05. 2025 -,Ficovich J.,,,,,,,0,,
13. 05. 2025 13:30,Taberner C.,,,,,,,1,1.54,2.37
13. 05. 2025 -,Cachin P.,,,,,,,2,,
13. 05. 2025 13:30,Merida Aguilar D.,,,,,,,0,1.59,2.21
13. 05. 2025 -,Vatutin A.,,,,,,,1,,
13. 05. 2025 14:00,Riedi L.,,,,,,,1,1.85,1.84
13. 05. 2025 -,Elias G.,,,,,,,0,,
13. 05. 2025 15:00,Vasa E.,,,,,,,0,2.16,1.54
13. 05. 2025 -,Domingues J.,,,,,,,0,,
13. 05. 2025 15:00,Nijboer R.,,,,,,,0,3.09,1.28
13. 05. 2025 -,Tirante T. (7),,,,,,,0,,
13. 05. 2025 15:30,Rocha H.,,,,,,,1,1.30,2.96
13. 05. 2025 -,de Schepper K.,,,,,,,0,,
13. 05. 2025 17:00,Zeppieri G.,,,,,,,1,1.23,3.64
13. 05. 2025 -,Pereira T.,,,,,,,0,,
Time,Tunis challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 11:00,Jianu F.,,,,,,,0,1.52,2.41
13. 05. 2025 -,Mrva M.,,,,,,,0,,
13. 05. 2025 11:00,Coria F. (3),,,,,,,0,1.06,8.26
13. 05. 2025 -,Ouakaa A.,,,,,,,0,,
13. 05. 2025 11:00,Erhard M.,,,,,,,0,2.38,1.53
13. 05. 2025 -,Droguet T.,,,,,,,4,,
13. 05. 2025 12:30,Echargui M.,,,,,,,0,1.50,2.46
13. 05. 2025 -,Watt J.,,,,,,,0,,
13. 05. 2025 12:30,Negritu C.,,,,,,,0,2.12,1.66
13. 05. 2025 -,Dellien M.,,,,,,,0,,
13. 05. 2025 12:30,Piros Z. (8),,,,,,,0,1.33,3.14
13. 05. 2025 -,Barton H.,,,,,,,0,,
13. 05. 2025 14:00,Gakhov I.,,,,,,,0,1.96,1.59
13. 05. 2025 -,Marti Pujolras A.,,,,,,,1,,
13. 05. 2025 14:00,Added D.,,,,,,,0,4.58,1.15
13. 05. 2025 -,Nava E. (2),,,,,,,0,,
13. 05. 2025 15:00,Dougaz A. (7),,,,,,,0,1.53,2.24
13. 05. 2025 -,Tomic B.,,,,,,,0,,
13. 05. 2025 15:30,Maestrelli F.,,,,,,,0,1.60,2.22
13. 05. 2025 -,Bertola R.,,,,,,,0,,
Time,Zagreb challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 10:00,Houkes M.,,,,,,,0,3.33,1.30
13. 05. 2025 -,Misolic F. (8),,,,,,,0,,
13. 05. 2025 10:00,Rodionov J.,,,,,,,0,2.22,1.60
13. 05. 2025 -,Mayot H. (4),,,,,,,0,,
13. 05. 2025 10:00,Onclin G.,,,,,,,1,1.43,2.62
13. 05. 2025 -,Pavlovic L.,,,,,,,0,,
13. 05. 2025 11:30,Trungelliti M.,,,,,,,0,1.43,2.68
13. 05. 2025 -,Oberleitner N.,,,,,,,0,,
13. 05. 2025 11:30,Svajda Z.,,,,,,,0,1.97,1.77
13. 05. 2025 -,Karol M.,,,,,,,0,,
13. 05. 2025 12:00,Prizmic D.,,,,,,,1,1.30,3.32
13. 05. 2025 -,Basic M.,,,,,,,0,,
13. 05. 2025 13:00,Zhukayev B.,,,,,,,0,3.46,1.28
13. 05. 2025 -,Kym J. (2),,,,,,,0,,
13. 05. 2025 13:00,Kuzmanov D.,,,,,,,0,1.42,2.73
13. 05. 2025 -,Durasovic V.,,,,,,,0,,
13. 05. 2025 14:00,Poljicak M.,,,,,,,0,2.04,1.64
13. 05. 2025 -,Fatic N.,,,,,,,1,,
13. 05. 2025 14:30,Gombos N.,,,,,,,4,2.37,1.54
13. 05. 2025 -,Coppejans K.,,,,,,,3,,
13. 05. 2025 17:00,Ajdukovic D. (7),,,,,,,0,1.65,2.09
13. 05. 2025 -,Mena F.,,,,,,,0,,
Time,Bogot� 5 challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 00:30,Alves M. (6),,,,,,,1,1.63,2.18
13. 05. 2025 -,Casanova H.,,,,,,,0,,
13. 05. 2025 17:00,Mejia N. (1),,,,,,,0,1.16,4.84
13. 05. 2025 -,Bertran P.,,,,,,,0,,
13. 05. 2025 17:00,Kuzuhara B.,,,,,,,0,1.74,1.99
13. 05. 2025 -,Rodriguez L.,,,,,,,2,,
13. 05. 2025 17:00,Soriano Barrera A.,,,,,,,0,1.20,4.06
13. 05. 2025 -,Heredia S.,,,,,,,0,,
13. 05. 2025 17:00,Olivo R. (8),,,,,,,0,2.42,1.47
13. 05. 2025 -,Kypson P.,,,,,,,0,,
13. 05. 2025 17:00,Boscardin Dias P.,,,,,,,0,1.73,1.97
13. 05. 2025 -,Ambrogi L.,,,,,,,1,,
Time,Futures 2025,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 --:--,Spadola A.,,,,,,,0,,
13. 05. 2025 -,Zanini A.,,,,,,,0,,
13. 05. 2025 --:--,Matsuoka H.,,,,,,,0,,
13. 05. 2025 -,Gutierrez O.,,,,,,,0,,
13. 05. 2025 --:--,Stephens Z.,,,,,,,0,,
13. 05. 2025 -,Zusman R.,,,,,,,0,,
13. 05. 2025 --:--,Gerch L.,,,,,,,0,,
13. 05. 2025 -,Curras Abasolo T.,,,,,,,0,,
13. 05. 2025 --:--,Giustino L.,,,,,,,1,,
13. 05. 2025 -,Garcia Paez L.,,,,,,,0,,
13. 05. 2025 --:--,Matas Ortega X.,,,,,,,0,,
13. 05. 2025 -,Fita Juan S.,,,,,,,0,,
13. 05. 2025 --:--,Alcala Gurri M.,,,,,,,0,,
13. 05. 2025 -,Lopez Morillo I.,,,,,,,3,,
13. 05. 2025 --:--,Bueno Gil A.,,,,,,,0,,
13. 05. 2025 -,Beauge M.,,,,,,,0,,
13. 05. 2025 08:00,Karlovskiy E.,,,,,,,1,1.99,1.73
13. 05. 2025 -,Ilkel C.,,,,,,,1,,
13. 05. 2025 08:00,Sweeny D.,,,,,,,0,1.93,1.78
13. 05. 2025 -,Imamura M.,,,,,,,1,,
13. 05. 2025 08:00,Damm M.,,,,,,,0,1.56,2.30
13. 05. 2025 -,Samrej K.,,,,,,,0,,
13. 05. 2025 08:00,Bakshi A.,,,,,,,0,1.16,4.79
13. 05. 2025 -,Chekhov A.,,,,,,,0,,
13. 05. 2025 09:00,Philippov E.,,,,,,,0,2.72,1.41
13. 05. 2025 -,Agafonov E.,,,,,,,0,,
13. 05. 2025 09:30,Parker S.,,,,,,,0,2.20,1.62
13. 05. 2025 -,Purtseladze S.,,,,,,,0,,
13. 05. 2025 09:30,Monday J.,,,,,,,0,1.08,6.75
13. 05. 2025 -,Tajima N.,,,,,,,0,,
13. 05. 2025 09:30,Winter E.,,,,,,,0,2.10,1.67
13. 05. 2025 -,Tokuda R.,,,,,,,0,,
13. 05. 2025 10:00,Potenza L.,,,,,,,0,1.83,1.83
13. 05. 2025 -,Vincent Ruggeri S.,,,,,,,1,,
13. 05. 2025 10:00,Compagnucci T.,,,,,,,0,1.14,5.11
13. 05. 2025 -,Minighini D.,,,,,,,0,,
13. 05. 2025 10:00,Binda A.,,,,,,,0,1.16,4.50
13. 05. 2025 -,Mazzola F.,,,,,,,0,,
13. 05. 2025 10:00,D'Agostino S.,,,,,,,0,,
13. 05. 2025 -,Speziali F.,,,,,,,1,,
13. 05. 2025 10:00,Bailly G.,,,,,,,0,,
13. 05. 2025 -,Gulin S.,,,,,,,0,,
13. 05. 2025 10:00,Tabur C.,,,,,,,1,1.16,4.69
13. 05. 2025 -,Handel T.,,,,,,,0,,
13. 05. 2025 11:00,Strombachs R.,,,,,,,2,1.82,1.87
13. 05. 2025 -,Pokorny L.,,,,,,,1,,
13. 05. 2025 11:00,Ribecai M.,,,,,,,0,1.08,7.00
13. 05. 2025 -,Fossati A.,,,,,,,1,,
13. 05. 2025 11:00,Masur D.,,,,,,,0,1.10,6.50
13. 05. 2025 -,Parenti L.,,,,,,,0,,
13. 05. 2025 11:00,Giovannini U.,,,,,,,0,,
13. 05. 2025 -,Iannaccone F.,,,,,,,0,,
13. 05. 2025 11:00,Jones M.,,,,,,,1,2.16,1.63
13. 05. 2025 -,Berankis R.,,,,,,,0,,
13. 05. 2025 11:00,Glinka D.,,,,,,,0,,
13. 05. 2025 -,Betov S.,,,,,,,0,,
13. 05. 2025 11:00,Colson T.,,,,,,,0,1.52,2.42
13. 05. 2025 -,Arutiunian E.,,,,,,,0,,
13. 05. 2025 11:30,Moeller M.,,,,,,,1,1.87,1.80
13. 05. 2025 -,Hardt N.,,,,,,,1,,
13. 05. 2025 12:00,Clarke J.,,,,,,,0,1.38,2.84
13. 05. 2025 -,Ferrari G.,,,,,,,0,,
13. 05. 2025 13:00,Mazza M.,,,,,,,0,2.25,1.59
13. 05. 2025 -,Dedura-Palomero D.,,,,,,,0,,
13. 05. 2025 13:00,Mondazzi A.,,,,,,,0,,
13. 05. 2025 -,Molcan A.,,,,,,,0,,
13. 05. 2025 13:00,Kravchenko G.,,,,,,,0,1.28,3.50
13. 05. 2025 -,Schlageter J.,,,,,,,0,,
13. 05. 2025 13:00,Jorda Sanchis D.,,,,,,,0,,
13. 05. 2025 -,Radulov I.,,,,,,,0,,
13. 05. 2025 13:00,Broady L.,0,2,,,,,0,1.07,7.04
13. 05. 2025 -,Bagnolini D.,0,2,,,,,0,,
13. 05. 2025 15:00,Damas M.,,,,,,,0,2.72,1.41
13. 05. 2025 -,Crawford O.,,,,,,,1,,
13. 05. 2025 17:00,Klizan M.,,,,,,,0,2.08,1.67
13. 05. 2025 -,Gill F.,,,,,,,0,,
13. 05. 2025 17:00,Bocchi L.,,,,,,,0,3.19,1.33
13. 05. 2025 -,Kivattsev K.,,,,,,,0,,
13. 05. 2025 19:00,Dhamne M.,,,,,,,0,1.93,1.78
13. 05. 2025 -,Weis A.,,,,,,,0,,
13. 05. 2025 --:--,Ianin N.,,,,,,,0,,
13. 05. 2025 -,Zhang T.,,,,,,,0,,
13. 05. 2025 --:--,Barroso Campos A.,,,,,,,0,,
13. 05. 2025 -,Major A.,,,,,,,0,,
13. 05. 2025 --:--,Lobanov A.,,,,,,,0,,
13. 05. 2025 -,Moghimi S.,,,,,,,0,,
13. 05. 2025 --:--,Talavar Y.,,,,,,,0,,
13. 05. 2025 -,Elyasi S.,,,,,,,0,,
13. 05. 2025 --:--,Ambarzumjan E.,,,,,,,0,,
13. 05. 2025 -,Madarasz G.,,,,,,,0,,
13. 05. 2025 --:--,Filip J.,,,,,,,0,,
13. 05. 2025 -,Ujvary M.,,,,,,,0,,
13. 05. 2025 --:--,Zarate C.,,,,,,,0,,
13. 05. 2025 -,Krajci M.,,,,,,,0,,
13. 05. 2025 --:--,Kellovsky D.,,,,,,,0,,
13. 05. 2025 -,Bartakovics M.,,,,,,,0,,
13. 05. 2025 --:--,Hipfl N.,,,,,,,0,,
13. 05. 2025 -,Pinter P.,,,,,,,0,,
13. 05. 2025 --:--,Fernandez B.,,,,,,,0,,
13. 05. 2025 -,Kumstat J.,,,,,,,0,,
13. 05. 2025 --:--,Braynin A.,,,,,,,0,,
13. 05. 2025 -,Chayka A.,,,,,,,0,,
13. 05. 2025 --:--,Gloeckler M.,,,,,,,0,,
13. 05. 2025 -,Hornung G.,,,,,,,0,,
13. 05. 2025 --:--,Lanik T.,,,,,,,0,,
13. 05. 2025 -,Beloborodko I.,,,,,,,0,,
13. 05. 2025 --:--,Jedrzejczak J.,,,,,,,0,,
13. 05. 2025 -,Fajta P.,,,,,,,0,,
13. 05. 2025 04:00,Yamasaki J.,,,,,,,0,1.25,3.62
13. 05. 2025 -,Chen X.,,,,,,,0,,
13. 05. 2025 04:00,Park U.,,,,,,,0,1.01,15.00
13. 05. 2025 -,Lan J.,,,,,,,0,,
13. 05. 2025 04:00,Jin Y.,,,,,,,0,1.53,2.33
13. 05. 2025 -,Liu H.,,,,,,,0,,
13. 05. 2025 05:00,Zhao L.,,,,,,,0,1.51,2.36
13. 05. 2025 -,Sun Q.,,,,,,,0,,
13. 05. 2025 05:00,Huang T.,,,,,,,0,,
13. 05. 2025 -,Lu P.,,,,,,,0,,
13. 05. 2025 06:00,Dong C.,,,,,,,0,1.44,2.59
13. 05. 2025 -,Tang S.,,,,,,,0,,
13. 05. 2025 09:00,Lipp M.,,,,,,,0,3.74,1.26
13. 05. 2025 -,Ayeni A.,,,,,,,0,,
13. 05. 2025 09:30,Miletich I.,,,,,,,0,2.37,1.54
13. 05. 2025 -,Preda L.,,,,,,,1,,
13. 05. 2025 09:30,Schoenhaus M.,,,,,,,0,3.14,1.34
13. 05. 2025 -,Lamasine T.,,,,,,,0,,
13. 05. 2025 10:00,Boros A.,,,,,,,0,,
13. 05. 2025 -,Catini N.,,,,,,,1,,
13. 05. 2025 10:00,Ivanov I.,,,,,,,0,1.38,2.86
13. 05. 2025 -,Arcila A.,,,,,,,0,,
13. 05. 2025 10:00,Cerny M.,,,,,,,0,4.31,1.18
13. 05. 2025 -,Paroulek T.,,,,,,,0,,
13. 05. 2025 10:00,Jovic N.,,,,,,,0,4.27,1.20
13. 05. 2025 -,Baadi T.,,,,,,,0,,
13. 05. 2025 10:30,Marques D.,,,,,,,0,2.17,1.64
13. 05. 2025 -,Summers M.,,,,,,,0,,
13. 05. 2025 10:30,Sach T.,,,,,,,0,1.03,10.00
13. 05. 2025 -,Schinas S.,,,,,,,0,,
13. 05. 2025 11:00,Forger A.,,,,,,,0,3.20,1.33
13. 05. 2025 -,Nicod J.,,,,,,,0,,
13. 05. 2025 11:30,Poertner L.,,,,,,,0,,
13. 05. 2025 -,Mazdrashki A.,,,,,,,0,,
13. 05. 2025 11:30,Buldorini P.,,,,,,,0,,
13. 05. 2025 -,Ehrenschneider N.,,,,,,,0,,
13. 05. 2025 12:00,Matsuda R.,,,,,,,0,1.42,2.68
13. 05. 2025 -,Tamm K.,,,,,,,2,,
13. 05. 2025 12:00,Vales A.,,,,,,,0,1.85,1.82
13. 05. 2025 -,Orlov V.,,,,,,,0,,
13. 05. 2025 12:00,Alujas R.,,,,,,,0,1.24,3.74
13. 05. 2025 -,Mitsakos T.,,,,,,,0,,
13. 05. 2025 12:00,Perfetti N.,,,,,,,0,,
13. 05. 2025 -,Garcian A.,,,,,,,0,,
13. 05. 2025 12:00,Giunta M.,,,,,,,0,1.67,2.10
13. 05. 2025 -,Aubriot A.,,,,,,,1,,
13. 05. 2025 12:00,Fiorentini A.,,,,,,,0,3.73,1.25
13. 05. 2025 -,Wallin O.,,,,,,,0,,
13. 05. 2025 13:30,Kopilevich D.,,,,,,,0,4.37,1.18
13. 05. 2025 -,Pieri S.,,,,,,,0,,
13. 05. 2025 15:00,Zekic M.,,,,,,,0,,
13. 05. 2025 -,Bobichon M.,,,,,,,0,,
13. 05. 2025 23:55,Cui J.,,,,,,,0,,
13. 05. 2025 -,Martinez M.,,,,,,,0,,
13. 05. 2025 23:55,Isomura K.,,,,,,,0,,
13. 05. 2025 -,Bruce-Smith J.,,,,,,,0,,
13. 05. 2025 23:55,You D.,,,,,,,0,,
13. 05. 2025 -,Yamanaka T.,,,,,,,0,,
13. 05. 2025 23:55,Yue M.,,,,,,,0,,
13. 05. 2025 -,Shin W.,,,,,,,0,,
13. 05. 2025 23:55,Hernandez A.,,,,,,,0,,
13. 05. 2025 -,Delaney J.,,,,,,,0,,
13. 05. 2025 23:55,Bianchi J.,,,,,,,0,,
13. 05. 2025 -,Vujic S.,,,,,,,0,,
13. 05. 2025 23:55,Klok D.,,,,,,,0,,
13. 05. 2025 -,Bogomolov A.,,,,,,,0,,
13. 05. 2025 23:55,Bidan F.,,,,,,,0,,
13. 05. 2025 -,Covato M.,,,,,,,0,,
13. 05. 2025 23:55,Sinha N.,,,,,,,0,,
13. 05. 2025 -,Kukasian A.,,,,,,,0,,
13. 05. 2025 23:55,Ivanov S.,,,,,,,0,,
13. 05. 2025 -,Sharma A.,,,,,,,0,,
13. 05. 2025 23:55,Trochu P.,,,,,,,0,,
13. 05. 2025 -,Denisov I.,,,,,,,0,,
13. 05. 2025 23:55,Ashjari P.,,,,,,,0,,
13. 05. 2025 -,Javia D.,,,,,,,0,,
Time,UTR Pro Tennis Series,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 02:00,Connaughton L.,,,,,,,0,2.90,1.35
13. 05. 2025 -,Papac T.,,,,,,,0,,
13. 05. 2025 02:00,Gothelf J.,,,,,,,0,2.22,1.56
13. 05. 2025 -,Boniel N.,,,,,,,0,,
13. 05. 2025 03:10,Wensley S.,,,,,,,0,7.17,1.04
13. 05. 2025 -,Jones S.,,,,,,,0,,
13. 05. 2025 03:10,Ishikawa H.,,,,,,,0,1.31,3.05
13. 05. 2025 -,Osmont G.,,,,,,,0,,
13. 05. 2025 03:10,Valsamis E.,,,,,,,0,2.90,1.34
13. 05. 2025 -,Caruana F.,,,,,,,0,,
13. 05. 2025 05:00,Howe P.,,,,,,,0,1.81,1.81
13. 05. 2025 -,Dumitru M.,,,,,,,0,,
13. 05. 2025 05:00,Tripathi E.,,,,,,,0,1.74,1.85
13. 05. 2025 -,Shepheard M.,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 03:30,Charlap D.,,,,,,,0,1.41,2.54
13. 05. 2025 -,Wang C.,,,,,,,0,,
13. 05. 2025 03:30,Arora K.,,,,,,,0,1.41,2.54
13. 05. 2025 -,Hayduke II A.,,,,,,,0,,
13. 05. 2025 03:30,Jarvis R.,,,,,,,0,2.31,1.51
13. 05. 2025 -,Kobelt A.,,,,,,,0,,
Time,UTR Pro Tennis Series 5,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 10:00,Tutu M.,,,,,,,0,1.25,3.75
13. 05. 2025 -,Pereira Lopes M.,,,,,,,0,,
13. 05. 2025 10:00,Konowczuk W.,,,,,,,0,,
13. 05. 2025 -,Lagutin P.,,,,,,,0,,
13. 05. 2025 11:30,Walters M.,,,,,,,0,1.22,4.00
13. 05. 2025 -,Franchini S.,,,,,,,0,,
13. 05. 2025 11:30,Hodkin S.,,,,,,,0,1.83,1.83
13. 05. 2025 -,Jaisinghani R.,,,,,,,0,,
13. 05. 2025 13:00,Ciurletti A.,,,,,,,0,1.83,1.83
13. 05. 2025 -,Valdoleiros G.,,,,,,,0,,
13. 05. 2025 13:00,Maggs A.,,,,,,,0,3.75,1.25
13. 05. 2025 -,Maia H.,,,,,,,0,,
Time,Bordeaux challenger,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 10:30,Evans D. (2),,,,,,,0,2.01,1.73
13. 05. 2025 -,Zapata Miralles B.,,,,,,,1,,
13. 05. 2025 11:30,Hemery C. (1),,,,,,,3,1.65,2.05
13. 05. 2025 -,Blancaneaux G. (6),,,,,,,1,,
13. 05. 2025 12:00,Barrere G. (3),,,,,,,0,1.55,2.27
13. 05. 2025 -,Geerts M. (7),,,,,,,0,,
13. 05. 2025 13:00,Ramos-Vinolas A. (4),,,,,,,0,1.07,6.68
13. 05. 2025 -,Delage P.,,,,,,,0,,
Time,Futures 2025,S,1,2,3,4,5,H2H,H,A,header
13. 05. 2025 --:--,Marinescu M.,,,,,,,1,,
13. 05. 2025 -,Turcanu R.,,,,,,,1,,
13. 05. 2025 --:--,Ghetu G.,,,,,,,1,,
13. 05. 2025 -,Vanta V.,,,,,,,0,,
13. 05. 2025 --:--,Biondolillo G.,,,,,,,0,,
13. 05. 2025 -,Haita S.,,,,,,,0,,
13. 05. 2025 --:--,Cekirge K.,,,,,,,0,,
13. 05. 2025 -,Garcia Longo N.,,,,,,,0,,
13. 05. 2025 --:--,Mascarini R.,,,,,,,0,,
13. 05. 2025 -,Balciunas M.,,,,,,,0,,
13. 05. 2025 --:--,Coccioli A.,,,,,,,0,,
13. 05. 2025 -,Papoe C.,,,,,,,0,,
13. 05. 2025 --:--,Loizas A.,,,,,,,0,,
13. 05. 2025 -,Graf D.,,,,,,,0,,
13. 05. 2025 --:--,Tyler J.,,,,,,,0,,
13. 05. 2025 -,Tomida Y.,,,,,,,0,,
13. 05. 2025 --:--,De Alba Valdes R.,,,,,,,0,,
13. 05. 2025 -,Matuszewski G.,,,,,,,0,,
13. 05. 2025 --:--,Lalami Laaroussi Y.,,,,,,,0,,
13. 05. 2025 -,Pel S.,,,,,,,0,,
13. 05. 2025 --:--,Lazaro Juncadella M.,,,,,,,0,,
13. 05. 2025 -,Karlsson Wistrand J.,,,,,,,0,,
13. 05. 2025 --:--,Kelm Y.,,,,,,,0,,
13. 05. 2025 -,Saidizand J.,,,,,,,0,,
13. 05. 2025 --:--,Crowther C.,,,,,,,0,,
13. 05. 2025 -,Graf D.,,,,,,,0,,
13. 05. 2025 --:--,Izquierdo Luque R.,,,,,,,0,,
13. 05. 2025 -,Keegan R.,,,,,,,0,,
13. 05. 2025 --:--,Cook E.,,,,,,,0,,
13. 05. 2025 -,Loureiro J.,,,,,,,0,,
13. 05. 2025 --:--,Christodoulou S.,,,,,,,0,,
13. 05. 2025 -,Vasiliauskas M.,,,,,,,0,,
13. 05. 2025 --:--,Hudjec A.,,,,,,,0,,
13. 05. 2025 -,Hall F.,,,,,,,0,,
13. 05. 2025 --:--,Juszczak D.,,,,,,,0,,
13. 05. 2025 -,Colombo A.,,,,,,,0,,
13. 05. 2025 --:--,Moreno J.,,,,,,,0,,
13. 05. 2025 -,Barry C.,,,,,,,0,,
13. 05. 2025 --:--,Tadic V.,,,,,,,1,,
13. 05. 2025 -,Jeran A.,,,,,,,0,,
13. 05. 2025 --:--,Ingale P.,,,,,,,0,,
13. 05. 2025 -,Hosseinzadeh M.,,,,,,,0,,
13. 05. 2025 --:--,Kesarwani M.,,,,,,,0,,
13. 05. 2025 -,Montakhab A.,,,,,,,0,,
13. 05. 2025 --:--,Tarasevich U.,,,,,,,0,,
13. 05. 2025 -,Torres Ramis M.,,,,,,,0,,
13. 05. 2025 --:--,Jedrzejczak J.,2,6,6,,,,,,
13. 05. 2025 -,Almasi A.,0,3,0,,,,,,
13. 05. 2025 --:--,Mujakic A.,2,6,7,,,,,,
13. 05. 2025 -,Kirov V.,0,4,6,,,,,,
13. 05. 2025 --:--,Messis A.,2,7,6,,,,,,
13. 05. 2025 -,Garcia Mestre J.,0,5,4,,,,,,
13. 05. 2025 --:--,Ambarzumjan E.,2,7,6,,,,,,
13. 05. 2025 -,Pinter P.,0,5,4,,,,,,
13. 05. 2025 --:--,Chayka A.,2,7,4,10,,,,,
13. 05. 2025 -,Petak D.,1,6,6,7,,,,,
13. 05. 2025 00:30,Saiga W.,,,,,,,0,5.50,1.11
13. 05. 2025 -,Gonzalez Fitzmaurice E.,,,,,,,0,,
13. 05. 2025 04:15,Aguilera Guerrero E.,,,,,,,0,1.15,4.60
13. 05. 2025 -,Quiros Monterrey A.,,,,,,,0,,
13. 05. 2025 08:00,Alberti F.,,,,,,,0,1.06,8.00
13. 05. 2025 -,Vishenchuk Vishenko D.,,,,,,,0,,
13. 05. 2025 08:00,Shirokyi D.,,,,,,,0,1.67,2.10
13. 05. 2025 -,Asylkozhaev A.,,,,,,,0,,
13. 05. 2025 08:00,Sengul B.,,,,,,,0,1.01,12.00
13. 05. 2025 -,Avanoglu O.,,,,,,,0,,
13. 05. 2025 08:00,Chepik A.,,,,,,,1,,
13. 05. 2025 -,Piatrouski D.,,,,,,,0,,
13. 05. 2025 09:00,Chauhan C.,,,,,,,0,,
13. 05. 2025 -,Todorovic L.,,,,,,,0,,
13. 05. 2025 09:30,Giotis R.,,,,,,,0,2.38,1.53
13. 05. 2025 -,Vetrih M.,,,,,,,0,,
13. 05. 2025 09:30,Voljavec A.,,,,,,,0,1.83,1.83
13. 05. 2025 -,Mesaglio M.,,,,,,,0,,
13. 05. 2025 09:30,Guarducci F.,,,,,,,0,1.14,5.00
13. 05. 2025 -,Larosa L.,,,,,,,0,,
13. 05. 2025 09:30,Mikovic N.,,,,,,,0,,
13. 05. 2025 -,Biletic I.,,,,,,,0,,
13. 05. 2025 10:00,Hannestad B.,,,,,,,1,1.20,4.33
13. 05. 2025 -,Katic N.,,,,,,,0,,
13. 05. 2025 10:00,Magnusson H.,,,,,,,0,3.00,1.36
13. 05. 2025 -,Lane L.,,,,,,,0,,
13. 05. 2025 10:00,Johansson O.,,,,,,,0,2.20,1.62
13. 05. 2025 -,Larwig N.,,,,,,,0,,
13. 05. 2025 10:30,Inoue J.,,,,,,,0,2.10,1.67
13. 05. 2025 -,Baldovinetti G.,,,,,,,0,,
13. 05. 2025 11:00,Iemmi L.,,,,,,,0,2.10,1.67
13. 05. 2025 -,Zamora J.,,,,,,,0,,
13. 05. 2025 11:00,Kovac T.,,,,,,,0,3.75,1.25
13. 05. 2025 -,Malesevic N.,,,,,,,0,,
13. 05. 2025 11:20,Tosetto R.,,,,,,,0,,
13. 05. 2025 -,Soderqvist F.,,,,,,,0,,
13. 05. 2025 11:50,Hellum Lilleengen L.,,,,,,,0,,
