Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
17:00,Torres Fernandez Benjamín Ignacio,,,,,,,0,,
-,Bruna Nicolas,,,,,,,0,,
17:00,Monzon Ignacio,,,,,,,2,,
-,Mouilleron Salvo Manuel,,,,,,,0,,
17:00,Munoz Gajardo Diego Ignacio,,,,,,,0,,
-,Valente Rocco,,,,,,,1,,
18:30,Jarry Fillol Diego,,,,,,,0,,
-,Falabella Lautaro Agustin,,,,,,,0,,
18:30,Rodrigues Laelson,,,,,,,0,,
-,Cundom Julian,,,,,,,1,,
18:30,Gil Garcia Aaron,,,,,,,0,,
-,Bancalari Alejandro,,,,,,,0,,
20:00,Becerra Otarola Ignacio Antonio,,,,,,,0,,
-,Zuniga Garcia Benjamin,,,,,,,0,,
Time,UTR Pro Tennis Series 8,S,1,2,3,4,5,H2H,H,A,header
01:00,Matsuda Koki,,,,,,,1,1.25,3.75
-,Kawano Kai,,,,,,,0,,
02:30,Ren Henry,,,,,,,0,1.25,3.75
-,Imanishi Hakuto,,,,,,,0,,
02:30,Tutu Marshall,,,,,,,0,3.75,1.25
-,Tomida Yuta,,,,,,,0,,
04:00,Necz Andras,,,,,,,0,3.75,1.25
-,Matsumura Ryotaro,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Pieczonka Filip,,,,,,,0,,
-,Filipache Radu Valentin,,,,,,,0,,
--:--,Stuchlik Oskar Oliver,,,,,,,0,,
-,Dell'elba Vito,,,,,,,0,,
--:--,Cekirge Kuzey,,,,,,,0,,
-,Fellin Christian,,,,,,,0,,
--:--,Dumitru Alexandru Cristian,,,,,,,0,,
-,Ozdemir S Mert,,,,,,,0,,
--:--,Plunger Manuel,,,,,,,0,,
-,Prisciantelli Michele,,,,,,,0,,
--:--,Ouzilou Hugo,,,,,,,0,,
-,Hopp Michel,,,,,,,0,,
--:--,Stanisavljevic Mateya,,,,,,,0,,
-,Dolzhenkov Dmitry,,,,,,,0,,
--:--,Mishkin Kirill,,,,,,,0,,
-,Pogosian Sergei,,,,,,,0,,
--:--,Bronzetti Alberto,,,,,,,0,,
-,Trismuwantara Gunawan,,,,,,,0,,
--:--,Jozwicki Patrick,,,,,,,0,,
-,Spadola Alessandro,,,,,,,0,,
--:--,Saritas Gokberk,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
--:--,Matulovich Mateo,,,,,,,0,,
-,Yazdani Ali,,,,,,,0,,
--:--,Jovic Nikola,,,,,,,0,,
-,Trunov Igor,,,,,,,0,,
--:--,Faisal Ghouse Ali,,,,,,,0,,
-,Vanta Valentin,,,,,,,0,,
--:--,Agostini Simone,,,,,,,0,,
-,Stepanov Daniil,,,,,,,0,,
--:--,Elyasi Samyar,,,,,,,0,,
-,Georgiev Georgi,,,,,,,0,,
--:--,Strode Isaiah,,,,,,,0,,
-,Claro Jose Luis,,,,,,,0,,
--:--,Vishnick Daniel,,,,,,,1,,
-,Duddupudi Aditya Vardhan,,,,,,,0,,
--:--,Laborde Arthur,,,,,,,0,,
-,Chapuis Antonin,,,,,,,0,,
--:--,Leguizamon Bautista,,,,,,,0,,
-,Riva Matias,,,,,,,0,,
--:--,Simundza Josip,,,,,,,0,1.38,2.68
-,Alvarez Sarmiento Mateo Luis,,,,,,,0,,
--:--,Graf Dominique,,,,,,,0,,
-,Hongyu Ye,,,,,,,0,,
--:--,Sahtali Toufik,,,,,,,0,,
-,Ricci Mattia,,,,,,,0,,
--:--,Todorovic Luka,,,,,,,0,,
-,Carteputreda David Cristian,,,,,,,0,,
--:--,Pieleanu Rares Teodor,,,,,,,0,,
-,Formenti Edoardo,,,,,,,0,,
--:--,Ravasio Gilberto,,,,,,,0,,
-,Hadzimehmedovic Romeo,,,,,,,0,,
--:--,Veldkamp Yorrick,,,,,,,0,,
-,Pujol Navarro Bruno,,,,,,,0,,
--:--,Bertimon Charles,,,,,,,0,,
-,Jorquera Emiliano,,,,,,,0,,
--:--,Balj Alexandar,,,,,,,0,,
-,Nortey Isaac Nortie,,,,,,,0,,
--:--,Collignon Kylian,,,,,,,0,,
-,Tonnicchi Filippo,,,,,,,0,,
--:--,Bobichon Matisse,,,,,,,0,,
-,Cocola Sebastiano,,,,,,,0,,
--:--,Maffini Benjamin,,,,,,,0,,
-,Grasso Facundo,,,,,,,0,,
--:--,Amarilla Ramiro,,,,,,,0,,
-,Barreiro Joel Alan,,,,,,,0,,
--:--,Sanchez Mariano (2001),,,,,,,0,,
-,Novo Ignacio,,,,,,,0,,
--:--,Vertberger Ian,,,,,,,0,,
-,Quiroga Ignacio Emanuel,,,,,,,0,,
--:--,Messa Thiago Horacio,,,,,,,0,,
-,Arcuschin Romeo,,,,,,,0,,
--:--,Dadino Facundo,,,,,,,0,,
-,Vazquez Franco Ariel,,,,,,,0,,
--:--,Fernandez Nahuel,,,,,,,0,,
-,Pagani Dante,,,,,,,0,,
--:--,Maica Gaston,,,,,,,0,,
-,Ramirez Tadeo David,,,,,,,0,,
--:--,Laurent Thomas,,,,,,,0,,
-,Mora Clement Rodrigo,,,,,,,0,,
--:--,Puig McCallan Keoni,,,,,,,0,2.32,1.52
-,Garcia Mestre Jordi,,,,,,,0,,
--:--,Lu Pengyu,,,,,,,0,,
-,Cubelic Karlo,,,,,,,0,,
--:--,Tachi Ryoto,,,,,,,0,,
-,Gloeckler Michael,,,,,,,0,,
--:--,Jedrzejczak Jakub,,,,,,,0,,
-,Vasiliauskas Matas,,,,,,,0,,
--:--,Zaytsev Ivan,,,,,,,0,,
-,Medvedev Dmytryi,,,,,,,0,,
--:--,Latinovic Stefan,,,,,,,1,,
-,Hnidets Vitalii,,,,,,,0,,
--:--,Blazka Daniel,,,,,,,0,,
-,Kountourakis Ioannis,,,,,,,0,,
--:--,Fellin Pietro Orlando,,,,,,,0,,
-,Kelo Pavel,,,,,,,0,,
--:--,Nima Dingzheng,,,,,,,0,,
-,Verbeek Daniel,,,,,,,0,,
--:--,Molder Markus,,,,,,,0,,
-,Sueoka Yamato,,,,,,,0,,
--:--,Rae Kyle,,,,,,,0,,
-,Sakellaridis Dimitris,,,,,,,0,,
--:--,Bol Jurriaan,,,,,,,0,,
-,Leather Joe,,,,,,,0,,
--:--,Kindhult Emil,,,,,,,0,,
-,Galimardanov Oscar,,,,,,,0,,
--:--,Sonne Tobias,,,,,,,1,,
-,Paysse Facundo,,,,,,,0,,
--:--,Mendoza Ignacio,,,,,,,0,,
-,Ciurletti Andres Gabriel,,,,,,,0,,
--:--,Fernandez Badia Agustin,,,,,,,0,,
-,Postay Alan,,,,,,,0,,
--:--,Corthey Lautaro Agustin,,,,,,,0,,
-,Dreer Felipe,,,,,,,0,,
--:--,Castro Leonel Cesar,,,,,,,0,,
-,Grandinetti Tobia,,,,,,,0,,
--:--,Berta Mateo,,,,,,,0,,
-,Frutos Damian,,,,,,,0,,
--:--,Mercier Tyler,,,,,,,0,,
-,Giangrasso Tomas,,,,,,,0,,
--:--,Laurent Thomas,,,,,,,0,,
-,Ghetu Gabriel,,,,,,,0,,
--:--,Pampanin Pietro,,,,,,,0,,
-,Duforets Thomas,,,,,,,0,,
--:--,Lauinger Alexander,,,,,,,0,,
-,Herrmann Theo,,,,,,,0,,
--:--,Kubo Takahiro,,,,,,,0,,
-,Nesterov Alexey (1998),,,,,,,0,,
--:--,Pierre Hugo,,,,,,,0,,
-,Wagenaar Lars,,,,,,,0,,
--:--,Jarzaguet Evan,,,,,,,0,,
-,Angeloni Leonardo,,,,,,,0,,
--:--,Krall Liam,,,,,,,0,,
-,Lynch Adam,,,,,,,0,,
--:--,De Boes Maikel,,,,,,,0,,
-,Kleiman Matt,,,,,,,0,,
--:--,Hebhang Balan Alexandru Toubi,,,,,,,0,,
-,Marshall Kaipo,,,,,,,0,,
--:--,Portugal Joao,,,,,,,0,,
-,Mokrov Aleksei,,,,,,,0,,
--:--,Ostapenkov Daniil,,,,,,,0,,
-,Baiant Razvan,,,,,,,0,,
--:--,Guye Adrien,2,6,6,,,,,,
-,Matos Fermin Gabriel Jose,0,1,0,,,,,,
01:00,Klintcharov Alexander,,,,,,,0,,
-,Bruce-Smith Jack,,,,,,,0,,
04:00,Falck Reece,,,,,,,0,,
-,Braithwaite Thomas,,,,,,,1,,
09:00,Pino Sebastian,,,,,,,0,6.25,1.08
-,Pascual Ferra Roger,,,,,,,0,,
09:00,Ghazouani Durand Yanis,,,,,,,0,1.19,4.07
-,Martinez Mikel,,,,,,,0,,
09:00,Garcia Gomez Hugo,,,,,,,0,7.50,1.04
-,Delage Pierre,,,,,,,0,,
09:00,Bonsach Ganley Kane,,,,,,,0,1.35,2.88
-,Segado Esteve Rafael,,,,,,,0,,
09:00,Freire Da Silva Adan,,,,,,,0,2.88,1.35
-,Masjuan Ginel Pablo,,,,,,,0,,
09:00,Kamchibekov Ilgiz,,,,,,,0,,
-,Hannestad Benjamin,,,,,,,0,,
09:05,Zhu Michael,,,,,,,0,1.20,4.33
-,Dominguez Alonso Jose,,,,,,,0,,
09:30,Schifris Jeremy,,,,,,,0,1.23,3.65
-,Demichelis Alessio,,,,,,,0,,
09:30,Elamin Ammar,,,,,,,0,1.29,3.25
-,Comino Lorenzo,,,,,,,0,,
09:30,Khazime Daniel,,,,,,,0,1.52,2.33
-,Schinteie Gheorghe Claudiu,,,,,,,0,,
09:30,Basic Nikola,,,,,,,0,1.34,2.90
-,Crisostomo Giacomo,,,,,,,0,,
10:00,Kikuchi Yuta,,,,,,,0,,
-,Alabdullah Bader,,,,,,,0,,
10:30,Habib Ali,,,,,,,0,1.10,6.50
-,Lana Almeida Enrique,,,,,,,0,,
10:30,Blanch Darwin,,,,,,,0,1.09,5.88
-,Giraldi Carlos,,,,,,,0,,
10:30,Stice Tyler,,,,,,,0,1.64,2.07
-,Jermar Jan,,,,,,,0,,
10:30,Sancho Arbizu Daniel,,,,,,,0,1.88,1.77
-,Turriziani Alvarez Alejandro,,,,,,,0,,
10:30,Garcia Paez Luis,,,,,,,0,1.95,1.72
-,Chen Charles,,,,,,,0,,
10:30,Martinez Arjona Samuel,,,,,,,0,,
-,Tsitsipas Pavlos,,,,,,,0,,
11:00,Lakshmanan Aryan,,,,,,,0,1.02,9.25
-,Van Wyk Francois,,,,,,,0,,
11:00,Braga Victor,,,,,,,0,3.19,1.28
-,Hrynkiewicz Jakub,,,,,,,0,,
11:30,Kalender Admir,,,,,,,0,1.33,2.96
-,Mischker Felix,,,,,,,0,,
11:30,Vincent Antoine,,,,,,,0,1.16,4.36
-,Vasilev Dmitrii,,,,,,,0,,
11:30,Onofrei Matei Cristian,,,,,,,0,1.56,2.20
-,Eichenseher David,,,,,,,0,,
11:30,Kucera Jonas,,,,,,,0,2.33,1.52
-,Herman Louis,,,,,,,0,,
12:00,Beloborodko Illya,,,,,,,0,1.06,6.63
-,Castro Fabra Marcos,,,,,,,0,,
12:30,Remondy Pagotto Victor Hugo,,,,,,,0,1.23,3.65
-,Cripps Luke,,,,,,,0,,
12:30,Yadav Yash,,,,,,,0,1.20,3.91
-,Van Aken Nicholas,,,,,,,0,,
12:30,Braga Breno,,,,,,,0,1.31,3.09
-,Manikantan Vatsal,,,,,,,0,,
12:30,Ramanan Mukil,,,,,,,0,2.06,1.64
-,Baxter Hudson,,,,,,,0,,
14:00,Horoz Alp,,,,,,,0,,
-,Lieberman Henry,,,,,,,0,,
14:00,Galus Piotr,,,,,,,0,,
-,Gomez Osorio Aydan,,,,,,,0,,
14:00,Macias Elizalde Darwin Andres,,,,,,,0,,
-,Suarez Billy,,,,,,,0,,
14:00,Domarco Carlos Davi,,,,,,,0,,
-,Ooka Aoi,,,,,,,0,,
15:30,Chin John,,,,,,,0,1.24,3.63
-,Pignaton Lucca C,,,,,,,0,,
15:30,Nunez Lucas,,,,,,,0,2.63,1.42
-,De Filippo Gianrocco,,,,,,,0,,
17:00,Shtengelov Alexey,,,,,,,0,6.13,1.09
-,Jones Alex,,,,,,,0,,
17:00,Kuong Botto Gianfranco Felipe,,,,,,,0,11.75,1.01
-,Baker Carson,,,,,,,0,,
17:00,Pallegar Arin,,,,,,,0,1.72,2.00
-,Tikhomirov Maksim,,,,,,,0,,
18:30,Alvarado Berrospi Alberto Odiseo,,,,,,,0,,
-,Sysoev Nikolay,,,,,,,0,,
19:00,De Filippo Edoardo,,,,,,,0,,
-,Tang Jinpeng,,,,,,,0,,
20:00,Montana Francisco (2004),,,,,,,0,,
-,Vakili Kian,,,,,,,0,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
13:00,Ovcharenko Oleksandr,,,,,,,0,1.28,3.41
-,Pereira Tiago,,,,,,,0,,
13:00,Bouquet Lucas,,,,,,,0,3.03,1.33
-,Nijboer Ryan,,,,,,,0,,
13:00,Alvarez Varona Nicolas,,,,,,,2,1.26,3.49
-,Alcala Gurri Max,,,,,,,0,,
14:30,Sanchez Izquierdo Nikolas,,,,,,,0,1.55,2.19
-,Matusevich Anton,,,,,,,0,,
14:30,Gaubas Vilius,,,,,,,0,1.41,2.71
-,Martin Andrej,,,,,,,0,,
14:30,Marti Pujolras Alex,,,,,,,0,1.97,1.75
-,Campana Lee Gerard,,,,,,,0,,
Time,Manzanillo challenger,S,1,2,3,4,5,H2H,H,A,header
18:00,Perez Alfredo,,,,,,,0,1.01,2.12
-,Kuhar Matt,,,,,,,0,,
18:00,Brady Patrick,,,,,,,0,1.01,2.27
-,Kumar Pranav,,,,,,,0,,
18:00,Schachter Noah,,,,,,,0,1.01,1.52
-,Okonkwo Oliver,,,,,,,0,,
Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Luz Orlando,,,,,,,1,1.30,3.07
-,Huertas Del Pino Conner,,,,,,,2,,
14:00,Farjat Tomas,,,,,,,1,1.02,10.84
-,Cossu Milledge,,,,,,,0,,
14:00,Boscardin Dias Pedro,,,,,,,0,1.44,2.37
-,Vilicich Bautista,,,,,,,0,,
15:30,Klier Junior Gilbert,,,,,,,0,1.15,4.42
-,Brown Preston,,,,,,,0,,
15:30,Sakellaridis Stefanos,,,,,,,0,1.68,1.95
-,Paz Juan Pablo,,,,,,,0,,
15:30,Kestelboim Mariano,,,,,,,2,1.21,3.36
-,Leite Wilson,,,,,,,1,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Henning Philip,,,,,,,0,1.30,3.31
-,Kumasaka Takuya,,,,,,,0,,
02:00,Negritu Christoph,,,,,,,0,1.54,2.35
-,Matsuda Ryuki,,,,,,,0,,
02:00,Moriya Hiroki,,,,,,,0,1.60,2.21
-,Ayeni Alafia,,,,,,,0,,
02:00,Bar Biryukov Petr,,,,,,,0,1.52,2.40
-,Takahashi Yusuke,,,,,,,0,,
03:30,Paul Jakub,,,,,,,0,1.37,2.93
-,Saitoh Keisuke,,,,,,,0,,
03:30,Shiraishi Hikaru,,,,,,,1,1.83,1.89
-,Taguchi Ryotaro,,,,,,,1,,
