Time,Rome,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 --:--,Arcon A.,,,,,,,0,,
11. 05. 2025 -,Du M.,,,,,,,0,,
11. 05. 2025 --:--,Hernandez A.,,,,,,,0,,
11. 05. 2025 -,Karatsu Y.,,,,,,,0,,
11. 05. 2025 --:--,Dong J.,,,,,,,0,,
11. 05. 2025 -,Ziheng H.,,,,,,,0,,
11. 05. 2025 --:--,Martinez M.,,,,,,,0,,
11. 05. 2025 -,Gao Z.,,,,,,,0,,
11. 05. 2025 --:--,Xia Y.,,,,,,,0,,
11. 05. 2025 -,Shao Z.,,,,,,,0,,
11. 05. 2025 --:--,Zou M.,1,,,,,,,,
11. 05. 2025 -,Takada M.,0,,,,,,,,
11. 05. 2025 --:--,Ye X.,,,,,,,0,,
11. 05. 2025 -,Yang Z.,,,,,,,0,,
11. 05. 2025 --:--,Chiu J.,,,,,,,0,,
11. 05. 2025 -,Huang R.,,,,,,,0,,
11. 05. 2025 --:--,Wang H.,1,,,,,,,,
11. 05. 2025 -,Hu J.,0,,,,,,,,
11. 05. 2025 --:--,Bao B.,1,,,,,,,,
11. 05. 2025 -,Fan W.,0,,,,,,,,
11. 05. 2025 --:--,Mingzhou Z.,,,,,,,2,,
11. 05. 2025 -,Wang Q.,,,,,,,1,,
11. 05. 2025 --:--,Krasnikov V.,,,,,,,0,,
11. 05. 2025 -,Philippov E.,,,,,,,0,,
11. 05. 2025 --:--,Smirnov A.,,,,,,,0,,
11. 05. 2025 -,Chekhov A.,,,,,,,0,,
11. 05. 2025 --:--,Lutkovskii R.,,,,,,,0,,
11. 05. 2025 -,Zaytsev I.,,,,,,,0,,
11. 05. 2025 --:--,Sokolov D.,,,,,,,0,,
11. 05. 2025 -,Tajima N.,,,,,,,0,,
11. 05. 2025 --:--,Arutiunian E.,,,,,,,0,,
11. 05. 2025 -,Tsurtsumia I.,,,,,,,0,,
11. 05. 2025 --:--,Bursau Y.,,,,,,,0,,
11. 05. 2025 -,Gasanov R.,,,,,,,0,,
11. 05. 2025 --:--,Sweeny D.,,,,,,,0,,
11. 05. 2025 -,Svetlakou U.,,,,,,,0,,
11. 05. 2025 --:--,Januashvili L.,,,,,,,0,,
11. 05. 2025 -,Damm M.,,,,,,,0,,
11. 05. 2025 --:--,Winter E.,,,,,,,0,,
11. 05. 2025 -,Khachapuridze G.,,,,,,,0,,
11. 05. 2025 --:--,Lutkovskii S.,,,,,,,0,,
11. 05. 2025 -,Pankin S.,,,,,,,0,,
11. 05. 2025 --:--,Snitari I.,,,,,,,0,,
11. 05. 2025 -,Gvardzelashvili G.,,,,,,,0,,
11. 05. 2025 --:--,Osipov M.,,,,,,,0,,
11. 05. 2025 -,Tokuda R.,,,,,,,0,,
11. 05. 2025 --:--,Marinescu M.,,,,,,,1,,
11. 05. 2025 -,Vlasceanu E.,,,,,,,0,,
11. 05. 2025 --:--,Butnaru A.,,,,,,,0,,
11. 05. 2025 -,Antonescu V.,,,,,,,0,,
11. 05. 2025 --:--,Coreisa E.,,,,,,,0,,
11. 05. 2025 -,Maftei M.,,,,,,,0,,
11. 05. 2025 --:--,Vukovic A.,,,,,,,0,,
11. 05. 2025 -,Turcanu R.,,,,,,,0,,
11. 05. 2025 --:--,Ghetu G.,,,,,,,0,,
11. 05. 2025 -,Bentzel C.,,,,,,,0,,
11. 05. 2025 --:--,Filipache R.,,,,,,,0,,
11. 05. 2025 -,Breazu M.,,,,,,,1,,
11. 05. 2025 --:--,Haita M.,,,,,,,0,,
11. 05. 2025 -,Prinoth P.,,,,,,,0,,
11. 05. 2025 --:--,Curuia M.,,,,,,,0,,
11. 05. 2025 -,Vanta V.,,,,,,,0,,
11. 05. 2025 --:--,Pawelski M.,,,,,,,0,,
11. 05. 2025 -,Sabaliauskas A.,,,,,,,0,,
11. 05. 2025 --:--,Stan M.,,,,,,,0,,
11. 05. 2025 -,Kacer R.,,,,,,,0,,
11. 05. 2025 --:--,Calin A.,,,,,,,0,,
11. 05. 2025 -,Magureanu C.,,,,,,,0,,
11. 05. 2025 --:--,Mortasifu M.,,,,,,,0,,
11. 05. 2025 -,Rahmani K.,,,,,,,0,,
11. 05. 2025 --:--,Basel V.,,,,,,,0,,
11. 05. 2025 -,Collignon K.,,,,,,,0,,
11. 05. 2025 --:--,Biondolillo G.,,,,,,,0,,
11. 05. 2025 -,Troebinger E.,,,,,,,0,,
11. 05. 2025 --:--,Konov S.,,,,,,,2,,
11. 05. 2025 -,Teglas I.,,,,,,,0,,
11. 05. 2025 --:--,Petrica T.,,,,,,,0,,
11. 05. 2025 -,Haita S.,,,,,,,0,,
11. 05. 2025 --:--,Cekirge K.,,,,,,,0,,
11. 05. 2025 -,Tremblay D.,,,,,,,0,,
11. 05. 2025 --:--,Apostol C.,,,,,,,0,,
11. 05. 2025 -,Vargolici S.,,,,,,,0,,
11. 05. 2025 --:--,Garcia Longo N.,,,,,,,0,,
11. 05. 2025 -,Golescu R.,,,,,,,0,,
11. 05. 2025 --:--,Lagarde E.,,,,,,,0,,
11. 05. 2025 -,Motta A.,,,,,,,0,,
11. 05. 2025 --:--,Pieleanu R.,,,,,,,0,,
11. 05. 2025 -,Varbanciu M.,,,,,,,0,,
11. 05. 2025 --:--,Dumitrescu A.,,,,,,,0,,
11. 05. 2025 -,Munteanu D.,,,,,,,0,,
11. 05. 2025 --:--,Ignat D.,,,,,,,1,,
11. 05. 2025 -,Babinciuc I.,,,,,,,0,,
11. 05. 2025 --:--,Solheim F.,,,,,,,0,,
11. 05. 2025 -,Vaitiekunas P.,,,,,,,0,,
11. 05. 2025 --:--,Hrazdil J.,,,,,,,0,,
11. 05. 2025 -,Mascarini R.,,,,,,,0,,
11. 05. 2025 --:--,Cuceu A.,,,,,,,0,,
11. 05. 2025 -,Stanciu M.,,,,,,,0,,
11. 05. 2025 --:--,Callerio F.,,,,,,,0,,
11. 05. 2025 -,Agape N.,,,,,,,0,,
11. 05. 2025 --:--,Desousa J.,,,,,,,0,,
11. 05. 2025 -,Balciunas M.,,,,,,,0,,
11. 05. 2025 --:--,Coccioli A.,,,,,,,0,,
11. 05. 2025 -,Jinga A.,,,,,,,0,,
11. 05. 2025 --:--,Capitanio U.,,,,,,,0,,
11. 05. 2025 -,Jozwicki P.,,,,,,,0,,
11. 05. 2025 --:--,Ciobotaru D.,,,,,,,0,,
11. 05. 2025 -,Morega D.,,,,,,,0,,
11. 05. 2025 --:--,Dumitru A.,,,,,,,0,,
11. 05. 2025 -,Papoe C.,,,,,,,0,,
11. 05. 2025 --:--,Motsny T.,,,,,,,0,,
11. 05. 2025 -,Graf D.,,,,,,,0,,
11. 05. 2025 --:--,Dace M.,,,,,,,0,,
11. 05. 2025 -,Antonopoulos C.,,,,,,,0,,
11. 05. 2025 --:--,Vishnick D.,,,,,,,0,,
11. 05. 2025 -,Hiiesalu S.,,,,,,,0,,
11. 05. 2025 --:--,Tyler J.,,,,,,,0,,
11. 05. 2025 -,Levy S.,,,,,,,0,,
11. 05. 2025 --:--,Chapalo I.,,,,,,,0,,
11. 05. 2025 -,Nouchakis G.,,,,,,,0,,
11. 05. 2025 --:--,Foxman M.,,,,,,,0,,
11. 05. 2025 -,Tomida Y.,,,,,,,0,,
11. 05. 2025 --:--,Izquierdo Luque R.,,,,,,,0,,
11. 05. 2025 -,Rees K.,,,,,,,0,,
11. 05. 2025 --:--,Ion N.,,,,,,,0,,
11. 05. 2025 -,Mihajlovic D.,,,,,,,0,,
11. 05. 2025 --:--,Lafazanos A.,,,,,,,0,,
11. 05. 2025 -,Borgsved A.,,,,,,,0,,
11. 05. 2025 --:--,Keegan R.,1,,,,,,,,
11. 05. 2025 -,Adam-Gedge Z.,0,,,,,,,,
11. 05. 2025 --:--,De Alba Valdes R.,,,,,,,0,,
11. 05. 2025 -,Kypriotis E.,,,,,,,0,,
11. 05. 2025 --:--,Gregoriou G.,,,,,,,0,,
11. 05. 2025 -,Shamash A.,,,,,,,0,,
11. 05. 2025 --:--,De Benedictis Andreta E.,,,,,,,0,,
11. 05. 2025 -,Winter H.,,,,,,,0,,
11. 05. 2025 --:--,Shahar A.,,,,,,,0,,
11. 05. 2025 -,Matuszewski G.,,,,,,,0,,
11. 05. 2025 --:--,Cook E.,1,,,,,,,,
11. 05. 2025 -,Kivanda S.,0,,,,,,,,
11. 05. 2025 --:--,McGary J.,,,,,,,0,,
11. 05. 2025 -,Kushnir A.,,,,,,,0,,
11. 05. 2025 --:--,Tuukkanen V.,,,,,,,0,,
11. 05. 2025 -,Isakov H.,,,,,,,0,,
11. 05. 2025 --:--,Doel C.,,,,,,,0,,
11. 05. 2025 -,Loureiro J.,,,,,,,0,,
11. 05. 2025 --:--,Gruenig G.,,,,,,,0,,
11. 05. 2025 -,Christodoulou S.,,,,,,,0,,
11. 05. 2025 --:--,Huggins S.,,,,,,,0,,
11. 05. 2025 -,Melnic V.,,,,,,,0,,
11. 05. 2025 --:--,Jenkins Y.,,,,,,,0,,
11. 05. 2025 -,Taiganides T.,,,,,,,0,,
11. 05. 2025 --:--,Tsatsakis E.,,,,,,,0,,
11. 05. 2025 -,Vasiliauskas M.,,,,,,,0,,
11. 05. 2025 --:--,Sau Franco A.,,,,,,,0,,
11. 05. 2025 -,Reklevicius P.,,,,,,,0,,
11. 05. 2025 --:--,Barr E.,,,,,,,0,,
11. 05. 2025 -,Hudjec A.,,,,,,,0,,
11. 05. 2025 --:--,Brun T.,,,,,,,0,,
11. 05. 2025 -,Barnett F.,,,,,,,0,,
11. 05. 2025 --:--,Hall F.,,,,,,,1,,
11. 05. 2025 -,Bazilevskiy V.,,,,,,,0,,
11. 05. 2025 --:--,Jones A.,,,,,,,0,,
11. 05. 2025 -,Cejovic S.,,,,,,,0,,
11. 05. 2025 --:--,Juszczak D.,,,,,,,0,,
11. 05. 2025 -,Glavas C.,,,,,,,0,,
11. 05. 2025 --:--,Papadopoulos T.,,,,,,,0,,
11. 05. 2025 -,McLennaghan W.,,,,,,,0,,
11. 05. 2025 --:--,Eerola O.,,,,,,,0,,
11. 05. 2025 -,Colombo A.,,,,,,,0,,
11. 05. 2025 --:--,Varga-Toth O.,,,,,,,0,,
11. 05. 2025 -,Ovchinnikov V.,,,,,,,0,,
11. 05. 2025 --:--,Pivnik O.,,,,,,,0,,
11. 05. 2025 -,Pino S.,,,,,,,0,,
11. 05. 2025 --:--,Cattaneo E.,,,,,,,0,,
11. 05. 2025 -,Bartakovics M.,,,,,,,0,,
11. 05. 2025 --:--,Lazic M.,,,,,,,0,,
11. 05. 2025 -,Balazs P.,,,,,,,0,,
11. 05. 2025 --:--,Homola P.,,,,,,,0,,
11. 05. 2025 -,Goczi E.,,,,,,,0,,
11. 05. 2025 --:--,Liszka M.,,,,,,,0,,
11. 05. 2025 -,Pinter P.,,,,,,,0,,
11. 05. 2025 --:--,Pall N.,,,,,,,0,,
11. 05. 2025 -,Lockl J.,,,,,,,0,,
11. 05. 2025 --:--,Szerencsits B.,,,,,,,0,,
11. 05. 2025 -,Gomez N.,,,,,,,0,,
11. 05. 2025 --:--,Kyjaci S.,,,,,,,0,,
11. 05. 2025 -,Petak D.,,,,,,,0,,
11. 05. 2025 --:--,Peter S.,,,,,,,0,,
11. 05. 2025 -,Betuker R.,,,,,,,0,,
11. 05. 2025 --:--,Perjesi Novakovic M.,,,,,,,0,,
11. 05. 2025 -,Stolarik S.,,,,,,,0,,
11. 05. 2025 --:--,Gundacker J.,,,,,,,0,,
11. 05. 2025 -,Fernandez B.,,,,,,,0,,
11. 05. 2025 --:--,Lanik T.,,,,,,,0,,
11. 05. 2025 -,Sallay P.,,,,,,,0,,
11. 05. 2025 --:--,Savay Z.,,,,,,,0,,
11. 05. 2025 -,Gandolfi G.,,,,,,,0,,
11. 05. 2025 --:--,Halmos K.,,,,,,,0,,
11. 05. 2025 -,Postolka R.,,,,,,,0,,
11. 05. 2025 --:--,Papp Y.,,,,,,,0,,
11. 05. 2025 -,Kisantal B.,,,,,,,0,,
11. 05. 2025 --:--,Ujvary M.,,,,,,,0,,
11. 05. 2025 -,Stuchlik O.,,,,,,,0,,
11. 05. 2025 --:--,Gaxherri S.,,,,,,,0,,
11. 05. 2025 -,Pohjola P.,,,,,,,0,,
11. 05. 2025 --:--,Rohseano L.,,,,,,,0,,
11. 05. 2025 -,Paral R.,,,,,,,0,,
11. 05. 2025 --:--,Vercik I.,,,,,,,0,,
11. 05. 2025 -,Gloeckler M.,,,,,,,0,,
11. 05. 2025 --:--,Michalik R.,,,,,,,0,,
11. 05. 2025 -,Froemel K.,,,,,,,0,,
11. 05. 2025 --:--,Savano M.,,,,,,,0,,
11. 05. 2025 -,Van Donselaar F.,,,,,,,0,,
11. 05. 2025 --:--,Viraghalmi V.,,,,,,,0,,
11. 05. 2025 -,Sift B.,,,,,,,0,,
11. 05. 2025 --:--,Hnidets V.,,,,,,,0,,
11. 05. 2025 -,Zarate C.,,,,,,,0,,
11. 05. 2025 --:--,Rocens M.,,,,,,,0,,
11. 05. 2025 -,Gustin L.,,,,,,,0,,
11. 05. 2025 --:--,Jedrzejczak J.,,,,,,,0,,
11. 05. 2025 -,Szoke A.,,,,,,,0,,
11. 05. 2025 --:--,Tobias B.,,,,,,,0,,
11. 05. 2025 -,Almasi A.,,,,,,,0,,
11. 05. 2025 --:--,Yi Qing J.,,,,,,,0,,
11. 05. 2025 -,Marosik N.,,,,,,,0,,
11. 05. 2025 --:--,Shirokyi D.,,,,,,,0,,
11. 05. 2025 -,Hanifi K.,,,,,,,0,,
11. 05. 2025 --:--,Moazam M.,,,,,,,0,,
11. 05. 2025 -,Ali E.,,,,,,,1,,
11. 05. 2025 --:--,Asylkozhaev A.,,,,,,,0,,
11. 05. 2025 -,Katibeh M.,,,,,,,0,,
11. 05. 2025 --:--,Nakano Q.,,,,,,,0,,
11. 05. 2025 -,Khotchenkov E.,,,,,,,0,,
11. 05. 2025 --:--,Alberti F.,,,,,,,0,,
11. 05. 2025 -,Abedinizadeh A.,,,,,,,0,,
11. 05. 2025 --:--,Khoshkholgh M.,,,,,,,0,,
11. 05. 2025 -,Pawar P.,,,,,,,0,,
11. 05. 2025 --:--,Paryab P.,,,,,,,0,,
11. 05. 2025 -,Vishenchuk Vishenko D.,,,,,,,0,,
11. 05. 2025 --:--,Martsinkevich Z.,,,,,,,0,,
11. 05. 2025 -,Suresh D.,,,,,,,0,,
11. 05. 2025 --:--,Sengul B.,,,,,,,0,,
11. 05. 2025 -,Moshtaghifard D.,,,,,,,0,,
11. 05. 2025 --:--,Molaasgari M.,,,,,,,0,,
11. 05. 2025 -,Daneshfar B.,,,,,,,0,,
11. 05. 2025 --:--,Nasrollahzadeh Masouleh S.,,,,,,,0,,
11. 05. 2025 -,Yuan Y.,,,,,,,0,,
11. 05. 2025 --:--,Acuna A.,,,,,,,0,,
11. 05. 2025 -,Avanoglu O.,,,,,,,0,,
11. 05. 2025 --:--,Dolzhenkov D.,,,,,,,0,,
11. 05. 2025 -,Ingale P.,,,,,,,1,,
11. 05. 2025 --:--,Kolninov O.,,,,,,,0,,
11. 05. 2025 -,Dubinin A.,,,,,,,0,,
11. 05. 2025 --:--,Ziyaei B.,,,,,,,0,,
11. 05. 2025 -,Jahangiri P.,,,,,,,0,,
11. 05. 2025 --:--,Hosseinzadeh M.,,,,,,,0,,
11. 05. 2025 -,Bangargi A.,,,,,,,0,,
11. 05. 2025 --:--,Chepik A.,,,,,,,0,,
11. 05. 2025 -,Abedinzadeh A.,,,,,,,0,,
11. 05. 2025 --:--,Fatahi Meiabadi A.,,,,,,,0,,
11. 05. 2025 -,Fedenkov A.,,,,,,,0,,
11. 05. 2025 --:--,Schaefer J.,,,,,,,0,,
11. 05. 2025 -,Attaran S.,,,,,,,0,,
11. 05. 2025 --:--,Piatrouski D.,,,,,,,0,,
11. 05. 2025 -,Duran C.,,,,,,,0,,
11. 05. 2025 --:--,Kesarwani M.,,,,,,,0,,
11. 05. 2025 -,Teoh K.,,,,,,,0,,
11. 05. 2025 --:--,Safavi K.,,,,,,,0,,
11. 05. 2025 -,Sadeghizeidi K.,,,,,,,0,,
11. 05. 2025 --:--,Balj A.,,,,,,,0,,
11. 05. 2025 -,Chigwidden L.,,,,,,,0,,
11. 05. 2025 --:--,Hadiyan E.,,,,,,,0,,
11. 05. 2025 -,Montakhab A.,,,,,,,0,,
11. 05. 2025 --:--,Warik C.,,,,,,,0,,
11. 05. 2025 -,Orzabal Gabrielli J.,,,,,,,0,,
11. 05. 2025 --:--,Al-Shammari M.,,,,,,,0,,
11. 05. 2025 -,Tarasevich U.,,,,,,,0,,
11. 05. 2025 --:--,Al-Saedi A.,,,,,,,0,,
11. 05. 2025 -,Gholamrezaei B.,,,,,,,0,,
11. 05. 2025 --:--,Atabay A.,,,,,,,0,,
11. 05. 2025 -,Torres Ramis M.,,,,,,,0,,
11. 05. 2025 --:--,Chauhan C.,,,,,,,1,,
11. 05. 2025 -,Asghari O.,,,,,,,0,,
11. 05. 2025 --:--,Kepadkho A.,1,,,,,,,,
11. 05. 2025 -,Jovic M.,0,,,,,,,,
11. 05. 2025 --:--,Trivunac N.,,,,,,,0,,
11. 05. 2025 -,Jafar I.,,,,,,,0,,
11. 05. 2025 --:--,Bahrami S.,,,,,,,0,,
11. 05. 2025 -,Todorovic L.,,,,,,,0,,
11. 05. 2025 --:--,Lopez Morillo I.,,,,,,,0,,
11. 05. 2025 -,Moreno Diaz M.,,,,,,,0,,
11. 05. 2025 --:--,Anton Garcia A.,,,,,,,0,,
11. 05. 2025 -,Constans Picart D.,,,,,,,0,,
11. 05. 2025 --:--,Uabals R.,,,,,,,0,,
11. 05. 2025 -,Casadevall Samon M.,,,,,,,0,,
11. 05. 2025 --:--,Font O.,,,,,,,0,,
11. 05. 2025 -,Plans J.,,,,,,,0,,
11. 05. 2025 --:--,Curras Abasolo T.,,,,,,,0,,
11. 05. 2025 -,Nagele M.,,,,,,,0,,
11. 05. 2025 --:--,Ruiz Rodriguez H.,,,,,,,0,,
11. 05. 2025 -,Shri Sailesh S.,,,,,,,0,,
11. 05. 2025 --:--,Truszczynski S.,,,,,,,0,,
11. 05. 2025 -,Isern Perez M.,,,,,,,0,,
11. 05. 2025 --:--,Prat Turro P.,,,,,,,0,,
11. 05. 2025 -,Torcq B.,,,,,,,0,,
11. 05. 2025 --:--,Gutierrez O.,,,,,,,0,,
11. 05. 2025 -,Marchenko A.,,,,,,,0,,
11. 05. 2025 --:--,Boixader Roca N.,,,,,,,0,,
11. 05. 2025 -,Tzimas L.,,,,,,,0,,
11. 05. 2025 --:--,Casas Blasi J.,,,,,,,0,,
11. 05. 2025 -,Busquets Brau G.,,,,,,,0,,
11. 05. 2025 --:--,Siddiqui A.,,,,,,,0,,
11. 05. 2025 -,Jimenez A.,,,,,,,1,,
11. 05. 2025 --:--,Cervantes Tomas I.,,,,,,,0,,
11. 05. 2025 -,Frutos D.,,,,,,,0,,
11. 05. 2025 --:--,Garcia A.,,,,,,,0,,
11. 05. 2025 -,Perez Mora B.,,,,,,,0,,
11. 05. 2025 --:--,Corretja I.,,,,,,,0,,
11. 05. 2025 -,Martinez J.,,,,,,,0,,
11. 05. 2025 --:--,Kaczmarek A.,,,,,,,0,,
11. 05. 2025 -,Zusman R.,,,,,,,0,,
11. 05. 2025 --:--,Sheyngezikht L.,,,,,,,0,,
11. 05. 2025 -,Lopez D.,,,,,,,0,,
11. 05. 2025 --:--,Pobes E.,,,,,,,0,,
11. 05. 2025 -,Ros Mesas M.,,,,,,,0,,
11. 05. 2025 --:--,Kovalov M.,,,,,,,0,,
11. 05. 2025 -,Mezentsev I.,,,,,,,0,,
11. 05. 2025 --:--,Arce Fernandez M.,,,,,,,0,,
11. 05. 2025 -,Matas Ortega X.,,,,,,,0,,
