Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
16:00,Anthrop Jack,,,,,,,0,1.49,2.43
-,Milavsky Daniel,,,,,,,0,,
17:00,Lock Benjamin,,,,,,,0,1.31,3.12
-,Azkara Arda,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Goransson Andre,,,,,,,0,1.57,2.25
-,Korolev Vladimir,,,,,,,0,,
07:30,Alkotop Mousa,,,,,,,0,1.53,2.38
-,Tadic Vladan,,,,,,,0,,
07:30,Pisaric Aleksa,,,,,,,1,1.50,2.50
-,Cherie Ligniere Edoardo,,,,,,,0,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
15:00,Sinner Jannik,,,,,,,5,,
-,Griekspoor Tallon,,,,,,,0,,
15:00,Berrettini Matteo,,,,,,,4,,
-,Van De Zandschulp Botic,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Prisciantelli Michele,,,,,,,0,,
-,Sasko Wiktor,,,,,,,0,,
--:--,Figurelli Alessandro,,,,,,,0,,
-,Trunov Igor,,,,,,,0,,
--:--,Baragiola Mordini Tobia Costanzo,,,,,,,0,,
-,Stepanov Daniil,,,,,,,0,,
--:--,Zhu Michael,,,,,,,0,,
-,Gonzalez Javier (2006),,,,,,,0,,
--:--,Ponchet Matt,,,,,,,0,,
-,Dominguez Alonso Jose,,,,,,,0,,
--:--,Hesselmann Luca,,,,,,,0,,
-,Pino Sebastian,,,,,,,0,,
--:--,Quesada Arruza Marco,,,,,,,0,,
-,Garcia Gomez Hugo,,,,,,,0,,
--:--,Naharro David,,,,,,,0,,
-,Masjuan Ginel Pablo,,,,,,,0,,
--:--,Castro Fabra Marcos,,,,,,,0,,
-,López Ivan,,,,,,,0,,
--:--,Sancho Arbizu Daniel,,,,,,,0,,
-,Mendez Rodrigo,,,,,,,0,,
--:--,De Felipe Garcia Samuel,,,,,,,0,,
-,Jermar Jan,,,,,,,0,,
--:--,Lana Almeida Enrique,,,,,,,0,,
-,Martin Melo Ausias,,,,,,,0,,
--:--,Ifi Nicolas,,,,,,,0,,
-,Martishev Valeriy,,,,,,,0,,
--:--,Koenders Rein,,,,,,,0,,
-,Holder Carl,,,,,,,0,,
--:--,Graf Dominique,,,,,,,0,,
-,Mustafin Samat,,,,,,,0,,
--:--,Pieleanu Rares Teodor,,,,,,,0,,
-,Guadagno Valentin,,,,,,,0,,
--:--,Bertimon Charles,,,,,,,0,,
-,Tokar Alexander,,,,,,,0,,
--:--,Tonnicchi Filippo,,,,,,,0,,
-,Nav Brar Navraj Singh,,,,,,,0,,
--:--,Leon-Nestler Joshua,,,,,,,0,,
-,Lauinger Alexander,,,,,,,0,,
--:--,Cocola Sebastiano,,,,,,,0,,
-,Nagoudi Adam,,,,,,,0,,
--:--,Shumsky Anthony,,,,,,,0,,
-,Crisostomo Giacomo,,,,,,,0,,
--:--,Schifris Jeremy,,,,,,,0,,
-,Kato Riku,,,,,,,0,,
--:--,Demichelis Alessio,,,,,,,0,,
-,Drayton Thomas,,,,,,,0,,
--:--,Lu Pengyu,,,,,,,0,,
-,Cassidy Lemuel,,,,,,,0,,
--:--,Medvedev Dmytryi,,,,,,,0,,
-,Sun Zhengyu,,,,,,,0,,
--:--,Molder Markus,,,,,,,0,,
-,O'Connell Benjamin,,,,,,,0,,
--:--,Bol Jurriaan,,,,,,,0,,
-,Elshafei Youssef,,,,,,,0,,
--:--,Strode Isaiah,,,,,,,0,,
-,Chinlund Cassius,,,,,,,0,,
--:--,Espanol Moreno Juan Arturo,,,,,,,0,,
-,Ramos Vasquez Jacob Israel,,,,,,,1,,
--:--,Photiades Photos (2003),,,,,,,0,,
-,Baranec Dusan,,,,,,,0,,
--:--,Meneo Tadeo,,,,,,,0,,
-,Voisin Antoine,,,,,,,0,,
--:--,Burdet Adrien,,,,,,,0,,
-,Chiu Jordan,,,,,,,0,,
--:--,Mugelli Pietro,,,,,,,0,,
-,Takamisawa Taketo,,,,,,,0,,
--:--,Ciucio Iago,,,,,,,0,,
-,Mendoza Ignacio,,,,,,,0,,
--:--,Navarro Galo,,,,,,,0,,
-,Carballo Mateo,,,,,,,0,,
--:--,Fernandez Badia Agustin,,,,,,,0,,
-,Nguy Robin,,,,,,,0,,
--:--,Galvan Juan Pablo,,,,,,,0,,
-,Postay Alan,,,,,,,0,,
--:--,Rodriguez Gomez Pedro,,,,,,,0,,
-,Sanchez Mariano (2001),,,,,,,0,,
--:--,Castro Leonel Cesar,,,,,,,0,,
-,Cataldi Maximo,,,,,,,0,,
--:--,Maidana Piyuka Maximiliano,,,,,,,0,,
-,Grandinetti Tobia,,,,,,,0,,
--:--,Cardoso Matteo,,,,,,,0,,
-,Quiroga Ignacio Emanuel,,,,,,,0,,
--:--,Messa Thiago Horacio,,,,,,,0,,
-,Perez Julian Fernando,,,,,,,0,,
--:--,Navarro Joel Santiago,,,,,,,0,,
-,Riva Matias,,,,,,,0,,
--:--,Dadino Facundo,,,,,,,0,,
-,Ocantos Lorenzo,,,,,,,0,,
--:--,Barraza Juan Ignacio,,,,,,,0,,
-,Vazquez Franco Ariel,,,,,,,0,,
--:--,Pernas Thiago Agustin,,,,,,,0,,
-,Pagani Dante,,,,,,,0,,
--:--,Diaz Guido,,,,,,,0,,
-,Maica Gaston,,,,,,,0,,
--:--,Loureiro Joao Victor Couto,,,,,,,0,,
-,Valenzuela Julian,,,,,,,0,,
--:--,Siech Arancibia Gustavo Rodolfo,,,,,,,0,,
-,Perez Benjamin,,,,,,,0,,
--:--,Li Christopher,,,,,,,0,,
-,Flores Oscar,,,,,,,0,,
--:--,Zenteno Puentes Jose Luis Constantino,,,,,,,0,,
-,Marini Franco,,,,,,,0,,
--:--,Almeida Junior Eugenio,,,,,,,0,,
-,Zuniga Arturo,,,,,,,0,,
--:--,Pillani Teo,,,,,,,0,,
-,Guzman Javier,,,,,,,0,,
--:--,Alvarado Berrospi Alberto Odiseo,,,,,,,0,,
-,Beltre Jasel,,,,,,,0,,
--:--,Sysoev Nikolay,,,,,,,0,,
-,Vega Paul,,,,,,,0,,
--:--,Greschner Matvey,,,,,,,0,,
-,Montana Francisco (2004),,,,,,,0,,
--:--,Puello Alberto,,,,,,,0,,
-,Vakili Kian,,,,,,,0,,
--:--,Davison Jack (2006),,,,,,,0,,
-,Souza Pinto De Camargo E Silva Andre,,,,,,,0,,
--:--,Evamy Ambrose,,,,,,,0,,
-,Cheuque Christian,,,,,,,0,,
--:--,De Filippo Edoardo,,,,,,,0,,
-,Pinheiro da Cruz Junior Glauco,,,,,,,0,,
--:--,Seidman Lev,,,,,,,0,,
-,Tang Jinpeng,,,,,,,0,,
--:--,Hebhang Balan Alexandru Toubi,,,,,,,0,,
-,Pierce Brogan,,,,,,,0,,
--:--,Scheuing Robert,,,,,,,0,,
-,Marshall Kaipo,,,,,,,0,,
01:00,Vickery Lachlan,,,,,,,0,1.25,3.75
-,Brownrigg Noah,,,,,,,0,,
01:00,Loh Brendan,,,,,,,0,1.36,3.00
-,Birrell Cade,,,,,,,0,,
01:00,Douglas Caleb,,,,,,,0,2.25,1.57
-,Li Antonio,,,,,,,0,,
01:00,Rogowski Roger,,,,,,,0,,
-,Adam-Gedge Zachary,,,,,,,0,,
02:30,Bruce-Smith Jack,,,,,,,0,2.10,1.67
-,Hall Finley,,,,,,,0,,
02:30,Kose Cooper,,,,,,,0,3.40,1.30
-,Dumitru Marin,,,,,,,3,,
02:30,Arcon Adrian,,,,,,,0,2.62,1.44
-,Stevens Zane,,,,,,,0,,
04:00,Gray Timothy,,,,,,,0,5.50,1.12
-,Markovina Duje,,,,,,,0,,
04:00,Dong Jiayang,,,,,,,0,2.62,1.44
-,McFadzean Lachlan,,,,,,,0,,
04:00,Sen Derin,,,,,,,0,3.75,1.25
-,Pade Charlie,,,,,,,0,,
04:00,Mehrotra Arjun,,,,,,,5,1.17,4.50
-,Oster Sam,,,,,,,1,,
05:30,Sach Tai,,,,,,,0,1.03,10.00
-,Balakrishnan Arjun,,,,,,,0,,
05:30,Falck Reece,,,,,,,0,1.50,2.50
-,Winter Hugh,,,,,,,1,,
05:30,Hsu Jeffrey,,,,,,,0,1.73,2.00
-,Storch Stefan,,,,,,,0,,
05:30,Staley Jera,,,,,,,1,2.50,1.50
-,Cook Ethan,,,,,,,0,,
08:00,Madrid Torres Miguel Angel,,,,,,,0,,
-,Filipache Radu Valentin,,,,,,,0,,
08:00,Stuchlik Oskar Oliver,,,,,,,0,,
-,Wibowo Tegar Abdi Satrio,,,,,,,0,,
08:00,Cardoso Silva Pedro Henrique,,,,,,,0,,
-,Dell'elba Vito,,,,,,,0,,
08:00,Fellin Christian,,,,,,,0,,
-,Meryumoglu Alper Okay,,,,,,,0,,
08:00,Dumitru Alexandru Cristian,,,,,,,0,,
-,Golubev Daniil,,,,,,,0,,
08:00,Peranovic Leon,,,,,,,0,,
-,Ozdemir S Mert,,,,,,,0,,
08:00,Celik Cagan,,,,,,,0,,
-,Ouzilou Hugo,,,,,,,0,,
08:00,Kalennik Kirill,,,,,,,0,,
-,Hopp Michel,,,,,,,0,,
08:00,Lobanov Aleksandr,,,,,,,0,,
-,Stanisavljevic Mateya,,,,,,,0,,
08:00,Dolzhenkov Dmitry,,,,,,,0,,
-,Shvets Vitali,,,,,,,0,,
08:00,Saritas Gokberk,,,,,,,0,,
-,Biberli Utku Kerem,,,,,,,0,,
08:00,Kurniawan Lucky Candra,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
08:00,Kielan Szymon,,,,,,,0,,
-,Jovic Nikola,,,,,,,0,,
09:00,De Alba Valdes Rafael Alfonso,,,,,,,0,,
-,Pascual Ferra Roger,,,,,,,0,,
09:00,Molino Javier,,,,,,,0,,
-,Delage Pierre,,,,,,,0,,
09:00,Beloborodko Illya,,,,,,,0,,
-,Garcia Alejandro,,,,,,,0,,
09:00,Stice Tyler,,,,,,,0,,
-,Tarrio Ponte Ander,,,,,,,0,,
09:00,Habib Ali,,,,,,,0,,
-,Arce Fernandez Mario,,,,,,,0,,
09:00,Cubelic Karlo,,,,,,,0,,
-,Ponomar Oleksandr,,,,,,,0,,
09:00,Tachi Ryoto,,,,,,,2,,
-,Karatsu Yuki,,,,,,,0,,
09:00,Hrazdil Jan,,,,,,,0,,
-,Jedrzejczak Jakub,,,,,,,0,,
09:00,Xie Xinyuan,,,,,,,0,,
-,Zaytsev Ivan,,,,,,,0,,
09:00,Hnidets Vitalii,,,,,,,0,,
-,Abouzied Mohamed Nasser,,,,,,,0,,
09:00,Kountourakis Ioannis,,,,,,,0,,
-,Abdullin Alan,,,,,,,0,,
09:00,Leather Joe,,,,,,,0,,
-,Mabrouk Karim,,,,,,,0,,
09:30,Van Nunen Max,,,,,,,0,,
-,Hongyu Ye,,,,,,,0,,
09:30,Kaczmarek Adam,,,,,,,0,,
-,Ricci Mattia,,,,,,,0,,
09:30,Todorovic Luka,,,,,,,0,,
-,Mustafin Samir,,,,,,,0,,
09:30,Chen Kai-Hsun,,,,,,,0,,
-,Carteputreda David Cristian,,,,,,,0,,
09:30,Formenti Edoardo,,,,,,,0,,
-,Delattre Gregoire,,,,,,,0,,
09:30,Ravasio Gilberto,,,,,,,0,,
-,Strauch Vincent Jonah,,,,,,,0,,
09:30,Anhelov Ivan,,,,,,,0,,
-,Hadzimehmedovic Romeo,,,,,,,0,,
09:30,Duforets Thomas,,,,,,,0,,
-,Hou Chun-Chien,,,,,,,0,,
09:30,Veldkamp Yorrick,,,,,,,0,,
-,Allen Andy,,,,,,,0,,
09:30,Jorquera Emiliano,,,,,,,0,,
-,Formella Leon,,,,,,,0,,
09:30,Balj Alexandar,,,,,,,0,,
-,Ignatov Ilya,,,,,,,0,,
09:30,Langenaken Louis-Lou,,,,,,,0,,
-,Nortey Isaac Nortie,,,,,,,0,,
09:30,Collignon Kylian,,,,,,,0,,
-,Forrest Jamie,,,,,,,0,,
09:30,Pierre Hugo,,,,,,,0,,
-,Korpatsch Richie Thomas,,,,,,,0,,
09:30,Capacci Christian,,,,,,,0,,
-,Jarzaguet Evan,,,,,,,0,,
09:30,Angeloni Leonardo,,,,,,,0,,
-,Soares Hugo,,,,,,,0,,
09:30,Khazime Daniel,,,,,,,0,,
-,Chibani Moncef,,,,,,,0,,
09:30,Lefebure Sacha,,,,,,,0,,
-,Schinteie Gheorghe Claudiu,,,,,,,0,,
09:30,Elamin Ammar,,,,,,,0,,
-,Sibille Imran,,,,,,,0,,
10:30,Zeuch Tom,,,,,,,0,,
-,Mishkin Kirill,,,,,,,0,,
10:30,Teisen Pereira Gustavo,,,,,,,0,,
-,Pogosian Sergei,,,,,,,0,,
10:30,Bronzetti Alberto,,,,,,,0,,
-,Gretskiy Ivan,,,,,,,0,,
10:30,Chepik Alexander,,,,,,,0,,
-,Trismuwantara Gunawan,,,,,,,0,,
10:30,Jozwicki Patrick,,,,,,,0,,
-,Vidunov Aleksei,,,,,,,0,,
10:30,Zanada Edoardo,,,,,,,0,,
-,Spadola Alessandro,,,,,,,0,,
10:30,Steudter Benedikt,,,,,,,0,,
-,Matulovich Mateo,,,,,,,0,,
10:30,Vavassori Matteo,,,,,,,0,,
-,Yazdani Ali,,,,,,,0,,
10:30,Dumitrescu Andrei,,,,,,,0,,
-,Faisal Ghouse Ali,,,,,,,0,,
10:30,Vanta Valentin,,,,,,,0,,
-,Spiridon Denis Constantin,,,,,,,0,,
10:30,Agostini Simone,,,,,,,1,,
-,Gula Pavel,,,,,,,0,,
10:30,Elyasi Samyar,,,,,,,0,,
-,Barbarino Luciano,,,,,,,0,,
10:30,Zeitune Gonzalo,,,,,,,0,,
-,Georgiev Georgi,,,,,,,0,,
10:30,Basic Nikola,,,,,,,0,,
-,Tan Beren,,,,,,,0,,
11:00,Gregoriou George,,,,,,,0,1.16,4.38
-,Van Wyk Francois,,,,,,,0,,
11:00,Duddupudi Aditya Vardhan,,,,,,,0,,
-,Tylek Pascal,,,,,,,0,,
11:00,Laborde Arthur,,,,,,,0,,
-,Delgado Matheus,,,,,,,0,,
11:00,Chapuis Antonin,,,,,,,0,,
-,Sharma Mohit,,,,,,,0,,
11:00,Ghazouani Durand Yanis,,,,,,,0,,
-,Bueno Gil Alvaro,,,,,,,0,,
11:00,Plans Jorge,,,,,,,0,,
-,Martinez Mikel,,,,,,,1,,
11:00,Bonsach Ganley Kane,,,,,,,0,,
-,Pop Darius Florin,,,,,,,0,,
11:00,Segado Esteve Rafael,,,,,,,0,,
-,Torres Ramis Maties,,,,,,,0,,
11:00,Blanch Darwin,,,,,,,0,,
-,Lara Salmeron Daniel,,,,,,,0,,
11:00,Torcq Benoit,,,,,,,0,,
-,Giraldi Carlos,,,,,,,0,,
11:00,Goldberg Alviani Nicolas Rafael,,,,,,,0,,
-,Turriziani Alvarez Alejandro,,,,,,,0,,
11:00,Simundza Josip,,,,,,,0,,
-,Bieldiugin Tymur,,,,,,,0,,
11:00,Alvarez Sarmiento Mateo Luis,,,,,,,0,,
-,Plaza Santiago,,,,,,,0,,
11:00,Lopez Dominguez Jorge,,,,,,,0,,
-,Tsitsipas Pavlos,,,,,,,0,,
11:00,Sahtali Toufik,,,,,,,0,,
-,Hamzaoui Omar,,,,,,,0,,
11:00,Pampanin Pietro,,,,,,,0,,
-,Maguire Cian,,,,,,,0,,
11:00,Varzandeh Tom,,,,,,,0,,
-,Pujol Navarro Bruno,,,,,,,0,,
11:00,Roe Flannelly Josh,,,,,,,0,,
-,Herrmann Theo,,,,,,,1,,
11:00,Bobichon Matisse,,,,,,,0,,
-,Dossetter Charles,,,,,,,0,,
11:00,Kubo Takahiro,,,,,,,0,,
-,Ichikawa Seiichiro,,,,,,,0,,
11:00,Stojanovic Boris,,,,,,,0,,
-,Nesterov Alexey (1998),,,,,,,0,,
11:00,Knani Omar,,,,,,,0,,
-,Wagenaar Lars,,,,,,,0,,
11:30,Comino Lorenzo,,,,,,,0,,
-,Biondolillo Gregorio,,,,,,,0,,
11:30,Kalender Admir,,,,,,,0,,
-,Edoardo Lovat,,,,,,,0,,
11:30,Janis Jason,,,,,,,0,,
-,Mischker Felix,,,,,,,0,,
11:30,Vincent Antoine,,,,,,,0,,
-,Snoussi Ibrahim,,,,,,,0,,
11:30,Vasilev Dmitrii,,,,,,,0,,
-,Novak Jakub (2003),,,,,,,0,,
11:30,Onofrei Matei Cristian,,,,,,,0,,
-,Hadj Kacem Ahmed Dhia,,,,,,,0,,
11:30,Gannouni Mahmoud salim,,,,,,,0,,
-,Eichenseher David,,,,,,,0,,
11:30,Ben Chiekh Anas,,,,,,,0,,
-,Herman Louis,,,,,,,0,,
11:30,Glomb Alexander,,,,,,,0,,
-,Gloeckler Michael,,,,,,,0,,
11:30,Kikuchi Yuta,,,,,,,0,,
-,Hooper Luke,,,,,,,0,,
11:30,Agostinetto Giovanni,,,,,,,0,,
-,Kamchibekov Ilgiz,,,,,,,2,,
11:30,Latinovic Stefan,,,,,,,0,,
-,Yi Qing Jiang,,,,,,,0,,
11:30,Mokrov Aleksei,,,,,,,0,,
-,Desousa Julian,,,,,,,0,,
12:00,Rodrigues Justino,,,,,,,0,,
-,Van Aken Nicholas,,,,,,,0,,
12:30,Yadav Yash,,,,,,,0,,
-,Matundo Roberto,,,,,,,0,,
12:30,Remondy Pagotto Victor Hugo,,,,,,,0,1.00,13.25
-,Balac Jovan,,,,,,,0,,
12:30,Cripps Luke,,,,,,,0,1.82,1.83
-,Rajshekar Raman Rishabdev,,,,,,,0,,
12:30,Lakshmanan Aryan,,,,,,,0,1.01,12.25
-,Dina Ehad,,,,,,,0,,
12:30,Li Sicheng,,,,,,,0,,
-,Blazka Daniel,,,,,,,0,,
12:30,Fellin Pietro Orlando,,,,,,,0,,
-,Bajurko Adam,,,,,,,0,,
12:30,Zhao Runyu,,,,,,,0,,
-,Kelo Pavel,,,,,,,0,,
12:30,Plewa Krzysztof,,,,,,,0,,
-,Nima Dingzheng,,,,,,,0,,
12:30,Latifovic Anes,,,,,,,0,,
-,Verbeek Daniel,,,,,,,0,,
13:00,Kucera Jonas,,,,,,,0,,
-,Fouilloux Enzo,,,,,,,0,,
13:30,Pandzou Ekoume Cheik,,,,,,,0,4.33,1.16
-,Ramanan Mukil,,,,,,,0,,
13:30,Benito Fernandez Naim,,,,,,,0,,
-,Freire Da Silva Adan,,,,,,,0,,
13:30,Rating Nico,,,,,,,0,,
-,Laurent Thomas,,,,,,,0,,
13:30,Mora Clement Rodrigo,,,,,,,0,,
-,Ghetu Gabriel,,,,,,,0,,
13:30,Garcia Paez Luis,,,,,,,0,,
-,Sau Franco Alan,,,,,,,0,,
13:30,Caldes Jaime,,,,,,,0,,
-,Chen Charles,,,,,,,0,,
13:30,Puig McCallan Keoni,,,,,,,0,,
-,Helguera Casado Lucca,,,,,,,0,,
13:30,Tepmahc Nicolas,,,,,,,0,,
-,Garcia Mestre Jordi,,,,,,,0,,
13:30,De Hoyos Rodriguez David,,,,,,,0,,
-,Martinez Arjona Samuel,,,,,,,0,,
14:00,Braga Victor,,,,,,,0,,
-,Rathi Sparsh Rathi,,,,,,,0,,
14:00,Augenti Daniele,,,,,,,0,,
-,Manikantan Vatsal,,,,,,,0,,
14:00,Ayyappan Rishikrishna,,,,,,,0,5.40,1.10
-,Hrynkiewicz Jakub,,,,,,,0,,
14:00,Braga Breno,,,,,,,0,4.33,1.16
-,Santoni Edoardo,,,,,,,0,,
14:00,Mohammed Yaqoub,,,,,,,0,,
-,Hannestad Benjamin,,,,,,,0,,
14:00,Sueoka Yamato,,,,,,,0,,
-,Makzoume Yacoub,,,,,,,0,,
14:00,Lee Evan,,,,,,,0,,
-,Portugal Joao,,,,,,,0,,
14:00,Ostapenkov Daniil,,,,,,,0,,
-,Troebinger Erwin,,,,,,,0,,
14:00,Sonne Tobias,,,,,,,0,,
-,Centurion Delvalle Juan Ignacio,,,,,,,0,,
14:00,Mascotto Agustin,,,,,,,0,,
-,Paysse Facundo,,,,,,,0,,
14:00,Damiano Agustin Ivan,,,,,,,0,,
-,Ciurletti Andres Gabriel,,,,,,,0,,
14:00,Sabanin Yan,,,,,,,0,,
-,Grasso Facundo,,,,,,,0,,
14:00,Amarilla Ramiro,,,,,,,0,,
-,Conte Valentino,,,,,,,0,,
14:00,Barreiro Joel Alan,,,,,,,0,,
-,Munua Tadeo,,,,,,,0,,
14:00,Alvarez Ivan (2003),,,,,,,0,,
-,Novo Ignacio,,,,,,,0,,
14:00,Corthey Lautaro Agustin,,,,,,,0,,
-,Lima Franco,,,,,,,0,,
14:00,Alberca de las Casas Fantino,,,,,,,0,,
-,Dreer Felipe,,,,,,,0,,
14:00,Berta Mateo,,,,,,,0,,
-,Baltazar Andre,,,,,,,0,,
14:00,Frutos Damian,,,,,,,0,,
-,Garcia Raul Rokita,,,,,,,0,,
14:00,Mercier Tyler,,,,,,,0,,
-,Zamora Juan Ignacio,,,,,,,0,,
14:00,Giangrasso Tomas,,,,,,,0,,
-,Bibiloni Mariano Andres,,,,,,,0,,
14:00,Russo Santiago-Javier,,,,,,,0,,
-,Vertberger Ian,,,,,,,0,,
14:00,Libre Agustin,,,,,,,0,,
-,Arcuschin Romeo,,,,,,,0,,
14:00,Karakachian Gonzalo Ariel,,,,,,,0,,
-,Leguizamon Bautista,,,,,,,0,,
14:00,Fernandez Nahuel,,,,,,,0,,
-,Mathier Renato,,,,,,,0,,
14:00,Ramirez Tadeo David,,,,,,,0,,
-,Navarro Adrian Emanuel,,,,,,,0,,
15:00,Paulino Joelson Armando,,,,,,,0,,
-,Baxter Hudson,,,,,,,0,,
15:00,Alabdullah Bader,,,,,,,0,,
-,Konowczuk Wadym,,,,,,,0,,
15:00,Vasiliauskas Matas,,,,,,,0,,
-,Stojcic Aleksa,,,,,,,0,,
15:00,Prinoth Patric,,,,,,,0,,
-,Baiant Razvan,,,,,,,0,,
15:00,Alshati Ali,,,,,,,0,,
-,Rae Kyle,,,,,,,0,,
15:00,Keck Jonas,,,,,,,0,,
-,Sakellaridis Dimitris,,,,,,,0,,
15:00,Kindhult Emil,,,,,,,0,,
-,Ikeda Yuki,,,,,,,0,,
15:00,Schroeter Moritz,,,,,,,0,,
-,Galimardanov Oscar,,,,,,,0,,
15:00,Horoz Alp,,,,,,,0,,
-,Lieberman Henry,,,,,,,0,,
15:00,Melo Duarte,,,,,,,0,,
-,Phung Timothy,,,,,,,0,,
15:00,Krall Liam,,,,,,,0,,
-,Neris Antonio,,,,,,,0,,
15:00,Gillam Kylel,,,,,,,0,,
-,Lynch Adam,,,,,,,0,,
15:00,Evans Gabriel,,,,,,,0,,
-,De Boes Maikel,,,,,,,0,,
15:00,Oquet Carlos,,,,,,,0,,
-,Kleiman Matt,,,,,,,0,,
15:00,Meale Guilherme,,,,,,,0,,
-,Chetewy Ungar Ben,,,,,,,0,,
15:00,Galus Piotr,,,,,,,0,,
-,Gomez Osorio Aydan,,,,,,,0,,
16:00,Jakic Marino,,,,,,,0,,
-,Matos Fermin Gabriel Jose,,,,,,,0,,
16:00,Domarco Carlos Davi,,,,,,,0,,
-,Popyrin Anthony,,,,,,,0,,
16:30,Crespo Piedra Rodrigo,,,,,,,0,,
-,Lima Enzo,,,,,,,0,,
16:30,Pinto Lucca,,,,,,,0,,
-,Salazar Agustin,,,,,,,0,,
16:30,Berger Antoine,,,,,,,0,,
-,Cooper Stefan,,,,,,,0,,
16:30,Cuevas Eric,,,,,,,0,,
-,Romano Gino,,,,,,,0,,
16:30,Moheno Yahir Emiliano,,,,,,,0,,
-,Hollender Nicolas,,,,,,,0,,
16:30,Pulido Alejandro,,,,,,,0,,
-,Brown Alexander,,,,,,,0,,
18:00,De Dios Felipe,,,,,,,0,,
-,Montenegro Guzmán Nicolas,,,,,,,0,,
18:00,Pastore Cristian Luciano,,,,,,,0,,
-,Duran Francisco,,,,,,,0,,
18:00,Bianciotti Valentin,,,,,,,0,,
-,Achondo Gonzalo,,,,,,,0,,
18:00,Olivera Sebastian,,,,,,,0,,
-,Gaedechens Matias,,,,,,,0,,
18:00,Franchini Santiago Pedro,,,,,,,0,,
-,Herrera Delucchi Benjamín Ignacio,,,,,,,0,,
18:00,Alarcon Benjamin Denis,,,,,,,0,,
-,Castro Cristobal,,,,,,,0,,
18:00,Papic Nikolas,,,,,,,0,,
-,Lopez Marco,,,,,,,0,,
18:00,Garcia Longo Nicolas,,,,,,,0,,
-,Leon Macchiavello Joaquin,,,,,,,0,,
18:00,Bogo Enrique,,,,,,,0,,
