Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Thursfield Harry,,,,,,,0,,
13:00,Wendelken Harry,,,,,,,0,4.07,1.20
-,Silva Frederico Ferreira,,,,,,,0,,
14:00,Fomba Luc,,,,,,,0,,
-,Pierre Hugo,,,,,,,0,,
14:00,Deflandre Leo,,,,,,,0,3.85,1.21
-,Pokorny Lukas,,,,,,,0,,
14:10,Borg Leo,,,,,,,0,1.16,4.51
-,Volpi Gabriele,,,,,,,0,,
17:00,Kodat Toby Alex,,,,,,,0,1.05,8.31
-,Chaiyarin Credit,,,,,,,0,,
17:00,Valiev Ilgiz,,,,,,,0,5.08,1.13
-,Dostanic Stefan,,,,,,,1,,
17:00,Djakouris Antreas,,,,,,,0,1.83,1.86
-,Burnett Evan,,,,,,,0,,
17:00,Gray Alastair,,,,,,,0,1.16,4.56
-,Pawlak Piotr,,,,,,,0,,
18:20,Barki Nathan Anthony,,,,,,,0,1.21,3.82
-,Wang Calvin,,,,,,,0,,
18:30,Harper Cleeve,,,,,,,0,1.20,3.96
-,Jones Adam,,,,,,,0,,
18:30,Tischner Tomas,,,,,,,0,2.38,1.51
-,Goncalves Ceolin Joao Vitor,,,,,,,0,,
18:30,Pougault Arsene,,,,,,,0,3.73,1.23
-,Ponwith Nathan,,,,,,,0,,
19:00,Bailly Pierre Yves,,,,,,,0,1.28,3.30
-,Casper Luke,,,,,,,0,,
20:00,Basing Max,,,,,,,0,,
-,Markov Viktor,,,,,,,0,,
20:00,Sachdev Rahul,,,,,,,0,2.23,1.58
-,Finkelstein Alex,,,,,,,0,,
20:00,Torres Tiago,,,,,,,0,3.67,1.23
-,Vale Duarte,,,,,,,0,,
20:00,Mesarovic Marko,,,,,,,0,3.36,1.28
-,Perego Giulio,,,,,,,0,,
20:00,Kozlov Boris,,,,,,,0,5.03,1.13
-,Paroulek Tadeas,,,,,,,0,,
20:00,Leroux Jules,,,,,,,0,9.17,1.03
-,Maloney Patrick (2000),,,,,,,0,,
21:30,Gales Romain,,,,,,,0,1.05,8.01
-,Ingram Jack,,,,,,,0,,
09:10,Kalina Vit,,,,,,,0,3.12,1.31
-,Steiner Maik,,,,,,,0,,
09:10,Ghetu Gabriel,,,,,,,0,1.98,1.72
-,Setkic Aldin,,,,,,,0,,
09:10,Sakellaridis Michalis,2,6,6,,,,,1.75,1.91
-,Spyrou Chris,0,1,3,,,,,,
09:10,Zakaryia Faris,2,6,7,,,,,1.84,1.83
-,Bassem Sobhy Michael,0,1,65,,,,,,
09:10,Hoffmann Moritz,2,6,6,,,,,3.06,1.32
-,Balshaw Felix,0,3,2,,,,,,
09:10,Moraing Oscar,2,6,6,,,,,1.87,1.80
-,Leather Joe,0,4,2,,,,,,
09:10,Schlageter Justin,1,7,2,,,,,2.37,1.51
-,Lootsma Niels,0,63,0,,,,,,
09:10,Petak Denis,2,7,6,,,,,3.94,1.20
-,Fajta Peter,0,65,3,,,,,,
09:15,Ursu Vadym,2,6,7,,,,,1.22,3.99
-,Galimardanov Oscar,0,1,5,,,,,,
09:30,Onofrei Matei Cristian,1,4,,,,,,3.77,1.23
-,Haliak Mikalai,0,1,,,,,,,
09:40,Kupcic Jan,,,,,,,0,1.35,2.89
-,Waldner Niklas,,,,,,,0,,
09:40,Oetzbach Adrian,,,,,,,0,1.32,3.07
-,Crisostomo Giacomo,,,,,,,0,,
09:40,Rivet Maxence,1,6,3,,,,,1.12,5.31
-,Jarzaguet Evan,0,0,1,,,,,,
09:50,Thomas Flynn,,,,,,,0,1.67,2.05
-,Simkiss Luke,,,,,,,0,,
09:55,Lara Salmeron Daniel,,,,,,,0,4.90,1.14
-,Tepmahc Nicolas,,,,,,,0,,
09:55,Melero Kretzer Alejandro,,,,,,,0,4.40,1.17
-,Marrero Curbelo Ivan,,,,,,,0,,
09:55,Stice Tyler,,,,,,,0,1.96,1.74
-,Delage Pierre,,,,,,,0,,
10:00,Ramskogler Gregor,,,,,,,0,1.10,5.94
-,Laborde Arthur,,,,,,,0,,
10:05,Strombachs Robert,,,,,,,0,1.05,8.07
-,Matthysen Leo,,,,,,,0,,
10:05,Wehnelt Kai,,,,,,,0,1.04,8.58
-,Santoni Edoardo,,,,,,,0,,
10:15,Braga Breno,,,,,,,0,1.84,1.83
-,Yadav Yash,,,,,,,0,,
10:15,Kucera Jonas,1,5,,,,,,8.38,1.04
-,Krumich Martin,0,2,,,,,,,
10:45,Corbinais Sven,,,,,,,0,1.40,2.71
-,Petrovic David,,,,,,,0,,
10:50,Jones Maximus,,,,,,,0,2.27,1.55
-,Peliwo Filip,,,,,,,0,,
10:50,Elsayed Amr,,,,,,,0,1.07,6.35
-,Elesin Makar,,,,,,,0,,
10:50,Philippov Evgeny,,,,,,,0,,
-,Berkieta Tomasz,,,,,,,0,,
10:50,Trochu Pablo,,,,,,,0,1.19,4.18
-,Kypriotis Evangelos,,,,,,,0,,
10:55,Binda Alexandr,,,,,,,0,1.29,3.25
-,Martin Toby,,,,,,,0,,
10:55,Bodmer Adrian,,,,,,,0,1.48,2.44
-,Musitelli Francois,,,,,,,0,,
10:55,Christodoulou Stylianos,,,,,,,0,8.12,1.05
-,Krutykh Oleksii,,,,,,,0,,
11:00,Tabacco Giorgio,,,,,,,0,1.11,5.59
-,Herman Louis,,,,,,,0,,
11:00,Hamza Reguig Samir,,,,,,,0,1.49,2.45
-,Schifris Jeremy,,,,,,,0,,
11:00,Demanet Emilien,,,,,,,0,1.06,7.48
-,Corsaro Giuseppe,,,,,,,0,,
11:00,Preda Luca,,,,,,,0,1.04,8.62
-,Holban Vladimir,,,,,,,0,,
11:05,Giunta Massimo,,,,,,,0,1.66,2.08
-,Khoeblal Elgin,,,,,,,0,,
11:15,Winter Lopez Benjamin,,,,,,,1,1.57,2.23
-,Masjuan Ginel Pablo,,,,,,,0,,
11:25,Gentzsch Tom,,,,,,,0,1.30,3.24
-,Bonsach Ganley Kane,,,,,,,0,,
11:25,Perez Contri Sergi,,,,,,,0,1.05,7.93
-,Poupinel Leo,,,,,,,0,,
11:30,Pedro Emerson,,,,,,,0,10.60,1.02
-,Bojarski Alan,,,,,,,0,,
11:30,Soriano Barrera Adria,1,65,6,0,,,0,1.07,7.08
-,Timini Andreas,1,7,3,0,,,0,,
11:35,Martinez Mikel,,,,,,,0,4.09,1.19
-,Callejon Hernando Sergio,,,,,,,0,,
11:40,Oplustil Patrik,,,,,,,1,1.50,2.41
-,Aggarwal Parth,,,,,,,0,,
11:40,Morandais Jean-Christian,,,,,,,0,4.10,1.19
-,Szajrych Jasza,,,,,,,0,,
11:40,Duhan Chirag,,,,,,,0,1.10,5.76
-,Cripps Luke,,,,,,,0,,
12:15,Lapalu Valentin,,,,,,,0,1.84,1.84
-,Kudriashov Igor,,,,,,,0,,
12:20,Schell Niklas,,,,,,,0,1.24,3.60
-,Southcombe Mattias,,,,,,,0,,
12:20,Mokrov Aleksei,,,,,,,0,3.24,1.30
-,Ehrenschneider Nino,,,,,,,0,,
12:20,Gengel Marek,,,,,,,0,1.16,4.49
-,Hipfl Nico,,,,,,,0,,
12:25,Ibrahim Karim,,,,,,,0,2.70,1.39
-,Maamoun Karim-Mohamed,,,,,,,0,,
12:30,Simundza Josip,,,,,,,0,,
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
12:30,Basic Nikola,,,,,,,0,1.86,1.82
-,Vincent Antoine,,,,,,,0,,
12:30,Efstathiou Menelaos,,,,,,,0,2.07,1.67
-,Fix David,,,,,,,0,,
12:30,Fellin Pietro Orlando,,,,,,,0,1.65,2.08
-,Markovic Sasa,,,,,,,0,,
13:00,Hernandez Cortes Bryan,,,,,,,0,2.00,1.72
-,Turriziani Alvarez Alejandro,,,,,,,0,,
13:00,Domingos Daniel,,,,,,,0,9.81,1.03
-,Andre Seydina,,,,,,,0,,
13:00,Chen Charles,,,,,,,0,1.70,2.01
-,Sau Franco Alan,,,,,,,0,,
13:00,Jermar Jan,,,,,,,0,2.62,1.43
-,Zhu Michael,,,,,,,0,,
13:10,Rajshekar Raman Rishabdev,,,,,,,0,3.32,1.28
-,Remondy Pagotto Victor Hugo,,,,,,,0,,
13:10,Vishnick Daniel,,,,,,,0,10.97,1.01
-,Palan Dominik,,,,,,,1,,
13:50,Schroeter Moritz,,,,,,,0,3.58,1.25
-,Vasiliauskas Matas,,,,,,,0,,
13:50,Ojakaar Oliver,,,,,,,0,1.05,7.93
-,Kamchibekov Ilgiz,,,,,,,0,,
13:50,Kikuchi Yuta,,,,,,,0,1.30,3.22
-,Stuurman Roland,,,,,,,0,,
13:55,Kawahashi Yuta,,,,,,,0,1.89,1.80
-,Arutiunian Erik,,,,,,,0,,
14:00,Otegui Juan Bautista,,,,,,,3,,
-,Carou Ignacio,,,,,,,0,,
14:00,Mouilleron Salvo Manuel,,,,,,,0,,
-,Aboian Leonardo,,,,,,,0,,
14:00,De La Fuente Santiago,,,,,,,0,2.42,1.49
-,Basel Valentin,,,,,,,0,,
14:00,Russo Santiago-Javier,,,,,,,0,3.63,1.24
-,De Almeida Gustavo Ribeiro,,,,,,,0,,
14:00,Kuperstein Alex,,,,,,,0,1.59,2.19
-,Bruna Nicolas,,,,,,,0,,
14:00,Barrena Alex,,,,,,,0,1.68,2.07
-,Aguilar Cardozo Joaquin,,,,,,,0,,
14:00,Justo Guido Ivan,,,,,,,1,1.15,4.81
-,Zeitune Maximo,,,,,,,0,,
15:00,Zahraj Patrick,,,,,,,0,1.19,4.23
-,Dlimi Yassine,,,,,,,0,,
15:00,Gregg Perry,,,,,,,0,2.16,1.61
-,Schiessl Erik,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.02,10.39
-,Zuniga Garcia Benjamin,,,,,,,0,,
15:00,Vasser Oren,,,,,,,0,1.48,2.45
-,Iaquinto Antonio Matteo,,,,,,,0,,
15:00,Forcano Ignasi,,,,,,,0,1.05,8.42
-,Munoz Enmanuel,,,,,,,0,,
15:00,De Boes Maikel,,,,,,,0,1.61,2.16
-,O'Sullivan Arthur,,,,,,,0,,
15:00,Evans Gabriel,,,,,,,0,1.66,2.08
-,Fiorentini Andrea,,,,,,,0,,
15:00,Baker Carson,,,,,,,0,2.60,1.43
-,Stater Alexander,,,,,,,0,,
15:00,Jadoun Nicolas John,,,,,,,0,1.52,2.35
-,Hohmann Ronald,,,,,,,0,,
15:00,Rusher Azariah,,,,,,,0,2.89,1.36
-,Siekanowicz Piotr,,,,,,,0,,
15:30,Cavallo Fernando,,,,,,,0,2.88,1.36
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
15:30,Hess Sean,,,,,,,0,1.49,2.42
-,Monferrer Ezequiel,,,,,,,1,,
15:30,Ribero Franco,,,,,,,0,1.25,3.60
-,De Dios Felipe,,,,,,,0,,
15:30,Nordquist Arvid,,,,,,,0,1.36,2.90
-,Ross Jackson,,,,,,,0,,
15:30,Jones Alex,,,,,,,0,1.15,4.41
-,Pignaton Lucca C,,,,,,,0,,
16:30,Brumm Jacob,,,,,,,1,1.04,8.49
-,Alvarez Marco,,,,,,,0,,
16:30,Flores Jesse,,,,,,,0,1.24,3.65
-,Strode Isaiah,,,,,,,0,,
16:30,Perez Brandon,,,,,,,0,2.43,1.49
-,Osorio Juan Sebastian,,,,,,,0,,
16:30,Azkara Arda,,,,,,,0,2.94,1.35
-,Braynin Aleksandr,,,,,,,0,,
16:30,Walters Marcus,,,,,,,0,1.82,1.86
-,Ferrer Guimaraes Roberto,,,,,,,0,,
16:30,Mroz William,,,,,,,0,1.21,3.87
-,Lyons Justin,,,,,,,0,,
16:30,Ruehl Tim,,,,,,,0,2.18,1.60
-,Milavsky Daniel,,,,,,,0,,
18:00,Lock Benjamin,,,,,,,0,1.04,8.78
-,Pinto Lucca,,,,,,,0,,
18:00,Tracy James,,,,,,,0,1.19,4.18
-,Clark Ezekiel,,,,,,,0,,
18:00,Rubio Fierros Alan Fernando,,,,,,,1,1.25,3.51
-,Strode Elijah,,,,,,,0,,
18:00,Berger Antoine,,,,,,,0,1.02,9.40
-,Espanol Moreno Juan Arturo,,,,,,,0,,
18:00,Segura Matthew,,,,,,,0,6.74,1.07
-,Anthrop Jack,,,,,,,0,,
18:00,Vithoontien Leo,,,,,,,0,2.05,1.68
-,Viiala Zachary,,,,,,,0,,
18:00,Frusina Alexander,,,,,,,0,1.29,3.23
-,Cham Elijah,,,,,,,0,,
18:30,Browning Tauheed,,,,,,,0,3.64,1.24
-,Aguilar Juan Carlos,,,,,,,0,,
18:30,Peck Joshua,,,,,,,0,1.81,1.86
-,Bynoe Evan,,,,,,,0,,
19:30,Rodriguez-Pace Ricardo,,,,,,,0,3.38,1.27
-,Simonsson Fred,,,,,,,0,,
19:30,Destouet Edgar,,,,,,,0,4.95,1.14
-,Grant William,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
19:30,Teramo Dante Carlos,,,,,,,0,2.62,1.44
-,Loncarevic Andrej,,,,,,,0,,
19:30,Ceccon Rudy,,,,,,,0,1.22,4.00
-,Pallegar Arin,,,,,,,0,,
19:30,Potter Emmett,,,,,,,0,1.57,2.25
-,Brain Lachlan,,,,,,,0,,
21:00,Bowden Louis,,,,,,,1,1.08,7.00
-,Shestakov Egor,,,,,,,0,,
21:00,Paardekooper Stijn,,,,,,,0,1.67,2.10
-,Newton James,,,,,,,0,,
21:00,Ravichander Ishaan,,,,,,,0,2.20,1.62
-,Koenig Luc,,,,,,,0,,
22:30,Apltauer Filip,,,,,,,0,1.67,2.10
-,Ross Matthis,,,,,,,0,,
22:30,Bondaz Mathis,,,,,,,0,1.36,3.00
-,Alonso Julian (2005),,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Korolev Vladimir,,,,,,,0,1.06,8.00
-,Vidal Nicola,,,,,,,0,,
06:00,Goransson Andre,,,,,,,0,1.08,7.00
-,Fekete Janos,,,,,,,0,,
06:00,Verbeek Sem,2,6,6,6,,,,2.25,1.57
-,Malesevic Nemanja,1,7,1,4,,,,,
07:15,Pankin Semen,,,,,,,0,1.44,2.62
-,Alkotop Mousa,,,,,,,0,,
07:15,Siniakov Daniel,2,6,6,,,,,1.44,2.62
-,Cherie Ligniere Edoardo,0,0,1,,,,,,
07:15,Pisaric Aleksa,2,6,6,,,,,1.10,6.50
-,Nucera Thomas,0,2,0,,,,,,
09:00,Keisidis Christos,,,,,,,0,4.33,1.20
-,Milojevic Nikola,,,,,,,0,,
09:00,Maute Jannik,,,,,,,0,1.40,2.75
-,Vojinovic Lazar,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Corsaro Giuseppe,2,6,6,,,,,,
-,Shumilov Eyal,0,1,4,,,,,,
--:--,Kypriotis Evangelos,1,6,4,,,,,,
-,Nouchakis Georgios,0,4,3,,,,,,
