Time,Hamburg,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 19:00,Kotzen A.,,,,,,,0,2.00,1.69
23. 05. 2025 -,Cohen D.,,,,,,,0,,
23. 05. 2025 19:00,Sharp B.,,,,,,,0,1.24,3.55
23. 05. 2025 -,Shtengelov A.,,,,,,,0,,
23. 05. 2025 19:10,Okonkwo O.,,,,,,,0,1.54,2.28
23. 05. 2025 -,Matsuoka S.,,,,,,,0,,
23. 05. 2025 19:10,Mroz M.,,,,,,,0,4.55,1.15
23. 05. 2025 -,Harazaki A.,,,,,,,0,,
23. 05. 2025 20:10,Iantosca N.,,,,,,,0,1.98,1.69
23. 05. 2025 -,Anderson M.,,,,,,,0,,
23. 05. 2025 20:30,Aguiard E.,,,,,,,0,1.22,4.00
23. 05. 2025 -,Johnson C.,,,,,,,0,,
23. 05. 2025 20:30,Deem A.,,,,,,,0,4.33,1.20
23. 05. 2025 -,Brain L.,,,,,,,0,,
23. 05. 2025 20:30,Nicholson S.,,,,,,,0,2.00,1.73
23. 05. 2025 -,Kriznik M.,,,,,,,0,,
23. 05. 2025 20:30,Shokry E.,,,,,,,0,1.33,3.25
23. 05. 2025 -,Gallagher G.,,,,,,,0,,
23. 05. 2025 21:00,Cordova F.,,,,,,,0,6.50,1.10
23. 05. 2025 -,Kissell C.,,,,,,,0,,
23. 05. 2025 21:00,Taylor D.,,,,,,,0,3.63,1.24
23. 05. 2025 -,Boland B.,,,,,,,0,,
23. 05. 2025 22:10,Jaen D.,,,,,,,0,1.87,1.77
23. 05. 2025 -,Nakamine L.,,,,,,,0,,
23. 05. 2025 22:10,Bracks I.,,,,,,,0,1.29,3.25
23. 05. 2025 -,Carvajal Suazo H.,,,,,,,0,,
23. 05. 2025 22:30,Goldammer T.,,,,,,,0,1.36,3.00
23. 05. 2025 -,Popowich J.,,,,,,,0,,
23. 05. 2025 22:30,Robin C.,,,,,,,0,4.33,1.20
23. 05. 2025 -,Zimnokh A.,,,,,,,0,,
23. 05. 2025 22:30,Loh B.,,,,,,,0,2.20,1.62
23. 05. 2025 -,Kalinin A.,,,,,,,0,,
23. 05. 2025 22:30,Ciric A.,,,,,,,0,1.22,4.00
23. 05. 2025 -,Nirundorn T.,,,,,,,0,,
Time,UTR Pro Tennis Series 5,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 08:00,Lazarov G.,,,,,,,0,1.02,8.00
23. 05. 2025 -,Obrul L.,,,,,,,0,,
23. 05. 2025 08:00,Frutos D.,2,7,6,,,,,2.45,1.45
23. 05. 2025 -,Sakellaridis M.,0,6,1,,,,,,
23. 05. 2025 09:00,Bartakovics M.,,,,,,,0,1.91,1.71
23. 05. 2025 -,Hornung G.,,,,,,,1,,
23. 05. 2025 09:00,Salazar D.,,,,,,,0,1.12,4.55
23. 05. 2025 -,Kisantal B.,,,,,,,0,,
23. 05. 2025 09:00,Ambarzumjan E.,,,,,,,0,1.52,2.34
23. 05. 2025 -,Kalocsai P.,,,,,,,0,,
23. 05. 2025 09:30,Fekete J.,,,,,,,0,,
23. 05. 2025 -,Spasov D.,,,,,,,0,,
23. 05. 2025 10:10,Nincevic F.,,,,,,,0,1.88,1.76
23. 05. 2025 -,Meszaros P.,,,,,,,0,,
23. 05. 2025 10:10,Stefanovic M.,,,,,,,0,2.30,1.50
23. 05. 2025 -,Holban V.,,,,,,,0,,
23. 05. 2025 10:50,Milushev P.,,,,,,,0,1.10,5.25
23. 05. 2025 -,Lyapshin A.,,,,,,,0,,
23. 05. 2025 11:00,Madarasz G.,,,,,,,0,1.06,7.25
23. 05. 2025 -,Garcia-Ripoll Orenes M.,,,,,,,0,,
23. 05. 2025 11:25,Nedev D.,,,,,,,0,,
23. 05. 2025 -,Kirilov B.,,,,,,,0,,
23. 05. 2025 11:30,Markov V.,,,,,,,0,1.03,6.50
23. 05. 2025 -,Ivanchev L.,,,,,,,0,,
23. 05. 2025 11:30,Marosik N.,,,,,,,0,1.37,2.77
23. 05. 2025 -,Halmos K.,,,,,,,0,,
23. 05. 2025 11:30,Maric M.,,,,,,,0,1.76,1.90
23. 05. 2025 -,Kis Balazs R.,,,,,,,0,,
23. 05. 2025 12:00,Manukyan V.,,,,,,,0,,
23. 05. 2025 -,Vladimirov E.,,,,,,,0,,
23. 05. 2025 12:10,Necz A.,,,,,,,0,5.33,1.11
23. 05. 2025 -,Beloborodko I.,,,,,,,0,,
Time,UTR Pro Tennis Series 8,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 02:00,Pham D.,2,6,6,,,,,1.04,7.83
23. 05. 2025 -,Harangozo S.,0,1,3,,,,,,
23. 05. 2025 02:00,Matsumura R.,2,6,6,,,,,1.03,8.50
23. 05. 2025 -,Jorquera E.,0,4,4,,,,,,
23. 05. 2025 03:10,Ono C.,2,6,6,,,,,3.62,1.22
23. 05. 2025 -,Southcombe M.,0,3,4,,,,,,
23. 05. 2025 03:40,Wakamatsu T.,2,6,7,,,,,1.84,1.82
23. 05. 2025 -,Nagashima K.,0,1,5,,,,,,
23. 05. 2025 04:20,Sekiguchi T.,,,,,,,0,1.64,2.07
23. 05. 2025 -,Maeda T.,,,,,,,0,,
23. 05. 2025 04:20,Tanuma R.,,,,,,,0,1.01,11.00
23. 05. 2025 -,Kawanaka H.,,,,,,,0,,
23. 05. 2025 04:30,Takamisawa T.,2,6,6,,,,,1.31,3.08
23. 05. 2025 -,Nakajima S.,0,1,4,,,,,,
Time,French Open,S,1,2,3,4,5,H2H,H,A,header
23. 05. 2025 11:10,Shevchenko A. (2),,,,,,,1,2.62,1.46
23. 05. 2025 -,Misolic F.,,,,,,,1,,
23. 05. 2025 11:10,Zeppieri G.,,,,,,,0,1.36,3.06
23. 05. 2025 -,Gomez F. (29),,,,,,,0,,
23. 05. 2025 11:10,Arnaboldi F.,,,,,,,0,1.64,2.20
23. 05. 2025 -,Marterer M.,,,,,,,0,,
23. 05. 2025 12:40,Tabur C.,,,,,,,0,1.57,2.33
23. 05. 2025 -,Jianu F.,,,,,,,0,,
23. 05. 2025 12:40,Cerundolo J. (12),,,,,,,0,1.76,2.00
23. 05. 2025 -,Galan D. (18),,,,,,,0,,
23. 05. 2025 12:40,Trotter J.,,,,,,,0,2.98,1.37
23. 05. 2025 -,Hassan B.,,,,,,,0,,
23. 05. 2025 13:30,Blancaneaux G.,,,,,,,0,2.71,1.43
23. 05. 2025 -,Basilashvili N.,,,,,,,1,,
23. 05. 2025 14:10,Cilic M. (8),,,,,,,0,1.22,4.12
23. 05. 2025 -,Harris L.,,,,,,,0,,
23. 05. 2025 14:10,Klein L.,,,,,,,0,1.66,2.16
23. 05. 2025 -,Blanchet U.,,,,,,,0,,
23. 05. 2025 14:10,Rocha H.,,,,,,,0,2.88,1.40
23. 05. 2025 -,Van Assche L.,,,,,,,0,,
23. 05. 2025 15:00,Droguet T.,,,,,,,0,2.13,1.67
23. 05. 2025 -,Hanfmann Y. (19),,,,,,,0,,
