Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:00,Basavareddy Nishesh,,,,,,,0,1.50,2.49
-,Draxl Liam,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:30,Rai Ajeet,,,,,,,0,2.81,1.37
-,Langmo Christian,,,,,,,0,,
10:00,Fatic Nerman,1,7,0,,,,0,1.84,1.83
-,Ionel Nicholas David,0,66,0,,,,1,,
--:--,Pieczonka Filip,,,,,,,0,,
-,Filipache Radu Valentin,,,,,,,0,,
--:--,Stuchlik Oskar Oliver,,,,,,,0,,
-,Dell'elba Vito,,,,,,,0,,
--:--,Cekirge Kuzey,,,,,,,0,,
-,Fellin Christian,,,,,,,0,,
--:--,Dumitru Alexandru Cristian,,,,,,,0,,
-,Ozdemir S Mert,,,,,,,0,,
--:--,Plunger Manuel,,,,,,,0,,
-,Prisciantelli Michele,,,,,,,0,,
--:--,Ouzilou Hugo,,,,,,,0,,
-,Hopp Michel,,,,,,,0,,
--:--,Stanisavljevic Mateya,,,,,,,0,,
-,Dolzhenkov Dmitry,,,,,,,0,,
--:--,Mishkin Kirill,,,,,,,0,,
-,Pogosian Sergei,,,,,,,0,,
--:--,Bronzetti Alberto,,,,,,,0,,
-,Trismuwantara Gunawan,,,,,,,0,,
--:--,Jozwicki Patrick,,,,,,,0,,
-,Spadola Alessandro,,,,,,,0,,
--:--,Saritas Gokberk,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
--:--,Matulovich Mateo,,,,,,,0,,
-,Yazdani Ali,,,,,,,0,,
--:--,Jovic Nikola,,,,,,,0,,
-,Trunov Igor,,,,,,,0,,
--:--,Faisal Ghouse Ali,,,,,,,0,,
-,Vanta Valentin,,,,,,,0,,
--:--,Agostini Simone,,,,,,,0,,
-,Stepanov Daniil,,,,,,,0,,
--:--,Elyasi Samyar,,,,,,,0,,
-,Georgiev Georgi,,,,,,,0,,
--:--,Strode Isaiah,,,,,,,0,,
-,Claro Jose Luis,,,,,,,0,,
--:--,Vishnick Daniel,,,,,,,1,,
-,Duddupudi Aditya Vardhan,,,,,,,0,,
--:--,Laborde Arthur,,,,,,,0,,
-,Chapuis Antonin,,,,,,,0,,
--:--,Remondy Pagotto Victor Hugo,,,,,,,0,,
-,Cripps Luke,,,,,,,0,,
--:--,Lakshmanan Aryan,,,,,,,0,,
-,Van Wyk Francois,,,,,,,0,,
--:--,Leguizamon Bautista,,,,,,,0,,
-,Riva Matias,,,,,,,0,,
--:--,Ghazouani Durand Yanis,,,,,,,0,,
-,Martinez Mikel,,,,,,,0,,
--:--,Garcia Gomez Hugo,,,,,,,0,,
-,Delage Pierre,,,,,,,0,,
--:--,Bonsach Ganley Kane,,,,,,,0,,
-,Segado Esteve Rafael,,,,,,,0,,
--:--,Blanch Darwin,,,,,,,0,,
-,Giraldi Carlos,,,,,,,0,,
--:--,Stice Tyler,,,,,,,0,,
-,Jermar Jan,,,,,,,0,,
--:--,Simundza Josip,,,,,,,0,,
-,Alvarez Sarmiento Mateo Luis,,,,,,,0,,
--:--,Graf Dominique,,,,,,,0,,
-,Hongyu Ye,,,,,,,0,,
--:--,Sahtali Toufik,,,,,,,0,,
-,Ricci Mattia,,,,,,,0,,
--:--,Todorovic Luka,,,,,,,0,,
-,Carteputreda David Cristian,,,,,,,0,,
--:--,Pieleanu Rares Teodor,,,,,,,0,,
-,Formenti Edoardo,,,,,,,0,,
--:--,Ravasio Gilberto,,,,,,,0,,
-,Hadzimehmedovic Romeo,,,,,,,0,,
--:--,Veldkamp Yorrick,,,,,,,0,,
-,Pujol Navarro Bruno,,,,,,,0,,
--:--,Bertimon Charles,,,,,,,0,,
-,Jorquera Emiliano,,,,,,,0,,
--:--,Balj Alexandar,,,,,,,0,,
-,Nortey Isaac Nortie,,,,,,,0,,
--:--,Collignon Kylian,,,,,,,0,,
-,Tonnicchi Filippo,,,,,,,0,,
--:--,Bobichon Matisse,,,,,,,0,,
-,Cocola Sebastiano,,,,,,,0,,
01:00,Klintcharov Alexander,,,,,,,0,,
-,Bruce-Smith Jack,,,,,,,0,,
04:00,Falck Reece,,,,,,,0,,
-,Braithwaite Thomas,,,,,,,1,,
09:30,Schifris Jeremy,,,,,,,0,1.24,3.63
-,Demichelis Alessio,,,,,,,0,,
09:30,Elamin Ammar,,,,,,,0,1.30,3.40
-,Comino Lorenzo,,,,,,,0,,
09:30,Khazime Daniel,,,,,,,0,1.59,2.15
-,Schinteie Gheorghe Claudiu,,,,,,,0,,
09:30,Basic Nikola,,,,,,,0,1.35,2.88
-,Crisostomo Giacomo,,,,,,,0,,
11:30,Kalender Admir,,,,,,,0,1.35,2.88
-,Mischker Felix,,,,,,,0,,
11:30,Vincent Antoine,,,,,,,0,1.16,4.25
-,Vasilev Dmitrii,,,,,,,0,,
11:30,Onofrei Matei Cristian,,,,,,,0,1.64,2.05
-,Eichenseher David,,,,,,,0,,
11:30,Kucera Jonas,,,,,,,0,2.32,1.52
-,Herman Louis,,,,,,,0,,
Time,Maia challenger,S,1,2,3,4,5,H2H,H,A,header
11:00,Ovcharenko Oleksandr,,,,,,,0,1.01,1.01
-,Pereira Tiago,,,,,,,0,,
11:00,Bouquet Lucas,,,,,,,0,1.01,1.01
-,Nijboer Ryan,,,,,,,0,,
11:00,Alvarez Varona Nicolas,,,,,,,2,1.07,1.07
-,Alcala Gurri Max,,,,,,,0,,
11:00,Sanchez Izquierdo Nikolas,,,,,,,0,1.06,1.06
-,Matusevich Anton,,,,,,,0,,
Time,Temuco challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Luz Orlando,,,,,,,1,1.01,1.01
-,Huertas Del Pino Conner,,,,,,,2,,
14:00,Farjat Tomas,,,,,,,1,1.02,8.83
-,Cossu Milledge,,,,,,,0,,
14:00,Klier Junior Gilbert,,,,,,,0,1.01,1.01
-,Brown Preston,,,,,,,0,,
Time,Yokkaichi challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Henning Philip,,,,,,,0,1.28,3.33
-,Kumasaka Takuya,,,,,,,0,,
02:00,Negritu Christoph,,,,,,,0,1.59,2.24
-,Matsuda Ryuki,,,,,,,0,,
02:00,Moriya Hiroki,,,,,,,0,1.64,2.11
-,Ayeni Alafia,,,,,,,0,,
02:00,Bar Biryukov Petr,,,,,,,0,1.53,2.32
-,Takahashi Yusuke,,,,,,,0,,
03:30,Paul Jakub,,,,,,,0,1.38,2.78
-,Saitoh Keisuke,,,,,,,0,,
03:30,Shiraishi Hikaru,,,,,,,1,1.83,1.83
-,Taguchi Ryotaro,,,,,,,1,,
