Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Kucera Jonas,,,,,,,0,,
11:00,Corbinais Sven,,,,,,,0,1.40,2.71
-,Petrovic David,,,,,,,0,,
11:00,Giunta Massimo,,,,,,,0,1.66,2.08
-,Khoeblal Elgin,,,,,,,0,,
11:00,Tabacco Giorgio,,,,,,,0,1.11,5.64
-,Herman Louis,,,,,,,0,,
11:15,Gentzsch Tom,,,,,,,0,1.30,3.23
-,Bonsach Ganley Kane,,,,,,,0,,
11:15,Martinez Mikel,,,,,,,0,,
-,Callejon Hernando Sergio,,,,,,,0,,
11:30,Pedro Emerson,,,,,,,0,10.63,1.02
-,Bojarski Alan,,,,,,,0,,
11:30,Oplustil Patrik,,,,,,,1,1.50,2.41
-,Aggarwal Parth,,,,,,,0,,
11:30,Morandais Jean-Christian,,,,,,,0,4.09,1.20
-,Szajrych Jasza,,,,,,,0,,
11:30,Duhan Chirag,,,,,,,0,1.11,5.67
-,Cripps Luke,,,,,,,0,,
12:00,Efstathiou Menelaos,,,,,,,0,2.07,1.67
-,Fix David,,,,,,,0,,
12:00,Fellin Pietro Orlando,,,,,,,0,1.66,2.09
-,Markovic Sasa,,,,,,,0,,
12:00,Schell Niklas,,,,,,,0,1.24,3.59
-,Southcombe Mattias,,,,,,,0,,
12:00,Mokrov Aleksei,,,,,,,0,3.23,1.30
-,Ehrenschneider Nino,,,,,,,0,,
12:00,Gengel Marek,,,,,,,0,1.17,4.45
-,Hipfl Nico,,,,,,,0,,
12:00,Ibrahim Karim,,,,,,,0,2.68,1.39
-,Maamoun Karim-Mohamed,,,,,,,0,,
12:30,Basic Nikola,,,,,,,0,1.86,1.81
-,Vincent Antoine,,,,,,,0,,
12:30,Hamza Reguig Samir,,,,,,,0,1.48,2.45
-,Schifris Jeremy,,,,,,,0,,
12:30,Lapalu Valentin,,,,,,,0,1.84,1.83
-,Kudriashov Igor,,,,,,,0,,
13:00,Hernandez Cortes Bryan,,,,,,,0,1.99,1.71
-,Turriziani Alvarez Alejandro,,,,,,,0,,
13:00,Domingos Daniel,,,,,,,0,9.86,1.03
-,Andre Seydina,,,,,,,0,,
13:00,Rajshekar Raman Rishabdev,,,,,,,0,3.32,1.28
-,Remondy Pagotto Victor Hugo,,,,,,,0,,
13:00,Vishnick Daniel,,,,,,,0,10.70,1.02
-,Palan Dominik,,,,,,,1,,
13:00,Chen Charles,,,,,,,0,,
-,Sau Franco Alan,,,,,,,0,,
13:00,Jermar Jan,,,,,,,0,,
-,Zhu Michael,,,,,,,0,,
13:30,Schroeter Moritz,,,,,,,0,3.56,1.25
-,Vasiliauskas Matas,,,,,,,0,,
13:30,Ojakaar Oliver,,,,,,,0,1.08,6.64
-,Kamchibekov Ilgiz,,,,,,,0,,
13:30,Kawahashi Yuta,,,,,,,0,1.88,1.80
-,Arutiunian Erik,,,,,,,0,,
13:30,Kikuchi Yuta,,,,,,,0,1.29,3.22
-,Stuurman Roland,,,,,,,0,,
13:30,Soriano Barrera Adria,1,65,6,0,,,0,1.07,7.08
-,Timini Andreas,1,7,3,0,,,0,,
14:00,Otegui Juan Bautista,,,,,,,3,,
-,Carou Ignacio,,,,,,,0,,
14:00,Mouilleron Salvo Manuel,,,,,,,0,,
-,Aboian Leonardo,,,,,,,0,,
14:00,De La Fuente Santiago,,,,,,,0,2.41,1.49
-,Basel Valentin,,,,,,,0,,
14:00,Russo Santiago-Javier,,,,,,,0,3.61,1.24
-,De Almeida Gustavo Ribeiro,,,,,,,0,,
14:00,Kuperstein Alex,,,,,,,0,1.65,2.10
-,Bruna Nicolas,,,,,,,0,,
14:00,Barrena Alex,,,,,,,0,1.78,1.92
-,Aguilar Cardozo Joaquin,,,,,,,0,,
14:00,Justo Guido Ivan,,,,,,,1,1.15,4.81
-,Zeitune Maximo,,,,,,,0,,
15:00,Zahraj Patrick,,,,,,,0,1.18,4.23
-,Dlimi Yassine,,,,,,,0,,
15:00,Gregg Perry,,,,,,,0,2.20,1.62
-,Schiessl Erik,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.02,10.27
-,Zuniga Garcia Benjamin,,,,,,,0,,
15:00,Vasser Oren,,,,,,,0,1.52,2.42
-,Iaquinto Antonio Matteo,,,,,,,0,,
15:00,Forcano Ignasi,,,,,,,0,1.05,8.33
-,Munoz Enmanuel,,,,,,,0,,
15:00,De Boes Maikel,,,,,,,0,1.60,2.17
-,O'Sullivan Arthur,,,,,,,0,,
15:00,Evans Gabriel,,,,,,,0,1.65,2.08
-,Fiorentini Andrea,,,,,,,0,,
15:00,Baker Carson,,,,,,,0,2.60,1.43
-,Stater Alexander,,,,,,,0,,
15:00,Jadoun Nicolas John,,,,,,,0,1.51,2.36
-,Hohmann Ronald,,,,,,,0,,
15:30,Cavallo Fernando,,,,,,,0,2.87,1.36
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
15:30,Hess Sean,,,,,,,0,1.49,2.41
-,Monferrer Ezequiel,,,,,,,1,,
15:30,Ribero Franco,,,,,,,0,1.25,3.58
-,De Dios Felipe,,,,,,,0,,
15:30,Nordquist Arvid,,,,,,,0,1.36,2.89
-,Ross Jackson,,,,,,,0,,
15:30,Jones Alex,,,,,,,0,1.17,4.50
-,Pignaton Lucca C,,,,,,,0,,
16:30,Brumm Jacob,,,,,,,1,1.04,8.20
-,Alvarez Marco,,,,,,,0,,
16:30,Flores Jesse,,,,,,,0,1.21,3.85
-,Strode Isaiah,,,,,,,0,,
16:30,Perez Brandon,,,,,,,0,2.42,1.49
-,Osorio Juan Sebastian,,,,,,,0,,
16:30,Azkara Arda,,,,,,,0,2.92,1.35
-,Braynin Aleksandr,,,,,,,0,,
18:00,Lock Benjamin,,,,,,,0,1.04,8.75
-,Pinto Lucca,,,,,,,0,,
18:00,Tracy James,,,,,,,0,1.19,4.17
-,Clark Ezekiel,,,,,,,0,,
18:00,Rubio Fierros Alan Fernando,,,,,,,1,1.24,3.62
-,Strode Elijah,,,,,,,0,,
18:00,Berger Antoine,,,,,,,0,1.03,9.09
-,Espanol Moreno Juan Arturo,,,,,,,0,,
18:30,Browning Tauheed,,,,,,,0,3.65,1.24
-,Aguilar Juan Carlos,,,,,,,0,,
18:30,Peck Joshua,,,,,,,0,1.81,1.85
-,Bynoe Evan,,,,,,,0,,
19:30,Rodriguez-Pace Ricardo,,,,,,,0,3.34,1.27
-,Simonsson Fred,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Malesevic Nemanja,,,,,,,0,1.57,2.25
-,Verbeek Sem,,,,,,,0,,
06:00,Korolev Vladimir,,,,,,,0,1.06,8.00
-,Vidal Nicola,,,,,,,0,,
06:00,Goransson Andre,,,,,,,0,1.08,7.00
-,Fekete Janos,,,,,,,0,,
07:15,Cherie Ligniere Edoardo,,,,,,,0,2.62,1.44
-,Siniakov Daniel,,,,,,,0,,
07:15,Pankin Semen,,,,,,,0,1.44,2.62
-,Alkotop Mousa,,,,,,,0,,
07:15,Pisaric Aleksa,,,,,,,0,1.10,6.50
-,Nucera Thomas,,,,,,,0,,
09:00,Keisidis Christos,,,,,,,0,4.33,1.20
-,Milojevic Nikola,,,,,,,0,,
09:00,Maute Jannik,,,,,,,0,1.40,2.75
-,Vojinovic Lazar,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Corsaro Giuseppe,2,6,6,,,,,,
-,Shumilov Eyal,0,1,4,,,,,,
--:--,Kypriotis Evangelos,1,6,4,,,,,,
-,Nouchakis Georgios,0,4,3,,,,,,
