Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Ochi Makoto,0,3,4,,,,,,
04:30,Rai Ajeet,2,6,6,,,,,1.12,5.40
-,Fishback Ryan,0,3,2,,,,,,
04:45,Markovina Duje,2,6,6,,,,,,
-,Falck Reece,0,4,4,,,,,,
05:00,Javia Dev,2,5,6,6,,,,1.55,2.30
-,M Rifki Fitriadi,1,7,2,2,,,,,
05:00,Ellis Blake,2,6,6,,,,,1.13,5.25
-,Crowther Corban,0,3,2,,,,,,
05:00,Chappell Nick,2,6,6,,,,,1.13,5.03
-,Susanto Anthony,0,3,2,,,,,,
05:15,Mochizuki Yuki,2,7,6,,,,,1.17,4.44
-,Court Jayden,0,68,0,,,,,,
05:20,Zhukov Maxim,2,6,6,,,,,1.38,2.78
-,Agarwal Rishab,0,1,1,,,,,,
05:30,Ryan Ziegann Sam,1,2,,,,,,6.74,1.08
-,Mott Blake,0,4,,,,,,,
06:10,Dellavedova Matthew,2,6,6,,,,,1.57,2.23
-,Tokuda Renta,0,4,1,,,,,,
06:30,Sheehy Joshua,2,6,7,,,,,1.40,2.67
-,Tajima Naoki,0,2,5,,,,,,
06:40,Bobrov Bogdan,2,6,6,,,,,1.45,2.52
-,Dev S D Prajwal,0,2,3,,,,,,
06:50,Singh Karan,2,6,6,,,,,1.29,3.20
-,Sinha Nitin Kumar,0,4,3,,,,,,
07:55,Sultanov Khumoun,2,6,6,,,,,1.02,10.52
-,Kodancha Srinivasan Dheeraj,0,4,0,,,,,,
08:00,Chepelev Andrey,1,,,,,,,,
-,Boitan Gabi Adrian,0,,,,,,,,
08:00,Aksu Cengiz,1,3,6,0,,,0,4.70,1.13
-,Fatic Nerman,1,6,3,3,,,0,,
08:00,Nesterov Petr,0,4,6,,,,0,1.30,3.16
-,Sperle John,1,6,6,,,,0,,
08:00,Tomescu Dan Alexandru,2,6,6,,,,,2.08,1.64
-,Juarez Facundo,0,2,1,,,,,,
08:00,Agamenone Franco,2,6,6,,,,,1.53,2.30
-,Milev Yanaki,0,2,2,,,,,,
08:00,Rawat Sidharth,2,6,7,,,,,2.89,1.36
-,Ganesan Adhithya,0,3,60,,,,,,
08:00,Ionel Nicholas David,1,6,3,,,,1,1.14,4.83
-,Cekirge Kuzey,0,4,2,,,,0,,
08:15,Shah Aryan,2,6,6,,,,,1.51,2.39
-,Sureshkumar Manish,0,3,3,,,,,,
09:30,Sharipov Marat (2002),,,,,,,0,1.50,2.37
-,Papamalamis Theo,,,,,,,0,,
09:30,Chopra Keshav,,,,,,,0,3.60,1.24
-,Vylegzhanin Nikolay,,,,,,,0,,
09:30,Iannaccone Federico,,,,,,,1,1.83,1.83
-,de Schepper Kenny,,,,,,,0,,
10:10,Kolar Zdenek,,,,,,,0,1.35,2.94
-,Handel Tim,,,,,,,0,,
11:30,Obradovic Dusan,,,,,,,0,4.89,1.14
-,Klizan Martin,,,,,,,0,,
11:30,Palosi Stefan,,,,,,,0,2.01,1.71
-,Fernandez Canovas Andres,,,,,,,1,,
11:30,Kirkin Ergi,,,,,,,1,1.07,7.05
-,Kalender Admir,,,,,,,0,,
11:30,Durasovic Viktor,,,,,,,0,1.13,4.96
-,Silva Joao Dinis,,,,,,,0,,
11:30,Bass Finn,,,,,,,0,4.35,1.18
-,Araujo Pedro (2002),,,,,,,0,,
11:30,Pereira Tiago,,,,,,,0,1.25,3.56
-,Casanova Andrin,,,,,,,0,,
11:30,Erel Yanki,,,,,,,0,1.44,2.58
-,Borg Leo,,,,,,,1,,
13:00,Onclin Gauthier,,,,,,,0,1.01,11.88
-,Batista Daniel,,,,,,,0,,
13:00,Marincas Daniel,,,,,,,0,7.98,1.05
-,Echeverria John,,,,,,,0,,
13:00,Gschwendtner Jeremy,,,,,,,0,6.02,1.09
-,Peniston Ryan,,,,,,,0,,
13:00,Hellum Lilleengen Lukas,,,,,,,0,6.71,1.08
-,Gonzalez Fernandez Mario,,,,,,,0,,
13:00,Valdoleiros Guilherme,,,,,,,0,12.92,1.01
-,Silva Frederico Ferreira,,,,,,,0,,
13:00,Fomba Luc,,,,,,,1,1.45,2.49
-,Deflandre Leo,,,,,,,0,,
13:30,Mazza Manuel,,,,,,,0,3.59,1.25
-,Cretu Cezar (2001),,,,,,,0,,
17:00,Kodat Toby Alex,,,,,,,0,1.07,7.01
-,Burnett Evan,,,,,,,0,,
17:00,Harper Cleeve,,,,,,,0,4.13,1.19
-,Dostanic Stefan,,,,,,,0,,
17:00,Bailly Pierre Yves,,,,,,,0,1.14,4.88
-,Mesarovic Marko,,,,,,,0,,
17:00,Gales Romain,,,,,,,0,3.86,1.21
-,Ponwith Nathan,,,,,,,0,,
17:00,Barki Nathan Anthony,,,,,,,0,6.17,1.10
-,Vale Duarte,,,,,,,0,,
17:00,Basing Max,,,,,,,0,1.07,7.33
-,Finkelstein Alex,,,,,,,0,,
18:30,Gray Alastair,,,,,,,0,1.07,6.79
-,Goncalves Ceolin Joao Vitor,,,,,,,0,,
18:30,Paroulek Tadeas,,,,,,,0,2.53,1.46
-,Maloney Patrick (2000),,,,,,,0,,
09:00,Setkic Aldin,,,,,,,0,2.90,1.35
-,Orlov Vladyslav,,,,,,,1,,
09:00,Demanet Emilien,,,,,,,0,1.43,2.58
-,Carboni Lorenzo,,,,,,,0,,
09:00,Ojakaar Oliver,,,,,,,0,1.60,2.16
-,Kawahashi Yuta,,,,,,,0,,
09:00,Gengel Marek,2,6,6,,,,,1.03,9.37
-,Vasiliauskas Matas,0,3,2,,,,,,
09:00,Soriano Barrera Adria,2,6,6,,,,,1.07,6.88
-,Schlageter Justin,0,3,3,,,,,,
09:00,Zakaryia Faris,2,6,6,,,,,1.84,1.84
-,Elsayed Amr,0,4,4,,,,,,
09:00,Kikuchi Yuta,2,7,6,,,,,1.57,2.23
-,Petak Denis,0,5,1,,,,,,
09:30,Corbinais Sven,,,,,,,0,7.91,1.05
-,Lumsden Ewen,,,,,,,0,,
09:30,Vincent Antoine,,,,,,,0,1.25,3.58
-,Onofrei Matei Cristian,,,,,,,0,,
09:30,Rivet Maxence,2,6,6,,,,,2.00,1.71
-,Kupcic Jan,0,3,1,,,,,,
09:30,Khoeblal Elgin,2,6,6,,,,,1.24,3.54
-,Herman Louis,0,3,3,,,,,,
09:30,Planinsek Filip Jeff,2,7,6,,,,,1.08,6.69
-,Kucera Jonas,0,5,3,,,,,,
09:45,Bonsach Ganley Kane,,,,,,,0,1.83,1.85
-,Tepmahc Nicolas,,,,,,,0,,
09:45,Paris Tom,,,,,,,0,1.07,6.73
-,Turriziani Alvarez Alejandro,,,,,,,0,,
09:45,Marrero Curbelo Ivan,2,6,6,,,,,1.50,2.41
-,Winter Lopez Benjamin,0,1,2,,,,,,
09:45,Delage Pierre,2,6,6,,,,,2.95,1.34
-,Manzanera Pertusa Alejandro,0,3,3,,,,,,
10:00,Lorusso Lorenzo,,,,,,,0,1.19,4.09
-,Covato Matteo,,,,,,,0,,
10:00,Anderson Oliver Clark,,,,,,,0,1.70,2.16
-,Szajrych Jasza,,,,,,,0,,
10:00,Efstathiou Menelaos,,,,,,,0,3.22,1.30
-,Fellin Pietro Orlando,,,,,,,0,,
10:00,Remondy Pagotto Victor Hugo,,,,,,,0,9.14,1.03
-,Palan Dominik,,,,,,,0,,
10:00,Ramskogler Gregor,,,,,,,0,1.05,8.02
-,Aggarwal Parth,,,,,,,0,,
10:25,Mokrov Aleksei,,,,,,,0,3.26,1.30
-,Ursu Vadym,,,,,,,0,,
10:30,Philippov Evgeny,,,,,,,0,,
-,Southcombe Mattias,,,,,,,0,,
10:40,Tsitsipas Pavlos,,,,,,,0,1.84,2.21
-,Hoffmann Moritz,,,,,,,0,,
10:50,Ibrahim Karim,,,,,,,0,5.80,1.10
-,Binda Alexandr,,,,,,,0,,
11:00,Oetzbach Adrian,,,,,,,1,2.16,1.61
-,Yamanaka Taiyo,,,,,,,1,,
11:10,Kudriashov Igor,,,,,,,0,3.61,1.24
-,Bondioli Federico,,,,,,,0,,
11:20,Schifris Jeremy,,,,,,,0,2.69,1.40
-,Schoenhaus Max,,,,,,,0,,
11:20,Habib Ali,,,,,,,0,2.83,1.36
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
11:25,Perez Contri Sergi,,,,,,,0,1.49,2.42
-,Callejon Hernando Sergio,,,,,,,0,,
11:30,Basile Pierluigi,,,,,,,0,1.33,3.06
-,Thomas Flynn,,,,,,,0,,
11:30,Trochu Pablo,,,,,,,0,2.48,1.47
-,Steiner Maik,,,,,,,1,,
11:30,Moraing Oscar,,,,,,,0,3.09,1.32
-,Peliwo Filip,,,,,,,0,,
11:30,Musitelli Francois,,,,,,,0,1.56,2.26
-,Preda Luca,,,,,,,0,,
11:30,Santoni Edoardo,,,,,,,0,3.58,1.24
-,Bojarski Alan,,,,,,,0,,
11:30,Duhan Chirag,,,,,,,0,1.43,2.58
-,Bataljin Lawrence,,,,,,,0,,
11:30,Chen Charles,,,,,,,0,2.08,1.66
-,Zhu Michael,,,,,,,0,,
11:35,Strombachs Robert,,,,,,,0,1.01,10.70
-,Yadav Yash,,,,,,,0,,
11:40,Kelm Yannik,,,,,,,0,3.24,1.30
-,Andre Seydina,,,,,,,0,,
12:20,Sakellaridis Michalis,,,,,,,0,10.19,1.02
-,Krutykh Oleksii,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,0,2.44,1.49
-,Estevez Juan,,,,,,,0,,
14:00,Justo Guido Ivan,,,,,,,1,1.10,5.82
-,Zeitune Maximo,,,,,,,0,,
14:00,Basel Valentin,,,,,,,0,2.57,1.43
-,Monzon Ignacio,,,,,,,0,,
14:00,Vankan Marlon,,,,,,,0,,
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
14:00,Carou Ignacio,,,,,,,0,,
-,Kuperstein Alex,,,,,,,0,,
14:00,Monferrer Ezequiel,,,,,,,0,,
-,Aboian Leonardo,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.01,16.00
-,Vasser Oren,,,,,,,0,,
15:00,Hohmann Ronald,,,,,,,0,1.21,3.82
-,Jones Alex,,,,,,,1,,
15:00,Evans Gabriel,,,,,,,0,2.10,1.64
-,Stater Alexander,,,,,,,1,,
15:00,Bozemoj Brian,,,,,,,0,1.24,3.59
-,De Boes Maikel,,,,,,,0,,
15:00,Ross Jackson,,,,,,,0,3.38,1.27
-,Jones Miles,,,,,,,0,,
15:00,Forcano Ignasi,,,,,,,0,2.93,1.35
-,Fenty Andrew,,,,,,,0,,
15:00,Peck Joshua,,,,,,,0,6.10,1.09
-,Aguilar Juan Carlos,,,,,,,0,,
15:30,Barrena Alex,,,,,,,0,1.64,2.12
-,Aguilar Cardozo Joaquin,,,,,,,0,,
15:30,Ribero Franco,,,,,,,1,1.61,2.16
-,De Almeida Gustavo Ribeiro,,,,,,,0,,
16:00,George Benjamin Thomas,,,,,,,0,1.07,6.40
-,Ubri Yubel,,,,,,,0,,
16:00,Bianchi Juan Jose,,,,,,,0,5.46,1.11
-,Tudorica Alvin Nicholas,,,,,,,0,,
16:00,Willwerth Benjamin,,,,,,,0,2.23,1.57
-,Catry Robin,,,,,,,0,,
16:00,Altamirano Collin,,,,,,,0,1.43,2.59
-,Sarr Jelani,,,,,,,0,,
16:00,Dlimi Yassine,,,,,,,0,1.39,2.71
-,Ferrer Guimaraes Roberto,,,,,,,0,,
16:00,Mroz William,,,,,,,1,3.11,1.31
-,Anthrop Jack,,,,,,,0,,
16:00,Milavsky Daniel,,,,,,,0,1.43,2.60
-,Gregg Perry,,,,,,,0,,
16:00,Betancourt Patricio,,,,,,,0,7.21,1.06
-,Azkara Arda,,,,,,,0,,
16:00,Siekanowicz Piotr,,,,,,,0,2.96,1.35
-,McCormick Tristan,,,,,,,0,,
16:00,Vithoontien Leo,,,,,,,0,1.31,3.11
-,Rodriguez-Pace Ricardo,,,,,,,0,,
16:00,Cham Elijah,,,,,,,0,2.92,1.34
-,Grant William,,,,,,,0,,
17:00,Strode Isaiah,,,,,,,0,1.28,3.28
-,Meneo Tadeo,,,,,,,0,,
17:00,Rubio Fierros Alan Fernando,0,0,,,,,1,1.25,3.54
-,Strode Elijah,0,1,,,,,0,,
17:00,Lock Benjamin,0,1,,,,,0,1.04,9.00
-,Pinto Lucca,0,0,,,,,0,,
17:00,Berger Antoine,0,2,,,,,0,1.02,9.47
-,Espanol Moreno Juan Arturo,0,3,,,,,0,,
17:30,Photiades Photos (2003),,,,,,,0,4.59,1.15
-,Ogura Kosuke,,,,,,,0,,
17:30,Brumm Jacob,,,,,,,0,1.09,6.35
-,Cooper Stefan,,,,,,,0,,
17:30,Van Orderlain Drew,,,,,,,0,3.91,1.21
-,Clark Ezekiel,,,,,,,1,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
19:30,Bowden Louis,,,,,,,0,1.40,2.75
-,Ross Matthis,,,,,,,1,,
19:30,Kakhniuk Daniil,,,,,,,0,1.62,2.20
-,Brain Lachlan,,,,,,,0,,
19:30,Sekiguchi Takeyasu,,,,,,,0,3.50,1.28
-,Newton James,,,,,,,0,,
21:00,Zhang Jeremy,,,,,,,0,1.80,1.91
-,Shestakov Egor,,,,,,,0,,
21:00,Potter Emmett,,,,,,,0,2.50,1.50
-,Koenig Luc,,,,,,,0,,
21:00,Debru Mathis,,,,,,,0,1.57,2.25
-,Loncarevic Andrej,,,,,,,0,,
22:30,Paardekooper Stijn,,,,,,,0,1.44,2.62
-,Pallegar Arin,,,,,,,0,,
22:30,Teramo Dante Carlos,,,,,,,0,2.00,1.73
-,Alonso Julian (2005),,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Keisidis Christos,,,,,,,0,2.50,1.50
-,Fekete Janos,,,,,,,6,,
06:00,Pisaric Aleksa,2,7,6,,,,,1.53,2.38
-,Alkotop Mousa,0,6,4,,,,,,
07:15,Verbeek Sem,,,,,,,0,1.44,2.62
-,Tadic Vladan,,,,,,,0,,
07:30,Cherie Ligniere Edoardo,,,,,,,0,1.40,2.75
-,Vojinovic Lazar,,,,,,,0,,
07:30,Malesevic Nemanja,2,6,6,,,,,1.20,4.33
-,Vidal Nicola,0,1,4,,,,,,
09:00,Nucera Thomas,,,,,,,0,6.50,1.10
-,Kis Balazs Rafael,,,,,,,0,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
--:--,Bounthala Dalmon,,,,,,,0,,
-,Izzath Rasheed Mohamed Kaisaan,,,,,,,0,,
--:--,Camacho Camden,,,,,,,0,,
-,Boey Nicholas,,,,,,,0,,
--:--,Ho Si Long Shawn,,,,,,,0,,
-,Olivarez Eric Jr.,,,,,,,0,,
--:--,Abdulnabi Hasan,,,,,,,0,,
-,Kayumzoda Rustami Vokhid,,,,,,,0,,
--:--,Makki Mohammed,,,,,,,0,,
-,Rustom Ali Mohammad,,,,,,,0,,
--:--,Rogusskiy Yuriy,,,,,,,0,,
-,Urnukh Zolbadar,,,,,,,0,,
--:--,Abduljalil Elyas,,,,,,,0,,
-,Aliboev Bakhtiyor,,,,,,,0,,
--:--,Okuhama Derek,,,,,,,0,,
-,Abdullah Mohd. Aiman,,,,,,,0,,
07:10,Makki Mohammed,2,5,6,6,,,,,
-,Kayumzoda Rustami Vokhid,1,7,4,2,,,,,
07:10,Schorr Robert,2,6,6,,,,,,
-,Dorji Tashi,0,2,1,,,,,,
08:30,Alansi Ghassan,2,6,6,,,,,,
-,Aliboev Bakhtiyor,0,0,0,,,,,,
08:30,Lim Alberto,2,6,6,,,,,,
-,Cheong Ioi Tou,0,1,1,,,,,,
08:40,Orazmuhammedov Meylis,,,,,,,0,,
-,Purevdorj Undrakh,,,,,,,0,,
09:00,Paul Tommy,,,,,,,1,,
-,Thompson Jordan,,,,,,,1,,
09:00,Fritz Taylor,,,,,,,2,,
-,Popyrin Alexei,,,,,,,1,,
09:00,Sinclair Colin,2,6,6,,,,,,
-,Singye Dorji Tenzin,0,2,0,,,,,,
09:20,Simmalavong Sataporn,2,6,6,,,,,,
-,Fazeel Abdulla Faaih,0,0,1,,,,,,
10:00,Alansi Ghassan,2,6,6,,,,,,
-,Abrar Zarif,0,3,3,,,,,,
10:15,Shelton Ben,,,,,,,0,1.34,3.24
-,Kokkinakis Thanasi,,,,,,,0,,
11:45,Fritz Taylor,,,,,,,4,1.45,2.72
-,De Minaur Alex,,,,,,,6,,
16:00,Musetti Lorenzo,,,,,,,2,,
-,Cerundolo Francisco,,,,,,,1,,
16:00,Sinner Jannik,,,,,,,2,,
-,Baez Sebastian,,,,,,,0,,
