Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
--:--,Charlton Joshua,,,,,,,0,,
-,Hudd Emile,,,,,,,1,,
--:--,Bakshi Aleksandre,,,,,,,2,,
-,Bouzige Moerani,,,,,,,0,,
--:--,Tkemaladze Zura,,,,,,,0,,
-,Delaney Jake,,,,,,,0,,
--:--,Jones Hayden,,,,,,,0,,
-,Hewitt Cruz,,,,,,,0,,
11:00,Araujo Pedro (2002),,,,,,,0,3.50,1.26
-,Silva Frederico Ferreira,,,,,,,1,,
09:30,Krutykh Oleksii,0,2,,,,,0,2.59,1.44
-,Soriano Barrera Adria,0,3,,,,,0,,
11:00,Ionel Nicholas David,,,,,,,2,1.29,3.28
-,Van Der Meerschen Martin,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
19:30,Apltauer Filip,,,,,,,0,1.36,3.00
-,Shestakov Egor,,,,,,,0,,
19:30,Debru Mathis,,,,,,,0,1.30,3.40
-,Teramo Dante Carlos,,,,,,,0,,
19:30,Zhang Jeremy,,,,,,,0,2.62,1.44
-,Bowden Louis,,,,,,,0,,
21:00,Ravichander Ishaan,,,,,,,0,1.44,2.62
-,Brain Lachlan,,,,,,,0,,
21:00,Kakhniuk Daniil,,,,,,,0,1.50,2.50
-,Potter Emmett,,,,,,,0,,
21:00,Bondaz Mathis,,,,,,,0,1.12,5.50
-,Loncarevic Andrej,,,,,,,0,,
22:30,Ceccon Rudy,,,,,,,0,1.62,2.20
-,Newton James,,,,,,,0,,
22:30,Sekiguchi Takeyasu,,,,,,,0,3.75,1.25
-,Paardekooper Stijn,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Malesevic Nemanja,,,,,,,0,1.73,2.00
-,Korolev Vladimir,,,,,,,0,,
06:00,Cherie Ligniere Edoardo,,,,,,,0,2.25,1.57
-,Maute Jannik,,,,,,,0,,
06:00,Tadic Vladan,,,,,,,0,,
-,Vidal Nicola,,,,,,,1,,
06:00,Vidal Nicola,2,6,6,,,,,2.25,1.57
-,Tadic Vladan,0,4,3,,,,,,
07:30,Keisidis Christos,,,,,,,0,5.00,1.14
-,Goransson Andre,,,,,,,0,,
07:30,Pisaric Aleksa,,,,,,,0,2.38,1.53
-,Pankin Semen,,,,,,,1,,
09:00,Kis Balazs Rafael,,,,,,,0,2.38,1.53
-,Alkotop Mousa,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Freire Da Silva Adan,2,6,6,,,,,,
-,Goenen Artun,0,2,2,,,,,,
01:00,Tokuda Renta,2,6,6,,,,,,
-,King Oliver,0,0,0,,,,,,
01:00,Pade Charlie,2,6,6,,,,,,
-,Lomakin Grigoriy,0,3,0,,,,,,
01:00,Braithwaite Thomas,2,6,6,,,,,,
-,Mehrotra Arjun,0,3,3,,,,,,
01:00,Delaney Jesse,2,6,7,,,,,,
-,Bruce-Smith Jack,0,3,6,,,,,,
01:00,Sumizawa Daisuke,2,6,6,,,,,,
-,Hazratwala Rohan,0,4,2,,,,,,
01:00,Hall Finley,2,6,7,,,,,,
-,Vujic Stefan,0,4,5,,,,,,
01:00,Tajima Naoki,2,7,6,,,,,,
-,Adam-Gedge Zachary,0,6,1,,,,,,
01:00,Fishback Ryan,2,7,6,,,,,,
-,McFadzean Lachlan,0,6,2,,,,,,
02:30,Pearson Kody,2,6,6,,,,,,
-,Gray Timothy,0,1,1,,,,,,
02:30,Falck Reece,2,6,6,,,,,,
-,Naumovski Mason,0,2,3,,,,,,
02:30,Ryan Ziegann Sam,2,6,6,,,,,,
-,Sach Tai,0,4,2,,,,,,
02:30,Okamura Issei,2,6,6,,,,,,
-,Brownrigg Noah,0,4,2,,,,,,
02:30,Ferguson Chase,2,6,6,,,,,,
-,Storch Stefan,0,4,3,,,,,,
02:30,Jones Scott,2,6,6,,,,,,
-,Vickery Lachlan,0,4,4,,,,,,
02:30,Markovina Duje,2,7,7,,,,,,
-,Inui Yuichiro,0,6,6,,,,,,
03:30,Court Jayden,2,6,5,10,,,,,
-,Dumitru Marin,1,1,7,7,,,,,
05:00,Banthia Siddhant,2,6,6,,,,,1.26,3.45
-,Malik Ajay,0,2,0,,,,,,
05:00,Karthik Pranav,2,6,6,,,,,1.21,3.74
-,Chauhan Chinmaya Dev,0,2,1,,,,,,
05:00,Susanto Anthony,2,7,6,,,,,1.70,1.98
-,Vu Ha Minh Duc,0,5,1,,,,,,
06:30,Hans Kabir,,,,,,,0,1.29,3.14
-,Bhatnagar Shivank,,,,,,,0,,
06:30,Sinha Nitin Kumar,,,,,,,0,1.30,3.07
-,Chaurasia Yash,,,,,,,0,,
07:05,Kesarwani Maan,,,,,,,0,,
-,Mehra Rohan,,,,,,,0,,
08:00,Duran Tuncay,,,,,,,0,,
-,Fays Nicolas,,,,,,,0,,
08:00,Pokotilov Boris,,,,,,,0,,
-,Pikkaart James,,,,,,,0,,
08:00,Belkovics Achilles,,,,,,,0,,
-,Gabashvili Teimuraz,,,,,,,0,,
08:00,Andreescu Stefan Adrian,,,,,,,0,,
-,Gurmeric Mahmut Emre,,,,,,,0,,
08:00,Dumitru Alexandru Cristian,,,,,,,0,,
-,Goncharov Ivan,,,,,,,0,,
08:00,Fabre Antoni,,,,,,,0,,
-,Zeitune Gonzalo,,,,,,,0,,
08:00,Steudter Benedikt,,,,,,,0,,
-,Michalik Radovan,,,,,,,0,,
08:00,Shvets Vitali,,,,,,,0,,
-,Stanisavljevic Mateya,,,,,,,0,,
08:00,Turcanu Radu David,,,,,,,0,,
-,Elyasi Samyar,,,,,,,0,,
08:00,Spiridon Denis Constantin,,,,,,,0,,
-,Kielan Szymon,,,,,,,0,,
08:00,Marinescu Mihai Razvan,,,,,,,0,,
-,Avanoglu Ozan,,,,,,,0,,
08:00,Pogosian Sergei,,,,,,,0,,
-,Yazdani Ali,,,,,,,0,,
08:00,Dolzhenkov Dmitry,,,,,,,0,,
-,Matulovich Mateo,,,,,,,0,,
08:00,Vetrih Miha,,,,,,,0,,
-,Bronzetti Alberto,,,,,,,0,,
08:00,Peranovic Leon,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
08:00,Meryumoglu Alper Okay,,,,,,,0,,
-,Gula Pavel,,,,,,,0,,
08:00,Atabay Ahmet,,,,,,,0,,
-,Plunger Manuel,,,,,,,0,,
08:00,Turker Mert Naci,,,,,,,0,,
-,Kalennik Kirill,,,,,,,0,,
08:00,Inoue Jacques-Kai,,,,,,,0,,
-,Vanta Valentin,,,,,,,0,,
08:00,Bedir Kivanc,,,,,,,0,,
-,Fellin Christian,,,,,,,0,,
08:00,Faisal Ghouse Ali,,,,,,,0,,
-,Lobanov Aleksandr,,,,,,,0,,
08:00,Alkaya Mert,,,,,,,0,,
-,Gretskiy Ivan,,,,,,,0,,
08:00,Urvaneja Breno Rossetto,,,,,,,0,,
-,Kuznetsov Victor,,,,,,,0,,
08:00,Albertini Natan,,,,,,,0,,
-,Mazza Manuel,,,,,,,0,,
08:00,Ozdemir S Mert,,,,,,,0,,
-,Gola Andrea,,,,,,,0,,
08:00,Campana Federico,,,,,,,0,,
-,Fita Juan Sergi,,,,,,,0,,
08:00,Stuchlik Oskar Oliver,,,,,,,0,,
-,Nikolic Marko,,,,,,,0,,
08:00,Zeuch Tom,,,,,,,0,,
-,Trunov Igor,,,,,,,0,,
08:00,Stolarik Samuel,,,,,,,0,,
-,Maksimovic Marko,,,,,,,0,,
08:00,Ananth Mani Muni,,,,,,,0,1.30,3.00
-,Choudhary Priyanshu,,,,,,,0,,
08:00,Pieczonka Filip,2,6,6,,,,,,
-,Shirokyi Dmytro,0,1,3,,,,,,
08:30,Cazacu Dragos Nicolae,,,,,,,0,,
-,Cuceu Andrei,,,,,,,0,,
08:30,Stankovic Simeon,,,,,,,0,,
-,Saritas Gokberk,,,,,,,0,,
08:30,Dinev Dinko,,,,,,,0,,
-,Brun Thomas George,,,,,,,0,,
08:30,Kovac Tilen,,,,,,,0,,
-,Polichronopoulos Andreas,,,,,,,0,,
08:30,Samartsidis Grigorios,,,,,,,0,,
-,Campbell Nicholas,,,,,,,0,,
08:30,Sakellaridis Dimitris,,,,,,,1,,
-,Tsatsakis Ektoras,,,,,,,0,,
08:30,Bazilevskiy Vladimir,,,,,,,0,,
-,Papageorgiou Spyros,,,,,,,0,,
08:30,Visser Mac,,,,,,,0,,
-,Nanobashvili Saba George,,,,,,,0,,
08:30,Meshulam Ariel,,,,,,,0,,
-,Alhogbani Anmar Faleh,,,,,,,0,,
08:30,O'Connell Benjamin,,,,,,,0,,
-,Musitelli Francois,,,,,,,0,,
08:30,Ciocanu Aurel,,,,,,,0,,
-,Szerencsits Benedikt,,,,,,,0,,
08:30,Chatziavraam Nikolaos,,,,,,,0,,
-,Shumilov Eyal,,,,,,,0,,
08:30,Garbero Filippo Francesco,,,,,,,0,,
-,Mikkelsen Emil Chr. E.,,,,,,,0,,
09:00,Summers Matthew,,,,,,,0,,
-,Leather Joe,,,,,,,1,,
09:00,Tamm Kristjan,,,,,,,0,,
-,Mokrov Aleksei,,,,,,,0,,
09:00,Ponomar Oleksandr,,,,,,,0,,
-,Ostapenkov Daniil,,,,,,,0,,
09:00,Safonov Aristarkh,,,,,,,0,,
-,Sueoka Yamato,,,,,,,0,,
09:00,Kikuchi Yuta,,,,,,,0,,
-,Cubelic Karlo,,,,,,,0,,
09:15,Kodancha Srinivasan Dheeraj,,,,,,,0,2.12,1.61
-,Kamboj Udit,,,,,,,0,,
09:30,Deflandre Leo,,,,,,,0,,
-,Siddiqui Amaan,,,,,,,0,,
09:30,Tan Beren,,,,,,,0,,
-,Hadzimehmedovic Romeo,,,,,,,0,,
09:30,Pieleanu Rares Teodor,,,,,,,0,,
-,Sahtali Toufik,,,,,,,0,,
09:30,Graf Dominique,,,,,,,0,,
-,Nesterov Alexey (1998),,,,,,,0,,
09:30,Gschwendtner Jeremy,,,,,,,0,,
-,Hou Chun-Chien,,,,,,,0,,
09:30,Elamin Ammar,,,,,,,0,,
-,Lauinger Alexander,,,,,,,0,,
09:30,Mustafin Samat,,,,,,,0,,
-,Volpi Gabriele,,,,,,,0,,
09:30,Kalender Admir,,,,,,,0,,
-,Jauch Jan,,,,,,,0,,
09:30,Maguire Cian,,,,,,,0,,
-,Einig Felix,,,,,,,0,,
09:30,Collignon Kylian,,,,,,,0,,
-,Delattre Gregoire,,,,,,,0,,
09:30,Wagenaar Lars,,,,,,,0,,
-,Herrmann Theo,,,,,,,0,,
09:30,Mouhan Ahmed,,,,,,,0,,
-,Mischker Felix,,,,,,,0,,
09:30,Pierre Hugo,,,,,,,0,,
-,Solheim Fredrik Krogh,,,,,,,0,,
09:30,Garot Jules,,,,,,,0,,
-,Soares Hugo,,,,,,,0,,
09:30,Pampanin Pietro,,,,,,,0,,
-,Ravasio Gilberto,,,,,,,0,,
09:30,Varzandeh Tom,,,,,,,0,,
-,Smiej Yassine,,,,,,,0,,
10:00,Vishnick Daniel,,,,,,,0,1.16,4.13
-,Duddupudi Aditya Vardhan,,,,,,,0,,
10:00,Lakshmanan Aryan,,,,,,,0,1.03,7.83
-,Cripps Luke,,,,,,,0,,
10:00,Remondy Pagotto Victor Hugo,,,,,,,0,1.02,8.67
-,Rodrigues Justino,,,,,,,0,,
10:00,Braga Breno,,,,,,,0,4.57,1.15
-,Hrynkiewicz Jakub,,,,,,,0,,
10:00,Tachi Ryoto,,,,,,,0,,
-,Tiukaev Ruslan,,,,,,,0,,
10:00,Nedelko Ivan,,,,,,,0,,
-,Schroeter Moritz,,,,,,,0,,
10:00,Makzoume Yacoub,,,,,,,0,,
-,Poritskyy Andriy,,,,,,,0,,
10:00,Nestola Fabio,,,,,,,0,,
-,Tremblay Dorian,,,,,,,0,,
10:00,Alam Peter,,,,,,,0,,
-,Stuurman Roland,,,,,,,0,,
10:30,Lafazanos Aristeidis,,,,,,,0,,
-,Christodoulou Stylianos,,,,,,,0,,
10:30,Papamichael Stylianos,,,,,,,0,,
-,Holban Vladimir,,,,,,,0,,
10:30,Majdandzic Marc,,,,,,,0,,
-,Glarner Roman,,,,,,,0,,
10:30,Ion Nicola,,,,,,,0,,
-,Hoffmann Moritz,,,,,,,0,,
10:30,Oliynykov Nazar,,,,,,,0,,
-,Hartenstein Jonas Pelle,,,,,,,0,,
10:30,Sakellaridis Michalis,,,,,,,0,,
-,Antonopoulos Christos,,,,,,,1,,
10:30,Moret Joris,,,,,,,0,1.42,2.58
-,Crisostomo Giacomo,,,,,,,0,,
10:30,Lapalu Valentin,,,,,,,0,1.21,3.74
-,Larue Louis,,,,,,,0,,
10:30,Kucera Jonas,,,,,,,0,1.82,1.82
-,Biondolillo Gregorio,,,,,,,0,,
10:30,Corbinais Sven,,,,,,,0,1.82,1.83
-,Herman Louis,,,,,,,0,,
10:30,Martinez Romera Jose Miguel,,,,,,,0,,
-,Torcq Benoit,,,,,,,0,,
10:30,Pascual Ferra Roger,,,,,,,0,,
-,Poupinel Leo,,,,,,,0,,
10:30,Chen Charles,,,,,,,0,,
-,Watzka Robert,,,,,,,0,,
10:30,Deyanov Georgi,,,,,,,0,,
-,Parenti Luca,,,,,,,0,,
10:30,Peiro Serrano Alvaro,,,,,,,0,,
-,Jermar Jan,,,,,,,0,,
10:30,Sau Franco Alan,,,,,,,0,,
-,Roche Alcaya Pablo,,,,,,,0,,
11:30,Masjuan Ginel Pablo,,,,,,,0,,
-,Arce Fernandez Mario,,,,,,,0,,
11:30,De Hoyos Rodriguez David,,,,,,,0,,
-,Giraldi Carlos,,,,,,,0,,
11:30,Overmyer Kyle,,,,,,,0,,
-,Lopez Cherubino Noah,,,,,,,0,,
11:30,El Natour Mustapha,,,,,,,0,,
-,Mansilla Diez Mario,,,,,,,0,,
11:30,Garcia Alejandro,,,,,,,0,,
-,Hermoso Pablo,,,,,,,0,,
11:30,Laborde Arthur,,,,,,,0,1.02,8.33
-,Ayyappan Rishikrishna,,,,,,,0,,
11:30,Yadav Yash,,,,,,,1,1.56,2.22
-,Ramanan Mukil,,,,,,,0,,
11:30,Braga Victor,,,,,,,0,3.23,1.29
-,Santoni Edoardo,,,,,,,0,,
11:30,Rajshekar Raman Rishabdev,,,,,,,0,1.40,2.62
-,Van Aken Nicholas,,,,,,,0,,
11:30,Alabdullah Bader,,,,,,,0,,
-,Ibrahim Karim,,,,,,,0,,
11:30,Ojakaar Oliver,,,,,,,0,,
-,Konowczuk Wadym,,,,,,,0,,
11:30,Shpita Savelii,,,,,,,0,,
-,Ehrenschneider Nino,,,,,,,0,,
11:30,Abdullin Alan,,,,,,,0,,
-,Khamis Yusuf,,,,,,,1,,
11:30,Molder Markus,,,,,,,0,,
-,Southcombe Mattias,,,,,,,0,,
11:30,Kinner Semen,,,,,,,0,,
-,Hooper Luke,,,,,,,0,,
12:00,Schlageter Justin,,,,,,,0,,
-,Karniatis Marinos,,,,,,,0,,
12:00,Lavizzari Matteo,,,,,,,0,,
-,Lavrnja Aleksandar,,,,,,,0,,
12:00,Radojicic Andrej,,,,,,,0,,
-,Jeran Aljaz,,,,,,,0,,
12:00,Dimitrijevic Lazar,,,,,,,0,,
-,Kubalka Igor,,,,,,,0,,
12:00,Cizek Jiri,,,,,,,0,,
-,Bishop Joseph,,,,,,,0,,
12:00,Sorensen Thomas,,,,,,,0,,
-,Nouchakis Georgios,,,,,,,0,,
12:00,Kypriotis Evangelos,,,,,,,0,,
-,Facek Jan,,,,,,,0,,
12:00,Soderqvist Filip,,,,,,,0,,
-,Panaras Adam,,,,,,,0,,
12:00,Georgiev Georgi,,,,,,,0,,
-,Wlodarczyk Jakub,,,,,,,0,,
12:00,Janis Jason,,,,,,,0,,
-,Kalaitzis Victor,,,,,,,0,,
12:00,Alhogbani Saud,,,,,,,0,,
-,Glavas Christos,,,,,,,0,,
12:00,Schinas Stephanos,,,,,,,0,,
-,Corsaro Giuseppe,,,,,,,0,,
12:00,Vincent Antoine,,,,,,,0,1.29,3.21
-,Comino Lorenzo,,,,,,,0,,
12:00,Jarzaguet Evan,,,,,,,0,1.82,1.83
-,Eichenseher David,,,,,,,0,,
12:00,Waldner Niklas,,,,,,,0,1.38,2.68
-,Schinteie Gheorghe Claudiu,,,,,,,0,,
12:00,Onofrei Matei Cristian,,,,,,,0,1.31,3.07
-,Makke Louay,,,,,,,0,,
12:00,Groppo Martin,,,,,,,0,,
-,Goldberg Alviani Nicolas Rafael,,,,,,,0,,
12:00,Freire Da Silva Adan,,,,,,,0,1.01,9.17
-,Pereira Lopes Miguel,,,,,,,0,,
12:00,Sroka Milosz,,,,,,,0,1.76,1.91
-,Maric Marko,,,,,,,0,,
12:00,Thursfield Harry,,,,,,,0,1.03,8.50
-,Molokova Ferreira Dino,,,,,,,0,,
12:00,Hellum Lilleengen Lukas,,,,,,,0,1.04,7.85
-,Couto Vicente,,,,,,,0,,
12:30,Martinez Mikel,,,,,,,0,,
-,Bueno Gil Alvaro,,,,,,,0,,
12:30,Meneses Perny Asier,,,,,,,0,,
-,Garcia Paez Luis,,,,,,,0,,
12:30,Delage Pierre,,,,,,,0,,
-,Manzano Lapuerta Pablo,,,,,,,0,,
12:30,Simkiss Luke,,,,,,,0,,
-,Martinez Gomez Pablo,,,,,,,0,,
13:30,Waterbolk Ids,,,,,,,0,4.74,1.13
-,Henderson Russell,,,,,,,0,,
13:30,Raquillet Leo,,,,,,,0,1.03,8.88
-,Tarrio Ponte Ander,,,,,,,0,,
13:30,Hands Tom,,,,,,,0,1.08,6.25
-,Senn Nicola,,,,,,,0,,
13:30,Murray Freddy,,,,,,,0,1.13,4.74
-,Augunas Julius,,,,,,,0,,
14:00,Postay Alan,,,,,,,0,,
-,Chelia Benjamin,,,,,,,0,,
14:00,Rocha Lautaro,,,,,,,0,,
-,Correa Beguerie Lautaro,,,,,,,0,,
14:00,Lehmann Nikos,,,,,,,0,,
-,Russo Santiago-Javier,,,,,,,0,,
14:00,Basel Valentin,,,,,,,0,,
-,Fernandez Nahuel,,,,,,,0,,
14:00,Forcano Ignasi,,,,,,,0,,
-,Govila Aditya,,,,,,,0,,
14:00,Liokossis Stefano,,,,,,,1,,
-,Faragcao Adam,,,,,,,0,,
14:00,Kuperstein Alex,,,,,,,0,,
-,Amarilla Ramiro,,,,,,,0,,
14:00,Garcia Longo Nicolas,,,,,,,0,,
-,De Dios Felipe,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,2,,
-,Lucero Joel Angel,,,,,,,0,,
14:00,Del Pino Mateo,,,,,,,1,,
-,Corthey Lautaro Agustin,,,,,,,1,,
14:00,Bruna Nicolas,,,,,,,0,,
-,Grippo Valentino,,,,,,,0,,
14:00,Cundom Julian,,,,,,,0,,
-,Libre Agustin,,,,,,,0,,
14:00,Pinheiro da Cruz Junior Glauco,,,,,,,0,,
-,Jones Alex,,,,,,,0,,
14:00,Alvarado Berrospi Alberto Odiseo,,,,,,,0,,
-,Tang Jinpeng,,,,,,,0,,
14:30,Quesada Perez Tomas,,,,,,,0,,
-,Sakkas Ioannis,,,,,,,0,,
14:30,Avgeris Angelos,,,,,,,0,,
-,Hanzelin Filip,,,,,,,0,,
14:30,Matuszewski Gabriel,,,,,,,0,,
-,Kos Dorian,,,,,,,0,,
15:00,Horoz Alp,,,,,,,0,,
-,Mallory Richard,,,,,,,0,,
15:00,Fellows Jake,,,,,,,0,,
-,Hohmann Ronald,,,,,,,0,,
15:00,De Boes Maikel,,,,,,,0,,
-,Pierce Brogan,,,,,,,0,,
15:00,Puello Alberto,,,,,,,0,,
-,Zuniga Garcia Benjamin,,,,,,,0,,
15:00,Van Emburgh Jake,,,,,,,0,,
-,Victor Richard,,,,,,,0,,
15:00,Sitaram Sudanwa,,,,,,,0,,
-,Phillips Joseph,,,,,,,0,,
15:00,Stenzer Max,,,,,,,0,,
-,Ferrer Guimaraes Roberto,,,,,,,0,,
15:00,Sumann Elias,,,,,,,0,,
-,Bruce Connor,,,,,,,0,,
15:00,Sebesta Jan,,,,,,,0,,
-,Pourroy Loris,,,,,,,0,,
15:00,Thomson Matthew,,,,,,,2,,
-,Hotard Welsh,,,,,,,0,,
15:00,Bernard John,,,,,,,0,,
-,Mroz William,,,,,,,0,,
15:00,Milavsky Daniel,,,,,,,0,,
-,Trondson Jake,,,,,,,0,,
15:00,Wang Hanqing,,,,,,,0,,
-,Benson Maxwell,,,,,,,0,,
15:00,Gray Spencer,,,,,,,0,,
-,Gennes Tim,,,,,,,0,,
15:00,Casso Alfredo,,,,,,,0,,
-,Cham Elijah,,,,,,,0,,
15:00,Haviland Ryan,,,,,,,0,,
-,Destouet Edgar,,,,,,,0,,
15:00,Schlossmann Frederic,,,,,,,0,,
-,Segura Matthew,,,,,,,0,,
15:00,Viiala Zachary,,,,,,,0,,
-,Lock Tobey,,,,,,,0,,
15:00,Martinez Mateo,,,,,,,0,,
-,Mahjoob Cyrus,,,,,,,0,,
15:00,Siekanowicz Piotr,,,,,,,0,,
-,Berenblit Daniel,,,,,,,0,,
16:00,Evans Gabriel,,,,,,,0,,
-,Galus Piotr,,,,,,,0,,
16:00,Miller Codrin,,,,,,,0,,
-,De Filippo Edoardo,,,,,,,0,,
16:00,De Filippo Gianrocco,,,,,,,0,,
-,O'Sullivan Arthur,,,,,,,0,,
16:00,Montana Francisco (2004),,,,,,,0,,
-,Krall Liam,,,,,,,0,,
17:00,Cohen Zachary,,,,,,,0,,
-,Candelas Ruiz Rafael,,,,,,,0,,
17:00,Barki Nathan Anthony,,,,,,,0,,
-,Salazar Cesar (1995),,,,,,,0,,
17:00,Wasserman Elliot,,,,,,,0,,
-,Cloud Louis,,,,,,,0,,
17:00,Sifuentes Tony,,,,,,,0,,
-,Belday Rohan,,,,,,,0,,
17:00,Alonso Miguel Angel,,,,,,,0,,
-,Rivera Hudson,,,,,,,0,,
17:00,Muza Ethan,,,,,,,0,,
-,Djakouris Antreas,,,,,,,0,,
17:00,Abdul Hazli Imran Daniel,,,,,,,0,,
-,Wannawitchate Warit,,,,,,,0,,
17:00,Zavala Avery,,,,,,,0,,
-,Leroux Jules,,,,,,,0,,
17:00,Kozlov Boris,,,,,,,0,,
-,Oliver Johan,,,,,,,0,,
17:00,Grzegorzewski Oskar,,,,,,,0,,
-,Hamill Zac,,,,,,,0,,
17:00,Smith Maxwell,,,,,,,0,,
-,Pawlak Piotr,,,,,,,0,,
17:00,Mesarovic Marko,,,,,,,0,,
-,Deo Vikas,,,,,,,0,,
17:00,Tischner Tomas,,,,,,,0,,
-,Pinho Tomas,,,,,,,0,,
17:00,Zamani Arman,,,,,,,0,,
-,Quattro James,,,,,,,0,,
17:00,Manucci Curzio,,,,,,,0,,
-,Pougault Arsene,,,,,,,0,,
17:00,Silva Ethan,,,,,,,0,,
-,Lothringer Grant,,,,,,,0,,
17:00,Jauregui Sainz De Rozas Rodolfo,,,,,,,0,,
-,Baranec Dusan,,,,,,,0,,
17:00,Van Noord Niels Peter,,,,,,,0,,
-,Reyna Ricardo,,,,,,,0,,
17:00,Romano Gino,,,,,,,0,,
-,Flores Jesse,,,,,,,0,,
17:00,Markosian Edward,,,,,,,0,,
-,Espanol Moreno Juan Arturo,,,,,,,0,,
17:00,Bancalari Alejandro,,,,,,,0,,
-,Shalmi Cornelius Alexander,,,,,,,0,,
17:00,Guye Adrien,,,,,,,0,,
-,Baker Carson,,,,,,,0,,
17:00,Suarez Billy,,,,,,,0,,
-,Bianchi Joaquin,,,,,,,0,,
17:00,Cruz Jossting,,,,,,,0,,
-,Vasser Oren,,,,,,,0,,
17:30,Aguilera Guerrero Emiliano,,,,,,,0,,
-,Salazar Agustin,,,,,,,0,,
17:30,Buitrago Nicolas,,,,,,,0,,
-,Garcia Alvaro (2005),,,,,,,0,,
17:30,Ramos Vasquez Jacob Israel,,,,,,,0,,
-,Cooper Stefan,,,,,,,0,,
17:30,Hollender Nicolas,,,,,,,0,,
-,Bojicic Ono Luka,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:30,Sanchez Quilez Alejo,,,,,,,0,1.99,1.74
-,Gulin Svyatoslav,,,,,,,2,,
10:40,Novak Dennis,,,,,,,2,1.29,3.37
-,Damas Miguel,,,,,,,0,,
10:40,Sanchez Izquierdo Nikolas,,,,,,,0,1.53,2.37
-,Lopez Montagud Carlos,,,,,,,1,,
12:00,Gakhov Ivan,,,,,,,1,1.36,2.78
-,Alcala Gurri Max,,,,,,,0,,
12:00,Vanshelboim Eric,,,,,,,0,3.71,1.24
-,Campana Lee Gerard,,,,,,,0,,
12:00,Montes-De La Torre Inaki,,,,,,,0,1.30,3.31
-,Pichler David,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
18:00,Oliveira Gonzalo,,,,,,,0,1.30,3.21
-,Baadi Taha,,,,,,,0,,
18:00,Magadan Alan,,,,,,,0,1.81,1.89
-,Schachter Noah,,,,,,,0,,
