Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
-,Kodancha Srinivasan Dheeraj,,,,,,,0,,
05:30,Dev S D Prajwal,,,,,,,0,2.14,1.60
-,Bobrov Bogdan,,,,,,,0,,
05:30,Chappell Nick,,,,,,,0,1.14,4.88
-,Susanto Anthony,,,,,,,0,,
05:30,Sinha Nitin Kumar,,,,,,,1,2.61,1.40
-,Singh Karan,,,,,,,2,,
05:30,Rawat Sidharth,,,,,,,0,2.10,1.65
-,Ganesan Adhithya,,,,,,,0,,
05:30,Shah Aryan,,,,,,,0,1.40,2.71
-,Sureshkumar Manish,,,,,,,0,,
08:00,Nesterov Petr,,,,,,,0,1.35,2.90
-,Sperle John,,,,,,,0,,
08:00,Juarez Facundo,,,,,,,2,,
-,Tomescu Dan Alexandru,,,,,,,0,,
08:00,Ionel Nicholas David,,,,,,,1,1.16,4.47
-,Cekirge Kuzey,,,,,,,0,,
08:00,Aksu Cengiz,,,,,,,0,,
-,Fatic Nerman,,,,,,,0,,
08:00,Agamenone Franco,,,,,,,0,,
-,Milev Yanaki,,,,,,,1,,
08:00,Kolar Zdenek,,,,,,,0,1.35,2.90
-,Handel Tim,,,,,,,0,,
08:00,Chepelev Andrey,1,,,,,,,,
-,Boitan Gabi Adrian,0,,,,,,,,
09:30,Mazza Manuel,,,,,,,0,3.53,1.25
-,Cretu Cezar (2001),,,,,,,0,,
09:30,Sharipov Marat (2002),,,,,,,0,,
-,Papamalamis Theo,,,,,,,0,,
10:00,Obradovic Dusan,,,,,,,0,4.82,1.14
-,Klizan Martin,,,,,,,0,,
10:00,Kirkin Ergi,,,,,,,1,1.07,7.01
-,Kalender Admir,,,,,,,0,,
10:00,Gschwendtner Jeremy,,,,,,,0,6.05,1.10
-,Peniston Ryan,,,,,,,0,,
10:00,Chopra Keshav,,,,,,,0,3.60,1.24
-,Vylegzhanin Nikolay,,,,,,,0,,
10:00,Iannaccone Federico,,,,,,,1,1.83,1.83
-,de Schepper Kenny,,,,,,,0,,
10:00,Erel Yanki,,,,,,,0,1.44,2.58
-,Borg Leo,,,,,,,1,,
10:00,Fomba Luc,,,,,,,1,,
-,Deflandre Leo,,,,,,,0,,
11:00,Palosi Stefan,,,,,,,0,2.00,1.71
-,Fernandez Canovas Andres,,,,,,,1,,
11:00,Onclin Gauthier,,,,,,,0,1.01,11.23
-,Batista Daniel,,,,,,,0,,
11:00,Marincas Daniel,,,,,,,0,7.92,1.05
-,Echeverria John,,,,,,,0,,
11:00,Durasovic Viktor,,,,,,,0,1.14,4.89
-,Silva Joao Dinis,,,,,,,0,,
11:00,Pereira Tiago,,,,,,,0,1.32,3.08
-,Casanova Andrin,,,,,,,0,,
11:00,Valdoleiros Guilherme,,,,,,,0,14.00,1.01
-,Silva Frederico Ferreira,,,,,,,0,,
11:30,Bass Finn,,,,,,,0,4.11,1.19
-,Araujo Pedro (2002),,,,,,,0,,
13:00,Hellum Lilleengen Lukas,,,,,,,0,6.55,1.08
-,Gonzalez Fernandez Mario,,,,,,,0,,
17:00,Kodat Toby Alex,,,,,,,0,,
-,Burnett Evan,,,,,,,0,,
17:00,Harper Cleeve,,,,,,,0,,
-,Dostanic Stefan,,,,,,,0,,
09:00,Tsitsipas Pavlos,,,,,,,0,1.95,1.75
-,Hoffmann Moritz,,,,,,,0,,
09:00,Trochu Pablo,,,,,,,0,2.88,1.35
-,Steiner Maik,,,,,,,1,,
09:00,Setkic Aldin,,,,,,,0,2.88,1.35
-,Orlov Vladyslav,,,,,,,1,,
09:00,Sakellaridis Michalis,,,,,,,0,10.29,1.02
-,Krutykh Oleksii,,,,,,,0,,
09:00,Elsayed Amr,,,,,,,2,1.83,1.83
-,Zakaryia Faris,,,,,,,0,,
09:00,Moraing Oscar,,,,,,,0,3.06,1.32
-,Peliwo Filip,,,,,,,0,,
09:00,Ibrahim Karim,,,,,,,0,5.71,1.11
-,Binda Alexandr,,,,,,,0,,
09:00,Soriano Barrera Adria,,,,,,,0,1.14,4.88
-,Schlageter Justin,,,,,,,0,,
09:00,Demanet Emilien,,,,,,,0,1.43,2.59
-,Carboni Lorenzo,,,,,,,0,,
09:00,Musitelli Francois,,,,,,,0,1.57,2.24
-,Preda Luca,,,,,,,0,,
09:00,Philippov Evgeny,,,,,,,0,,
-,Southcombe Mattias,,,,,,,0,,
09:00,Mokrov Aleksei,,,,,,,0,3.24,1.29
-,Ursu Vadym,,,,,,,0,,
09:00,Ojakaar Oliver,,,,,,,0,1.60,2.16
-,Kawahashi Yuta,,,,,,,0,,
09:00,Efstathiou Menelaos,,,,,,,0,3.20,1.29
-,Fellin Pietro Orlando,,,,,,,0,,
09:00,Gengel Marek,,,,,,,1,1.03,9.37
-,Vasiliauskas Matas,,,,,,,0,,
09:00,Kikuchi Yuta,,,,,,,0,1.49,2.42
-,Petak Denis,,,,,,,0,,
10:00,Lorusso Lorenzo,,,,,,,0,1.17,4.35
-,Covato Matteo,,,,,,,0,,
10:00,Kucera Jonas,,,,,,,0,6.73,1.08
-,Planinsek Filip Jeff,,,,,,,0,,
10:00,Basile Pierluigi,,,,,,,0,1.32,3.14
-,Thomas Flynn,,,,,,,0,,
10:00,Delage Pierre,,,,,,,0,,
-,Manzanera Pertusa Alejandro,,,,,,,0,,
10:00,Oetzbach Adrian,,,,,,,1,2.17,1.60
-,Yamanaka Taiyo,,,,,,,1,,
10:00,Corbinais Sven,,,,,,,0,7.94,1.05
-,Lumsden Ewen,,,,,,,0,,
10:00,Kupcic Jan,,,,,,,0,2.17,1.60
-,Rivet Maxence,,,,,,,0,,
10:00,Schifris Jeremy,,,,,,,0,2.70,1.39
-,Schoenhaus Max,,,,,,,0,,
10:00,Bonsach Ganley Kane,,,,,,,0,1.82,1.84
-,Tepmahc Nicolas,,,,,,,0,,
10:00,Winter Lopez Benjamin,,,,,,,0,2.41,1.49
-,Marrero Curbelo Ivan,,,,,,,0,,
10:00,Santoni Edoardo,,,,,,,0,3.63,1.24
-,Bojarski Alan,,,,,,,0,,
10:00,Anderson Oliver Clark,,,,,,,0,1.92,2.03
-,Szajrych Jasza,,,,,,,0,,
10:00,Kudriashov Igor,,,,,,,0,3.62,1.24
-,Bondioli Federico,,,,,,,0,,
10:00,Paris Tom,,,,,,,0,1.07,6.71
-,Turriziani Alvarez Alejandro,,,,,,,0,,
10:00,Perez Contri Sergi,,,,,,,0,1.49,2.40
-,Callejon Hernando Sergio,,,,,,,0,,
10:00,Strombachs Robert,,,,,,,0,1.02,10.66
-,Yadav Yash,,,,,,,0,,
10:00,Duhan Chirag,,,,,,,0,1.43,2.58
-,Bataljin Lawrence,,,,,,,0,,
10:00,Habib Ali,,,,,,,0,,
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
10:00,Vincent Antoine,,,,,,,0,1.25,3.56
-,Onofrei Matei Cristian,,,,,,,0,,
10:00,Khoeblal Elgin,,,,,,,0,,
-,Herman Louis,,,,,,,0,,
10:00,Remondy Pagotto Victor Hugo,,,,,,,0,9.57,1.03
-,Palan Dominik,,,,,,,0,,
10:00,Kelm Yannik,,,,,,,0,3.24,1.29
-,Andre Seydina,,,,,,,0,,
10:00,Ramskogler Gregor,,,,,,,0,1.05,8.28
-,Aggarwal Parth,,,,,,,0,,
10:00,Chen Charles,,,,,,,0,2.07,1.66
-,Zhu Michael,,,,,,,0,,
14:00,Aguilar Cardozo Federico,,,,,,,0,2.43,1.49
-,Estevez Juan,,,,,,,0,,
14:00,Barrena Alex,,,,,,,0,1.63,2.20
-,Aguilar Cardozo Joaquin,,,,,,,0,,
14:00,Justo Guido Ivan,,,,,,,1,1.13,5.64
-,Zeitune Maximo,,,,,,,0,,
14:00,Basel Valentin,,,,,,,0,2.63,1.45
-,Monzon Ignacio,,,,,,,0,,
14:00,Ribero Franco,,,,,,,1,1.64,2.19
-,De Almeida Gustavo Ribeiro,,,,,,,0,,
14:00,Vankan Marlon,,,,,,,0,,
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
14:00,Carou Ignacio,,,,,,,0,,
-,Kuperstein Alex,,,,,,,0,,
15:00,George Benjamin Thomas,,,,,,,0,1.08,7.00
-,Ubri Yubel,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.01,15.50
-,Vasser Oren,,,,,,,0,,
15:00,Hohmann Ronald,,,,,,,0,1.29,3.30
-,Jones Alex,,,,,,,1,,
15:00,Evans Gabriel,,,,,,,0,1.83,1.83
-,Stater Alexander,,,,,,,1,,
15:00,Bozemoj Brian,,,,,,,0,1.25,3.64
-,De Boes Maikel,,,,,,,0,,
15:00,Ross Jackson,,,,,,,0,3.42,1.28
-,Jones Miles,,,,,,,0,,
15:00,Forcano Ignasi,,,,,,,0,,
-,Fenty Andrew,,,,,,,0,,
16:00,Willwerth Benjamin,,,,,,,0,2.25,1.58
-,Catry Robin,,,,,,,0,,
16:00,Altamirano Collin,,,,,,,0,1.45,2.63
-,Sarr Jelani,,,,,,,0,,
17:00,Photiades Photos (2003),,,,,,,0,4.39,1.19
-,Ogura Kosuke,,,,,,,0,,
17:00,Bianchi Juan Jose,,,,,,,0,5.53,1.11
-,Tudorica Alvin Nicholas,,,,,,,0,,
17:00,Strode Isaiah,,,,,,,0,1.41,2.75
-,Meneo Tadeo,,,,,,,0,,
17:00,Brumm Jacob,,,,,,,0,1.18,4.47
-,Cooper Stefan,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Keisidis Christos,,,,,,,0,2.50,1.50
-,Fekete Janos,,,,,,,6,,
06:00,Pisaric Aleksa,,,,,,,0,1.53,2.38
-,Alkotop Mousa,,,,,,,0,,
07:30,Malesevic Nemanja,,,,,,,1,1.28,3.50
-,Vidal Nicola,,,,,,,0,,
07:30,Verbeek Sem,,,,,,,0,1.44,2.62
-,Tadic Vladan,,,,,,,0,,
07:30,Cherie Ligniere Edoardo,,,,,,,0,1.40,2.75
-,Vojinovic Lazar,,,,,,,0,,
09:00,Nucera Thomas,,,,,,,0,5.00,1.14
-,Kis Balazs Rafael,,,,,,,0,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
09:00,Paul Tommy,,,,,,,1,,
-,Thompson Jordan,,,,,,,1,,
09:00,Fritz Taylor,,,,,,,2,,
-,Popyrin Alexei,,,,,,,1,,
16:00,Musetti Lorenzo,,,,,,,2,,
-,Cerundolo Francisco,,,,,,,1,,
16:00,Sinner Jannik,,,,,,,2,,
-,Baez Sebastian,,,,,,,0,,
