Time,Rome,S,1,2,3,4,5,H2H,H,A,header
Time,Bogot� 5 challenger,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 17:00,Pucinelli De Almeida M. (4),,,,,,,0,1.02,1.02
12. 05. 2025 -,Aboian L.,,,,,,,0,,
12. 05. 2025 17:00,Alves M. (6),,,,,,,1,,
12. 05. 2025 -,Casanova H.,,,,,,,0,,
12. 05. 2025 17:00,Ejupovic E.,,,,,,,0,1.02,1.02
12. 05. 2025 -,Soto M. (2),,,,,,,0,,
12. 05. 2025 17:00,Mejia N. (1),,,,,,,0,1.16,4.45
12. 05. 2025 -,Bertran P.,,,,,,,0,,
12. 05. 2025 17:00,Kuzuhara B.,,,,,,,0,1.74,1.99
12. 05. 2025 -,Rodriguez L.,,,,,,,2,,
12. 05. 2025 17:00,Cid Subervi R.,,,,,,,0,1.18,4.00
12. 05. 2025 -,Pannu K.,,,,,,,1,,
12. 05. 2025 17:00,Price Pelaez S.,,,,,,,0,6.14,1.10
12. 05. 2025 -,Sakamoto P. (7),,,,,,,0,,
12. 05. 2025 17:00,Soriano Barrera A.,,,,,,,0,1.19,3.96
12. 05. 2025 -,Heredia S.,,,,,,,0,,
12. 05. 2025 17:00,Kolar Z.,,,,,,,0,1.96,1.70
12. 05. 2025 -,Sell K. (3),,,,,,,0,,
12. 05. 2025 17:00,Olivo R. (8),,,,,,,0,2.39,1.47
12. 05. 2025 -,Kypson P.,,,,,,,0,,
12. 05. 2025 17:00,Boscardin Dias P.,,,,,,,0,1.71,1.95
12. 05. 2025 -,Ambrogi L.,,,,,,,1,,
Time,Futures 2025,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 10:00,Uchida K.,,,,,,,0,1.00,26.00
12. 05. 2025 -,Prasievi D.,,,,,,,0,,
12. 05. 2025 10:00,Peniston R.,,,,,,,0,1.00,26.00
12. 05. 2025 -,Gogeliya K.,,,,,,,0,,
12. 05. 2025 10:00,Fomin S.,,,,,,,0,2.00,1.73
12. 05. 2025 -,Henning P.,,,,,,,0,,
12. 05. 2025 10:00,Shvangiradze A.,,,,,,,0,21.00,1.00
12. 05. 2025 -,Bar Biryukov P.,,,,,,,0,,
12. 05. 2025 16:00,Broady L.,,,,,,,0,1.07,7.08
12. 05. 2025 -,Bagnolini D.,,,,,,,0,,
12. 05. 2025 16:00,Omarkhanov A.,,,,,,,0,1.83,1.83
12. 05. 2025 -,Steiner M.,,,,,,,0,,
12. 05. 2025 17:30,Potenza L.,,,,,,,0,1.83,1.83
12. 05. 2025 -,Edmund K.,,,,,,,0,,
12. 05. 2025 19:00,Mazza M.,,,,,,,0,2.09,1.67
12. 05. 2025 -,Dedura-Palomero D.,,,,,,,0,,
Time,UTR Pro Tennis Series,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 02:00,Ishikawa H.,,,,,,,0,1.50,2.37
12. 05. 2025 -,Connaughton L.,,,,,,,0,,
12. 05. 2025 02:00,Jones S.,,,,,,,0,1.03,8.50
12. 05. 2025 -,Staley J.,,,,,,,0,,
12. 05. 2025 03:10,Wensley S.,,,,,,,0,1.54,2.18
12. 05. 2025 -,Gothelf J.,,,,,,,0,,
12. 05. 2025 03:10,Howe P.,,,,,,,0,1.97,1.68
12. 05. 2025 -,Tripathi E.,,,,,,,0,,
12. 05. 2025 05:00,Dumitru M.,,,,,,,0,2.32,1.52
12. 05. 2025 -,O'Brien J.,,,,,,,0,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 15:00,Cohen D.,,,,,,,0,,
12. 05. 2025 -,Porras G.,,,,,,,0,,
12. 05. 2025 21:00,Potter E.,,,,,,,0,3.75,1.25
12. 05. 2025 -,Brymer G.,,,,,,,0,,
12. 05. 2025 21:00,Rajski M.,,,,,,,0,1.25,3.75
12. 05. 2025 -,Tallakson A.,,,,,,,0,,
Time,UTR Pro Tennis Series 5,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 10:00,Maggs A.,,,,,,,0,2.55,1.43
12. 05. 2025 -,Ciurletti A.,,,,,,,0,,
12. 05. 2025 10:00,Walters M.,,,,,,,2,1.29,3.13
12. 05. 2025 -,Hodkin S.,,,,,,,0,,
12. 05. 2025 11:30,Maia H.,,,,,,,1,1.44,2.50
12. 05. 2025 -,Quayle D.,,,,,,,0,,
12. 05. 2025 11:30,Franchini S.,,,,,,,0,1.83,1.83
12. 05. 2025 -,Lopez Cherubino N.,,,,,,,0,,
12. 05. 2025 13:00,Pereira Lopes M.,,,,,,,0,3.88,1.20
12. 05. 2025 -,Gil F.,,,,,,,0,,
12. 05. 2025 13:00,Tutu M.,,,,,,,0,,
12. 05. 2025 -,Konowczuk W.,,,,,,,0,,
12. 05. 2025 14:30,Mei M.,,,,,,,0,2.25,1.57
12. 05. 2025 -,Shuler J.,,,,,,,0,,
12. 05. 2025 14:30,Watzka R.,,,,,,,0,5.00,1.14
12. 05. 2025 -,Perez Martin I.,,,,,,,0,,
Time,Bordeaux challenger,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 10:30,Zapata Miralles B.,,,,,,,-,1.73,1.99
12. 05. 2025 -,Gea A. (8),,,,,,,-,,
12. 05. 2025 10:30,Evans D. (2),,,,,,,-,,
12. 05. 2025 -,Dussin L.,,,,,,,-,,
12. 05. 2025 12:00,Hemery C. (1),,,,,,,-,1.49,2.45
12. 05. 2025 -,Kouame M.,,,,,,,-,,
12. 05. 2025 12:00,Chazal M.,,,,,,,-,2.37,1.53
12. 05. 2025 -,Blancaneaux G. (6),,,,,,,-,,
12. 05. 2025 13:30,Barrere G. (3),,,,,,,-,,
12. 05. 2025 -,Bouquet L.,,,,,,,-,,
12. 05. 2025 14:30,Ramos-Vinolas A. (4),,,,,,,-,,
12. 05. 2025 -,Paul J.,,,,,,,-,,
12. 05. 2025 15:30,Seggerman R.,,,,,,,-,,
12. 05. 2025 -,Geerts M. (7),,,,,,,-,,
12. 05. 2025 15:30,Delage P.,,,,,,,-,,
12. 05. 2025 -,Martineau M. (5),,,,,,,-,,
Time,Futures 2025,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 --:--,Marinescu M.,,,,,,,1,,
12. 05. 2025 -,Antonescu V.,,,,,,,1,,
12. 05. 2025 --:--,Sabaliauskas A.,,,,,,,0,,
12. 05. 2025 -,Stan M.,,,,,,,0,,
12. 05. 2025 --:--,Magureanu C.,,,,,,,0,,
12. 05. 2025 -,Rahmani K.,,,,,,,0,,
12. 05. 2025 --:--,Konov S.,,,,,,,0,,
12. 05. 2025 -,Haita S.,,,,,,,0,,
12. 05. 2025 --:--,Mascarini R.,,,,,,,0,,
12. 05. 2025 -,Stanciu M.,,,,,,,0,,
12. 05. 2025 --:--,Callerio F.,,,,,,,0,,
12. 05. 2025 -,Balciunas M.,,,,,,,0,,
12. 05. 2025 --:--,Coccioli A.,,,,,,,0,,
12. 05. 2025 -,Jozwicki P.,,,,,,,0,,
12. 05. 2025 --:--,Lopez Morillo I.,,,,,,,0,,
12. 05. 2025 -,Anton Garcia A.,,,,,,,0,,
12. 05. 2025 --:--,Uabals R.,,,,,,,0,,
12. 05. 2025 -,Plans J.,,,,,,,0,,
12. 05. 2025 --:--,Curras Abasolo T.,,,,,,,0,,
12. 05. 2025 -,Ruiz Rodriguez H.,,,,,,,0,,
12. 05. 2025 --:--,Isern Perez M.,,,,,,,0,,
12. 05. 2025 -,Torcq B.,,,,,,,0,,
12. 05. 2025 --:--,Gutierrez O.,,,,,,,0,,
12. 05. 2025 -,Boixader Roca N.,,,,,,,0,,
12. 05. 2025 --:--,Casas Blasi J.,,,,,,,0,,
12. 05. 2025 -,Jimenez A.,,,,,,,0,,
12. 05. 2025 --:--,Cervantes Tomas I.,,,,,,,0,,
12. 05. 2025 -,Garcia A.,,,,,,,0,,
12. 05. 2025 --:--,Corretja I.,,,,,,,0,,
12. 05. 2025 -,Zusman R.,,,,,,,0,,
12. 05. 2025 --:--,Sheyngezikht L.,,,,,,,1,,
12. 05. 2025 -,Ros Mesas M.,,,,,,,0,,
12. 05. 2025 --:--,Kovalov M.,,,,,,,0,,
12. 05. 2025 -,Matas Ortega X.,,,,,,,0,,
12. 05. 2025 --:--,Garcia Paez L.,,,,,,,0,,
12. 05. 2025 -,Rojas C.,,,,,,,0,,
12. 05. 2025 --:--,Avdeev F.,,,,,,,0,,
12. 05. 2025 -,Regas Luis N.,,,,,,,0,,
12. 05. 2025 --:--,Fita Juan S.,,,,,,,0,,
12. 05. 2025 -,Bruguera M.,,,,,,,0,,
12. 05. 2025 --:--,De Alba Valdes R.,,,,,,,0,,
12. 05. 2025 -,Shamash A.,,,,,,,0,,
12. 05. 2025 --:--,De Benedictis Andreta E.,,,,,,,0,,
12. 05. 2025 -,Matuszewski G.,,,,,,,0,,
12. 05. 2025 --:--,Cook E.,,,,,,,0,,
12. 05. 2025 -,McGary J.,,,,,,,0,,
12. 05. 2025 --:--,Tuukkanen V.,,,,,,,0,,
12. 05. 2025 -,Loureiro J.,,,,,,,0,,
12. 05. 2025 --:--,Christodoulou S.,,,,,,,0,,
12. 05. 2025 -,Melnic V.,,,,,,,0,,
12. 05. 2025 --:--,Jenkins Y.,,,,,,,0,,
12. 05. 2025 -,Vasiliauskas M.,,,,,,,0,,
12. 05. 2025 --:--,Mujakic A.,,,,,,,0,,
12. 05. 2025 -,Trajkovic L.,,,,,,,0,,
12. 05. 2025 --:--,Kirov V.,,,,,,,0,,
12. 05. 2025 -,Popovic S.,,,,,,,0,,
12. 05. 2025 --:--,Lazarov G.,,,,,,,0,,
12. 05. 2025 -,Komnenic A.,,,,,,,0,,
12. 05. 2025 --:--,Berdankov D.,,,,,,,0,,
12. 05. 2025 -,Helguera Casado L.,,,,,,,0,,
12. 05. 2025 --:--,Giraldi C.,,,,,,,0,,
12. 05. 2025 -,Postic A.,,,,,,,0,,
12. 05. 2025 --:--,Jankanj V.,,,,,,,0,,
12. 05. 2025 -,Jagrovic O.,,,,,,,0,,
12. 05. 2025 --:--,Radojicic A.,,,,,,,0,,
12. 05. 2025 -,Markovski O.,,,,,,,0,,
12. 05. 2025 --:--,Messis A.,,,,,,,0,,
12. 05. 2025 -,Schwarc D.,,,,,,,0,,
12. 05. 2025 --:--,Nikolic M.,,,,,,,0,,
12. 05. 2025 -,Vukomanovic T.,,,,,,,0,,
12. 05. 2025 --:--,Bjelobrk J.,,,,,,,0,,
12. 05. 2025 -,Rudan Z.,,,,,,,0,,
12. 05. 2025 --:--,Goldberg Alviani N.,,,,,,,0,,
12. 05. 2025 -,Ajder L.,,,,,,,0,,
12. 05. 2025 --:--,Fiacan S.,,,,,,,0,,
12. 05. 2025 -,Ivanov M.,,,,,,,0,,
12. 05. 2025 --:--,Marionneau L.,,,,,,,0,,
12. 05. 2025 -,Alekseychuk A.,,,,,,,0,,
12. 05. 2025 --:--,Lagasio M.,,,,,,,0,,
12. 05. 2025 -,Jones A.,,,,,,,0,,
12. 05. 2025 --:--,Hernandez C.,,,,,,,0,,
12. 05. 2025 -,Elesin M.,,,,,,,0,,
12. 05. 2025 --:--,Smiej Y.,,,,,,,0,,
12. 05. 2025 -,Alam P.,,,,,,,0,,
12. 05. 2025 --:--,Makhlouf M.,,,,,,,0,,
12. 05. 2025 -,Ichikawa S.,,,,,,,0,,
12. 05. 2025 --:--,Ridout R.,,,,,,,0,,
12. 05. 2025 -,Marcondes I.,,,,,,,0,,
12. 05. 2025 --:--,Matthysen L.,,,,,,,0,,
12. 05. 2025 -,Robert N.,,,,,,,0,,
12. 05. 2025 --:--,Kubo T.,,,,,,,0,,
12. 05. 2025 -,Domingos D.,,,,,,,0,,
12. 05. 2025 --:--,Horoz A.,,,,,,,0,,
12. 05. 2025 -,Ridout F.,,,,,,,0,,
12. 05. 2025 --:--,Ebner V.,,,,,,,0,,
12. 05. 2025 -,Batista D.,,,,,,,0,,
12. 05. 2025 --:--,Matulovich M.,,,,,,,0,,
12. 05. 2025 -,Mouhan A.,,,,,,,0,,
12. 05. 2025 --:--,Reilly F.,,,,,,,0,,
12. 05. 2025 -,Qabazard E.,,,,,,,0,,
12. 05. 2025 --:--,Photiades P.,,,,,,,0,,
12. 05. 2025 -,Edwards T.,,,,,,,0,,
12. 05. 2025 --:--,Mukhtarulin A.,,,,,,,0,,
12. 05. 2025 -,Kroslak J.,,,,,,,0,,
12. 05. 2025 --:--,Tadic V.,,,,,,,0,,
12. 05. 2025 -,Mohar V.,,,,,,,0,,
12. 05. 2025 --:--,Miletic P.,,,,,,,0,,
12. 05. 2025 -,Jeran A.,,,,,,,0,,
12. 05. 2025 --:--,Krivoshchekov M.,,,,,,,1,,
12. 05. 2025 -,Vetrih M.,,,,,,,0,,
12. 05. 2025 --:--,Voljavec A.,,,,,,,0,,
12. 05. 2025 -,Karakachian G.,,,,,,,0,,
12. 05. 2025 --:--,Mikovic N.,,,,,,,0,,
12. 05. 2025 -,Amirov D.,,,,,,,0,,
12. 05. 2025 --:--,Biletic I.,,,,,,,0,,
12. 05. 2025 -,Corsaro G.,,,,,,,0,,
12. 05. 2025 --:--,Guarducci F.,,,,,,,0,,
12. 05. 2025 -,Bajrovic T.,,,,,,,0,,
12. 05. 2025 --:--,Kajin K.,,,,,,,0,,
12. 05. 2025 -,Malesevic N.,,,,,,,0,,
12. 05. 2025 --:--,Speziali F.,,,,,,,0,,
12. 05. 2025 -,Busciola F.,,,,,,,0,,
12. 05. 2025 --:--,Schlageter J.,,,,,,,0,,
12. 05. 2025 -,Militi Ribaldi A.,,,,,,,0,,
12. 05. 2025 --:--,Giovannini F.,,,,,,,0,,
12. 05. 2025 -,Zanini A.,,,,,,,0,,
12. 05. 2025 --:--,Hipfl N.,,,,,,,0,,
12. 05. 2025 -,Varga-Toth O.,,,,,,,0,,
12. 05. 2025 --:--,Pino S.,,,,,,,0,,
12. 05. 2025 -,Bartakovics M.,,,,,,,0,,
12. 05. 2025 --:--,Stolarik S.,,,,,,,0,,
12. 05. 2025 -,Fernandez B.,,,,,,,0,,
12. 05. 2025 --:--,Lanik T.,,,,,,,0,,
12. 05. 2025 -,Gandolfi G.,,,,,,,0,,
12. 05. 2025 --:--,Michalik R.,,,,,,,0,,
12. 05. 2025 -,Van Donselaar F.,,,,,,,0,,
12. 05. 2025 --:--,Sift B.,,,,,,,0,,
12. 05. 2025 -,Zarate C.,,,,,,,0,,
12. 05. 2025 --:--,Rocens M.,,,,,,,0,,
12. 05. 2025 -,Jedrzejczak J.,,,,,,,0,,
12. 05. 2025 --:--,Almasi A.,,,,,,,0,,
12. 05. 2025 -,Marosik N.,,,,,,,0,,
12. 05. 2025 --:--,Shirokyi D.,,,,,,,0,,
12. 05. 2025 -,Ali E.,,,,,,,0,,
12. 05. 2025 --:--,Asylkozhaev A.,,,,,,,0,,
12. 05. 2025 -,Khotchenkov E.,,,,,,,0,,
12. 05. 2025 --:--,Alberti F.,,,,,,,0,,
12. 05. 2025 -,Khoshkholgh M.,,,,,,,0,,
12. 05. 2025 --:--,Vishenchuk Vishenko D.,,,,,,,0,,
12. 05. 2025 -,Suresh D.,,,,,,,0,,
12. 05. 2025 --:--,Sengul B.,,,,,,,0,,
12. 05. 2025 -,Molaasgari M.,,,,,,,0,,
12. 05. 2025 --:--,Yuan Y.,,,,,,,0,,
12. 05. 2025 -,Avanoglu O.,,,,,,,0,,
12. 05. 2025 --:--,Ingale P.,,,,,,,0,,
12. 05. 2025 -,Kolninov O.,,,,,,,0,,
12. 05. 2025 --:--,Ziyaei B.,,,,,,,0,,
12. 05. 2025 -,Hosseinzadeh M.,,,,,,,0,,
12. 05. 2025 --:--,Chepik A.,,,,,,,0,,
12. 05. 2025 -,Fedenkov A.,,,,,,,0,,
12. 05. 2025 --:--,Schaefer J.,,,,,,,0,,
12. 05. 2025 -,Piatrouski D.,,,,,,,0,,
12. 05. 2025 --:--,Balj A.,,,,,,,0,,
12. 05. 2025 -,Montakhab A.,,,,,,,0,,
12. 05. 2025 --:--,Chauhan C.,,,,,,,0,,
12. 05. 2025 -,Kepadkho A.,,,,,,,0,,
12. 05. 2025 --:--,Jafar I.,,,,,,,0,,
12. 05. 2025 -,Todorovic L.,,,,,,,0,,
12. 05. 2025 --:--,Maftei M.,,,,,,,0,,
12. 05. 2025 -,Turcanu R.,,,,,,,1,,
12. 05. 2025 --:--,Ghetu G.,,,,,,,1,,
12. 05. 2025 -,Breazu M.,,,,,,,0,,
12. 05. 2025 --:--,Collignon K.,,,,,,,0,,
12. 05. 2025 -,Biondolillo G.,,,,,,,0,,
12. 05. 2025 --:--,Ciobotaru D.,,,,,,,0,,
12. 05. 2025 -,Papoe C.,,,,,,,0,,
12. 05. 2025 --:--,Pellejer Castan A.,,,,,,,0,,
12. 05. 2025 -,Roche Alcaya P.,,,,,,,0,,
12. 05. 2025 --:--,Bueno Gil A.,,,,,,,0,,
12. 05. 2025 -,Regas Luis N.,,,,,,,0,,
12. 05. 2025 --:--,Herberg A.,,,,,,,0,,
12. 05. 2025 -,Avcibasi T.,,,,,,,0,,
12. 05. 2025 --:--,Lafazanos A.,,,,,,,0,,
12. 05. 2025 -,Keegan R.,,,,,,,0,,
12. 05. 2025 --:--,Sau Franco A.,,,,,,,0,,
12. 05. 2025 -,Hudjec A.,,,,,,,0,,
12. 05. 2025 --:--,Barnett F.,,,,,,,0,,
12. 05. 2025 -,Hall F.,,,,,,,0,,
12. 05. 2025 --:--,Jones A.,,,,,,,0,,
12. 05. 2025 -,Juszczak D.,,,,,,,0,,
12. 05. 2025 --:--,McLennaghan W.,,,,,,,0,,
12. 05. 2025 -,Colombo A.,,,,,,,0,,
12. 05. 2025 --:--,Mazzola F.,,,,,,,0,,
12. 05. 2025 -,Bocci F.,,,,,,,0,,
12. 05. 2025 --:--,Homola P.,,,,,,,0,,
12. 05. 2025 -,Pinter P.,,,,,,,0,,
12. 05. 2025 --:--,Halmos K.,,,,,,,0,,
12. 05. 2025 -,Kisantal B.,,,,,,,0,,
12. 05. 2025 --:--,Ujvary M.,,,,,,,0,,
12. 05. 2025 -,Gaxherri S.,,,,,,,0,,
12. 05. 2025 --:--,Rohseano L.,,,,,,,0,,
12. 05. 2025 -,Gloeckler M.,,,,,,,2,,
12. 05. 2025 --:--,Kesarwani M.,,,,,,,0,,
12. 05. 2025 -,Sadeghizeidi K.,,,,,,,0,,
12. 05. 2025 --:--,Warik C.,,,,,,,0,,
12. 05. 2025 -,Tarasevich U.,,,,,,,0,,
12. 05. 2025 08:00,Berankis R.,,,,,,,0,1.25,3.75
12. 05. 2025 -,Philippov E.,,,,,,,0,,
12. 05. 2025 08:00,Arutiunian E.,,,,,,,0,1.03,10.00
12. 05. 2025 -,Gasanov R.,,,,,,,0,,
12. 05. 2025 09:00,Sweeny D.,,,,,,,0,3.00,1.36
12. 05. 2025 -,Damm M.,,,,,,,1,,
12. 05. 2025 09:00,Winter E.,,,,,,,0,1.40,2.75
12. 05. 2025 -,Pankin S.,,,,,,,0,,
12. 05. 2025 09:00,Snitari I.,,,,,,,0,1.57,2.25
12. 05. 2025 -,Tokuda R.,,,,,,,0,,
12. 05. 2025 10:00,Giovannini U.,,,,,,,0,1.36,3.00
12. 05. 2025 -,Gomez G.,,,,,,,0,,
12. 05. 2025 11:00,Kravchenko G.,,,,,,,0,1.00,17.00
12. 05. 2025 -,Valletta L.,,,,,,,0,,
12. 05. 2025 11:00,Fossati A.,,,,,,,0,1.50,2.50
12. 05. 2025 -,Garbero F.,,,,,,,0,,
12. 05. 2025 12:00,Parenti L.,,,,,,,0,1.62,2.20
12. 05. 2025 -,Mondazzi A.,,,,,,,0,,
Time,Oeiras 2 challenger,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 12:00,Vatutin A. (1),,,,,,,0,1.18,4.04
12. 05. 2025 -,Fellin P.,,,,,,,0,,
12. 05. 2025 12:00,Riedi L. (5),,,,,,,0,1.85,1.85
12. 05. 2025 -,Domingues J. (8),,,,,,,0,,
12. 05. 2025 12:00,Kodat T. (4),,,,,,,0,1.42,2.62
12. 05. 2025 -,de Schepper K. (12),,,,,,,0,,
12. 05. 2025 13:30,Merida Aguilar D. (2),,,,,,,1,1.20,4.02
12. 05. 2025 -,Sanchez Quilez A. (10),,,,,,,0,,
12. 05. 2025 13:30,Zeppieri G. (3),,,,,,,0,1.08,6.14
12. 05. 2025 -,Vasa E. (9),,,,,,,0,,
12. 05. 2025 13:30,Nijboer R. (6),,,,,,,0,1.29,2.77
12. 05. 2025 -,Rocha F.,,,,,,,0,,
Time,Tunis challenger,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 11:00,Marti Pujolras A.,,,,,,,0,1.81,1.90
12. 05. 2025 -,Agamenone F.,,,,,,,0,,
12. 05. 2025 11:00,Added D.,,,,,,,0,1.86,1.67
12. 05. 2025 -,Picchione A.,,,,,,,0,,
12. 05. 2025 11:00,Negritu C.,,,,,,,0,2.20,1.49
12. 05. 2025 -,Feldbausch K.,,,,,,,0,,
12. 05. 2025 12:30,Barton H.,,,,,,,0,1.75,1.94
12. 05. 2025 -,Kopp S.,,,,,,,0,,
12. 05. 2025 12:30,Travaglia S.,,,,,,,0,1.17,3.96
12. 05. 2025 -,Watt J.,,,,,,,0,,
12. 05. 2025 12:30,Gakhov I.,,,,,,,0,1.45,2.17
12. 05. 2025 -,Gadamauri B.,,,,,,,1,,
Time,Zagreb challenger,S,1,2,3,4,5,H2H,H,A,header
12. 05. 2025 10:00,Pavlovic L. (1),,,,,,,0,1.55,2.24
12. 05. 2025 -,Oberleitner N. (7),,,,,,,0,,
12. 05. 2025 10:00,Basic M.,,,,,,,1,1.50,2.42
12. 05. 2025 -,Ivanovski K.,,,,,,,0,,
12. 05. 2025 11:30,Gombos N. (4),,,,,,,0,1.19,3.61
12. 05. 2025 -,Popovic S.,,,,,,,0,,
12. 05. 2025 11:30,Molleker R. (6),,,,,,,0,1.37,2.74
12. 05. 2025 -,Karol M. (9),,,,,,,0,,
12. 05. 2025 13:00,Kuzmanov D. (2),,,,,,,0,1.26,3.20
12. 05. 2025 -,Krumich M. (11),,,,,,,0,,
