18.10.2023,Kwiatkowski T. S.,2,6,7,,,,"['5', '3']","['4', '3', '6', '5']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15 Irvine,hard,header
29.06.2023,Nordquist A.,0,6^6,1,,,,"['2', '0']",[],[],[],[],2.01
29.06.2023,Maxted L.,2,7^8,6,,,,"['1', '2']","['3', '1', '5', '1']",[],[],[],1.72
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
23.06.2023,Nordquist A.,0,1,0,,,,[],[],[],[],[],5.63
23.06.2023,Kumar O.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
22.06.2023,Nordquist A.,2,6,6,,,,"['1', '0', '4', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],2.70
22.06.2023,Brymer G.,0,4,4,,,,"['2', '2']","['1', '1', '3', '3']",[],[],[],1.42
21.06.2023,Nordquist A.,2,6,6,,,,"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.14
21.06.2023,Smith C.,0,3,1,,,,[],[],[],[],[],5.09
ITF MEN - SINGLES :  M15 San Diego,hard,header
16.06.2023,Nordquist A.,1,2,7,5,,,[],"['3', '4', '4', '4', '6', '5', '7', '5']","['1', '0']",[],[],1.81
16.06.2023,Hanzlik C.,2,6,5,7,,,"['2', '0', '6', '2']","['3', '1']","['3', '3', '7', '5']",[],[],1.90
15.06.2023,Nordquist A.,2,6,6,,,,"['1', '0', '6', '3']","['3', '1', '6', '4']",[],[],[],2.82
15.06.2023,Farren C.,0,3,4,,,,[],"['3', '4']",[],[],[],1.39
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 Huntsville,clay,header
25.05.2023,Nordquist A.,0,2,2,,,,[],"['2', '3']",[],[],[],3.34
25.05.2023,Bangoura S.,2,6,6,,,,"['3', '1', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.29
25.05.2023,Nordquist A.,2,5,6,7^7,,,"['1', '0', '2', '1', '4', '3']","['2', '1', '4', '1', '6', '1']","['1', '1', '2', '2', '5', '5', '6', '6']",[],[],1.08
25.05.2023,Vasser O.,1,7,1,6^3,,,"['1', '1', '2', '2', '4', '4', '7', '5']",[],"['1', '0', '2', '1', '3', '2', '6', '5']",[],[],6.75
ITF MEN - SINGLES :  M25 Pensacola,clay,header
19.05.2023,Nordquist A.,0,3,5,,,,[],"['2', '0', '5', '5']",[],[],[],0
19.05.2023,Kim A.,2,6,7,,,,"['2', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],0
18.05.2023,Nordquist A.,2,7,4,6,,,"['2', '2', '7', '5']","['1', '1']","['1', '1', '3', '1', '5', '3']",[],[],3.92
18.05.2023,Vale D.,1,5,6,3,,,"['1', '0']","['1', '0', '5', '4']","['1', '0', '3', '4']",[],[],1.22
ITF MEN - SINGLES :  M15 Tacarigua 2 (Trinidad and Tobago),hard,header
29.04.2023,Nordquist A.,0,3,1,,,,[],[],[],[],[],1.97
29.04.2023,Browning T.,2,6,6,,,,[],[],[],[],[],1.75
28.04.2023,Nordquist A.,2,6,6,,,,[],[],[],[],[],1.62
28.04.2023,Bynoe E.,0,1,2,,,,[],[],[],[],[],2.19
25.04.2023,Nordquist A.,2,6,6,,,,[],[],[],[],[],1.01
25.04.2023,Byng S.,0,1,2,,,,[],[],[],[],[],12.00
ITF MEN - SINGLES :  M15 Tacarigua (Trinidad and Tobago),hard,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
12.04.2023,Nordquist A.,0,0,0,,,,[],[],[],[],[],3.28
12.04.2023,Kwiatkowski T. S.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.30
ITF MEN - SINGLES :  M25 Mosquera (Colombia),clay,header
ITF MEN - SINGLES :  M25 Anapoima (Colombia),clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
02.03.2023,Nordquist A.,0,4,3,,,,"['4', '2']",[],[],[],[],4.12
02.03.2023,Bueno G.,2,6,6,,,,"['3', '4', '5', '4']","['3', '2', '6', '3']",[],[],[],1.20
ITF MEN - SINGLES :  M15 Naples,clay,header
23.02.2023,Nordquist A.,1,7,5,2,,,"['3', '4', '6', '5']","['3', '2']","['1', '0']",[],[],5.90
23.02.2023,Kuzuhara B.,2,5,7,6,,,"['3', '1']","['5', '5', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],1.10
22.02.2023,Nordquist A.,2,6,6,,,,"['1', '0', '3', '2', '5', '2']","['2', '3', '4', '3']",[],[],[],2.27
22.02.2023,Brumm J.,0,2,4,,,,"['1', '1']","['2', '0']",[],[],[],1.58
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
21.11.2022,Nordquist A.,0,6^4,2,,,,"['1', '4', '3', '4']",[],[],[],[],4.04
21.11.2022,Baker B.,2,7^7,6,,,,"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.23
19.11.2022,Nordquist A.,2,6,3,6,,,"['1', '0', '4', '1']","['1', '0']","['4', '2', '6', '2']",[],[],2.24
19.11.2022,Renard L.,1,4,6,2,,,"['2', '4']","['1', '1', '4', '2']",[],[],[],1.63
18.11.2022,Nordquist A.,2,6,6,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.64
18.11.2022,Katz M.,0,2,0,,,,"['1', '0']",[],[],[],[],1.47
17.11.2022,Nordquist A.,2,6,3,7^7,,,"['1', '0', '3', '0']","['1', '0']","['2', '0']",[],[],6.30
17.11.2022,Den Ouden G.,1,2,6,6^5,,,[],"['2', '2', '4', '2']","['1', '2']",[],[],1.10
16.11.2022,Nordquist A.,1,6,1,,,,"['1', '0', '3', '0', '6', '3']",[],[],[],[],2.29
16.11.2022,Daryabeigi S.,0,3,0,,,,"['1', '3']",[],[],[],[],1.58
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
28.07.2022,Nordquist A.,0,3,3,,,,"['1', '0']","['3', '1']",[],[],[],4.56
28.07.2022,Ponwith N.,2,6,6,,,,"['3', '3', '5', '3']","['2', '3', '4', '3', '6', '3']",[],[],[],1.19
27.07.2022,Nordquist A.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],2.75
27.07.2022,Williams C.,0,1,4,,,,[],"['1', '0', '2', '1', '3', '2', '4', '3']",[],[],[],1.44
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2022,Nordquist A.,0,5,1,,,,[],[],[],[],[],4.66
20.07.2022,Kumar O.,2,7,6,,,,"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.18
ITF MEN - SINGLES :  M25 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
05.06.2022,Nordquist A.,0,3,2,,,,[],[],[],[],[],3.36
05.06.2022,Huang H.,2,6,6,,,,[],[],[],[],[],1.33
04.06.2022,Nordquist A.,2,6,6,,,,[],[],[],[],[],1.21
04.06.2022,Frances Tessari E.,0,4,1,,,,[],[],[],[],[],4.26
04.06.2022,Nordquist A.,2,7^11,4,10,,,[],[],[],[],[],1.87
04.06.2022,Strode E.,1,6^9,6,7,,,[],[],[],[],[],1.89
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
26.05.2022,Nordquist A.,0,3,3,,,,[],[],[],[],[],6.85
26.05.2022,Clark E.,2,6,6,,,,[],[],[],[],[],1.09
25.05.2022,Nordquist A.,2,6,7,,,,[],[],[],[],[],0
25.05.2022,Ciocanu A.,0,1,5,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
12.05.2022,Nordquist A.,0,3,2,,,,[],[],[],[],[],7.40
12.05.2022,Clark E.,2,6,6,,,,[],[],[],[],[],1.08
11.05.2022,Nordquist A.,2,7^7,6,,,,[],[],[],[],[],0
11.05.2022,Mendoza A.,0,6^4,3,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Gurugram (India),hard,header
ITF MEN - SINGLES :  M15 New Delhi 2 (India),hard,header
ITF MEN - SINGLES :  M15 Indore 2 (India),hard,header
ITF MEN - SINGLES :  M25 Jonkoping (Sweden),hard,header
ITF MEN - SINGLES :  M15 Parnu (Estonia),clay,header
ITF MEN - SINGLES :  M15 Kouvola (Finland),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Novomoskovsk (Ukraine),clay,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 2 (Egypt),hard,header
