Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.08.2023,Hodkin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '2', '3', '4', '5', '4']",[],[],[],3.42
16.08.2023,Wendelken H.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1']",[],[],[],1.28
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
10.08.2023,Hodkin S.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.94
10.08.2023,Cox D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.15
09.08.2023,Hodkin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0']",[],[],[],2.13
09.08.2023,Houghton G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.65
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
01.08.2023,Hodkin S.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],4.04
01.08.2023,Hurrion M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
03.05.2023,Hodkin S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
03.05.2023,Wendelken H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
18.04.2023,Hodkin S.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.60
18.04.2023,Loffhagen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.17
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
09.02.2023,Hodkin S.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']",[],[],[],5.35
09.02.2023,Martineau M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '4', '5']",[],[],[],1.13
08.02.2023,Hodkin S.,2,5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],"['4', '2', '6', '2']",[],[],2.10
08.02.2023,Davis J.,1,7,6^0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']",[],[],[],[],1.67
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
24.01.2023,Hodkin S.,1,5,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '7', '5']","['2', '2']",[],[],1.56
24.01.2023,Simon S.,2,7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0']","['1', '0', '3', '2']",[],[],2.31
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
18.01.2023,Hodkin S.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],5.45
18.01.2023,Cox D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']",[],[],[],1.12
17.01.2023,Hodkin S.,2,5,7^7,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '2']",[],[],1.80
17.01.2023,Jones B.,1,7,6^2,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['4', '4']",[],[],1.91
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
20.10.2022,Hodkin S.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['2', '1']",[],[],[],3.88
20.10.2022,Peliwo F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '4', '6', '4']",[],[],[],1.23
18.10.2022,Hodkin S.,2,7^11,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],1.68
18.10.2022,Blaydes B.,0,6^9,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '4']",[],[],[],2.10
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
04.10.2022,Hodkin S.,1,7^8,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2', '2', '3', '3', '4']","['1', '1', '2', '2']",[],[],2.50
04.10.2022,Hussey G.,2,6^6,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '1', '6', '5']",[],[],1.49
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
24.08.2022,Hodkin S.,0,6^7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.26
24.08.2022,Basing M.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']",[],[],[],1.59
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
17.08.2022,Hodkin S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '4', '4', '5']",[],[],[],5.50
17.08.2022,Leshem E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']","['3', '1', '5', '3', '6', '4']",[],[],[],1.13
ITF MEN - SINGLES :  M25 Nottingham 6 (United Kingdom),grass,header
02.08.2022,Hodkin S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '2', '3', '4']",[],[],[],9.30
02.08.2022,Cox D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
12.07.2022,Hodkin S.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.71
12.07.2022,Samuel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.45
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
11.05.2022,Hodkin S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.90
11.05.2022,Harrison C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
13.04.2022,Hodkin S.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['3', '5']","['1', '3']",[],[],7.90
13.04.2022,Moriya H.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],1.07
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
15.02.2022,Hodkin S.,1,0,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],4.82
15.02.2022,Poljak D.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2']","['2', '0', '4', '0']",[],[],1.17
ITF MEN - SINGLES :  M25 Shrewsbury (United Kingdom),hard,header
08.02.2022,Hodkin S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
08.02.2022,Matusevich A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['5', '4']",[],[],[],0
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
