Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
30.07. 15:40,Delaunay C.,0,4,2,,,,"['2', '0']","['2', '4']",[],[],[],3.96
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07. 18:25,Buchnik M.,0,0,2,,,,[],[],[],[],[],0
08.07. 18:25,Dencheva R.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
31.05. 14:40,Buchnik M.,1,1,6,3,,,"['1', '0']","['2', '0', '4', '2', '5', '3', '6', '4']",[],[],[],0
31.05. 14:40,Slama M.,2,6,4,6,,,"['1', '1', '3', '1', '5', '1']","['1', '2', '3', '4', '4', '5']","['2', '1', '6', '3']",[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
13.04. 14:35,Buchnik M.,0,2,4,,,,"['2', '4']","['2', '2']",[],[],[],0
13.04. 14:35,Stoilkovska M.,2,6,6,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '3']",[],[],[],0
11.04. 14:30,Buchnik M.,2,6,6,,,,"['2', '0', '4', '2']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],0
11.04. 14:30,Kardava Z.,0,4,2,,,,"['1', '2', '3', '4']","['1', '0', '2', '3']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
10.04. 14:35,Buchnik M.,0,2,3,,,,[],"['2', '0']",[],[],[],0
10.04. 14:35,El Allami M.,2,6,6,,,,"['2', '1', '4', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
23.01. 07:25,Buchnik M.,1,6,3,4,,,"['1', '0', '5', '4']","['1', '2']",[],[],[],0
23.01. 07:25,Jones E.,2,4,6,6,,,"['4', '4']","['2', '0', '3', '1']","['1', '0']",[],[],0
21.01. 11:25,Buchnik M.,2,2,6,7,,,"['2', '2']","['2', '0', '4', '2', '6', '4']","['3', '3', '4', '4', '7', '5']",[],[],0
21.01. 11:25,Perelygina E.,1,6,4,5,,,"['1', '0', '3', '2', '5', '2']","['2', '3', '4', '5']","['2', '1', '4', '3']",[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
01.09.2023,Buchnik M.,0,6^5,4,,,,"['1', '1', '3', '1', '5', '3']","['1', '2']",[],[],[],0
01.09.2023,Bernales J.,2,7^7,6,,,,"['1', '0', '2', '3', '4', '5']","['2', '0', '6', '4']",[],[],[],0
31.08.2023,Buchnik M.,2,7^7,4,10,,,"['2', '0']","['1', '0', '2', '1']","['1', '0', '2', '3', '5', '3', '6', '3', '9', '3', '10', '6']",[],[],0
31.08.2023,Nishino N.,1,6^2,6,6,,,"['1', '2']","['1', '1', '4', '4', '6', '4']","['1', '1', '2', '1']",[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
15.04.2023,Buchnik M.,0,3,3,,,,"['2', '3']","['2', '4']",[],[],[],0
15.04.2023,Paukstyte P.,2,6,6,,,,"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
14.04.2023,Buchnik M.,0,4,2,,,,"['3', '4', '4', '5']","['2', '5']",[],[],[],4.38
14.04.2023,Berberovic N.,2,6,6,,,,"['2', '0', '5', '3', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.22
11.04.2023,Buchnik M.,0,2,0,,,,[],[],[],[],[],0
11.04.2023,Grammatikopoulou V.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Meitar (Israel),hard,header
15.11.2022,Buchnik M.,0,4,4,,,,"['4', '2']","['1', '1']",[],[],[],11.50
15.11.2022,Grammatikopoulou V.,2,6,6,,,,"['3', '4', '5', '4']","['1', '0', '4', '3']",[],[],[],1.02
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Jerusalem (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Raanana (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Netanya (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Akko (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Netanya (Israel),hard,header
