17.04.,Holt B.,2,,,,,,3,0,74%,63% (27/43),40% (6/15),50% (3/6),45% (24/53),63% (22/35),40% (6/15),57% (33/58),52% (46/88),54% (79/146),7,0,67% (6/9),60% (6/10),63% (12/19),"['2', '3', '4', '3', '6', '3']","['1', '1', '4', '2', '6', '4']",[],[],[],1.34
17.04.,Bolt A.,0,,,,,,3,1,60%,55% (29/53),37% (13/35),60% (9/15),37% (16/43),60% (9/15),50% (3/6),48% (42/88),43% (25/58),46% (67/146),3,0,40% (4/10),33% (3/9),37% (7/19),"['2', '0']","['1', '0', '3', '4']",[],[],[],3.10
15.04.,Holt B.,2,,,,,,9,4,57%,75% (38/51),47% (18/38),60% (6/10),20% (9/44),53% (28/53),38% (3/8),63% (56/89),38% (37/97),50% (93/186),6,0,71% (10/14),20% (3/15),45% (13/29),"['1', '0']","['2', '0']","['2', '1']",[],[],1.58
15.04.,Lestienne C.,1,,,,,,3,4,45%,80% (35/44),47% (25/53),63% (5/8),25% (13/51),53% (20/38),40% (4/10),62% (60/97),37% (33/89),50% (93/186),4,3,80% (12/15),29% (4/14),55% (16/29),"['1', '1', '3', '1', '5', '1']","['3', '4']",[],[],[],2.29
31.03.,Denolly C.,2,,,,,,1,6,68%,76% (56/74),37% (13/35),71% (5/7),30% (18/61),39% (11/28),50% (2/4),45,43,73% (11/15),63% (69/109),33% (29/89),49% (98/198),6,0,83% (10/12),17% (2/12),50% (12/24),"['5', '3']","['2', '1']",[],[],[],3.11
31.03.,Holt B.,0,,,,,,5,0,69%,70% (43/61),61% (17/28),50% (2/4),24% (18/74),63% (22/35),29% (2/7),32,26,60% (9/15),67% (60/89),37% (40/109),51% (100/198),4,1,83% (10/12),17% (2/12),50% (12/24),"['4', '5']","['3', '3']",[],[],[],1.37
24.03.,Huesler M.,2,,,,,,10,1,67%,83% (25/30),60% (9/15),100% (2/2),36% (10/28),60% (15/25),80% (4/5),76% (34/45),47% (25/53),60% (59/98),8,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.46
24.03.,Holt B.,0,,,,,,1,4,53%,64% (18/28),40% (10/25),20% (1/5),17% (5/30),40% (6/15),0% (0/2),53% (28/53),24% (11/45),40% (39/98),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.51
19.03.,Ugo Carabelli C.,2,,,,,,8,6,65%,66% (43/65),40% (14/35),50% (6/12),189 km/h,175 km/h,43% (31/72),35% (9/26),42% (5/12),25,50,67% (4/6),57% (57/100),41% (40/98),49% (97/198),6,0,60% (9/15),33% (5/15),47% (14/30),[],"['2', '0', '4', '4', '5', '5']","['1', '0', '3', '0']",[],[],2.40
19.03.,Holt B.,1,,,,,,8,2,73%,57% (41/72),65% (17/26),58% (7/12),174 km/h,154 km/h,34% (22/65),60% (21/35),50% (6/12),25,45,47% (9/19),59% (58/98),43% (43/100),51% (101/198),4,3,67% (10/15),40% (6/15),53% (16/30),"['1', '0', '3', '0']","['2', '3', '4', '3', '5', '4']","['3', '5']",[],[],1.59
18.03.,Holt B.,2,,,,,,5,0,63%,72% (43/60),57% (20/35),67% (4/6),180 km/h,145 km/h,31% (23/74),43% (10/23),29% (2/7),14,20,67% (4/6),66% (63/95),34% (33/97),50% (96/192),7,0,87% (13/15),13% (2/15),50% (15/30),"['4', '3']",[],"['6', '5']",[],[],2.56
18.03.,Diallo G.,1,,,,,,15,2,76%,69% (51/74),57% (13/23),71% (5/7),209 km/h,186 km/h,28% (17/60),43% (15/35),33% (2/6),43,51,67% (8/12),66% (64/97),34% (32/95),50% (96/192),3,0,87% (13/15),13% (2/15),50% (15/30),[],"['2', '0', '6', '2']",[],[],[],1.47
17.03.,Holt B.,2,,,,,,4,2,73%,74% (40/54),60% (12/20),33% (1/3),177 km/h,171 km/h,24% (12/49),70% (23/33),56% (5/9),13,17,75% (3/4),70% (52/74),43% (35/82),56% (87/156),5,0,85% (11/13),38% (5/13),62% (16/26),"['1', '0']","['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],1.33
17.03.,Damm M.,1,,,,,,4,6,60%,76% (37/49),30% (10/33),44% (4/9),194 km/h,186 km/h,26% (14/54),40% (8/20),67% (2/3),29,59,78% (14/18),57% (47/82),30% (22/74),44% (69/156),5,1,62% (8/13),15% (2/13),38% (10/26),"['1', '1', '6', '4']",[],[],[],[],3.15
12.03.,Hijikata R.,2,,,,,,3,1,60%,73% (37/51),59% (20/34),75% (3/4),33% (16/48),37% (10/27),25% (1/4),67% (57/85),35% (26/75),52% (83/160),7,0,92% (11/12),8% (1/12),50% (12/24),[],"['5', '3']",[],[],[],2.21
12.03.,Holt B.,0,,,,,,6,0,64%,67% (32/48),63% (17/27),75% (3/4),27% (14/51),41% (14/34),25% (1/4),65% (49/75),33% (28/85),48% (77/160),3,0,92% (11/12),8% (1/12),50% (12/24),[],"['4', '5']",[],[],[],1.62
04.03.,Dzumhur D.,2,,,,,,2,2,67%,73% (27/37),56% (10/18),67% (2/3),48% (20/42),53% (10/19),80% (4/5),20,23,92% (11/12),67% (37/55),49% (30/61),58% (67/116),9,0,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '5', '4']","['3', '2', '5', '2']",[],[],[],1.92
04.03.,Holt B.,0,,,,,,1,1,69%,52% (22/42),47% (9/19),20% (1/5),27% (10/37),44% (8/18),33% (1/3),12,33,59% (10/17),51% (31/61),33% (18/55),42% (49/116),1,0,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.88
02.03.,Holt B.,2,,,,,,4,1,75%,59% (24/41),64% (9/14),60% (3/5),32% (10/31),71% (20/28),83% (5/6),60% (33/55),51% (30/59),55% (63/114),7,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.56
02.03.,Mochizuki S.,0,,,,,,1,4,53%,68% (21/31),29% (8/28),17% (1/6),41% (17/41),36% (5/14),40% (2/5),49% (29/59),40% (22/55),45% (51/114),3,0,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['1', '3']",[],[],[],2.33
01.03.,Holt B.,2,,,,,,3,1,64%,71% (29/41),70% (16/23),83% (5/6),30% (12/40),57% (16/28),33% (3/9),70% (45/64),41% (28/68),55% (73/132),6,0,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '2']","['2', '2']",[],[],[],1.59
01.03.,Harris B.,0,,,,,,9,4,59%,70% (28/40),43% (12/28),67% (6/9),29% (12/41),30% (7/23),17% (1/6),59% (40/68),30% (19/64),45% (59/132),4,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],2.27
28.02.,Holt B.,2,,,,,,3,2,67%,76% (32/42),52% (11/21),83% (5/6),37% (14/38),40% (10/25),50% (3/6),68% (43/63),38% (24/63),53% (67/126),5,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '2', '3', '2']",[],[],[],1.20
28.02.,Bar Biryukov P.,0,,,,,,4,2,60%,63% (24/38),60% (15/25),50% (3/6),24% (10/42),48% (10/21),17% (1/6),62% (39/63),32% (20/63),47% (59/126),5,2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],4.27
27.02.,Holt B.,2,,,,,,9,2,65%,68% (42/62),62% (21/34),50% (3/6),27% (16/59),51% (23/45),40% (4/10),66% (63/96),38% (39/104),51% (102/200),5,0,81% (13/16),25% (4/16),53% (17/32),"['4', '3']","['1', '0', '5', '4']","['1', '0']",[],[],1.28
27.02.,Tomic B.,1,,,,,,6,3,57%,73% (43/59),49% (22/45),60% (6/10),32% (20/62),38% (13/34),50% (3/6),63% (65/104),34% (33/96),49% (98/200),5,0,75% (12/16),19% (3/16),47% (15/32),"['4', '4', '7', '5']","['4', '4']",[],[],[],3.47
25.02.,Holt B.,2,,,,,,7,1,56%,83% (29/35),59% (16/27),100% (4/4),24% (8/33),46% (11/24),25% (2/8),73% (45/62),33% (19/57),54% (64/119),6,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.96
25.02.,Vacherot V.,0,,,,,,8,2,58%,76% (25/33),54% (13/24),75% (6/8),17% (6/35),41% (11/27),0% (0/4),67% (38/57),27% (17/62),46% (55/119),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.77
23.02.,Svrcina D.,2,,,,,,2,1,68%,67% (29/43),55% (11/20),67% (4/6),50% (22/44),46% (6/13),57% (4/7),63% (40/63),49% (28/57),57% (68/120),8,0,80% (8/10),44% (4/9),63% (12/19),"['5', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],2.04
23.02.,Holt B.,0,,,,,,2,0,77%,50% (22/44),54% (7/13),43% (3/7),33% (14/43),45% (9/20),33% (2/6),51% (29/57),37% (23/63),43% (52/120),2,1,56% (5/9),20% (2/10),37% (7/19),"['5', '5']","['1', '4']",[],[],[],1.71
22.02.,Holt B.,2,,,,,,6,0,82%,63% (31/49),64% (7/11),63% (5/8),34% (13/38),61% (19/31),50% (5/10),63% (38/60),46% (32/69),54% (70/129),6,0,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '4', '0', '7', '5']","['3', '3', '6', '4']",[],[],[],1.63
22.02.,Galarneau A.,0,,,,,,1,5,55%,66% (25/38),39% (12/31),50% (5/10),37% (18/49),36% (4/11),38% (3/8),54% (37/69),37% (22/60),46% (59/129),4,2,55% (6/11),27% (3/11),41% (9/22),"['2', '5', '4', '5']","['1', '0']",[],[],[],2.19
21.02.,Holt B.,2,,,,,,5,0,77%,71% (45/63),37% (7/19),33% (2/6),38% (21/56),55% (18/33),45% (5/11),63% (52/82),44% (39/89),53% (91/171),7,0,73% (11/15),36% (5/14),55% (16/29),"['2', '0']","['3', '3', '5', '3']","['2', '3', '5', '4']",[],[],1.57
21.02.,Harris B.,1,,,,,,9,3,63%,63% (35/56),45% (15/33),55% (6/11),29% (18/63),63% (12/19),67% (4/6),56% (50/89),37% (30/82),47% (80/171),3,0,64% (9/14),27% (4/15),45% (13/29),"['2', '3', '5', '4']","['3', '2']","['2', '0']",[],[],2.31
