Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
08.01. 08:35,McDonald M.,2,6,6,,,,14,1,67%,77% (33/43),38% (8/21),83% (5/6),42% (21/50),29% (5/17),60% (3/5),29,17,43% (3/7),64% (41/64),39% (26/67),51% (67/131),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.33
06.01. 14:55,Holt B.,2,7^8,6,,,,10,0,86%,78% (46/59),70% (7/10),100% (8/8),22% (9/41),56% (15/27),29% (2/7),32,13,79% (15/19),77% (53/69),35% (24/68),56% (77/137),9,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.34
06.01. 14:55,Mager G.,0,6^6,2,,,,6,1,60%,78% (32/41),44% (12/27),71% (5/7),22% (13/59),30% (3/10),0% (0/8),24,22,53% (8/15),65% (44/68),23% (16/69),44% (60/137),1,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
30.12.2024,Holt B.,1,3,7^7,3,,,8,1,67%,70% (47/67),45% (15/33),56% (5/9),27% (16/60),40% (14/35),40% (2/5),62% (62/100),32% (30/94),47% (92/194),4,0,71% (10/14),13% (2/16),40% (12/30),[],[],[],[],[],1.90
30.12.2024,Galarneau A.,2,6,6^1,6,,,7,1,63%,73% (44/60),60% (21/35),60% (3/5),30% (20/67),55% (18/33),44% (4/9),68% (64/94),38% (38/100),53% (102/194),6,0,88% (14/16),29% (4/14),60% (18/30),[],[],[],[],[],1.82
29.12.2024,Holt B.,2,7^11,6,,,,6,0,75%,66% (35/53),61% (11/18),67% (4/6),41% (13/32),54% (15/28),67% (4/6),65% (46/71),47% (28/60),56% (74/131),9,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.03
29.12.2024,Hewitt C.,0,6^9,1,,,,3,2,53%,59% (19/32),46% (13/28),33% (2/6),34% (18/53),39% (7/18),33% (2/6),53% (32/60),35% (25/71),44% (57/131),1,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],9.20
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
15.11.2024,Holt B.,0,5,6^5,,,,1,3,66%,64% (36/56),41% (12/29),50% (3/6),23% (11/47),50% (16/32),29% (2/7),56% (48/85),34% (27/79),46% (75/164),5,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.57
15.11.2024,Sell K.,2,7,7^7,,,,3,2,59%,77% (36/47),50% (16/32),71% (5/7),36% (20/56),59% (17/29),50% (3/6),66% (52/79),44% (37/85),54% (89/164),5,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],2.31
12.11.2024,Holt B.,2,6,6,,,,1,1,70%,86% (24/28),50% (6/12),0% (0/1),50% (16/32),53% (17/32),100% (5/5),75% (30/40),52% (33/64),61% (63/104),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.34
12.11.2024,Seggerman R.,0,4,1,,,,1,1,50%,50% (16/32),47% (15/32),0% (0/5),14% (4/28),50% (6/12),100% (1/1),48% (31/64),25% (10/40),39% (41/104),4,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],3.08
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
06.11.2024,Holt B.,0,4,6^5,,,,1,1,74%,64% (34/53),68% (13/19),60% (3/5),16% (7/45),54% (14/26),20% (1/5),65% (47/72),30% (21/71),48% (68/143),4,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.48
06.11.2024,Lajal M.,2,6,7^7,,,,8,2,63%,84% (38/45),46% (12/26),80% (4/5),36% (19/53),32% (6/19),40% (2/5),70% (50/71),35% (25/72),52% (75/143),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.50
05.11.2024,Holt B.,2,6,6,,,,7,0,72%,77% (36/47),56% (10/18),100% (3/3),19% (5/26),50% (11/22),100% (2/2),71% (46/65),33% (16/48),55% (62/113),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.10
05.11.2024,Walton A.,0,4,3,,,,4,0,54%,81% (21/26),50% (11/22),0% (0/2),23% (11/47),44% (8/18),0% (0/3),67% (32/48),29% (19/65),45% (51/113),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
30.10.2024,Holt B.,0,2,3,,,,2,2,64%,67% (20/30),47% (8/17),40% (2/5),12% (3/26),35% (8/23),0% (0/1),60% (28/47),22% (11/49),41% (39/96),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.89
