Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
03.07. 02:35,Kwiatkowski T. S.,2,6,6,,,,8,2,55%,75% (24/32),62% (16/26),60% (6/10),46% (17/37),42% (8/19),83% (5/6),9,58% (38/66),56% (27/48),57% (65/114),3,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '5', '3']","['4', '3']",[],[],[],2.52
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
09.06. 22:40,Holt B.,0,2,6^3,,,,7,0,63%,64% (29/45),54% (14/26),67% (4/6),6% (2/31),35% (8/23),0% (0/0),5,61% (43/71),19% (10/54),42% (53/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.46
09.06. 22:40,Trotter J. K.,2,6,7^7,,,,9,2,57%,94% (29/31),65% (15/23),0% (0/0),36% (16/45),46% (12/26),33% (2/6),6,81% (44/54),39% (28/71),58% (72/125),3,100% (10/10),20% (2/10),60% (12/20),"['2', '0', '6', '2']",[],[],[],[],2.62
09.06. 00:45,Holt B.,2,6,7,,,,8,0,68%,67% (31/46),55% (12/22),75% (6/8),44% (22/50),48% (12/25),50% (4/8),9,63% (43/68),45% (34/75),54% (77/143),4,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '4', '3']","['3', '2', '6', '5']",[],[],[],1.67
09.06. 00:45,Draxl L.,0,4,5,,,,2,4,67%,56% (28/50),52% (13/25),50% (4/8),33% (15/46),45% (10/22),25% (2/8),5,55% (41/75),37% (25/68),46% (66/143),2,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['5', '5']",[],[],[],2.11
08.06. 00:50,Holt B.,2,3,6,6,,,5,4,64%,65% (37/57),47% (15/32),80% (8/10),37% (15/41),51% (19/37),56% (5/9),5,58% (52/89),44% (34/78),51% (86/167),6,83% (10/12),38% (5/13),60% (15/25),"['2', '5']","['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],2.01
08.06. 00:50,Galarneau A.,1,6,3,1,,,5,4,53%,63% (26/41),49% (18/37),44% (4/9),35% (20/57),53% (17/32),20% (2/10),5,56% (44/78),42% (37/89),49% (81/167),4,62% (8/13),17% (2/12),40% (10/25),"['3', '1', '5', '1']",[],[],[],[],1.73
07.06. 00:30,Holt B.,2,1,7^7,7^7,,,6,2,58%,66% (40/61),53% (24/45),50% (5/10),32% (22/69),47% (23/49),43% (3/7),5,60% (64/106),38% (45/118),49% (109/224),3,67% (10/15),19% (3/16),42% (13/31),[],[],"['1', '2', '3', '4', '6', '5']",[],[],2.02
07.06. 00:30,Krueger M.,1,6,6^4,6^4,,,9,4,58%,68% (47/69),53% (26/49),57% (4/7),34% (21/61),47% (21/45),50% (5/10),8,62% (73/118),40% (42/106),51% (115/224),5,81% (13/16),33% (5/15),58% (18/31),"['2', '0', '4', '0']",[],"['2', '0', '3', '1', '6', '6']",[],[],1.74
05.06. 06:15,Holt B.,2,6,5,6,,,1,1,63%,68% (39/57),48% (16/33),60% (6/10),53% (26/49),53% (19/36),58% (7/12),7,61% (55/90),53% (45/85),57% (100/175),5,71% (10/14),54% (7/13),63% (17/27),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1']","['3', '1', '5', '1']",[],[],1.14
05.06. 06:15,Takahashi Y.,1,2,7,1,,,1,3,58%,47% (23/49),47% (17/36),42% (5/12),32% (18/57),52% (17/33),40% (4/10),5,47% (40/85),39% (35/90),43% (75/175),5,46% (6/13),29% (4/14),37% (10/27),"['2', '3']","['1', '0', '4', '5', '6', '5']",[],[],[],5.32
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
01.06. 21:35,Holt B.,1,6^4,6,5,,,6,0,70%,61% (59/97),55% (23/42),88% (14/16),27% (16/60),46% (19/41),20% (3/15),7,59% (82/139),35% (35/101),49% (117/240),5,88% (14/16),19% (3/16),53% (17/32),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.66
01.06. 21:35,Shelbayh A.,2,7^7,2,7,,,6,7,59%,73% (44/60),54% (22/41),80% (12/15),39% (38/97),45% (19/42),13% (2/16),7,65% (66/101),41% (57/139),51% (123/240),3,81% (13/16),13% (2/16),47% (15/32),"['4', '5']",[],"['7', '5']",[],[],2.13
29.05. 21:40,Holt B.,2,6,6,,,,4,2,69%,69% (24/35),44% (7/16),60% (3/5),61% (20/33),59% (10/17),86% (6/7),8,61% (31/51),60% (30/50),60% (61/101),5,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '5', '2']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],[],1.72
29.05. 21:40,Hong S. C.,0,2,3,,,,0,3,66%,39% (13/33),41% (7/17),14% (1/7),31% (11/35),56% (9/16),40% (2/5),4,40% (20/50),39% (20/51),40% (40/101),2,33% (3/9),25% (2/8),29% (5/17),[],"['2', '0', '3', '5']",[],[],[],2.04
28.05. 00:45,Holt B.,2,6,3,6,,,6,0,63%,73% (29/40),46% (11/24),50% (3/6),44% (21/48),60% (29/48),54% (7/13),7,63% (40/64),52% (50/96),56% (90/160),8,73% (8/11),58% (7/12),65% (15/23),"['1', '0', '3', '0', '5', '0']","['1', '0']","['1', '1', '3', '1', '6', '2']",[],[],1.22
28.05. 00:45,Sasikumar M.,1,0,6,2,,,3,4,50%,56% (27/48),40% (19/48),46% (6/13),28% (11/40),54% (13/24),50% (3/6),5,48% (46/96),38% (24/64),44% (70/160),6,42% (5/12),27% (3/11),35% (8/23),[],"['3', '3', '5', '3']","['1', '0']",[],[],4.06
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
14.05. 17:30,Holt B.,0,1,1,,,,1,3,76%,51% (21/41),15% (2/13),58% (7/12),15% (3/20),15% (2/13),0% (0/0),4,43% (23/54),15% (5/33),31% (27/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.64
14.05. 17:30,Berankis R.,2,6,6,,,,4,0,61%,85% (17/20),85% (11/13),0% (0/0),49% (20/41),85% (11/13),42% (5/12),13,85% (28/33),57% (31/54),67% (58/87),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Wuxi (China),hard,header
08.05. 10:10,Holt B.,1,4,6,4,,,7,4,53%,66% (38/58),46% (24/52),50% (5/10),39% (21/54),45% (19/42),33% (4/12),5,56% (62/110),42% (40/96),50% (102/206),3,67% (10/15),29% (4/14),48% (14/29),"['2', '0']","['2', '0', '3', '1']","['1', '0']",[],[],1.44
08.05. 10:10,Sekulic P.,2,6,3,6,,,2,4,56%,61% (33/54),55% (23/42),67% (8/12),34% (20/58),54% (28/52),50% (5/10),7,58% (56/96),44% (48/110),50% (104/206),5,71% (10/14),33% (5/15),52% (15/29),"['2', '3', '4', '3']","['1', '2']","['2', '2', '6', '4']",[],[],2.69
06.05. 16:20,Holt B.,2,7^7,6,,,,2,1,68%,64% (30/47),50% (11/22),0% (0/3),44% (18/41),49% (21/43),50% (4/8),6,59% (41/69),46% (39/84),52% (80/153),4,73% (8/11),36% (4/11),55% (12/22),"['5', '5', '6', '6']","['1', '0', '3', '2']",[],[],[],1.92
06.05. 16:20,Fery A.,0,6^5,4,,,,1,0,49%,56% (23/41),51% (22/43),50% (4/8),36% (17/47),50% (11/22),100% (3/3),10,54% (45/84),41% (28/69),48% (73/153),3,64% (7/11),27% (3/11),45% (10/22),"['4', '3', '6', '5']","['2', '2']",[],[],[],1.82
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
02.05. 11:05,Holt B.,0,3,1,,,,0,0,53%,59% (16/27),33% (8/24),33% (2/6),14% (4/29),55% (12/22),0% (0/2),3,47% (24/51),31% (16/51),39% (40/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.86
02.05. 11:05,Hsu Y. H.,2,6,6,,,,4,3,57%,86% (25/29),45% (10/22),100% (2/2),41% (11/27),67% (16/24),67% (4/6),9,69% (35/51),53% (27/51),61% (62/102),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.88
30.04. 14:00,Holt B.,2,6,6,,,,7,2,54%,71% (27/38),56% (18/32),100% (8/8),27% (8/30),59% (19/32),27% (3/11),7,64% (45/70),44% (27/62),55% (72/132),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],2.33
30.04. 14:00,Purcell M.,0,3,3,,,,3,2,48%,73% (22/30),41% (13/32),73% (8/11),29% (11/38),44% (14/32),0% (0/8),6,56% (35/62),36% (25/70),45% (60/132),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.57
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
31.03. 23:40,Kypson P.,0,4,,,,,4,0,44%,75% (6/8),70% (7/10),0% (0/0),46% (6/13),50% (1/2),50% (1/2),4,72% (13/18),47% (7/15),61% (20/33),3,100% (3/3),50% (1/2),80% (4/5),"['3', '1']",[],[],[],[],1.37
31.03. 23:40,Holt B.,0,1,,,,,0,0,87%,54% (7/13),50% (1/2),50% (1/2),25% (2/8),30% (3/10),0% (0/0),3,53% (8/15),28% (5/18),39% (13/33),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],2.97
31.03. 02:25,Holt B.,2,7,1,6,,,9,0,63%,70% (45/64),45% (17/38),79% (11/14),28% (15/54),57% (21/37),27% (3/11),5,61% (62/102),40% (36/91),51% (98/193),3,79% (11/14),23% (3/13),52% (14/27),"['7', '5']",[],"['2', '1', '5', '2']",[],[],2.43
31.03. 02:25,Damm M.,1,5,6,2,,,13,7,59%,72% (39/54),43% (16/37),73% (8/11),30% (19/64),55% (21/38),21% (3/14),6,60% (55/91),39% (40/102),49% (95/193),4,77% (10/13),21% (3/14),48% (13/27),[],"['1', '0', '3', '0', '6', '1']",[],[],[],1.53
ITF MEN - SINGLES :  M25 Calabasas,hard,header
23.03. 02:00,Holt B.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.78
23.03. 02:00,Basavareddy N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.94
22.03. 01:50,Holt B.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '3']","['5', '4']",[],[],1.17
22.03. 01:50,Artnak B.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']",[],[],[],4.61
20.03. 22:40,Holt B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['1', '1', '3', '1', '6', '4']",[],[],[],1.10
20.03. 22:40,Menichella S.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '5']",[],[],[],6.20
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
18.03. 01:45,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '3', '2']",[],[],[],1.22
18.03. 01:45,Legout T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '2']",[],[],[],3.96
17.03. 05:00,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.50
17.03. 05:00,Escobedo E.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.47
16.03. 06:45,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['5', '4']",[],[],[],1.06
16.03. 06:45,Strode E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],7.90
15.03. 04:35,Holt B.,2,6,5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['4', '4']","['2', '0']",[],[],1.34
15.03. 04:35,Cassone M.,1,3,7,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '1', '6', '5']","['2', '3']",[],[],3.08
14.03. 02:25,Holt B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '4', '1']",[],[],[],1.09
14.03. 02:25,Storrie R. J.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.47
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
25.02. 04:35,Holt B.,1,3,6,5,,,0,1,63%,68% (30/44),69% (18/26),0% (0/2),32% (12/37),41% (20/49),43% (3/7),12,15,63% (12/19),6,69% (48/70),37% (32/86),51% (80/156),7,85% (11/13),21% (3/14),52% (14/27),[],"['2', '0', '4', '0', '6', '0']",[],[],[],2.54
25.02. 04:35,Cobolli F.,2,6,0,7,,,5,0,43%,68% (25/37),59% (29/49),57% (4/7),32% (14/44),31% (8/26),100% (2/2),25,15,69% (18/26),6,63% (54/86),31% (22/70),49% (76/156),3,79% (11/14),15% (2/13),48% (13/27),"['2', '0']",[],"['6', '5']",[],[],1.52
ATP - SINGLES :  Los Cabos (Mexico),hard,header
20.02. 08:15,Holt B.,0,1,4,,,,1,0,64%,62% (21/34),42% (8/19),40% (2/5),20% (6/30),17% (3/18),0% (0/2),8,7,4,55% (29/53),19% (9/48),38% (38/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.24
20.02. 08:15,Kovacevic A.,2,6,6,,,,4,1,63%,80% (24/30),83% (15/18),100% (2/2),38% (13/34),58% (11/19),60% (3/5),17,5,6,81% (39/48),45% (24/53),62% (63/101),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.66
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
19.02. 04:40,Holt B.,2,6,6,,,,3,0,66%,78% (32/41),52% (11/21),100% (3/3),32% (14/44),58% (14/24),43% (3/7),12,4,54% (7/13),7,69% (43/62),41% (28/68),55% (71/130),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['3', '2', '6', '3']",[],[],[],2.25
19.02. 04:40,Watanuki Y.,0,4,3,,,,8,6,65%,68% (30/44),42% (10/24),57% (4/7),22% (9/41),48% (10/21),0% (0/3),28,14,53% (8/15),6,59% (40/68),31% (19/62),45% (59/130),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.65
18.02. 04:35,Holt B.,2,6,6,,,,3,3,53%,70% (23/33),48% (14/29),40% (2/5),40% (14/35),56% (18/32),42% (5/12),4,14,50% (2/4),8,60% (37/62),48% (32/67),53% (69/129),6,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '4', '5', '4']","['1', '0', '4', '3']",[],[],[],1.83
18.02. 04:35,Atmane T.,0,4,4,,,,1,4,52%,60% (21/35),44% (14/32),58% (7/12),30% (10/33),52% (15/29),60% (3/5),17,19,71% (5/7),8,52% (35/67),40% (25/62),47% (60/129),4,50% (5/10),30% (3/10),40% (8/20),"['2', '2', '4', '2']","['2', '2']",[],[],[],1.98
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
11.02. 20:40,Holt B.,0,4,3,,,,0,0,60%,58% (23/40),52% (14/27),50% (3/6),26% (11/43),48% (11/23),25% (1/4),17,13,78% (7/9),5,55% (37/67),33% (22/66),44% (59/133),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '2']",[],[],[],2.82
11.02. 20:40,Kokkinakis T.,2,6,6,,,,14,2,65%,74% (32/43),52% (12/23),75% (3/4),43% (17/40),48% (13/27),50% (3/6),31,13,92% (11/12),7,67% (44/66),45% (30/67),56% (74/133),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '0', '5', '3']",[],[],[],1.43
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
04.02. 22:40,Holt B.,1,6^3,7^7,6^1,,,6,1,73%,60% (55/91),52% (17/33),36% (4/11),32% (21/66),48% (24/50),50% (8/16),26,14,56% (15/27),11,54% (58/108),45% (58/130),49% (116/238),4,59% (10/17),42% (8/19),50% (18/36),"['3', '1']","['3', '4', '5', '4']","['3', '3', '6', '6']",[],[],1.49
04.02. 22:40,Marchenko I.,2,7^7,6^4,7^7,,,9,2,57%,68% (45/66),52% (26/50),50% (8/16),40% (36/91),48% (16/33),64% (7/11),43,22,65% (13/20),8,55% (72/130),46% (50/108),51% (122/238),5,58% (11/19),41% (7/17),50% (18/36),"['2', '3']","['2', '0', '5', '5']","['2', '1', '6', '5']",[],[],2.53
CHALLENGER MEN - SINGLES :  Indian Wells 2 (USA),hard,header
27.01. 01:35,Holt B.,0,3,2,,,,2,1,63%,70% (19/27),50% (8/16),67% (2/3),25% (8/32),33% (5/15),0% (0/3),4,63% (27/43),28% (13/47),44% (40/90),1,83% (5/6),0% (0/7),38% (5/13),[],[],[],[],[],1.23
27.01. 01:35,Bicknell B.,1,6,2,,,,2,0,68%,75% (24/32),67% (10/15),100% (3/3),30% (8/27),50% (8/16),33% (1/3),4,72% (34/47),37% (16/43),56% (50/90),3,100% (7/7),17% (1/6),62% (8/13),"['2', '0']",[],[],[],[],3.84
26.01. 01:30,Holt B.,2,6,6,,,,2,0,56%,71% (22/31),58% (14/24),83% (5/6),46% (13/28),64% (16/25),42% (5/12),6,65% (36/55),55% (29/53),60% (65/108),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.22
26.01. 01:30,Kuzuhara B.,0,3,1,,,,1,7,53%,54% (15/28),36% (9/25),58% (7/12),29% (9/31),42% (10/24),17% (1/6),3,45% (24/53),35% (19/55),40% (43/108),2,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],4.06
24.01. 02:50,Holt B.,2,6,6,,,,3,1,71%,69% (33/48),70% (14/20),100% (6/6),33% (12/36),41% (7/17),100% (2/2),6,69% (47/68),36% (19/53),55% (66/121),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],1.14
