Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.08. 13:35,Golovina M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['1', '2', '2', '3', '3', '4']",[],[],[],3.37
29.08. 13:35,Geerlings Martinez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3', '6', '3']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],1.29
28.08. 17:15,Golovina M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.07
28.08. 17:15,Bryson J.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],7.39
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
31.07. 11:30,Golovina M.,1,2,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '1', '4', '1', '6', '5']","['2', '4', '4', '4', '5', '5']",[],[],2.05
31.07. 11:30,Zolotareva R.,2,6,6^2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['3', '5', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],1.70
30.07. 15:00,Golovina M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '4']",[],[],[],1.13
30.07. 15:00,Cirpanli D.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '4']",[],[],[],5.40
GIRLS - SINGLES :  French Open (France),clay,header
03.06. 19:35,Golovina M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']",[],[],[],[],0
03.06. 19:35,Vandromme J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
01.06. 01:05,Golovina M.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['1', '5']","['2', '1', '5', '2', '6', '3']",[],[],0
01.06. 01:05,Lam S.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '5', '0', '6', '1']","['3', '5']",[],[],0
31.05. 12:40,Golovina M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5']","['2', '0', '4', '0', '5', '1']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],0
31.05. 12:40,Deppner S.,1,7,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']","['1', '4']","['2', '0', '3', '5']",[],[],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Vierumaki (Finland),hard,header
