Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08. 13:15,Quevedo K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.23
21.08. 13:15,Han J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],3.86
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
13.08. 16:30,Quevedo K.,1,6,6^5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['1', '3', '2', '4', '4', '4', '6', '6']",[],[],[],1.19
13.08. 16:30,Encheva L.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0', '4', '1', '6', '5']","['5', '3']",[],[],4.37
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
27.07. 17:25,Quevedo K.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.33
27.07. 17:25,Martinez Cirez C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '5', '4']",[],[],[],3.12
26.07. 15:30,Quevedo K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0', '4', '2', '5', '3']",[],[],[],1.39
26.07. 15:30,Rakotomanga Rajaonah T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '3', '3', '4']",[],[],[],2.83
25.07. 15:30,Quevedo K.,2,5,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['2', '3', '4', '3', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.07
25.07. 15:30,Grechkina A.,1,7,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '7', '5']","['3', '1', '5', '5']","['1', '1']",[],[],7.11
24.07. 17:00,Quevedo K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],1.27
24.07. 17:00,Bubelyte K.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],3.51
ITF WOMEN - SINGLES :  W35 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 2 (Spain),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
05.06. 14:40,Quevedo K.,1,6^4,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '5', '5', '6', '6']","['2', '1', '4', '3', '6', '5']",[],[],[],0
05.06. 14:40,Samson L.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4', '6', '5']","['2', '2', '5', '5']","['2', '0', '6', '2']",[],[],0
04.06. 16:00,Quevedo K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],0
04.06. 16:00,Paganetti V.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0']",[],[],[],0
03.06. 16:05,Quevedo K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['2', '0']","['2', '0', '4', '0', '6', '0']",[],[],0
03.06. 16:05,Inisan E.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4', '5', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
30.05. 21:05,Quevedo K.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.24
30.05. 21:05,Barthel M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.60
28.05. 20:40,Quevedo K.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.86
28.05. 20:40,Kuhl C.,0,6^1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1']",[],[],[],1.86
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W100 Zaragoza (Spain),clay,header
09.04. 19:50,Quevedo K.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['3', '1']",[],[],[],2.79
09.04. 19:50,Trevisan M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['4', '5', '6', '5']",[],[],[],1.40
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain) - Qualification,clay,header
31.03. 16:45,Quevedo K.,1,4,6,3,,,1,7,67%,52% (29/56),41% (11/27),13% (1/8),54% (33/61),50% (16/32),64% (7/11),7,48% (40/83),53% (49/92),51% (89/175),3,46% (6/13),54% (7/13),50% (13/26),"['1', '1', '2', '2', '3', '3']","['2', '0', '5', '1']","['2', '1', '3', '2']",[],[],2.47
31.03. 16:45,Kawa K.,2,6,1,6,,,0,6,66%,46% (28/61),50% (16/32),36% (4/11),55% (31/56),59% (16/27),88% (7/8),6,47% (43/92),52% (43/83),49% (86/175),4,46% (6/13),54% (7/13),50% (13/26),"['1', '0', '2', '1', '3', '2', '4', '3']",[],"['2', '2', '3', '3', '5', '3']",[],[],1.51
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Burnie (Australia),hard,header
30.01. 09:45,Quevedo K.,1,4,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1', '3', '1', '5', '1']","['2', '5', '4', '5']",[],[],4.66
30.01. 09:45,Fourlis J.,2,6,1,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0']","['2', '0', '5', '1']",[],[],1.17
GIRLS - SINGLES :  Australian Open (Australia),hard,header
21.01. 13:35,Quevedo K.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],0
21.01. 13:35,Schuman A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '0', '6', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
06.09.2023,Quevedo K.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['1', '1', '3', '3']","['2', '3']",[],[],0
06.09.2023,Valentova T.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0', '2', '1', '4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],0
05.09.2023,Quevedo K.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '5']","['3', '1']",[],[],0
05.09.2023,Stojsavljevic M.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],0
04.09.2023,Quevedo K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],0
04.09.2023,Mester C. M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],0
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
08.08.2023,Quevedo K.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.31
08.08.2023,Bondar A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.07
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2023,Quevedo K.,0,6^6,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],0
10.07.2023,Xu M.,2,7^8,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],0
09.07.2023,Quevedo K.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '2', '4', '2']",[],[],[],0
09.07.2023,Taylor L.,0,6^6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
06.06.2023,Quevedo K.,0,6^8,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '0']",[],[],[],0
06.06.2023,Munk Mortensen R.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '3', '3', '3', '5', '3']",[],[],[],0
05.06.2023,Quevedo K.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '5', '3']","['2', '1', '4', '1']",[],[],0
05.06.2023,Xu M.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['3', '4']",[],[],[],0
ITF WOMEN - SINGLES :  W60 Naples,clay,header
10.05.2023,Quevedo K.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['5', '3']","['2', '2']",[],[],1.54
10.05.2023,Kessler M.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '5', '6', '5']","['2', '1', '3', '2', '5', '2']",[],[],2.36
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
05.05.2023,Quevedo K.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.90
05.05.2023,Dolehide C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
04.05.2023,Quevedo K.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '5', '4', '6', '5']","['2', '3', '3', '4']","['1', '2', '4', '3']",[],[],1.82
04.05.2023,Hu V.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '5']","['3', '1', '4', '2', '6', '4']","['2', '0']",[],[],1.89
03.05.2023,Quevedo K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '3']","['1', '3', '3', '3', '4', '4']","['2', '0', '4', '2', '6', '2']",[],[],3.92
03.05.2023,Min G.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['1', '0', '3', '0', '4', '3', '5', '4']","['2', '3']",[],[],1.22
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
18.01.2023,Quevedo K.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '1']",[],[],[],5.80
18.01.2023,Baptiste H.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.11
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
02.11.2022,Quevedo K.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['3', '5']",[],[],[],1.68
02.11.2022,Wirges A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['3', '2', '5', '2', '6', '3']",[],[],[],2.03
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Bucaramanga (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 16 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 14 (Mexico),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
04.09.2022,Quevedo K.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
04.09.2022,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '5', '2']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2022,Quevedo K.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '2']",[],[],[],0
03.07.2022,Kinoshita H.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['2', '1']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
GIRLS - SINGLES :  French Open (France),clay,header
29.05.2022,Quevedo K.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],0
29.05.2022,Vargova N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']","['2', '0']",[],[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
