Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
10.08. 18:30,Pontjodikromo S.,2,6,6,,,,"['6', '4']","['3', '1', '5', '1']",[],[],[],2.97
10.08. 18:30,Ejupovic E.,0,4,1,,,,[],[],[],[],[],1.36
09.08. 19:30,Pontjodikromo S.,2,6,7^7,,,,"['1', '0', '3', '0', '6', '3']","['4', '2']",[],[],[],1.37
09.08. 19:30,Hjorth P.,0,3,6^5,,,,"['3', '5']","['4', '5']",[],[],[],2.92
08.08. 16:30,Pontjodikromo S.,2,6,6,,,,"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0']",[],[],[],1.33
08.08. 16:30,Huens H.,0,3,3,,,,"['2', '2', '3', '3']",[],[],[],[],3.12
06.08. 14:30,Pontjodikromo S.,2,6,7,,,,"['2', '0', '3', '3', '6', '4']","['2', '0', '7', '5']",[],[],[],1.24
06.08. 14:30,Van Der Meerschen M.,0,4,5,,,,"['1', '2', '3', '2']","['2', '3']",[],[],[],3.77
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
25.07. 15:05,Pontjodikromo S.,0,2,2,,,,"['2', '5']",[],[],[],[],1.92
25.07. 15:05,Jodar R.,2,6,6,,,,"['3', '1', '5', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.80
23.07. 21:40,Pontjodikromo S.,2,0,6,6,,,[],"['3', '2', '4', '3']","['1', '0', '3', '2', '6', '3']",[],[],0
23.07. 21:40,Perez Contri S.,1,6,4,3,,,"['2', '0', '4', '0', '6', '0']","['3', '3']","['2', '2']",[],[],0
ITF MEN - SINGLES :  M25 Esch/Alzette 2 (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
19.06. 21:15,Pontjodikromo S.,1,7^8,4,3,,,"['5', '5']","['2', '1']",[],[],[],4.47
19.06. 21:15,Vrbensky M.,2,6^6,6,6,,,"['3', '2']","['2', '2', '6', '4']","['3', '1']",[],[],1.18
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
15.04. 17:15,Pontjodikromo S.,0,2,4,,,,[],"['1', '0']",[],[],[],1.79
15.04. 17:15,Cadenasso G.,2,6,6,,,,"['3', '1', '6', '2']","['3', '3', '6', '4']",[],[],[],1.93
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
08.04. 16:30,Pontjodikromo S.,1,2,6,1,,,[],"['4', '2']",[],[],[],2.92
08.04. 16:30,Oliel Y.,2,6,3,6,,,"['1', '0', '3', '0']",[],"['3', '1', '5', '1']",[],[],1.37
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
02.04. 15:55,Pontjodikromo S.,0,3,2,,,,"['2', '3']",[],[],[],[],1.98
02.04. 15:55,Ribecai M.,2,6,6,,,,"['3', '1', '5', '3']","['1', '0', '5', '2']",[],[],[],1.70
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
20.03. 16:50,Pontjodikromo S.,1,7^7,6^6,6^3,,,"['1', '0', '2', '1', '4', '5']","['3', '5', '5', '5']","['1', '2', '3', '2', '5', '4']",[],[],4.52
20.03. 16:50,Durasovic V.,2,6^4,7^8,7^7,,,"['1', '1', '2', '2', '5', '3']","['1', '0', '5', '2']","['2', '0', '4', '4', '5', '5']",[],[],1.18
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Manacor 3 (Spain),hard,header
26.01. 15:45,Pontjodikromo S.,0,6^5,1,,,,[],[],[],[],[],2.50
26.01. 15:45,Dodig M.,2,7^7,6,,,,[],"['2', '0', '5', '1']",[],[],[],1.49
25.01. 18:40,Pontjodikromo S.,2,6,7^7,,,,"['3', '1']","['1', '0']",[],[],[],1.73
25.01. 18:40,Lopez Montagud C.,0,3,6^3,,,,[],"['5', '5']",[],[],[],2.00
23.01. 22:30,Pontjodikromo S.,2,6^3,6,6,,,"['1', '0', '4', '5']","['4', '2']","['1', '0', '5', '2']",[],[],1.70
23.01. 22:30,Radulov I.,1,7^7,3,2,,,"['1', '1', '5', '3']",[],[],[],[],2.05
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
16.12.2023,Pontjodikromo S.,0,2,3,,,,[],[],[],[],[],1.44
16.12.2023,Demanet E.,2,6,6,,,,[],[],[],[],[],2.63
15.12.2023,Pontjodikromo S.,2,6,7^7,,,,[],[],[],[],[],1.80
15.12.2023,Wassermann D.,0,4,6^4,,,,[],[],[],[],[],1.91
14.12.2023,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.09
14.12.2023,Rivera L.,0,2,1,,,,[],[],[],[],[],6.38
13.12.2023,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.06
13.12.2023,Kremenchutskyi I.,0,3,3,,,,[],[],[],[],[],7.60
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
08.12.2023,Pontjodikromo S.,0,4,4,,,,[],[],[],[],[],2.38
08.12.2023,Hussey G.,2,6,6,,,,[],[],[],[],[],1.53
07.12.2023,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.54
07.12.2023,Bakshi A.,0,4,1,,,,[],[],[],[],[],2.36
06.12.2023,Pontjodikromo S.,2,1,7^8,6,,,[],[],[],[],[],1.11
06.12.2023,Mischker F.,1,6,6^6,1,,,[],[],[],[],[],5.84
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
03.12.2023,Pontjodikromo S.,0,3,2,,,,[],[],[],[],[],2.99
03.12.2023,Erel Y.,2,6,6,,,,[],[],[],[],[],1.35
02.12.2023,Pontjodikromo S.,2,2,6,7,,,[],[],[],[],[],3.32
02.12.2023,Hussey G.,1,6,4,5,,,[],[],[],[],[],1.30
01.12.2023,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.34
01.12.2023,Khoeblal E.,0,2,4,,,,[],[],[],[],[],3.04
30.11.2023,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.20
30.11.2023,Henning B.,0,2,2,,,,[],[],[],[],[],4.13
29.11.2023,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.11
29.11.2023,Hellum Lilleengen L.,0,1,2,,,,[],[],[],[],[],5.84
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
25.09.2023,Pontjodikromo S.,1,6,0,3,,,"['1', '0', '3', '2', '4', '3']",[],[],[],[],2.54
25.09.2023,Kivattsev K.,2,4,6,6,,,"['2', '2', '3', '3']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],1.47
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
20.09.2023,Pontjodikromo S.,0,5,1,,,,"['3', '1']",[],[],[],[],1.24
20.09.2023,Caruso A.,2,7,6,,,,"['3', '4', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],3.73
18.09.2023,Pontjodikromo S.,2,5,6,6,,,[],"['3', '1', '5', '3', '6', '4']","['3', '1', '6', '2']",[],[],1.72
18.09.2023,Visker N.,1,7,4,2,,,"['6', '5']","['3', '4', '4', '5']",[],[],[],2.01
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
16.07.2023,Pontjodikromo S.,0,3,6^3,,,,7,3,58%,69% (35/51),46% (17/37),80% (8/10),24% (12/50),42% (10/24),0% (0/4),5,59% (52/88),30% (22/74),46% (74/162),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.41
16.07.2023,Moeller E.,2,6,7^7,,,,1,3,68%,76% (38/50),58% (14/24),100% (4/4),31% (16/51),54% (20/37),20% (2/10),5,70% (52/74),41% (36/88),54% (88/162),3,100% (10/10),18% (2/11),57% (12/21),"['2', '1', '6', '3']",[],[],[],[],1.53
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
06.07.2023,Pontjodikromo S.,0,1,5,,,,[],[],[],[],[],1.34
06.07.2023,Tkemaladze Z.,2,6,7,,,,[],[],[],[],[],3.04
04.07.2023,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.87
04.07.2023,Broska F.,0,3,4,,,,[],[],[],[],[],1.84
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
11.02.2023,Pontjodikromo S.,0,4,3,,,,4,1,74%,67% (26/39),43% (6/14),40% (2/5),20% (7/35),35% (6/17),33% (1/3),6,67% (6/9),4,60% (32/53),25% (13/52),43% (45/105),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '3']",[],[],[],12.50
11.02.2023,Karatsev A.,2,6,6,,,,10,2,67%,80% (28/35),65% (11/17),67% (2/3),33% (13/39),57% (8/14),60% (3/5),17,60% (9/15),5,75% (39/52),40% (21/53),57% (60/105),3,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['3', '1', '5', '3']",[],[],[],1.03
ITF MEN - SINGLES :  M25 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),hard,header
03.12.2022,Pontjodikromo S.,1,4,6,5,,,"['1', '1', '4', '4']","['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],2.34
03.12.2022,Ivanovski K.,2,6,1,7,,,"['1', '0', '4', '3', '5', '4']",[],"['3', '5', '5', '5', '7', '5']",[],[],1.58
02.12.2022,Pontjodikromo S.,2,6,6,,,,"['1', '0', '3', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.48
02.12.2022,Deschamps T.,0,4,2,,,,"['1', '1']","['2', '4']",[],[],[],2.60
01.12.2022,Pontjodikromo S.,2,6,3,6,,,"['2', '1', '5', '2']","['1', '0', '2', '1']","['3', '1']",[],[],1.85
01.12.2022,Damas M.,1,2,6,3,,,[],"['1', '1', '3', '3', '5', '3']",[],[],[],1.87
30.11.2022,Pontjodikromo S.,2,6,6,,,,"['2', '1']","['3', '2', '5', '2', '6', '3']",[],[],[],1.24
30.11.2022,Nedelchev N.,0,4,3,,,,[],"['3', '5']",[],[],[],3.78
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
25.11.2022,Pontjodikromo S.,0,1,4,,,,[],"['2', '2']",[],[],[],1.99
25.11.2022,Handel T.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.78
24.11.2022,Pontjodikromo S.,2,6,7,,,,"['1', '0', '5', '2']","['2', '1', '6', '5']",[],[],[],1.77
24.11.2022,Manzanera Pertusa A.,0,2,5,,,,[],"['2', '2']",[],[],[],1.96
23.11.2022,Pontjodikromo S.,2,6,6,,,,"['3', '2']","['3', '2', '5', '2']",[],[],[],0
23.11.2022,Takeuchi K.,0,4,4,,,,[],"['3', '5']",[],[],[],0
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
10.11.2022,Pontjodikromo S.,1,6^2,6,0,,,[],[],[],[],[],2.90
10.11.2022,Sultanov K.,2,7^7,1,6,,,[],[],[],[],[],1.38
09.11.2022,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.79
09.11.2022,Kielan S.,0,4,1,,,,[],[],[],[],[],1.93
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
06.11.2022,Pontjodikromo S.,0,3,5,,,,[],[],[],[],[],2.30
06.11.2022,Moeller E.,2,6,7,,,,[],[],[],[],[],1.60
05.11.2022,Pontjodikromo S.,2,6,7^7,,,,[],[],[],[],[],1.79
05.11.2022,Dellavedova M.,0,3,6^2,,,,[],[],[],[],[],1.98
04.11.2022,Pontjodikromo S.,2,7,6,,,,[],[],[],[],[],2.12
04.11.2022,Roncalli S.,0,5,4,,,,[],[],[],[],[],1.70
03.11.2022,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.30
03.11.2022,Paty D.,0,2,4,,,,[],[],[],[],[],3.32
02.11.2022,Pontjodikromo S.,2,7,6,,,,[],[],[],[],[],1.76
02.11.2022,Donders D.,0,5,4,,,,[],[],[],[],[],1.98
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
28.10.2022,Pontjodikromo S.,0,2,4,,,,[],[],[],[],[],1.82
28.10.2022,Nejedly P.,2,6,6,,,,[],[],[],[],[],1.94
27.10.2022,Pontjodikromo S.,2,6^3,6,6,,,[],[],[],[],[],1.47
27.10.2022,Castelnuovo L.,1,7^7,3,4,,,[],[],[],[],[],2.56
26.10.2022,Pontjodikromo S.,2,7^7,6,,,,[],[],[],[],[],0
26.10.2022,Sibille I.,0,6^5,1,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
22.10.2022,Pontjodikromo S.,0,1,0,,,,[],[],[],[],[],1.60
22.10.2022,Gonzalez Fernandez M.,2,6,6,,,,[],[],[],[],[],2.30
21.10.2022,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],2.94
21.10.2022,Pichler D.,0,4,0,,,,[],[],[],[],[],1.39
20.10.2022,Pontjodikromo S.,2,6,2,6,,,[],[],[],[],[],1.54
20.10.2022,Guerrieri A.,1,4,6,3,,,[],[],[],[],[],2.37
19.10.2022,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.43
19.10.2022,Catini N.,0,2,4,,,,[],[],[],[],[],2.69
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
11.07.2022,Pontjodikromo S.,1,2,7,2,,,0,4,65%,64% (39/61),39% (13/33),40% (4/10),24% (11/46),54% (14/26),100% (3/3),6,55% (52/94),35% (25/72),46% (77/166),2,57% (8/14),21% (3/14),39% (11/28),[],"['4', '2', '5', '3', '7', '5']",[],[],[],3.84
11.07.2022,Gakhov I.,2,6,5,6,,,9,3,64%,76% (35/46),46% (12/26),0% (0/3),36% (22/61),61% (20/33),60% (6/10),5,65% (47/72),45% (42/94),54% (89/166),5,79% (11/14),43% (6/14),61% (17/28),"['3', '2', '5', '2']","['3', '4', '4', '5']","['1', '0', '3', '0']",[],[],1.25
10.07.2022,Pontjodikromo S.,2,6,7^7,,,,5,2,65%,84% (31/37),60% (12/20),0% (0/1),34% (13/38),55% (18/33),60% (3/5),11,75% (43/57),44% (31/71),58% (74/128),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '2']","['3', '1']",[],[],[],3.24
10.07.2022,Kravchenko G.,0,2,6^5,,,,2,4,54%,66% (25/38),45% (15/33),40% (2/5),16% (6/37),40% (8/20),100% (1/1),5,56% (40/71),25% (14/57),42% (54/128),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '4']",[],[],[],1.33
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
08.07.2022,Pontjodikromo S.,0,0,3,,,,[],"['1', '2']",[],[],[],1.66
08.07.2022,Welte M.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1']",[],[],[],2.25
07.07.2022,Pontjodikromo S.,2,7,6,,,,"['4', '5', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],2.61
07.07.2022,Heyman C.,0,5,4,,,,"['4', '2']","['1', '3', '3', '5']",[],[],[],1.48
06.07.2022,Pontjodikromo S.,2,6,3,7^7,,,"['3', '2', '5', '2']","['1', '0', '3', '4']","['1', '3', '2', '4', '3', '5', '5', '5']",[],[],1.32
06.07.2022,Agarwal R.,1,2,6,6^3,,,[],"['1', '1', '4', '2', '5', '3']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],3.30
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
03.05.2022,Pontjodikromo S.,0,4,3,,,,[],[],[],[],[],2.20
03.05.2022,Shimizu Y.,2,6,6,,,,[],[],[],[],[],1.65
ITF MEN - SINGLES :  M15 Doha 6 (Qatar),hard,header
