Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
02.11.2023,Shaw M.,0,5,5,,,,[],"['2', '0']",[],[],[],11.70
02.11.2023,Moeller M.,2,7,7,,,,"['6', '5']","['2', '3', '6', '5']",[],[],[],1.01
31.10.2023,Shaw M.,1,7,1,,,,"['5', '5', '7', '5']",[],[],[],[],2.48
31.10.2023,Houghton G.,0,5,0,,,,"['1', '0']",[],[],[],[],1.49
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
18.10.2023,Shaw M.,0,1,1,,,,[],[],[],[],[],5.84
18.10.2023,Bertrand R.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.11
17.10.2023,Shaw M.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '2']",[],[],[],1.34
17.10.2023,Poupinel L.,0,1,2,,,,[],[],[],[],[],3.04
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
11.08.2023,Shaw M.,0,4,4,,,,[],[],[],[],[],4.18
11.08.2023,Pinnington Jones J.,2,6,6,,,,"['2', '1']","['4', '3']",[],[],[],1.20
10.08.2023,Shaw M.,2,6,3,6,,,"['2', '0', '5', '1']","['2', '3']","['1', '1', '4', '2']",[],[],3.83
10.08.2023,Wendelken H.,1,1,6,3,,,[],"['2', '0', '4', '2']","['1', '0']",[],[],1.23
09.08.2023,Shaw M.,1,6,0,,,,"['2', '2', '5', '3']",[],[],[],[],4.89
09.08.2023,Tokuda R.,0,3,0,,,,"['1', '0']",[],[],[],[],1.15
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
01.08.2023,Shaw M.,0,3,5,,,,[],"['2', '4', '4', '4']",[],[],[],3.93
01.08.2023,Brady P.,2,6,7,,,,"['2', '0']","['2', '1', '4', '1', '6', '5']",[],[],[],1.22
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
07.02.2023,Shaw M.,1,6,3,2,,,"['5', '3']",[],[],[],[],1.64
07.02.2023,Murphy B.,2,3,6,6,,,[],"['3', '1']","['1', '0', '4', '1']",[],[],2.16
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
25.01.2023,Shaw M.,1,7^7,1,2,,,[],[],[],[],[],7.70
25.01.2023,Hoang A.,2,6^5,6,6,,,[],"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],1.06
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
18.10.2022,Shaw M.,0,3,6^5,,,,[],[],[],[],[],7.10
18.10.2022,Hussey G.,2,6,7^7,,,,"['2', '1', '6', '3']",[],[],[],[],1.08
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
12.10.2022,Shaw M.,0,3,4,,,,[],"['1', '2']",[],[],[],7.40
12.10.2022,Poullain L.,2,6,6,,,,"['2', '1', '6', '3']","['2', '0', '6', '4']",[],[],[],1.07
11.10.2022,Shaw M.,2,6,7,,,,"['2', '0']","['6', '5']",[],[],[],5.30
11.10.2022,Whitehouse M.,0,3,5,,,,[],[],[],[],[],1.13
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
16.08.2022,Shaw M.,0,5,1,,,,[],[],[],[],[],2.46
16.08.2022,Loffhagen G.,2,7,6,,,,"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.51
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
12.07.2022,Shaw M.,0,4,4,,,,[],[],[],[],[],3.42
12.07.2022,Cash J.,2,6,6,,,,"['1', '0']","['1', '0']",[],[],[],1.30
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
12.05.2022,Shaw M.,0,2,6^0,,,,[],"['2', '0']",[],[],[],2.66
12.05.2022,Leshem E.,2,6,7^7,,,,"['1', '0', '5', '2']","['4', '5']",[],[],[],1.46
11.05.2022,Shaw M.,2,6,6,,,,"['1', '0', '6', '3']","['3', '1']",[],[],[],12.50
11.05.2022,Sweeny D.,0,3,3,,,,[],[],[],[],[],1.02
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
12.04.2022,Shaw M.,0,6^6,3,,,,"['5', '5']",[],[],[],[],13.00
12.04.2022,Bemelmans R.,2,7^8,6,,,,"['2', '1']","['5', '3']",[],[],[],1.02
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
12.01.2022,Shaw M.,1,1,6,3,,,[],"['2', '0']","['2', '1']",[],[],3.30
12.01.2022,Martin T.,2,6,3,6,,,"['2', '0', '5', '1']",[],"['2', '2', '5', '3']",[],[],1.32
EXHIBITION - MEN :  Others matches (World),-,header
09.10.2020,Shaw M.,2,6,6^7,10,,,"['1', '0', '5', '2']","['4', '5']","['4', '3', '6', '5', '9', '5', '10', '5']",[],[],2.01
09.10.2020,Newman - Billington J.,1,2,7^9,5,,,[],"['3', '1']","['4', '4']",[],[],1.74
03.10.2020,Shaw M.,0,3,2,,,,"['1', '0']",[],[],[],[],6.60
03.10.2020,Harris B.,2,6,6,,,,"['1', '1', '3', '1']","['1', '0', '5', '2']",[],[],[],1.10
ITF MEN - SINGLES :  Shrewsbury (United Kingdom),hard,header
24.09.2019,Shaw M.,0,2,2,,,,[],[],[],[],[],9.10
24.09.2019,Carr S.,2,6,6,,,,"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.05
ITF MEN - SINGLES :  Barnstaple (United Kingdom),hard,header
27.09.2018,Shaw M.,0,4,5,,,,[],[],[],[],[],2.10
27.09.2018,Houghton G.,2,6,7,,,,[],[],[],[],[],1.68
26.09.2018,Shaw M.,1,7,5,,,,[],[],[],[],[],3.06
26.09.2018,Sanghera T.,0,5,0,,,,[],[],[],[],[],1.36
25.09.2018,Shaw M.,2,6,6,,,,[],[],[],[],[],2.30
25.09.2018,Recci M.,0,4,4,,,,[],[],[],[],[],1.57
ITF MEN - SINGLES :  Nottingham (United Kingdom),hard,header
