Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.08. 12:30,Urribarrens Ramirez I.,0,6^3,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '6', '6']","['1', '0', '4', '5']",[],[],[],1.42



06.08. 12:30,Plans J.,2,7^7,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5', '6', '5']","['1', '1', '3', '1']",[],[],[],2.72



ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header



01.08. 22:50,Urribarrens Ramirez I.,0,6^8,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],6.09



01.08. 22:50,Alvarez Varona N.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['4', '2']",[],[],[],1.10



31.07. 21:25,Urribarrens Ramirez I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],1.51



31.07. 21:25,Regas Luis Ni.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']","['4', '4']",[],[],[],2.45



ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header



12.07. 15:10,Urribarrens Ramirez I.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '4']",[],[],[],[],6.41



12.07. 15:10,Barroso Campos A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.09



11.07. 21:20,Urribarrens Ramirez I.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4']","['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],1.58



11.07. 21:20,Becerra Otarola I. A.,1,6,0,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4']",[],[],[],[],2.28



09.07. 21:35,Urribarrens Ramirez I.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['1', '0', '5', '2']","['3', '4', '5', '4']",[],[],5.88



09.07. 21:35,Palan D.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['3', '5']","['2', '0']",[],[],1.11



ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header



25.06. 18:35,Urribarrens Ramirez I.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '3']",[],[],[],2.99



25.06. 18:35,Dussin L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.37



ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header



01.05. 16:35,Urribarrens Ramirez I.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '4', '3', '4', '5', '4']","['1', '0', '3', '2']",[],[],4.17



01.05. 16:35,Radulov I.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']","['2', '2', '3', '3', '5', '3']",[],[],1.20



ITF MEN - SINGLES :  M25 Benicarlo (Spain),clay,header



08.11.2023,Urribarrens Ramirez I.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0']",[],[],[],0



08.11.2023,Zekic M.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],0



ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header



27.09.2023,Urribarrens Ramirez I.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '4', '4', '5']",[],[],[],4.57



27.09.2023,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '3', '6', '4']",[],[],[],1.17



ITF MEN - SINGLES :  M25 Santander (Spain),clay,header



22.08.2023,Urribarrens Ramirez I.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['1', '1', '2', '2', '4', '2', '6', '2']","['2', '2']",[],[],2.43



22.08.2023,Callejon H. S.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '2', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.51



ITF MEN - SINGLES :  M25 Denia (Spain),clay,header



28.07.2023,Urribarrens Ramirez I.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.83



28.07.2023,Vanshelboim E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],1.23



27.07.2023,Urribarrens Ramirez I.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2']","['2', '3']","['2', '1', '6', '3']",[],[],4.62



27.07.2023,Gill F.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['3', '1', '4', '2', '6', '2']",[],[],[],1.17



26.07.2023,Urribarrens Ramirez I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41



26.07.2023,Revelli G.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']",[],[],[],[],2.73



ITF MEN - SINGLES :  M25 Reus (Spain),clay,header



05.04.2023,Urribarrens Ramirez I.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0']",[],[],[],5.50



05.04.2023,Gaubas V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.12



