CHALLENGER MEN - SINGLES Concepcion (Chile) - Qualification,clay,header
24.03.,Ogura K.,1,,,,,,0,2,67%,55% (38/69),59% (20/34),64% (7/11),35% (21/60),37% (11/30),50% (3/6),56% (58/103),36% (32/90),47% (90/193),4,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],0
24.03.,Pereira J.,2,,,,,,4,0,67%,65% (39/60),63% (19/30),50% (3/6),45% (31/69),41% (14/34),36% (4/11),64% (58/90),44% (45/103),53% (103/193),6,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],0
24.03.,Ogura K.,2,,,,,,3,1,71%,74% (29/39),56% (9/16),100% (1/1),47% (22/47),44% (4/9),67% (4/6),69% (38/55),46% (26/56),58% (64/111),8,0,100% (9/9),40% (4/10),68% (13/19),[],[],[],[],[],0
24.03.,Huertas Del Pino Cordova A.,0,,,,,,2,0,84%,53% (25/47),56% (5/9),33% (2/6),26% (10/39),44% (7/16),0% (0/1),54% (30/56),31% (17/55),42% (47/111),2,1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico) - Qualification,clay,header
17.03.,Ogura K.,0,,,,,,0,1,50%,50% (12/24),42% (10/24),50% (5/10),24% (6/25),35% (6/17),50% (1/2),46% (22/48),29% (12/42),38% (34/90),2,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
17.03.,Denisov I.,2,,,,,,4,0,60%,76% (19/25),65% (11/17),50% (1/2),50% (12/24),58% (14/24),50% (5/10),71% (30/42),54% (26/48),62% (56/90),8,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Launceston (Australia),hard,header
ITF MEN - SINGLES M25 Burnie (Australia),hard,header
ITF MEN - SINGLES M25 Timaru (New Zealand),hard,header
CHALLENGER MEN - SINGLES Brisbane 2 (Australia),hard,header
05.02.,Ogura K.,1,,,,,,2,3,57%,58% (25/43),53% (17/32),60% (6/10),29% (12/42),26% (6/23),20% (2/10),56% (42/75),28% (18/65),43% (60/140),3,0,64% (7/11),17% (2/12),39% (9/23),[],[],[],[],[],0
05.02.,Shimizu Y.,2,,,,,,6,1,65%,71% (30/42),74% (17/23),80% (8/10),42% (18/43),47% (15/32),40% (4/10),72% (47/65),44% (33/75),57% (80/140),7,0,83% (10/12),36% (4/11),61% (14/23),[],[],[],[],[],0
04.02.,Ogura K.,2,,,,,,1,1,76%,63% (51/81),60% (15/25),80% (8/10),27% (12/45),46% (21/46),33% (2/6),62% (66/106),36% (33/91),50% (99/197),6,0,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
04.02.,Nakagawa N.,0,,,,,,10,1,49%,73% (33/45),54% (25/46),67% (4/6),37% (30/81),40% (10/25),20% (2/10),64% (58/91),38% (40/106),50% (98/197),4,1,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane 2 (Australia) - Qualification,hard,header
03.02.,Ogura K.,2,,,,,,2,0,66%,70% (26/37),58% (11/19),50% (1/2),41% (20/49),50% (5/10),50% (4/8),66% (37/56),42% (25/59),54% (62/115),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
03.02.,Charlton J.,0,,,,,,9,0,83%,59% (29/49),50% (5/10),50% (4/8),30% (11/37),42% (8/19),50% (1/2),58% (34/59),34% (19/56),46% (53/115),2,1,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
02.02.,Ogura K.,2,,,,,,4,1,71%,77% (23/30),50% (6/12),0% (0/0),43% (18/42),62% (18/29),45% (5/11),69% (29/42),51% (36/71),58% (65/113),6,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
02.02.,Crowther C.,0,,,,,,5,5,59%,57% (24/42),38% (11/29),55% (6/11),23% (7/30),50% (6/12),0% (0/0),49% (35/71),31% (13/42),42% (48/113),4,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane (Australia) - Qualification,hard,header
26.01.,Ogura K.,0,,,,,,0,2,48%,72% (21/29),55% (17/31),0% (0/2),9% (4/43),50% (5/10),0% (0/0),63% (38/60),17% (9/53),42% (47/113),3,2,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],0
26.01.,Watt J.,2,,,,,,17,1,81%,91% (39/43),50% (5/10),0% (0/0),28% (8/29),45% (14/31),100% (2/2),83% (44/53),37% (22/60),58% (66/113),7,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Bhopal (India),hard,header
CHALLENGER MEN - SINGLES Noumea (New Caledonia),hard,header
31.12.2024,Ogura K.,0,,,,,,4,3,56%,42% (13/31),25% (6/24),36% (4/11),25% (6/24),69% (11/16),67% (2/3),35% (19/55),43% (17/40),38% (36/95),0,0,13% (1/8),29% (2/7),20% (3/15),[],[],[],[],[],0
31.12.2024,Camus C.,2,,,,,,4,0,60%,75% (18/24),31% (5/16),33% (1/3),58% (18/31),75% (18/24),64% (7/11),57% (23/40),65% (36/55),62% (59/95),10,0,71% (5/7),88% (7/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Noumea (New Caledonia) - Qualification,hard,header
30.12.2024,Ogura K.,2,,,,,,3,6,57%,80% (28/35),31% (8/26),50% (4/8),50% (24/48),59% (22/37),40% (6/15),59% (36/61),54% (46/85),56% (82/146),8,0,64% (7/11),55% (6/11),59% (13/22),[],[],[],[],[],0
30.12.2024,Birrell C.,0,,,,,,6,7,56%,50% (24/48),41% (15/37),60% (9/15),20% (7/35),69% (18/26),50% (4/8),46% (39/85),41% (25/61),44% (64/146),2,0,45% (5/11),36% (4/11),41% (9/22),[],[],[],[],[],0
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 4 (Mexico),hard,header
CHALLENGER MEN - SINGLES Drummondville (Canada) - Qualification,hard,header
11.11.2024,Ogura K.,0,,,,,,1,1,70%,60% (25/42),33% (6/18),20% (1/5),25% (10/40),50% (14/28),13% (1/8),52% (31/60),35% (24/68),43% (55/128),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
11.11.2024,Aguilar J. C. M.,2,,,,,,4,5,59%,75% (30/40),50% (14/28),88% (7/8),40% (17/42),67% (12/18),80% (4/5),65% (44/68),48% (29/60),57% (73/128),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Guatemala (Guatemala),hard,header
CHALLENGER MEN - SINGLES Calgary (Canada) - Qualification,hard,header
15.10.2024,Ogura K.,0,,,,,,3,1,64%,68% (40/59),55% (18/33),75% (6/8),17% (8/46),47% (14/30),25% (1/4),63% (58/92),29% (22/76),48% (80/168),4,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
15.10.2024,Maloney P.,2,,,,,,16,2,61%,83% (38/46),53% (16/30),75% (3/4),32% (19/59),45% (15/33),25% (2/8),71% (54/76),37% (34/92),52% (88/168),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
