08.08.2020,Zacarias M.,0,3,3,,,,"['1', '2']",[],[],[],[],1.21
02.08.2020,Chavatipon C.,0,2,0,,,,[],[],[],[],[],0
02.08.2020,Manasse M.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
02.08.2020,Chavatipon C.,0,1,2,,,,[],[],[],[],[],1.86
02.08.2020,Guillermo L. M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.83
01.08.2020,Chavatipon C.,0,4,1,,,,[],[],[],[],[],2.62
01.08.2020,Zacarias M.,2,6,6,,,,"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
01.08.2020,Chavatipon C.,1,6,3,6,,,"['2', '2', '6', '4']","['2', '0']","['1', '0', '5', '3', '6', '6']",[],[],0
01.08.2020,Zacarias M.,2,4,6,10,,,"['2', '1']","['1', '2', '3', '2', '6', '3']","['1', '1', '5', '5', '6', '5', '8', '6', '9', '6']",[],[],0
29.07.2020,Chavatipon C.,2,6,6,,,,"['2', '0']","['5', '4']",[],[],[],2.46
29.07.2020,Guillermo L. M.,0,3,4,,,,[],[],[],[],[],1.52
28.07.2020,Chavatipon C.,2,7,7,,,,"['1', '0', '4', '1', '6', '5']","['4', '5', '6', '5']",[],[],[],4.40
28.07.2020,Olmos G.,0,5,5,,,,"['3', '5', '5', '5']","['3', '1']",[],[],[],1.18
27.07.2020,Chavatipon C.,1,6,4,8,,,"['3', '1', '6', '2']",[],"['1', '2', '5', '6']",[],[],4.02
27.07.2020,Montez P.,2,2,6,10,,,[],"['3', '2']","['1', '0', '3', '1', '7', '5']",[],[],1.23
26.07.2020,Chavatipon C.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],0
26.07.2020,Morgina A.,0,1,2,,,,"['1', '2']",[],[],[],[],0
24.07.2020,Chavatipon C.,0,3,2,,,,"['3', '5']",[],[],[],[],0
24.07.2020,Olmos G.,2,6,6,,,,"['2', '1', '4', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],0
23.07.2020,Chavatipon C.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
23.07.2020,Guillermo L. M.,0,1,0,,,,[],[],[],[],[],0
21.07.2020,Chavatipon C.,1,6,1,4,,,"['3', '3', '5', '3']","['1', '0']","['3', '3']",[],[],4.26
21.07.2020,Kalieva E.,2,3,6,10,,,"['3', '2']","['1', '1', '3', '1', '5', '1']","['3', '2', '5', '3', '6', '3', '9', '4']",[],[],1.21
21.07.2020,Chavatipon C.,0,4,2,,,,[],[],[],[],[],0
21.07.2020,Chang H.,2,6,6,,,,"['1', '0']","['1', '0', '3', '0']",[],[],[],0
EXHIBITION - WOMEN :  Others matches (World),-,header
12.07.2020,Chavatipon C.,0,6^2,3,,,,"['4', '2']",[],[],[],[],0
12.07.2020,Chang S.,2,7^7,6,,,,"['4', '5']","['3', '1']",[],[],[],0
11.07.2020,Chavatipon C.,1,6,1,,,,"['2', '1', '5', '2']","['1', '0']",[],[],[],1.38
11.07.2020,Mohamad S.,0,2,0,,,,[],[],[],[],[],2.97
10.07.2020,Chavatipon C.,2,2,6,10,,,"['2', '5']","['1', '0', '3', '2', '4', '3', '6', '3']","['4', '6', '5', '6', '8', '6', '10', '8']",[],[],0
10.07.2020,Olmos G.,1,6,3,8,,,"['2', '0', '5', '1', '6', '2']","['2', '2', '3', '3']","['3', '2', '6', '2', '8', '8']",[],[],0
09.07.2020,Chavatipon C.,0,4,4,,,,"['3', '5']","['2', '4', '4', '4']",[],[],[],0
09.07.2020,Montez P.,2,6,6,,,,"['2', '1', '4', '1']","['2', '1', '4', '1', '5', '4']",[],[],[],0
08.07.2020,Chavatipon C.,0,3,3,,,,[],[],[],[],[],0
08.07.2020,Whittle S.,2,6,6,,,,"['3', '2', '6', '3']","['2', '0']",[],[],[],0
08.07.2020,Chavatipon C.,0,3,3,,,,"['2', '3']",[],[],[],[],2.23
08.07.2020,Guillermo L. M.,2,6,6,,,,"['3', '1', '4', '2']","['4', '3', '6', '3']",[],[],[],1.59
08.07.2020,Chavatipon C.,0,2,0,,,,"['2', '5']",[],[],[],[],0
08.07.2020,Olmos G.,2,6,6,,,,"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
07.07.2020,Chavatipon C.,1,6^4,6,11,,,"['3', '3']","['2', '3', '5', '4']","['1', '0', '2', '2', '3', '2', '6', '6', '10', '10']",[],[],0
07.07.2020,Manasse M.,2,7^7,4,13,,,"['3', '2']","['3', '1']","['1', '1', '2', '1', '3', '4', '6', '5', '8', '6', '9', '6', '10', '9', '12', '11']",[],[],0
07.07.2020,Chavatipon C.,1,7^10,2,2,,,"['3', '2']",[],"['2', '8']",[],[],1.86
07.07.2020,Guillermo L. M.,2,6^8,6,10,,,"['5', '5']","['1', '0', '4', '1']","['1', '0', '4', '1', '7', '1', '8', '1', '10', '2']",[],[],1.83
06.07.2020,Chavatipon C.,0,4,1,,,,"['1', '0', '2', '1', '3', '2']","['1', '2']",[],[],[],0
06.07.2020,Montez P.,2,6,6,,,,"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Irapuato (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Daytona Beach (USA),clay,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
06.11.2019,Chavatipon C.,0,6^9,4,,,,"['5', '4']","['2', '2']",[],[],[],4.12
06.11.2019,Glatch A.,2,7^11,6,,,,"['5', '5']","['2', '1', '3', '2']",[],[],[],1.22
GIRLS - SINGLES :  US Open (USA),hard,header
03.09.2019,Chavatipon C.,0,2,3,,,,"['2', '5']","['1', '0', '2', '3']",[],[],[],0
03.09.2019,Geller A.,2,6,6,,,,"['2', '0', '5', '1', '6', '2']","['1', '1', '3', '1', '4', '2']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
03.06.2019,Chavatipon C.,1,6^4,6,3,,,"['1', '0', '5', '4']","['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],0
03.06.2019,Jacquemot E.,2,7^7,1,6,,,"['4', '4', '5', '5']",[],"['1', '1', '3', '3', '5', '3']",[],[],0
02.06.2019,Chavatipon C.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
02.06.2019,Nahimana S.,0,3,0,,,,"['2', '5']",[],[],[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
31.05.2019,Chavatipon C.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],0
31.05.2019,Anzalotta-Kynoch L. G.,0,1,4,,,,[],"['2', '4', '3', '5']",[],[],[],0
30.05.2019,Chavatipon C.,2,7^7,6^5,6,,,"['2', '1', '3', '2']","['4', '4']","['4', '3']",[],[],0
30.05.2019,Biagianti M.,1,6^3,7^7,4,,,"['2', '2', '4', '4']","['4', '3']",[],[],[],0
