Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
17.01. 21:20,Bueno G.,2,6,6,,,,2,5,65%,58% (19/33),44% (8/18),40% (2/5),50% (19/38),70% (16/23),58% (7/12),53% (27/51),57% (35/61),55% (62/112),8,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],2.08
15.01. 22:20,Dellien Velasco M. A.,2,6^3,6,6,,,5,5,62%,64% (46/72),52% (23/44),50% (4/8),38% (21/55),52% (24/46),38% (6/16),59% (69/116),45% (45/101),53% (114/217),5,0,75% (12/16),40% (6/15),58% (18/31),[],[],[],[],[],1.45
15.01. 22:20,Reis Da Silva J.,1,7^7,3,4,,,1,1,54%,62% (34/55),48% (22/46),63% (10/16),36% (26/72),48% (21/44),50% (4/8),55% (56/101),41% (47/116),47% (103/217),5,3,60% (9/15),25% (4/16),42% (13/31),[],[],[],[],[],2.63
14.01. 18:45,Dellien Velasco M. A.,2,4,6,6,,,1,2,67%,64% (38/59),59% (17/29),67% (6/9),34% (21/61),65% (24/37),56% (5/9),63% (55/88),46% (45/98),54% (100/186),5,0,79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],1.06
14.01. 18:45,Zeitune M.,1,6,1,4,,,1,6,62%,66% (40/61),35% (13/37),44% (4/9),36% (21/59),41% (12/29),33% (3/9),54% (53/98),38% (33/88),46% (86/186),5,4,62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],7.50
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
06.01. 10:40,Dellien Velasco M. A.,0,3,1,,,,1,1,75%,50% (19/38),38% (5/13),44% (4/9),21% (7/34),67% (6/9),100% (1/1),8,29,33% (1/3),47% (24/51),30% (13/43),39% (37/94),4,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.84
06.01. 10:40,Garin C.,2,6,6,,,,5,0,79%,79% (27/34),33% (3/9),0% (0/1),50% (19/38),62% (8/13),56% (5/9),13,19,75% (6/8),70% (30/43),53% (27/51),61% (57/94),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
13.11.2024,Dellien Velasco M. A.,1,7^7,5,3,,,1,3,64%,60% (49/81),44% (20/45),57% (8/14),34% (23/68),49% (25/51),57% (4/7),55% (69/126),40% (48/119),48% (117/245),3,1,63% (10/16),24% (4/17),42% (14/33),[],[],[],[],[],4.17
13.11.2024,Ugo Carabelli C.,2,6^4,7,6,,,2,2,57%,66% (45/68),51% (26/51),43% (3/7),40% (32/81),56% (25/45),43% (6/14),60% (71/119),45% (57/126),52% (128/245),7,0,76% (13/17),38% (6/16),58% (19/33),[],[],[],[],[],1.21
12.11.2024,Dellien Velasco M. A.,2,6,6,,,,2,3,74%,68% (40/59),33% (7/21),90% (9/10),52% (17/33),58% (15/26),45% (5/11),59% (47/80),54% (32/59),57% (79/139),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.53
12.11.2024,Villanueva G.,0,1,3,,,,0,0,56%,48% (16/33),42% (11/26),55% (6/11),32% (19/59),67% (14/21),10% (1/10),46% (27/59),41% (33/80),43% (60/139),4,5,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
07.11.2024,Dellien Velasco M. A.,0,3,0,,,,1,0,81%,43% (13/30),29% (2/7),20% (1/5),22% (7/32),43% (6/14),0% (0/0),41% (15/37),28% (13/46),34% (28/83),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.80
07.11.2024,Ugo Carabelli C.,2,6,6,,,,2,0,70%,78% (25/32),57% (8/14),0% (0/0),57% (17/30),71% (5/7),80% (4/5),72% (33/46),59% (22/37),66% (55/83),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.24
05.11.2024,Dellien Velasco M. A.,2,6,6,,,,2,0,81%,64% (35/55),62% (8/13),83% (5/6),43% (16/37),33% (8/24),50% (3/6),63% (43/68),39% (24/61),52% (67/129),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.89
05.11.2024,Varillas J. P.,0,4,4,,,,1,1,61%,57% (21/37),67% (16/24),50% (3/6),36% (20/55),38% (5/13),17% (1/6),61% (37/61),37% (25/68),48% (62/129),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
01.11.2024,Dellien Velasco M. A.,1,6,4,5,,,3,2,65%,59% (40/68),41% (15/37),54% (7/13),35% (16/46),59% (26/44),50% (6/12),52% (55/105),47% (42/90),50% (97/195),2,0,60% (9/15),43% (6/14),52% (15/29),[],[],[],[],[],3.20
01.11.2024,Burruchaga R. A.,2,1,6,7,,,1,5,51%,65% (30/46),41% (18/44),50% (6/12),41% (28/68),59% (22/37),46% (6/13),53% (48/90),48% (50/105),50% (98/195),8,0,57% (8/14),40% (6/15),48% (14/29),[],[],[],[],[],1.32
29.10.2024,Dellien Velasco M. A.,2,6,6,,,,1,0,72%,81% (21/26),80% (8/10),100% (1/1),61% (17/28),71% (10/14),56% (5/9),81% (29/36),64% (27/42),72% (56/78),7,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.03
29.10.2024,Chan Baratau M. L.,0,1,0,,,,0,4,67%,39% (11/28),29% (4/14),44% (4/9),19% (5/26),20% (2/10),0% (0/1),36% (15/42),19% (7/36),28% (22/78),3,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],18.00
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
16.10.2024,Dellien Velasco M. A.,0,0,2,,,,0,1,64%,48% (14/29),38% (6/16),38% (3/8),20% (4/20),41% (12/29),0% (0/3),44% (20/45),33% (16/49),38% (36/94),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.69
16.10.2024,Burruchaga R. A.,2,6,6,,,,2,3,41%,80% (16/20),59% (17/29),100% (3/3),52% (15/29),63% (10/16),63% (5/8),67% (33/49),56% (25/45),62% (58/94),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.43
15.10.2024,Dellien Velasco M. A.,2,7,6,,,,2,4,49%,63% (17/27),46% (13/28),20% (1/5),53% (17/32),59% (23/39),54% (7/13),55% (30/55),56% (40/71),56% (70/126),6,0,60% (6/10),64% (7/11),62% (13/21),[],[],[],[],[],1.80
15.10.2024,Soto M.,0,5,3,,,,1,9,45%,47% (15/32),41% (16/39),46% (6/13),37% (10/27),54% (15/28),80% (4/5),44% (31/71),45% (25/55),44% (56/126),4,0,36% (4/11),40% (4/10),38% (8/21),[],[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
08.10.2024,Dellien Velasco M. A.,0,4,4,,,,1,2,66%,64% (28/44),48% (11/23),67% (6/9),21% (7/33),41% (9/22),50% (1/2),58% (39/67),29% (16/55),45% (55/122),5,4,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.99
08.10.2024,Boyer T.,2,6,6,,,,2,0,60%,79% (26/33),59% (13/22),50% (1/2),36% (16/44),52% (12/23),33% (3/9),71% (39/55),42% (28/67),55% (67/122),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.75
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
02.10.2024,Dellien Velasco M. A.,0,4,4,,,,0,1,63%,56% (24/43),60% (15/25),57% (4/7),27% (9/33),41% (12/29),25% (1/4),57% (39/68),34% (21/62),46% (60/130),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.33
02.10.2024,Ugo Carabelli C.,2,6,6,,,,0,0,53%,73% (24/33),59% (17/29),75% (3/4),44% (19/43),40% (10/25),43% (3/7),66% (41/62),43% (29/68),54% (70/130),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.30
01.10.2024,Dellien Velasco M. A.,2,7,6,,,,1,1,73%,71% (37/52),42% (8/19),50% (2/4),41% (18/44),54% (15/28),44% (4/9),63% (45/71),46% (33/72),55% (78/143),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.40
01.10.2024,Aboian V.,0,5,4,,,,1,2,61%,59% (26/44),46% (13/28),56% (5/9),29% (15/52),58% (11/19),50% (2/4),54% (39/72),37% (26/71),45% (65/143),3,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.81
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
27.09.2024,Dellien Velasco M. A.,0,4,2,,,,2,2,74%,50% (30/60),48% (10/21),71% (10/14),28% (10/36),50% (11/22),13% (1/8),49% (40/81),36% (21/58),44% (61/139),4,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.80
27.09.2024,De Jong J.,2,6,6,,,,3,6,62%,72% (26/36),50% (11/22),88% (7/8),50% (30/60),52% (11/21),29% (4/14),64% (37/58),51% (41/81),56% (78/139),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.24
25.09.2024,Dellien Velasco M. A.,2,7,6,,,,2,2,69%,52% (25/48),55% (12/22),50% (4/8),53% (31/58),63% (12/19),70% (7/10),53% (37/70),56% (43/77),54% (80/147),8,0,60% (6/10),70% (7/10),65% (13/20),[],[],[],[],[],1.82
25.09.2024,Roncadelli F.,0,5,2,,,,1,2,75%,47% (27/58),37% (7/19),30% (3/10),48% (23/48),45% (10/22),50% (4/8),44% (34/77),47% (33/70),46% (67/147),2,0,30% (3/10),40% (4/10),35% (7/20),[],[],[],[],[],1.90
24.09.2024,Dellien Velasco M. A.,1,5,6,2,,,2,2,70%,69% (37/54),35% (8/23),50% (4/8),47% (22/47),55% (17/31),38% (5/13),58% (45/77),50% (39/78),54% (84/155),8,0,67% (8/12),45% (5/11),57% (13/23),[],[],[],[],[],0
24.09.2024,Lavagno E.,1,7,3,0,,,0,4,60%,53% (25/47),45% (14/31),62% (8/13),31% (17/54),65% (15/23),50% (4/8),50% (39/78),42% (32/77),46% (71/155),2,0,55% (6/11),33% (4/12),43% (10/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
18.09.2024,Dellien Velasco M. A.,0,2,2,,,,2,3,68%,44% (18/41),47% (9/19),60% (9/15),28% (7/25),48% (11/23),67% (2/3),45% (27/60),38% (18/48),42% (45/108),4,1,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.62
18.09.2024,Londero J. I.,2,6,6,,,,1,2,52%,72% (18/25),52% (12/23),33% (1/3),56% (23/41),53% (10/19),40% (6/15),63% (30/48),55% (33/60),58% (63/108),6,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],2.23
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2024,Dellien Velasco M. A.,0,1,3,,,,1,3,64%,47% (15/32),39% (7/18),17% (1/6),20% (6/30),52% (13/25),25% (1/4),44% (22/50),35% (19/55),39% (41/105),4,4,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],4.19
22.08.2024,Harris B.,2,6,6,,,,5,4,55%,80% (24/30),48% (12/25),75% (3/4),53% (17/32),61% (11/18),83% (5/6),65% (36/55),56% (28/50),61% (64/105),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.22
20.08.2024,Dellien Velasco M. A.,2,2,7,6,,,1,3,70%,66% (41/62),38% (10/26),33% (3/9),38% (15/40),49% (24/49),60% (6/10),58% (51/88),44% (39/89),51% (90/177),8,0,60% (9/15),43% (6/14),52% (15/29),[],[],[],[],[],1.74
20.08.2024,Coppejans K.,1,6,5,3,,,6,4,45%,63% (25/40),51% (25/49),40% (4/10),34% (21/62),62% (16/26),67% (6/9),56% (50/89),42% (37/88),49% (87/177),2,0,57% (8/14),40% (6/15),48% (14/29),[],[],[],[],[],2.10
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
15.08.2024,Dellien Velasco M. A.,1,6,6^2,6^6,,,1,1,70%,73% (58/80),68% (23/34),86% (6/7),0 km/h,0 km/h,22% (15/67),45% (22/49),40% (2/5),71% (81/114),32% (37/116),51% (118/230),3,2,94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],1.55
15.08.2024,Seggerman R.,2,4,7^7,7^8,,,10,2,58%,78% (52/67),55% (27/49),60% (3/5),0 km/h,0 km/h,28% (22/80),32% (11/34),14% (1/7),68% (79/116),29% (33/114),49% (112/230),7,0,88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],2.38
13.08.2024,Dellien Velasco M. A.,2,7^7,3,6,,,2,4,56%,65% (36/55),49% (21/43),67% (8/12),0 km/h,0 km/h,32% (22/68),66% (19/29),56% (5/9),58% (57/98),42% (41/97),50% (98/195),7,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.59
13.08.2024,Galarneau A.,1,6^5,6,1,,,2,3,70%,68% (46/68),34% (10/29),44% (4/9),0 km/h,0 km/h,35% (19/55),51% (22/43),33% (4/12),58% (56/97),42% (41/98),50% (97/195),3,0,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
23.07.2024,Dellien Velasco M. A.,1,6,3,3,,,2,6,62%,65% (35/54),36% (12/33),58% (7/12),36% (24/66),55% (12/22),30% (3/10),54% (47/87),41% (36/88),47% (83/175),5,1,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],1.75
23.07.2024,Taberner C.,2,4,6,6,,,0,3,75%,64% (42/66),45% (10/22),70% (7/10),35% (19/54),64% (21/33),42% (5/12),59% (52/88),46% (40/87),53% (92/175),5,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
