23.06.,Rocha H.,2,,,,,,0,1,75%,70% (32/46),53% (8/15),100% (6/6),51% (19/37),50% (8/16),50% (4/8),15,26,82% (9/11),66% (40/61),51% (27/53),59% (67/114),8,0,100% (8/8),50% (4/8),75% (12/16),10,"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.20
23.06.,Dellien Velasco M. A.,0,,,,,,0,3,70%,49% (18/37),50% (8/16),50% (4/8),30% (14/46),47% (7/15),0% (0/6),9,34,62% (8/13),49% (26/53),34% (21/61),41% (47/114),2,0,50% (4/8),0% (0/8),25% (4/16),10,[],[],[],[],[],4.62
17.06.,Boscardin Dias P.,2,,,,,,3,0,60%,68% (26/38),64% (16/25),33% (1/3),43% (17/40),62% (21/34),40% (4/10),67% (42/63),51% (38/74),58% (80/137),6,0,80% (8/10),40% (4/10),60% (12/20),"['5', '5']","['1', '0', '3', '0', '4', '1']",[],[],[],2.27
17.06.,Dellien Velasco M. A.,0,,,,,,0,7,54%,57% (23/40),38% (13/34),60% (6/10),32% (12/38),36% (9/25),67% (2/3),49% (36/74),33% (21/63),42% (57/137),4,0,60% (6/10),20% (2/10),40% (8/20),"['2', '1']","['1', '3']",[],[],[],1.59
13.06.,Dellien Velasco M. A.,2,,,,,,"['3', '4', '5', '4']","['3', '1', '5', '1']",[],[],[],-
13.06.,Mallory R.,0,,,,,,"['4', '2', '5', '5']",[],[],[],[],-
12.06.,Dellien Velasco M. A.,2,,,,,,[],"['6', '4']","['3', '1']",[],[],1.22
12.06.,Flores J.,1,,,,,,[],[],[],[],[],4.43
11.06.,Dellien Velasco M. A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.01
11.06.,Sydow P.,0,,,,,,[],"['1', '4']",[],[],[],17.50
27.05.,Tseng C. H.,2,,,,,,1,1,63%,83% (30/36),52% (11/21),100% (4/4),42% (18/43),56% (9/16),33% (3/9),20,19,89% (8/9),72% (41/57),46% (27/59),59% (68/116),7,0,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['1', '0', '6', '3']",[],[],[],1.29
27.05.,Dellien Velasco M. A.,0,,,,,,0,0,73%,58% (25/43),44% (7/16),67% (6/9),17% (6/36),48% (10/21),0% (0/4),14,31,75% (9/12),54% (32/59),28% (16/57),41% (48/116),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.39
19.05.,Landaluce M.,2,,,,,,3,9,63%,75% (53/71),40% (17/42),63% (5/8),36% (28/77),46% (16/35),30% (3/10),29,52,69% (18/26),62% (70/113),39% (44/112),51% (114/225),5,0,80% (12/15),19% (3/16),48% (15/31),"['2', '1', '5', '4']",[],"['5', '5']",[],[],1.31
19.05.,Dellien Velasco M. A.,1,,,,,,1,2,69%,64% (49/77),54% (19/35),70% (7/10),25% (18/71),60% (25/42),38% (3/8),22,43,78% (21/27),61% (68/112),38% (43/113),49% (111/225),5,0,81% (13/16),20% (3/15),52% (16/31),"['2', '2']","['4', '2']","['4', '3']",[],[],3.44
14.05.,Wong C.,2,,,,,,1,4,63%,62% (29/47),43% (12/28),43% (3/7),43% (30/69),64% (14/22),46% (6/13),55% (41/75),48% (44/91),51% (85/166),7,0,67% (8/12),50% (6/12),58% (14/24),"['1', '1', '5', '5', '7', '5']","['2', '0', '4', '0', '7', '5']",[],[],[],2.31
14.05.,Dellien Velasco M. A.,0,,,,,,0,2,76%,57% (39/69),36% (8/22),54% (7/13),38% (18/47),57% (16/28),57% (4/7),52% (47/91),45% (34/75),49% (81/166),3,2,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '2', '1']","['1', '4', '4', '5']",[],[],[],1.57
13.05.,Dellien Velasco M. A.,2,,,,,,4,4,66%,64% (44/69),49% (17/35),55% (6/11),31% (17/54),59% (35/59),35% (6/17),59% (61/104),46% (52/113),52% (113/217),5,0,69% (11/16),38% (6/16),53% (17/32),"['1', '0', '5', '4']","['2', '3', '4', '3']","['2', '1', '4', '3']",[],[],1.72
13.05.,Negritu Ch.,1,,,,,,5,5,48%,69% (37/54),41% (24/59),65% (11/17),36% (25/69),51% (18/35),45% (5/11),54% (61/113),41% (43/104),48% (104/217),5,0,63% (10/16),31% (5/16),47% (15/32),"['3', '3']","['3', '1', '4', '4', '7', '5']","['3', '3']",[],[],2.03
30.04.,Reis Da Silva J.,2,,,,,,1,0,71%,86% (25/29),50% (6/12),100% (1/1),50% (16/32),56% (9/16),63% (5/8),76% (31/41),52% (25/48),63% (56/89),8,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.72
30.04.,Dellien Velasco M. A.,0,,,,,,1,1,67%,50% (16/32),44% (7/16),38% (3/8),14% (4/29),50% (6/12),0% (0/1),48% (23/48),24% (10/41),37% (33/89),2,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.03
29.04.,Dellien Velasco M. A.,2,,,,,,2,6,57%,61% (31/51),62% (24/39),63% (5/8),42% (21/50),47% (16/34),38% (5/13),61% (55/90),44% (37/84),53% (92/174),8,0,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '4', '1', '5', '2']",[],"['4', '2', '5', '3']",[],[],1.01
29.04.,Miguel L. A.,1,,,,,,2,4,60%,58% (29/50),53% (18/34),62% (8/13),39% (20/51),38% (15/39),38% (3/8),56% (47/84),39% (35/90),47% (82/174),2,0,62% (8/13),23% (3/13),42% (11/26),"['2', '4']","['3', '1']","['3', '4']",[],[],11.70
26.04.,Barrena A.,2,,,,,,2,4,59%,76% (51/67),38% (18/47),33% (2/6),43% (33/77),53% (27/51),40% (6/15),60% (70/116),47% (60/128),53% (130/244),7,0,75% (12/16),38% (6/16),56% (18/32),"['2', '1', '5', '2', '6', '5']","['5', '5']","['1', '0', '5', '2']",[],[],2.69
26.04.,Dellien Velasco M. A.,1,,,,,,5,5,60%,57% (44/77),47% (24/51),60% (9/15),24% (16/67),62% (29/47),67% (4/6),53% (68/128),40% (46/116),47% (114/244),3,1,63% (10/16),25% (4/16),44% (14/32),"['3', '5', '5', '5', '6', '6']","['2', '1']",[],[],[],1.43
25.04.,Dellien Velasco M. A.,2,,,,,,2,3,63%,69% (34/49),45% (13/29),67% (6/9),41% (25/61),62% (16/26),42% (5/12),60% (47/78),47% (41/87),53% (88/165),6,0,73% (8/11),42% (5/12),57% (13/23),[],"['4', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.41
25.04.,Boscardin Dias P.,1,,,,,,3,2,70%,59% (36/61),38% (10/26),58% (7/12),31% (15/49),55% (16/29),33% (3/9),53% (46/87),40% (31/78),47% (77/165),4,4,58% (7/12),27% (3/11),43% (10/23),"['3', '1', '5', '1']",[],"['1', '5']",[],[],2.77
24.04.,Dellien Velasco M. A.,2,,,,,,2,1,70%,74% (26/35),60% (9/15),0% (0/1),36% (14/39),65% (15/23),50% (4/8),70% (35/50),47% (29/62),57% (64/112),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['2', '0', '6', '2']",[],[],[],1.23
24.04.,Huertas Del Pino C.,0,,,,,,3,1,63%,64% (25/39),35% (8/23),50% (4/8),26% (9/35),40% (6/15),100% (1/1),53% (33/62),30% (15/50),43% (48/112),3,1,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],3.88
22.04.,Dellien Velasco M. A.,2,,,,,,3,0,70%,80% (28/35),60% (9/15),0% (0/0),28% (8/29),63% (10/16),100% (3/3),74% (37/50),40% (18/45),58% (55/95),4,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.12
22.04.,Zeitune M.,0,,,,,,1,1,64%,72% (21/29),38% (6/16),0% (0/3),20% (7/35),40% (6/15),0% (0/0),60% (27/45),26% (13/50),42% (40/95),6,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.60
07.04.,Cerundolo J. M.,2,,,,,,4,2,63%,76% (31/41),38% (9/24),75% (6/8),58% (19/33),53% (20/38),43% (6/14),62% (40/65),55% (39/71),58% (79/136),7,0,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '0', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.29
07.04.,Dellien Velasco M. A.,0,,,,,,1,3,46%,42% (14/33),47% (18/38),57% (8/14),24% (10/41),63% (15/24),25% (2/8),45% (32/71),38% (25/65),42% (57/136),3,1,40% (4/10),22% (2/9),32% (6/19),"['1', '3', '4', '4']",[],[],[],[],3.39
30.03.,Preda L.,2,,,,,,0,1,65%,83% (20/24),62% (8/13),0% (0/0),49% (18/37),69% (11/16),56% (5/9),15,18,67% (4/6),76% (28/37),55% (29/53),63% (57/90),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],4.95
30.03.,Dellien Velasco M. A.,0,,,,,,1,4,70%,51% (19/37),31% (5/16),44% (4/9),17% (4/24),38% (5/13),0% (0/0),5,28,33% (1/3),45% (24/53),24% (9/37),37% (33/90),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.15
28.03.,Svrcina D.,2,,,,,,0,1,74%,51% (23/45),69% (11/16),67% (4/6),59% (19/32),56% (10/18),60% (6/10),56% (34/61),58% (29/50),57% (63/111),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '2']",[],[],[],1.44
28.03.,Dellien Velasco M. A.,0,,,,,,0,1,64%,41% (13/32),44% (8/18),40% (4/10),49% (22/45),31% (5/16),33% (2/6),42% (21/50),44% (27/61),43% (48/111),4,2,25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['2', '3']",[],[],[],2.66
26.03.,Dellien Velasco M. A.,2,,,,,,0,3,65%,71% (41/58),55% (17/31),40% (2/5),42% (19/45),45% (17/38),50% (4/8),65% (58/89),43% (36/83),55% (94/172),8,0,79% (11/14),31% (4/13),56% (15/27),"['3', '4']",[],"['1', '0', '3', '0', '5', '0']",[],[],2.00
26.03.,Ymer E.,1,,,,,,1,6,54%,58% (26/45),55% (21/38),50% (4/8),29% (17/58),45% (14/31),60% (3/5),57% (47/83),35% (31/89),45% (78/172),2,0,69% (9/13),21% (3/14),44% (12/27),"['4', '2']","['3', '2', '6', '3']",[],[],[],1.73
24.03.,Dellien Velasco M. A.,2,,,,,,2,4,61%,73% (24/33),52% (11/21),0% (0/2),28% (10/36),74% (26/35),31% (4/13),65% (35/54),51% (36/71),57% (71/125),5,0,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['2', '1', '4', '3']",[],[],[],1.83
24.03.,Maestrelli F.,0,,,,,,1,5,51%,72% (26/36),26% (9/35),69% (9/13),27% (9/33),48% (10/21),100% (2/2),49% (35/71),35% (19/54),43% (54/125),5,3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '2']",[],[],[],1.89
18.03.,Guillen Meza A.,2,,,,,,2,1,70%,76% (29/38),50% (8/16),50% (2/4),39% (13/33),70% (16/23),100% (5/5),69% (37/54),52% (29/56),60% (66/110),6,0,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],1.90
18.03.,Dellien Velasco M. A.,0,,,,,,1,4,59%,61% (20/33),30% (7/23),0% (0/5),24% (9/38),50% (8/16),50% (2/4),48% (27/56),31% (17/54),40% (44/110),4,0,50% (5/10),20% (2/10),35% (7/20),[],"['3', '1', '5', '5']",[],[],[],1.90
12.03.,Olivieri G. A.,2,,,,,,0,1,73%,58% (36/62),48% (11/23),55% (6/11),36% (26/73),70% (16/23),50% (6/12),55% (47/85),44% (42/96),49% (89/181),8,0,64% (9/14),40% (6/15),52% (15/29),"['1', '0', '4', '3', '6', '3']",[],"['1', '1', '2', '2', '7', '5']",[],[],2.94
12.03.,Dellien Velasco M. A.,1,,,,,,1,1,76%,64% (47/73),30% (7/23),50% (6/12),42% (26/62),52% (12/23),45% (5/11),56% (54/96),45% (38/85),51% (92/181),2,0,60% (9/15),36% (5/14),48% (14/29),"['3', '3']","['1', '0', '4', '1']","['1', '0', '2', '1']",[],[],1.37
10.03.,Dellien Velasco M. A.,2,,,,,,0,2,59%,66% (21/32),59% (13/22),33% (1/3),38% (15/40),68% (21/31),45% (5/11),63% (34/54),51% (36/71),56% (70/125),8,0,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '3', '1', '6', '2']","['3', '1', '6', '4']",[],[],[],1.69
10.03.,Sell K.,0,,,,,,6,4,56%,63% (25/40),32% (10/31),55% (6/11),34% (11/32),41% (9/22),67% (2/3),49% (35/71),37% (20/54),44% (55/125),2,0,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['2', '3']",[],[],[],2.07
06.03.,Cerundolo J. M.,2,,,,,,3,6,50%,60% (15/25),52% (13/25),25% (1/4),39% (14/36),76% (16/21),86% (6/7),56% (28/50),53% (30/57),54% (58/107),5,0,67% (6/9),60% (6/10),63% (12/19),"['2', '3', '4', '3']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.31
06.03.,Dellien Velasco M. A.,0,,,,,,2,5,63%,61% (22/36),24% (5/21),14% (1/7),40% (10/25),48% (12/25),75% (3/4),47% (27/57),44% (22/50),46% (49/107),5,0,40% (4/10),33% (3/9),37% (7/19),"['3', '1']","['1', '1', '3', '5']",[],[],[],3.26
04.03.,Dellien Velasco M. A.,2,,,,,,5,3,63%,68% (32/47),57% (16/28),67% (4/6),37% (14/38),50% (10/20),57% (4/7),64% (48/75),41% (24/58),54% (72/133),8,0,82% (9/11),36% (4/11),59% (13/22),"['3', '4', '5', '4']","['2', '1', '6', '5']",[],[],[],1.30
04.03.,Lingua Lavallen A. L.,0,,,,,,2,3,66%,63% (24/38),50% (10/20),43% (3/7),32% (15/47),43% (12/28),33% (2/6),59% (34/58),36% (27/75),46% (61/133),2,0,64% (7/11),18% (2/11),41% (9/22),"['4', '2']","['5', '5']",[],[],[],3.33
08.02.,Ugo Carabelli C.,2,,,,,,0,2,73%,66% (39/59),50% (11/22),60% (6/10),33% (21/64),69% (29/42),33% (5/15),62% (50/81),47% (50/106),53% (100/187),7,0,71% (10/14),38% (5/13),56% (15/27),"['2', '0', '4', '2']","['1', '2']","['1', '1', '5', '3']",[],[],1.32
08.02.,Dellien Velasco M. A.,1,,,,,,2,1,60%,67% (43/64),31% (13/42),67% (10/15),34% (20/59),50% (11/22),40% (4/10),53% (56/106),38% (31/81),47% (87/187),3,0,62% (8/13),29% (4/14),44% (12/27),"['1', '2']","['2', '0', '4', '2']","['1', '0']",[],[],3.20
07.02.,Dellien Velasco M. A.,2,,,,,,1,3,65%,72% (49/68),39% (14/36),50% (5/10),41% (28/69),39% (17/44),50% (5/10),61% (63/104),40% (45/113),50% (108/217),8,0,71% (12/17),29% (5/17),50% (17/34),"['2', '0']","['1', '2']","['2', '3', '4', '5', '6', '5']",[],[],2.81
07.02.,Cerundolo J. M.,1,,,,,,2,1,61%,59% (41/69),61% (27/44),50% (5/10),28% (19/68),61% (22/36),50% (5/10),60% (68/113),39% (41/104),50% (109/217),2,0,71% (12/17),29% (5/17),50% (17/34),"['2', '3']","['2', '0', '6', '4']","['3', '1', '4', '2']",[],[],1.40
