Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
30.04. 03:15,Decamps G.,1,1,6,4,,,1,5,63%,59% (30/51),47% (14/30),58% (7/12),32% (17/53),53% (26/49),31% (4/13),54% (44/81),42% (43/102),48% (87/183),2,0,58% (7/12),31% (4/13),44% (11/25),[],"['2', '0', '6', '2']","['1', '1', '3', '3']",[],[],2.70
30.04. 03:15,Sell K.,2,6,2,6,,,8,3,52%,68% (36/53),47% (23/49),69% (9/13),41% (21/51),53% (16/30),42% (5/12),58% (59/102),46% (37/81),52% (96/183),8,0,69% (9/13),42% (5/12),56% (14/25),"['3', '1', '5', '1']",[],"['1', '0', '3', '2', '5', '4']",[],[],1.44
28.04. 23:55,Decamps G.,2,6,6,,,,1,4,48%,74% (17/23),48% (12/25),50% (2/4),53% (17/32),69% (18/26),67% (6/9),60% (29/48),60% (35/58),60% (64/106),8,0,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.04
28.04. 23:55,Remondy Pagotto V. H.,0,3,2,,,,0,1,55%,47% (15/32),31% (8/26),33% (3/9),26% (6/23),52% (13/25),50% (2/4),40% (23/58),40% (19/48),40% (42/106),2,0,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '4']",[],[],[],10.90
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
22.04. 23:45,Decamps G.,0,4,4,,,,2,1,77%,45% (21/47),36% (5/14),45% (5/11),40% (19/48),56% (14/25),44% (4/9),43% (26/61),45% (33/73),44% (59/134),2,0,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4']","['1', '0', '3', '0']",[],[],[],1.64
22.04. 23:45,Sakellaridis S.,2,6,6,,,,4,2,66%,60% (29/48),44% (11/25),56% (5/9),55% (26/47),64% (9/14),55% (6/11),55% (40/73),57% (35/61),56% (75/134),8,0,60% (6/10),60% (6/10),60% (12/20),"['2', '2', '4', '2', '6', '4']","['1', '3', '4', '4', '6', '4']",[],[],[],2.20
22.04. 00:30,Decamps G.,2,6,6,,,,1,6,70%,72% (28/39),59% (10/17),75% (3/4),43% (9/21),54% (14/26),100% (4/4),68% (38/56),49% (23/47),59% (61/103),8,0,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['2', '1', '5', '2']",[],[],[],1.03
22.04. 00:30,Bancalari A.,0,3,2,,,,2,3,45%,57% (12/21),46% (12/26),0% (0/4),28% (11/39),41% (7/17),25% (1/4),51% (24/47),32% (18/56),41% (42/103),2,1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],9.65
ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
29.11.2023,Decamps G.,1,7^8,4,6^4,,,1,5,66%,63% (45/71),44% (16/36),40% (4/10),33% (20/61),48% (23/48),71% (5/7),57% (61/107),39% (43/109),48% (104/216),65% (11/17),29% (5/17),47% (16/34),"['2', '1']","['2', '2', '3', '3']","['2', '0', '3', '1']",[],[],1.71
02.04.2023,Decamps G.,0,1,2,,,,0,0,58%,48% (11/23),41% (7/17),17% (1/6),24% (7/29),44% (8/18),0% (0/1),45% (18/40),32% (15/47),38% (33/87),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.70
02.04.2023,Paul J.,2,6,6,,,,1,0,62%,76% (22/29),56% (10/18),100% (1/1),52% (12/23),59% (10/17),83% (5/6),68% (32/47),55% (22/40),62% (54/87),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Sanremo (Italy) - Qualification,clay,header
26.03.2023,Decamps G.,0,0,1,,,,0,4,55%,33% (6/18),20% (3/15),29% (2/7),9% (2/22),47% (7/15),0% (0/0),27% (9/33),24% (9/37),26% (18/70),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.64
26.03.2023,Vavassori A.,2,6,6,,,,5,1,59%,91% (20/22),53% (8/15),0% (0/0),67% (12/18),80% (12/15),71% (5/7),76% (28/37),73% (24/33),74% (52/70),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
07.03.2023,Decamps G.,1,4,6,3,,,3,3,59%,73% (35/48),45% (15/33),63% (5/8),19% (8/43),67% (18/27),75% (3/4),62% (50/81),36% (25/69),50% (75/150),77% (10/13),23% (3/13),50% (13/26),"['4', '4']","['3', '1', '5', '1']",[],[],[],1.58
07.03.2023,Langmo C.,2,6,1,6,,,9,6,61%,81% (35/43),33% (9/27),25% (1/4),27% (13/48),55% (18/33),38% (3/8),64% (44/69),38% (31/81),50% (75/150),77% (10/13),23% (3/13),50% (13/26),"['1', '0', '5', '4']",[],"['3', '1']",[],[],2.29
06.03.2023,Decamps G.,2,6,6,,,,2,2,66%,77% (27/35),50% (9/18),0% (0/2),41% (16/39),64% (9/14),57% (4/7),68% (36/53),47% (25/53),58% (61/106),80% (8/10),44% (4/9),63% (12/19),"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.53
06.03.2023,Hazawa S.,0,4,3,,,,3,2,74%,59% (23/39),36% (5/14),43% (3/7),23% (8/35),50% (9/18),100% (2/2),53% (28/53),32% (17/53),42% (45/106),56% (5/9),20% (2/10),37% (7/19),"['3', '2']","['1', '4']",[],[],[],2.41
CHALLENGER MEN - SINGLES :  Waco (USA) - Qualification,hard,header
27.02.2023,Decamps G.,0,4,3,,,,2,5,64%,66% (23/35),50% (10/20),33% (1/3),33% (13/39),27% (7/26),0% (0/3),60% (33/55),31% (20/65),44% (53/120),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.99
27.02.2023,Crawford O.,2,6,6,,,,5,2,60%,67% (26/39),73% (19/26),100% (3/3),34% (12/35),50% (10/20),67% (2/3),69% (45/65),40% (22/55),56% (67/120),100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
23.02.2023,Decamps G.,0,1,0,,,,0,2,61%,42% (8/19),17% (2/12),38% (3/8),0% (0/14),13% (2/16),0% (0/0),32% (10/31),7% (2/30),20% (12/61),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.36
23.02.2023,Hong S. C.,2,6,6,,,,5,0,47%,100% (14/14),88% (14/16),0% (0/0),58% (11/19),83% (10/12),63% (5/8),93% (28/30),68% (21/31),80% (49/61),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.55
21.02.2023,Decamps G.,2,6,6,,,,3,0,66%,74% (20/27),71% (10/14),100% (2/2),68% (19/28),47% (9/19),100% (5/5),73% (30/41),60% (28/47),66% (58/88),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.96
21.02.2023,Cukierman D.,0,1,2,,,,1,1,60%,32% (9/28),53% (10/19),0% (0/5),26% (7/27),29% (4/14),0% (0/2),40% (19/47),27% (11/41),34% (30/88),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
15.01.2023,Decamps G.,0,1,0,,,,0,1,57%,0% (0/8),33% (2/6),0% (0/3),31% (4/13),55% (6/11),33% (1/3),14% (2/14),42% (10/24),32% (12/38),0% (0/3),25% (1/4),14% (1/7),"['1', '2']",[],[],[],[],2.10
15.01.2023,Gulbis E.,1,6,0,,,,6,2,54%,69% (9/13),45% (5/11),67% (2/3),100% (8/8),67% (4/6),100% (3/3),58% (14/24),86% (12/14),68% (26/38),75% (3/4),100% (3/3),86% (6/7),"['2', '0', '3', '1', '5', '1']",[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
10.01.2023,Decamps G.,1,6^1,7^7,4,,,5,4,71%,69% (52/75),71% (22/31),75% (6/8),24% (19/78),42% (18/43),33% (1/3),70% (74/106),31% (37/121),49% (111/227),88% (15/17),6% (1/17),47% (16/34),[],"['2', '0']",[],[],[],1.43
10.01.2023,Martin Tiffon P.,2,7^7,6^5,6,,,17,2,64%,76% (59/78),58% (25/43),67% (2/3),31% (23/75),29% (9/31),25% (2/8),69% (84/121),30% (32/106),51% (116/227),94% (16/17),12% (2/17),53% (18/34),[],"['1', '2']","['6', '4']",[],[],2.71
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
09.01.2023,Decamps G.,2,3,6,7,,,3,2,66%,79% (49/62),41% (13/32),71% (5/7),29% (19/66),50% (14/28),23% (3/13),66% (62/94),35% (33/94),51% (95/188),87% (13/15),20% (3/15),53% (16/30),"['2', '1']","['4', '2']","['6', '5']",[],[],2.28
09.01.2023,De Schepper K.,1,6,3,5,,,8,3,70%,71% (47/66),50% (14/28),77% (10/13),21% (13/62),59% (19/32),29% (2/7),65% (61/94),34% (32/94),49% (93/188),80% (12/15),13% (2/15),47% (14/30),"['3', '3', '5', '3']",[],[],[],[],1.59
08.01.2023,Decamps G.,2,7,6,,,,2,0,69%,73% (37/51),57% (13/23),75% (3/4),38% (14/37),49% (17/35),60% (3/5),68% (50/74),43% (31/72),55% (81/146),91% (10/11),30% (3/10),62% (13/21),"['7', '5']","['1', '1', '3', '1']",[],[],[],1.42
08.01.2023,Rocha H.,0,5,3,,,,2,4,51%,62% (23/37),51% (18/35),40% (2/5),27% (14/51),43% (10/23),25% (1/4),57% (41/72),32% (24/74),45% (65/146),70% (7/10),9% (1/11),38% (8/21),[],"['1', '0']",[],[],[],2.75
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
03.01.2023,Decamps G.,0,6^4,1,,,,2,5,68%,55% (33/60),43% (12/28),64% (7/11),15% (5/33),48% (12/25),20% (1/5),51% (45/88),29% (17/58),42% (62/146),60% (6/10),11% (1/9),37% (7/19),"['3', '2']",[],[],[],[],1.80
03.01.2023,Clarke J.,2,7^7,6,,,,8,4,57%,85% (28/33),52% (13/25),80% (4/5),45% (27/60),57% (16/28),36% (4/11),71% (41/58),49% (43/88),58% (84/146),89% (8/9),40% (4/10),63% (12/19),"['3', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
23.11.2022,Decamps G.,0,6^7,4,,,,4,9,49%,67% (31/46),53% (25/47),75% (6/8),22% (13/59),61% (14/23),50% (1/2),60% (56/93),33% (27/82),47% (83/175),82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],1.34
23.11.2022,Otegui J. B.,2,7^9,6,,,,4,4,72%,78% (46/59),39% (9/23),50% (1/2),33% (15/46),47% (22/47),25% (2/8),67% (55/82),40% (37/93),53% (92/175),91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['4', '3']",[],[],[],3.18
22.11.2022,Decamps G.,2,6,6,,,,1,3,55%,74% (17/23),58% (11/19),50% (1/2),47% (14/30),71% (20/28),50% (6/12),67% (28/42),59% (34/58),62% (62/100),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
22.11.2022,Leite W.,0,3,0,,,,3,4,52%,53% (16/30),29% (8/28),50% (6/12),26% (6/23),42% (8/19),50% (1/2),41% (24/58),33% (14/42),38% (38/100),25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],3.86
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
15.11.2022,Decamps G.,1,6,2,6^7,,,10,5,71%,60% (53/89),41% (15/37),69% (9/13),29% (18/62),59% (23/39),36% (4/11),54% (68/126),41% (41/101),48% (109/227),71% (10/14),27% (4/15),48% (14/29),"['1', '2', '4', '3', '6', '3']",[],"['2', '0']",[],[],3.10
15.11.2022,Galarneau A.,2,3,6,7^9,,,7,2,61%,71% (44/62),41% (16/39),64% (7/11),40% (36/89),59% (22/37),31% (4/13),59% (60/101),46% (58/126),52% (118/227),73% (11/15),29% (4/14),52% (15/29),"['2', '0']","['1', '0', '4', '1']","['4', '5']",[],[],1.34
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
09.11.2022,Decamps G.,0,5,3,,,,6,7,51%,69% (24/35),52% (17/33),40% (2/5),12% (4/34),58% (19/33),100% (1/1),60% (41/68),34% (23/67),47% (64/135),70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],0
09.11.2022,Escoffier A.,2,7,6,,,,11,5,51%,88% (30/34),42% (14/33),0% (0/1),31% (11/35),48% (16/33),60% (3/5),66% (44/67),40% (27/68),53% (71/135),91% (10/11),30% (3/10),62% (13/21),"['4', '2', '7', '5']","['5', '3']",[],[],[],0
09.11.2022,Decamps G.,2,7,6,,,,2,5,52%,88% (28/32),59% (17/29),67% (2/3),31% (15/49),65% (20/31),30% (3/10),74% (45/61),44% (35/80),57% (80/141),91% (10/11),27% (3/11),59% (13/22),"['1', '2', '6', '5']","['2', '1']",[],[],[],1.41
09.11.2022,Haerteis J.,0,5,4,,,,6,4,61%,69% (34/49),35% (11/31),70% (7/10),13% (4/32),41% (12/29),33% (1/3),56% (45/80),26% (16/61),43% (61/141),73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
26.10.2022,Decamps G.,0,5,5,,,,11,4,68%,66% (35/53),48% (12/25),70% (7/10),24% (12/49),48% (14/29),25% (1/4),60% (47/78),33% (26/78),47% (73/156),75% (9/12),8% (1/12),42% (10/24),[],"['4', '5']",[],[],[],4.92
26.10.2022,Bonzi B.,2,7,7,,,,7,1,63%,76% (37/49),52% (15/29),75% (3/4),34% (18/53),52% (13/25),30% (3/10),67% (52/78),40% (31/78),53% (83/156),92% (11/12),25% (3/12),58% (14/24),"['7', '5']","['4', '2', '7', '5']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
18.10.2022,Decamps G.,0,4,5,,,,2,4,60%,59% (23/39),54% (14/26),29% (2/7),26% (11/42),63% (19/30),50% (3/6),57% (37/65),42% (30/72),49% (67/137),55% (6/11),27% (3/11),41% (9/22),"['3', '4', '4', '5']","['2', '1']",[],[],[],1.86
18.10.2022,Fatic N.,2,6,7,,,,2,3,58%,74% (31/42),37% (11/30),50% (3/6),41% (16/39),46% (12/26),71% (5/7),58% (42/72),43% (28/65),51% (70/137),73% (8/11),45% (5/11),59% (13/22),"['3', '1', '5', '3', '6', '4']","['2', '2', '7', '5']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
13.10.2022,Decamps G.,0,1,4,,,,4,2,72%,59% (23/39),53% (8/15),57% (4/7),19% (6/32),33% (5/15),0% (0/0),57% (31/54),23% (11/47),42% (42/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.38
