Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Dallas,hard,header
12.07. 00:25,Nefve A.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['2', '5']",[],[],[],1.74
12.07. 00:25,Wallart E.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']","['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.99
10.07. 20:40,Nefve A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '0', '4', '0']",[],[],[],1.59
10.07. 20:40,Lilov V.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']",[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
30.06. 23:45,Nefve A.,0,2,3,,,,1,4,65%,60% (21/35),32% (6/19),56% (5/9),23% (5/22),17% (3/18),0% (0/0),5,50% (27/54),20% (8/40),37% (35/94),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.73
30.06. 23:45,Kirchheimer S.,2,6,6,,,,6,0,55%,77% (17/22),83% (15/18),0% (0/0),40% (14/35),68% (13/19),44% (4/9),11,80% (32/40),50% (27/54),63% (59/94),5,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],2.03
ITF MEN - SINGLES :  M25 Wichita,hard,header
13.06. 23:05,Nefve A.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['4', '4']",[],[],[],3.37
13.06. 23:05,Spizzirri E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['1', '0']",[],[],[],1.29
13.06. 06:00,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '5', '2']",[],[],[],0
13.06. 06:00,Jacome Jaramillo A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
02.06. 21:05,Nefve A.,1,6,3,0,,,4,5,71%,64% (28/44),50% (9/18),0% (0/3),28% (13/47),52% (12/23),67% (2/3),8,60% (37/62),36% (25/70),47% (62/132),5,70% (7/10),18% (2/11),43% (9/21),"['4', '3', '6', '3']",[],[],[],[],2.18
02.06. 21:05,Rybakov A.,1,3,6,3,,,5,4,67%,72% (34/47),48% (11/23),33% (1/3),36% (16/44),50% (9/18),100% (3/3),7,64% (45/70),40% (25/62),53% (70/132),7,82% (9/11),30% (3/10),57% (12/21),[],"['4', '3', '6', '3']","['2', '0']",[],[],1.65
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
27.05. 23:00,Nefve A.,1,5,7^10,5,,,5,8,69%,75% (60/80),28% (10/36),50% (5/10),28% (22/80),57% (33/58),21% (3/14),6,60% (70/116),40% (55/138),49% (125/254),3,72% (13/18),17% (3/18),44% (16/36),"['2', '2']","['3', '3']","['4', '3']",[],[],2.21
27.05. 23:00,Smith K.,2,7,6^8,7,,,5,9,58%,73% (58/80),43% (25/58),79% (11/14),25% (20/80),72% (26/36),50% (5/10),8,60% (83/138),40% (46/116),51% (129/254),3,83% (15/18),28% (5/18),56% (20/36),"['1', '0', '6', '5']","['2', '1']","['4', '4', '7', '5']",[],[],1.63
27.05. 02:30,Nefve A.,2,6,7^7,,,,4,1,59%,84% (32/38),65% (17/26),75% (3/4),27% (12/44),48% (12/25),33% (2/6),6,77% (49/64),35% (24/69),55% (73/133),3,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['2', '2']",[],[],[],1.83
27.05. 02:30,Kirchheimer S.,0,4,6^3,,,,5,3,64%,73% (32/44),52% (13/25),67% (4/6),16% (6/38),35% (9/26),25% (1/4),5,65% (45/69),23% (15/64),45% (60/133),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '1']",[],[],[],1.83
ITF MEN - SINGLES :  M25 Pensacola,clay,header
17.05. 20:35,Nefve A.,1,2,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']","['1', '1', '3', '3']",[],[],3.12
17.05. 20:35,Tomic B.,2,6,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],"['1', '0', '3', '2', '6', '5']",[],[],1.33
16.05. 20:40,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.14
16.05. 20:40,Poritzky E.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],5.19
15.05. 20:10,Nefve A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '2']",[],"['1', '0', '5', '2']",[],[],1.49
15.05. 20:10,Hilderbrand T.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0', '6', '3']",[],[],[],2.50
ITF MEN - SINGLES :  M15 Orange Park,clay,header
03.05. 23:00,Nefve A.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '3']",[],[],[],1.89
03.05. 23:00,Maloney P.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],1.83
02.05. 20:45,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
02.05. 20:45,Haviland R.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.01
30.04. 22:45,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2', '3', '3', '6', '4']",[],[],[],1.69
30.04. 22:45,Razeghi A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
21.04. 19:40,Nefve A.,0,4,1,,,,1,4,52%,53% (16/30),36% (10/28),50% (5/10),24% (6/25),39% (7/18),100% (1/1),4,45% (26/58),30% (13/43),39% (39/101),3,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],2.73
21.04. 19:40,Denolly C.,2,6,6,,,,2,3,58%,76% (19/25),61% (11/18),0% (0/1),47% (14/30),64% (18/28),50% (5/10),10,70% (30/43),55% (32/58),61% (62/101),6,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
14.04. 19:40,Nefve A.,0,4,3,,,,1,3,63%,68% (28/41),29% (7/24),62% (8/13),41% (15/37),33% (6/18),29% (2/7),7,54% (35/65),38% (21/55),47% (56/120),2,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['1', '1']",[],[],[],2.96
14.04. 19:40,Kuzuhara B.,2,6,6,,,,2,2,67%,59% (22/37),67% (12/18),71% (5/7),32% (13/41),71% (17/24),38% (5/13),7,62% (34/55),46% (30/65),53% (64/120),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Calabasas,hard,header
20.03. 02:05,Nefve A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],2.05
20.03. 02:05,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.70
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
22.02. 00:40,Nefve A.,0,1,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2']",[],[],[],2.45
22.02. 00:40,Bailly G. A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '2', '3', '3']",[],[],[],1.51
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
16.02. 20:40,Nefve A.,0,6^1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],2.39
16.02. 20:40,Popko D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['1', '0', '5', '2']",[],[],[],1.53
15.02. 20:35,Nefve A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],1.51
15.02. 20:35,Kim A.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],2.45
14.02. 23:40,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],1.14
14.02. 23:40,Lyeons J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],5.09
ITF MEN - SINGLES :  M15 Sunrise,clay,header
09.02. 21:30,Nefve A.,1,7^11,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '5', '4']","['1', '2']",[],[],2.50
09.02. 21:30,Popko D.,2,6^9,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '5', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],1.49
08.02. 20:40,Nefve A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '7', '5']",[],[],[],1.60
08.02. 20:40,Vankan M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],2.24
08.02. 00:10,Nefve A.,2,7^8,3,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],"['2', '0', '4', '0']",[],[],1.57
08.02. 00:10,Lilov V.,1,6^6,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0']","['2', '5', '4', '5']",[],[],2.30
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
28.01. 20:30,Nefve A.,1,6^5,7^12,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '3']",[],[],[],2.53
28.01. 20:30,Cid Subervi R.,2,7^7,6^10,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0']","['3', '1', '5', '1']",[],[],1.48
26.01. 23:05,Nefve A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '6', '5']",[],[],[],3.24
26.01. 23:05,Bailly G. A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],1.31
26.01. 01:55,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.38
26.01. 01:55,Frusina A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '3']",[],[],[],2.88
24.01. 20:05,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.21
24.01. 20:05,Saye D.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],4.13
ITF MEN - SINGLES :  M25 Ithaca,hard,header
19.01. 01:10,Nefve A.,1,6,6^6,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],[],[],[],1.69
19.01. 01:10,McCormick T.,2,3,7^8,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.06
17.01. 22:55,Nefve A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']",[],"['3', '1', '4', '2', '6', '2']",[],[],1.62
17.01. 22:55,Stearns P.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']","['2', '3']",[],[],2.20
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
08.11.2023,Nefve A.,1,2,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '7', '5']","['2', '2']",[],[],3.10
08.11.2023,Johns G.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '4']","['1', '0', '3', '2', '6', '3']",[],[],1.33
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
02.11.2023,Nefve A.,1,6^7,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '1', '6', '4']","['3', '3']",[],[],1.64
02.11.2023,Pham D.,2,7^9,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['1', '0']","['2', '1']",[],[],2.16
01.11.2023,Nefve A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '6', '5']",[],[],[],1.18
01.11.2023,Emesz B.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],4.43
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
27.10.2023,Nefve A.,1,7,6^6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['4', '3']","['2', '0', '4', '0']",[],[],1.47
27.10.2023,Connel J.,2,5,7^8,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '4']","['1', '4', '3', '4']",[],[],2.54
27.10.2023,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '2', '5', '2']",[],[],[],1.33
27.10.2023,Aguiard E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
25.10.2023,Nefve A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
25.10.2023,Jadoun N.,0,6^4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '5']",[],[],[],[],4.28
ITF MEN - SINGLES :  M15 Ithaca,hard,header
05.10.2023,Nefve A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55
05.10.2023,Diaz Jalil A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2', '5', '2']",[],[],[],2.33
04.10.2023,Nefve A.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']",[],"['4', '4', '7', '5']",[],[],1.13
04.10.2023,Ciocanu A.,1,2,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['4', '3']","['4', '3']",[],[],5.25
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
29.09.2023,Nefve A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.86
29.09.2023,Smith K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '5', '2']",[],[],[],1.38
28.09.2023,Nefve A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1', '6', '4']","['3', '5']","['1', '0', '5', '2']",[],[],1.33
28.09.2023,Razeghi A.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5', '4', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],3.10
CHALLENGER MEN - SINGLES :  Columbus (USA) - Qualification,hard,header
17.09.2023,Nefve A.,0,5,2,,,,7,3,72%,60% (26/43),41% (7/17),43% (3/7),21% (7/34),42% (8/19),50% (1/2),5,55% (33/60),28% (15/53),42% (48/113),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],0
17.09.2023,Cash R.,2,7,6,,,,1,1,64%,79% (27/34),58% (11/19),50% (1/2),40% (17/43),59% (10/17),57% (4/7),7,72% (38/53),45% (27/60),58% (65/113),4,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['1', '0', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M15 Champaign,hard,header
14.09.2023,Nefve A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.71
14.09.2023,Heck H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],2.02
13.09.2023,Nefve A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '5']","['3', '3', '5', '3']",[],[],1.43
13.09.2023,Al Allaf K.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '2']","['3', '2']",[],[],2.67
ITF MEN - SINGLES :  M25 Southaven,hard,header
11.08.2023,Nefve A.,1,3,7^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],2.63
11.08.2023,Rodesch C.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['5', '4']","['6', '4']",[],[],1.44
10.08.2023,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['5', '3']",[],[],[],1.49
10.08.2023,Salle F.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],2.48
ITF MEN - SINGLES :  M25 Decatur,hard,header
03.08.2023,Nefve A.,1,7^7,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.51
03.08.2023,Heck H.,1,6^1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']","['1', '0']",[],[],2.50
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
27.07.2023,Nefve A.,1,6,6^5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],"['4', '4']",[],[],1.28
27.07.2023,Tonejc V.,2,3,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],"['3', '2', '6', '5']",[],[],3.24
ITF MEN - SINGLES :  M15 South Bend,hard,header
24.06.2023,Nefve A.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '4']",[],[],[],1.93
24.06.2023,Tracy J.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.78
23.06.2023,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.40
23.06.2023,Winter E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.78
22.06.2023,Nefve A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']","['2', '0', '6', '2']",[],[],[],1.17
22.06.2023,Byers L. T.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],4.57
21.06.2023,Nefve A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.36
21.06.2023,Roberts J.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.95
ITF MEN - SINGLES :  M25 Wichita,hard,header
16.06.2023,Nefve A.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']",[],[],[],1.74
16.06.2023,Baris O.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['2', '1']",[],[],1.98
15.06.2023,Nefve A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']","['1', '0', '5', '2']",[],[],2.54
15.06.2023,Clark E.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],"['3', '5']",[],[],1.47
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
18.11.2022,Nefve A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.95
