Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.08.2024,Giunta M.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
01.08.2024,Bennani K.,0,,,,,,[],[],[],[],[],5.51
31.07.2024,Bennani K.,2,,,,,,"['1', '1', '3', '3']","['2', '2', '4', '2', '6', '2']","['2', '2', '5', '3']",[],[],1.86
31.07.2024,Camus C.,1,,,,,,"['1', '0', '3', '2', '4', '3']","['2', '1']","['1', '0']",[],[],1.86
31.05.2024,Petak D.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],-
31.05.2024,Bennani K.,0,,,,,,"['3', '5']",[],[],[],[],-
31.03.2024,Gigante M.,2,,,,,,4,8,60%,67% (37/55),56% (20/36),75% (9/12),47% (24/51),44% (15/34),45% (5/11),63% (57/91),46% (39/85),55% (96/176),5,0,79% (11/14),38% (5/13),59% (16/27),"['1', '3']","['1', '1', '6', '4']","['2', '0', '4', '0']",[],[],1.01
31.03.2024,Bennani K.,1,,,,,,3,5,60%,53% (27/51),56% (19/34),55% (6/11),33% (18/55),44% (16/36),25% (3/12),54% (46/85),37% (34/91),45% (80/176),5,1,62% (8/13),21% (3/14),41% (11/27),"['1', '0', '3', '0']","['1', '0']",[],[],[],9.70
07.06.2023,Jianu F. C.,2,,,,,,[],[],[],[],[],1.03
07.06.2023,Bennani K.,0,,,,,,[],[],[],[],[],11.50
