Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.08. 14:55,Cook E.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '4', '1']",[],[],[],7.01



20.08. 14:55,Marrero Curbelo I.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '3', '2', '4', '5', '5']",[],[],[],1.08



ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header



15.08. 12:55,Cook E.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],8.45



15.08. 12:55,Sultanov K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.05



13.08. 16:30,Cook E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['3', '2', '6', '5']",[],[],[],1.99



13.08. 16:30,Soares H.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],1.74



ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header



ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header



ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header



ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header



ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header



ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header



19.07.2023,Cook E.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.86



19.07.2023,Dalmasso G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38



ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header



ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header



14.06.2023,Cook E.,1,7^7,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.34



14.06.2023,Vardhan V.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.29



ITF MEN - SINGLES :  M25 Jakarta 5 (Indonesia),hard,header



ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header



ITF MEN - SINGLES :  M25 Canberra 2 (Australia),clay,header



ITF MEN - SINGLES :  M25 Swan Hill 2 (Australia),grass,header



ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header



ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header



ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header



CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header



30.10.2022,Cook E.,0,3,1,,,,4,2,63%,48% (13/27),38% (6/16),17% (1/6),10% (3/30),67% (8/12),100% (1/1),4,44% (19/43),26% (11/42),35% (30/85),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],5.05



30.10.2022,Puttergill C.,2,6,6,,,,3,2,71%,90% (27/30),33% (4/12),0% (0/1),52% (14/27),63% (10/16),83% (5/6),12,74% (31/42),56% (24/43),65% (55/85),7,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.14



ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header



ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header



ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header



ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header



EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header



04.08.2020,Cook E.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '4']",[],"['2', '1', '5', '1']",[],[],2.23



04.08.2020,Hann T.,2,4,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['1', '0', '3', '0']","['3', '5', '4', '5', '7', '5', '8', '5']",[],[],1.59



02.08.2020,Cook E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.32



02.08.2020,Vos A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']",[],[],[],[],3.36



01.08.2020,Cook E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],0



01.08.2020,Boston M.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



31.07.2020,Cook E.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['4', '2']",[],[],[],0



31.07.2020,Jones S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['4', '5']",[],[],[],0



