Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.11.2023,Landaluce M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.40
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
17.10.2023,Martinez Martinez J.,1,7,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4', '6', '5']","['2', '3']","['2', '1']",[],[],1.72
17.10.2023,Barreto Sanchez D. A.,2,5,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '5']","['3', '1', '7', '5']","['3', '3', '5', '3']",[],[],2.01
ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header
15.10.2023,Martinez Martinez J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.71
15.10.2023,Sanchez Quilez A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.02
14.10.2023,Martinez Martinez J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],2.60
14.10.2023,Gimeno Valero C.,1,6,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '6', '4']","['2', '2', '3', '3', '4', '4']",[],[],[],1.45
13.10.2023,Martinez Martinez J.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],2.63
13.10.2023,Gaubas V.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '5']",[],[],[],1.44
12.10.2023,Martinez Martinez J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']","['3', '1', '5', '1', '6', '2']",[],[],[],2.09
12.10.2023,Barreto Sanchez D. A.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '5', '5', '6', '6']","['2', '5']",[],[],[],1.69
12.10.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['6', '4']",[],[],[],2.45
12.10.2023,Jong A. M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.50
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
30.09.2023,Martinez Martinez J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.74
30.09.2023,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['4', '3', '6', '3']",[],[],[],1.41
29.09.2023,Martinez Martinez J.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '4', '1']","['2', '3', '4', '3', '6', '5']",[],[],2.70
29.09.2023,Erhard M.,1,4,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4', '7', '5']","['2', '0', '4', '4']",[],[],1.42
28.09.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],2.60
28.09.2023,Lopez Morillo I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
26.09.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['1', '0', '4', '1']",[],[],[],3.10
26.09.2023,Martin Tiffon P.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.33
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
22.09.2023,Martinez Martinez J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '0']",[],[],[],1.99
22.09.2023,Alcala Gurri M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],1.73
21.09.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.37
21.09.2023,Bonsach G. K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],2.89
20.09.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2', '6', '4']",[],[],[],1.22
20.09.2023,Francisco L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],3.93
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
07.09.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.18
07.09.2023,Lavizzari M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '5']",[],[],[],4.47
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
26.07.2023,Martinez Martinez J.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '4']",[],[],[],1.22
26.07.2023,Roveri Sidney G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],3.93
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
05.07.2023,Martinez Martinez J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],1.80
05.07.2023,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.91
ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header
08.06.2023,Martinez Martinez J.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['4', '2']",[],[],[],2.00
08.06.2023,Chepelev A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']",[],"['6', '4']",[],[],1.73
07.06.2023,Martinez Martinez J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '0']",[],[],[],1.31
07.06.2023,Tammaro M.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5', '5', '5']",[],[],[],[],3.22
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
01.06.2023,Martinez Martinez J.,1,5,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0']",[],[],[],2.15
01.06.2023,Juarez F.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['3', '5']","['2', '0', '5', '1']",[],[],1.64
01.06.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],2.12
01.06.2023,Vallejo D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
20.04.2023,Martinez Martinez J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '4']",[],[],[],1.37
20.04.2023,Zielinski M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],2.99
19.04.2023,Martinez Martinez J.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']","['2', '1', '5', '2']","['2', '3', '5', '4', '6', '5']",[],[],1.83
19.04.2023,Barreto Sanchez D. A.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3', '6', '4']",[],"['2', '0', '5', '5']",[],[],1.88
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
15.04.2023,Martinez Martinez J.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '4']",[],[],[],2.27
15.04.2023,Gaubas V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.58
14.04.2023,Martinez Martinez J.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['1', '1', '4', '4']","['3', '1']",[],[],2.29
14.04.2023,Kym J.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3', '5', '4']",[],[],[],1.57
13.04.2023,Martinez Martinez J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '4', '3', '6', '3']","['3', '1', '5', '3']",[],[],1.39
13.04.2023,Winter Lopez B.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0']","['3', '4']",[],[],2.82
12.04.2023,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.29
12.04.2023,Sheyngezikht L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],3.34
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
02.04.2023,Martinez Martinez J.,0,0,1,,,,0,3,62%,45% (13/29),28% (5/18),29% (2/7),19% (5/27),22% (2/9),0% (0/0),3,38% (18/47),19% (7/36),30% (25/83),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],6.80
02.04.2023,De Jong J.,2,6,6,,,,5,1,75%,81% (22/27),78% (7/9),0% (0/0),55% (16/29),72% (13/18),71% (5/7),14,81% (29/36),62% (29/47),70% (58/83),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.08
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 22 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
09.11.2022,Martinez Martinez J.,1,7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '1']","['3', '2']",[],[],2.93
09.11.2022,Lopez Montagud C.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']","['3', '3', '5', '3']",[],[],1.37
ITF MEN - SINGLES :  M25 Girona (Spain),clay,header
20.10.2022,Martinez Martinez J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],3.12
20.10.2022,Roca Batalla O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2', '5', '4']",[],[],[],1.34
18.10.2022,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '4']",[],[],[],1.67
18.10.2022,Manzanera Pertusa A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '4']",[],[],[],2.13
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
04.10.2022,Martinez Martinez J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],4.24
04.10.2022,Barranco Cosano J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '2']",[],[],[],1.20
ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header
29.09.2022,Martinez Martinez J.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '2', '3', '3']",[],[],[],1.20
29.09.2022,Mikrut L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '1', '3', '2', '4', '3']",[],[],[],4.26
28.09.2022,Martinez Martinez J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
28.09.2022,Iamachkine P.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']",[],[],[],[],5.65
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
30.08.2022,Martinez Martinez J.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['4', '4']","['1', '1']",[],[],1.29
30.08.2022,Matas Ortega X.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '6', '5']","['1', '0', '2', '1']",[],[],3.38
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
24.08.2022,Martinez Martinez J.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '4']","['2', '5']",[],[],2.34
24.08.2022,Cervantes I.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.56
23.08.2022,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.10
23.08.2022,Pane L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['2', '2']",[],[],[],6.65
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
07.08.2022,Martinez Martinez J.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],[],[],[],1.45
07.08.2022,Rodenas P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['1', '0', '4', '1']",[],[],[],2.70
06.08.2022,Martinez Martinez J.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']",[],"['2', '1', '4', '1', '5', '2']",[],[],1.37
06.08.2022,Manzanera Pertusa A.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '4', '0', '6', '0']","['2', '4']",[],[],3.04
05.08.2022,Martinez Martinez J.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']",[],"['2', '1', '4', '1']",[],[],1.41
05.08.2022,Barrena A.,1,6^1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['3', '1', '6', '2']",[],[],[],2.84
04.08.2022,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.25
04.08.2022,Perez Contri S.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],3.70
03.08.2022,Martinez Martinez J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '5']","['5', '3']",[],[],[],1.27
03.08.2022,Molino J.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5', '6', '6']",[],[],[],[],3.52
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
30.07.2022,Martinez Martinez J.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.00
30.07.2022,Navone M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.81
29.07.2022,Martinez Martinez J.,2,6,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '5']","['3', '1', '5', '1']",[],[],1.34
29.07.2022,Perez Contri S.,1,4,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '5', '5', '6', '6']",[],[],[],3.30
28.07.2022,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '5', '3']","['2', '1']",[],[],[],2.47
28.07.2022,Martineau M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']",[],[],[],[],1.53
27.07.2022,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['1', '2', '5', '4']",[],[],[],1.18
27.07.2022,Regas Luis Ni.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0']",[],[],[],4.70
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M25 Mungia (Spain),clay,header
21.06.2022,Martinez Martinez J.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['3', '1']",[],[],[],3.52
21.06.2022,Santillan A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.29
ITF MEN - SINGLES :  M15 Cordoba (Spain),clay,header
09.06.2022,Martinez Martinez J.,1,2,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1']","['1', '0', '4', '5']",[],[],1.97
09.06.2022,Carr S.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1']","['1', '1', '3', '1']",[],[],1.80
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
03.06.2022,Martinez Martinez J.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '3']",[],[],[],7.60
03.06.2022,Lokoli L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.09
02.06.2022,Martinez Martinez J.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0']","['1', '0', '3', '0']",[],[],1.62
02.06.2022,Zormann Da Silva M.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']",[],[],[],[],2.18
01.06.2022,Martinez Martinez J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],[],4.66
01.06.2022,Sanchez Jover C.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '2', '4']",[],[],[],1.18
