Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.02. 18:00,Stojsavljevic M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.12
16.02. 18:00,Sun L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '6', '3']",[],[],[],1.33
15.02. 15:40,Stojsavljevic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],2.61
15.02. 15:40,Dunne K.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '4']",[],[],[],1.45
14.02. 19:25,Stojsavljevic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.53
14.02. 19:25,Helgo M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']",[],[],[],[],2.39
GIRLS - SINGLES :  Australian Open (Australia),hard,header
24.01. 09:50,Stojsavljevic M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
24.01. 09:50,Saito S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],0
22.01. 07:55,Stojsavljevic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],0
22.01. 07:55,Kostovic T.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],0
20.01. 11:35,Stojsavljevic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '4']","['2', '0', '5', '3']",[],[],[],0
20.01. 11:35,Stusek J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '5']","['2', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
25.10.2023,Stojsavljevic M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1', '4', '4', '5', '5']",[],[],[],3.15
25.10.2023,Rinaldo Persson K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],[],1.32
GIRLS - SINGLES :  US Open (USA),hard,header
05.09.2023,Stojsavljevic M.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],0
05.09.2023,Quevedo K.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '5']","['3', '1']",[],[],0
03.09.2023,Stojsavljevic M.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3']","['1', '0', '3', '0']",[],[],0
03.09.2023,Sonobe W.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1']","['2', '4']",[],[],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
01.09.2023,Stojsavljevic M.,2,6,7^13,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '5']",[],[],[],0
01.09.2023,Pareja J.,0,4,6^11,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '4', '4', '4', '6', '6']",[],[],[],0
01.09.2023,Stojsavljevic M.,2,4,7^7,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '3', '4', '5', '4']","['1', '1', '5', '6', '8', '6']",[],[],0
01.09.2023,Nahum G.,1,6,6^5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['2', '2', '4', '2', '5', '5']","['1', '0', '5', '4']",[],[],0
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
13.07.2023,Stojsavljevic M.,1,2,7^8,1,,,3,7,62%,59% (43/73),39% (17/44),59% (10/17),27% (14/51),44% (19/43),29% (2/7),22,51,50% (7/14),5,51% (60/117),35% (33/94),44% (93/211),3,50% (7/14),15% (2/13),33% (9/27),[],"['2', '3', '4', '5']",[],[],[],0
13.07.2023,Jamrichova R.,2,6,6^6,6,,,11,8,54%,73% (37/51),56% (24/43),71% (5/7),41% (30/73),61% (27/44),41% (7/17),27,32,70% (7/10),10,65% (61/94),49% (57/117),56% (118/211),5,85% (11/13),50% (7/14),67% (18/27),"['2', '0', '6', '2']","['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],0
12.07.2023,Stojsavljevic M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '4', '7', '5']",[],[],[],0
12.07.2023,Jones E.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3']",[],[],[],0
10.07.2023,Stojsavljevic M.,2,7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']",[],"['3', '1', '6', '2']",[],[],0
10.07.2023,Perez Alarcon L.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '1', '5', '1']",[],[],[],0
09.07.2023,Stojsavljevic M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],0
09.07.2023,Sonobe W.,1,7,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '7', '5']",[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
