14.04.,Vallejo D.,0,,,,,,1,1,55%,54% (19/35),45% (13/29),56% (5/9),14% (3/22),38% (8/21),0% (0/0),50% (32/64),26% (11/43),40% (43/107),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.14
11.04.,Draxl L.,2,,,,,,2,7,60%,75% (36/48),50% (16/32),71% (5/7),32% (15/47),52% (22/42),50% (3/6),65% (52/80),42% (37/89),53% (89/169),6,0,83% (10/12),25% (3/12),54% (13/24),"['7', '5']","['2', '2', '5', '5']",[],[],[],1.53
11.04.,Andrade A.,0,,,,,,4,3,53%,68% (32/47),48% (20/42),50% (3/6),25% (12/48),50% (16/32),29% (2/7),58% (52/89),35% (28/80),47% (80/169),4,1,75% (9/12),17% (2/12),46% (11/24),[],"['1', '0', '5', '4']",[],[],[],2.40
10.04.,Andrade A.,2,,,,,,4,4,56%,71% (27/38),60% (18/30),75% (3/4),32% (13/41),61% (14/23),75% (3/4),66% (45/68),42% (27/64),55% (72/132),9,0,91% (10/11),27% (3/11),59% (13/22),"['3', '2', '6', '5']","['5', '4']",[],[],[],2.63
10.04.,Krueger M.,0,,,,,,0,2,64%,68% (28/41),39% (9/23),25% (1/4),29% (11/38),40% (12/30),25% (1/4),58% (37/64),34% (23/68),45% (60/132),1,0,73% (8/11),9% (1/11),41% (9/22),"['5', '5']",[],[],[],[],1.45
08.04.,Andrade A.,2,,,,,,0,5,61%,68% (30/44),57% (16/28),75% (6/8),46% (17/37),54% (15/28),36% (4/11),64% (46/72),49% (32/65),57% (78/137),7,0,80% (8/10),44% (4/9),63% (12/19),"['3', '4', '5', '4']","['2', '0', '5', '1']",[],[],[],1.95
08.04.,Prado Angelo J. C.,0,,,,,,0,5,57%,54% (20/37),46% (13/28),64% (7/11),32% (14/44),43% (12/28),25% (2/8),51% (33/65),36% (26/72),43% (59/137),3,0,56% (5/9),20% (2/10),37% (7/19),"['4', '2', '5', '5']",[],[],[],[],1.78
29.03.,Andrade A.,1,,,,,,2,5,54%,77% (33/43),43% (16/37),89% (8/9),23% (9/39),48% (11/23),0% (0/0),24,32,67% (6/9),61% (49/80),32% (20/62),49% (69/142),2,0,90% (9/10),0% (0/10),45% (9/20),[],[],[],[],[],1.47
29.03.,Maloney P.,0,,,,,,5,3,63%,77% (30/39),52% (12/23),0% (0/0),23% (10/43),57% (21/37),11% (1/9),22,25,67% (10/15),68% (42/62),39% (31/80),51% (73/142),8,0,100% (10/10),10% (1/10),55% (11/20),[],"['4', '3']",[],[],[],2.56
24.03.,Perez A.,2,,,,,,4,3,60%,86% (24/28),42% (8/19),80% (4/5),40% (12/30),65% (20/31),45% (5/11),68% (32/47),52% (32/61),59% (64/108),7,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.86
24.03.,Andrade A.,0,,,,,,1,9,49%,60% (18/30),35% (11/31),55% (6/11),14% (4/28),58% (11/19),20% (1/5),48% (29/61),32% (15/47),41% (44/108),3,0,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],1.86
23.03.,Andrade A.,2,,,,,,4,8,47%,77% (23/30),53% (18/34),75% (3/4),39% (11/28),52% (11/21),67% (4/6),64% (41/64),45% (22/49),56% (63/113),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '3', '1']","['3', '2', '6', '3']",[],[],[],1.10
23.03.,Alujas R.,0,,,,,,2,3,57%,61% (17/28),48% (10/21),33% (2/6),23% (7/30),47% (16/34),25% (1/4),55% (27/49),36% (23/64),44% (50/113),2,0,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],6.00
18.03.,Popko D.,2,,,,,,4,2,48%,76% (22/29),53% (17/32),67% (2/3),39% (15/38),47% (14/30),30% (3/10),64% (39/61),43% (29/68),53% (68/129),4,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['2', '1']",[],[],[],2.02
18.03.,Andrade A.,0,,,,,,2,1,56%,61% (23/38),53% (16/30),70% (7/10),24% (7/29),47% (15/32),33% (1/3),57% (39/68),36% (22/61),47% (61/129),6,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.73
24.02.,Krueger M.,2,,,,,,1,3,59%,70% (33/47),59% (19/32),60% (3/5),41% (19/46),40% (17/42),33% (4/12),66% (52/79),41% (36/88),53% (88/167),8,0,85% (11/13),31% (4/13),58% (15/26),"['1', '0', '5', '4']",[],"['2', '0', '5', '1']",[],[],1.41
24.02.,Andrade A.,1,,,,,,4,5,52%,59% (27/46),60% (25/42),67% (8/12),30% (14/47),41% (13/32),40% (2/5),59% (52/88),34% (27/79),47% (79/167),2,0,69% (9/13),15% (2/13),42% (11/26),"['1', '1']","['3', '1']",[],[],[],2.77
12.02.,Shelbayh A.,2,,,,,,5,5,51%,62% (33/53),48% (24/50),50% (6/12),34% (24/71),56% (22/39),42% (5/12),55% (57/103),42% (46/110),48% (103/213),8,0,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '5', '5']","['2', '5']","['3', '4', '5', '4']",[],[],1.60
12.02.,Andrade A.,1,,,,,,2,4,65%,66% (47/71),44% (17/39),58% (7/12),38% (20/53),52% (26/50),50% (6/12),58% (64/110),45% (46/103),52% (110/213),2,0,67% (10/15),40% (6/15),53% (16/30),"['2', '3', '5', '4']","['2', '0', '4', '0', '6', '2']","['4', '2']",[],[],2.25
