Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
19.09. 03:10,Alves M.,2,7,6,,,,5,0,63%,81% (34/42),52% (13/25),50% (1/2),23% (9/39),54% (13/24),60% (3/5),7,70% (47/67),37% (23/63),54% (70/130),3,91% (10/11),27% (3/11),59% (13/22),"['7', '5']","['3', '1', '6', '4']",[],[],[],2.38
19.09. 03:10,Rodriguez Taverna S.,0,5,4,,,,3,2,62%,77% (30/39),42% (10/24),40% (2/5),19% (8/42),48% (12/25),50% (1/2),6,63% (40/63),30% (20/67),46% (60/130),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '4']",[],[],[],1.55
17.09. 01:40,Alves M.,2,6,7,,,,4,0,52%,79% (30/38),57% (20/35),86% (6/7),39% (12/31),48% (11/23),60% (3/5),10,68% (50/73),43% (23/54),57% (73/127),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['1', '0', '6', '5']",[],[],[],1.45
17.09. 01:40,Villanueva G.,0,3,5,,,,1,4,57%,61% (19/31),52% (12/23),40% (2/5),21% (8/38),43% (15/35),14% (1/7),6,57% (31/54),32% (23/73),43% (54/127),3,70% (7/10),9% (1/11),38% (8/21),[],"['4', '4']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
14.08. 01:25,Alves M.,0,1,0,,,,0,2,38%,25% (2/8),54% (7/13),33% (1/3),29% (4/14),27% (3/11),0% (0/3),3,43% (9/21),28% (7/25),35% (16/46),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],3.66
14.08. 01:25,Tseng C. H.,1,6,0,,,,0,0,56%,71% (10/14),73% (8/11),100% (3/3),75% (6/8),46% (6/13),67% (2/3),6,72% (18/25),57% (12/21),65% (30/46),5,100% (4/4),67% (2/3),86% (6/7),"['2', '0', '4', '0']",[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
11.08. 21:10,Alves M.,0,4,5,,,,6,3,51%,74% (25/34),45% (15/33),0% (0/3),5% (2/38),60% (12/20),100% (1/1),5,60% (40/67),24% (14/58),43% (54/125),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],1.99
11.08. 21:10,Mena F.,2,6,7,,,,10,7,66%,95% (36/38),40% (8/20),0% (0/1),26% (9/34),55% (18/33),100% (3/3),8,76% (44/58),40% (27/67),57% (71/125),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['1', '0', '6', '5']",[],[],[],1.76
11.08. 02:00,Alves M.,2,6,6,,,,6,4,58%,90% (27/30),50% (11/22),0% (0/0),29% (7/24),58% (19/33),60% (3/5),6,73% (38/52),46% (26/57),59% (64/109),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '3', '0']",[],[],[],2.24
11.08. 02:00,Mejia N.,0,3,2,,,,4,5,42%,71% (17/24),42% (14/33),40% (2/5),10% (3/30),50% (11/22),0% (0/0),4,54% (31/57),27% (14/52),41% (45/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.61
10.08. 01:55,Alves M.,2,3,6,7^7,,,15,1,61%,74% (46/62),49% (19/39),64% (7/11),33% (20/61),50% (13/26),40% (4/10),8,64% (64/100),38% (33/87),52% (97/187),4,73% (11/15),29% (4/14),52% (15/29),[],"['2', '1', '5', '2']","['1', '4', '3', '4']",[],[],1.47
10.08. 01:55,Tomic B.,1,6,2,6^4,,,4,1,70%,69% (42/61),50% (13/26),60% (6/10),29% (18/62),51% (20/39),36% (4/11),8,62% (54/87),36% (36/100),48% (90/187),4,71% (10/14),27% (4/15),48% (14/29),"['3', '2', '6', '3']",[],"['2', '0', '4', '0']",[],[],2.59
08.08. 22:50,Alves M.,2,6,6,,,,12,5,67%,91% (31/34),59% (10/17),0% (0/0),33% (13/39),50% (7/14),50% (2/4),7,80% (41/51),38% (20/53),59% (61/104),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['5', '4']",[],[],[],1.59
08.08. 22:50,Lock B.,0,3,4,,,,4,2,74%,67% (26/39),50% (7/14),50% (2/4),9% (3/34),41% (7/17),0% (0/0),4,62% (33/53),20% (10/51),41% (43/104),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.29
06.08. 22:30,Alves M.,2,6,6,,,,7,3,50%,85% (23/27),59% (16/27),100% (1/1),39% (12/31),52% (14/27),30% (3/10),7,72% (39/54),45% (26/58),58% (65/112),3,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['2', '1', '6', '3']",[],[],[],1.21
06.08. 22:30,Claverie L.,0,3,3,,,,6,3,53%,61% (19/31),48% (13/27),70% (7/10),15% (4/27),41% (11/27),0% (0/1),4,55% (32/58),28% (15/54),42% (47/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.16
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
30.07. 14:35,Alves M.,0,6^2,6^2,,,,11,0,79%,83% (43/52),64% (9/14),0% (0/0),12% (5/41),27% (9/33),0% (0/2),4,79% (52/66),19% (14/74),47% (66/140),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.93
30.07. 14:35,Fonio G.,2,7^7,7^7,,,,10,5,55%,88% (36/41),73% (24/33),100% (2/2),17% (9/52),36% (5/14),0% (0/0),6,81% (60/74),21% (14/66),53% (74/140),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
29.07. 14:10,Alves M.,2,6,7^7,,,,9,1,64%,87% (46/53),27% (8/30),80% (4/5),30% (13/43),45% (9/20),33% (2/6),5,65% (54/83),35% (22/63),52% (76/146),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['1', '0']",[],[],[],1.48
29.07. 14:10,Iannaccone F.,0,3,6^5,,,,3,0,68%,70% (30/43),55% (11/20),67% (4/6),13% (7/53),73% (22/30),20% (1/5),5,65% (41/63),35% (29/83),48% (70/146),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],2.56
28.07. 16:45,Alves M.,2,6,7^7,,,,7,1,69%,84% (37/44),70% (14/20),100% (1/1),22% (7/32),37% (13/35),100% (1/1),7,80% (51/64),30% (20/67),54% (71/131),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.08
28.07. 16:45,Bronzetti A.,0,4,6^3,,,,6,5,48%,78% (25/32),63% (22/35),0% (0/1),16% (7/44),30% (6/20),0% (0/1),4,70% (47/67),20% (13/64),46% (60/131),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],7.10
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
23.07. 21:10,Alves M.,1,4,6,4,,,7,3,65%,70% (45/64),43% (15/35),67% (6/9),19% (10/54),59% (24/41),40% (2/5),5,61% (60/99),36% (34/95),48% (94/194),3,80% (12/15),14% (2/14),48% (14/29),"['2', '4']","['5', '3']",[],[],[],1.90
23.07. 21:10,Blockx A.,2,6,3,6,,,9,7,57%,81% (44/54),41% (17/41),60% (3/5),30% (19/64),57% (20/35),33% (3/9),6,64% (61/95),39% (39/99),52% (100/194),2,86% (12/14),20% (3/15),52% (15/29),"['1', '0', '4', '1']",[],"['6', '4']",[],[],1.84
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
22.07. 17:40,Alves M.,2,6,6,,,,1,0,65%,84% (27/32),59% (10/17),100% (1/1),32% (9/28),65% (13/20),100% (3/3),8,76% (37/49),46% (22/48),61% (59/97),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],1.36
22.07. 17:40,Beauge M.,0,3,2,,,,6,5,58%,68% (19/28),35% (7/20),0% (0/3),16% (5/32),41% (7/17),0% (0/1),4,54% (26/48),24% (12/49),39% (38/97),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.03
21.07. 14:50,Alves M.,2,6,6,,,,11,1,62%,86% (24/28),76% (13/17),0% (0/0),29% (9/31),64% (14/22),60% (3/5),8,82% (37/45),43% (23/53),61% (60/98),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['5', '3']",[],[],[],1.04
21.07. 14:50,Liutarevich I.,0,2,3,,,,6,4,58%,71% (22/31),36% (8/22),40% (2/5),14% (4/28),24% (4/17),0% (0/0),5,57% (30/53),18% (8/45),39% (38/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],9.25
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
07.07. 16:40,Alves M.,2,7^7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']",[],"['4', '4', '6', '4']",[],[],4.99
07.07. 16:40,Collignon R.,1,6^5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '0', '5', '1']","['2', '1']",[],[],1.15
06.07. 17:10,Alves M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '6', '3']",[],[],[],1.43
06.07. 17:10,Purtseladze S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68
05.07. 16:50,Alves M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],2.05
05.07. 16:50,Stodder T.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],[],[],[],1.70
04.07. 15:05,Alves M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']",[],[],[],1.11
04.07. 15:05,Recek D.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.99
03.07. 13:10,Alves M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['3', '2', '6', '3']",[],[],[],1.21
03.07. 13:10,Ruland L.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],4.12
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
17.06. 16:40,Alves M.,1,4,7^7,4,,,5,2,57%,64% (41/64),53% (26/49),57% (4/7),34% (28/83),50% (23/46),5% (1/19),7,61% (70/115),37% (47/126),49% (117/241),3,81% (13/16),6% (1/16),44% (14/32),[],[],"['1', '0']",[],[],3.92
17.06. 16:40,Dodig M.,2,6,6^2,6,,,3,5,64%,66% (55/83),50% (23/46),95% (18/19),36% (23/64),47% (23/49),43% (3/7),10,63% (79/126),39% (45/115),51% (124/241),3,94% (15/16),19% (3/16),56% (18/32),"['1', '0']",[],"['3', '3', '6', '4']",[],[],1.23
16.06. 20:30,Alves M.,2,6^4,6,6,,,4,3,48%,74% (31/42),59% (27/46),50% (3/6),35% (24/69),57% (26/46),50% (6/12),7,66% (58/88),43% (50/115),53% (108/203),4,80% (12/15),40% (6/15),60% (18/30),"['5', '5']","['1', '0', '2', '1', '4', '1']","['1', '0', '5', '4']",[],[],1.09
16.06. 20:30,Lechno-Wasiutynski F.,1,7^7,2,4,,,2,5,60%,65% (45/69),43% (20/46),50% (6/12),26% (11/42),41% (19/46),50% (3/6),4,57% (65/115),34% (30/88),47% (95/203),3,60% (9/15),20% (3/15),40% (12/30),"['1', '0']","['1', '1']","['3', '3']",[],[],6.86
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
09.06. 14:10,Alves M.,1,6,4,3,,,13,5,62%,63% (31/49),50% (15/30),33% (2/6),45% (21/47),40% (12/30),67% (4/6),7,58% (46/79),43% (33/77),51% (79/156),3,69% (9/13),31% (4/13),50% (13/26),"['2', '0', '5', '1']","['4', '5']","['1', '0']",[],[],2.03
09.06. 14:10,Krumich M.,2,1,6,6,,,5,2,61%,55% (26/47),60% (18/30),33% (2/6),37% (18/49),50% (15/30),67% (4/6),4,57% (44/77),42% (33/79),49% (77/156),4,69% (9/13),31% (4/13),50% (13/26),[],"['5', '3', '6', '4']","['1', '1', '3', '1']",[],[],1.73
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
02.06. 17:40,Alves M.,1,3,6,0,,,4,12,47%,60% (24/40),43% (20/46),57% (8/14),23% (8/35),53% (19/36),100% (3/3),4,51% (44/86),38% (27/71),45% (71/157),4,50% (6/12),25% (3/12),38% (9/24),"['2', '5']","['1', '1', '3', '1']",[],[],[],2.09
02.06. 17:40,Oberleitner N.,2,6,3,6,,,10,4,49%,77% (27/35),47% (17/36),0% (0/3),40% (16/40),57% (26/46),43% (6/14),5,62% (44/71),49% (42/86),55% (86/157),6,75% (9/12),50% (6/12),63% (15/24),"['3', '1', '5', '1']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.70
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
22.05. 13:40,Alves M.,0,3,1,,,,0,3,64%,56% (19/34),42% (8/19),50% (4/8),24% (8/34),20% (2/10),0% (0/2),4,51% (27/53),23% (10/44),38% (37/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.80
22.05. 13:40,Collarini A.,2,6,6,,,,1,1,77%,76% (26/34),80% (8/10),100% (2/2),44% (15/34),58% (11/19),50% (4/8),7,77% (34/44),49% (26/53),62% (60/97),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Augsburg (Germany) - Qualification,clay,header
20.05. 13:40,Alves M.,1,6,2,1,,,4,1,61%,71% (27/38),42% (10/24),38% (3/8),23% (8/35),33% (9/27),33% (2/6),7,60% (37/62),27% (17/62),44% (54/124),3,58% (7/12),17% (2/12),38% (9/24),"['2', '0', '5', '3']",[],[],[],[],1.97
20.05. 13:40,Gombos N.,2,3,6,6,,,2,3,56%,77% (27/35),67% (18/27),67% (4/6),29% (11/38),58% (14/24),63% (5/8),6,73% (45/62),40% (25/62),56% (70/124),5,83% (10/12),42% (5/12),63% (15/24),"['2', '3']","['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],1.78
19.05. 15:05,Alves M.,2,6,3,7^7,,,5,5,65%,79% (55/70),37% (14/38),77% (10/13),29% (17/58),45% (17/38),43% (3/7),5,64% (69/108),35% (34/96),50% (103/204),3,80% (12/15),20% (3/15),50% (15/30),"['4', '2']","['1', '0']","['3', '3']",[],[],1.92
19.05. 15:05,Ferrari G.,1,3,6,6^5,,,5,2,60%,71% (41/58),55% (21/38),57% (4/7),21% (15/70),63% (24/38),23% (3/13),6,65% (62/96),36% (39/108),50% (101/204),3,80% (12/15),20% (3/15),50% (15/30),[],"['1', '1', '5', '3']","['2', '1']",[],[],1.82
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
02.05. 20:05,Alves M.,0,1,,,,,0,0,63%,25% (3/12),43% (3/7),57% (4/7),38% (3/8),25% (1/4),100% (1/1),4,32% (6/19),33% (4/12),32% (10/31),1,0% (0/3),33% (1/3),17% (1/6),"['1', '3']",[],[],[],[],2.33
02.05. 20:05,Prado Angelo J. C.,0,5,,,,,0,0,67%,63% (5/8),75% (3/4),0% (0/1),75% (9/12),57% (4/7),43% (3/7),6,67% (8/12),68% (13/19),68% (21/31),3,67% (2/3),100% (3/3),83% (5/6),"['1', '0', '3', '0', '4', '1']",[],[],[],[],1.57
01.05. 03:50,Alves M.,2,7^7,6,,,,1,3,64%,69% (31/45),52% (13/25),86% (6/7),39% (13/33),63% (17/27),50% (4/8),9,63% (44/70),50% (30/60),57% (74/130),7,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
01.05. 03:50,Ribeiro de Almeida G.,0,6^1,0,,,,3,5,55%,61% (20/33),37% (10/27),50% (4/8),31% (14/45),48% (12/25),14% (1/7),7,50% (30/60),37% (26/70),43% (56/130),3,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],6.27
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
26.03. 03:25,Alves M.,2,6,6,,,,3,0,60%,69% (24/35),65% (15/23),80% (4/5),42% (15/36),57% (12/21),50% (4/8),7,67% (39/58),47% (27/57),57% (66/115),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.94
26.03. 03:25,Olivo R.,0,3,3,,,,3,3,63%,58% (21/36),43% (9/21),50% (4/8),31% (11/35),35% (8/23),20% (1/5),5,53% (30/57),33% (19/58),43% (49/115),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.80
ITF MEN - SINGLES :  M25 Maceio (Brazil),clay,header
ITF MEN - SINGLES :  M25 Feira de Santana (Brazil),hard,header
ITF MEN - SINGLES :  M25 Recife (Brazil),clay,header
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
18.02. 00:45,Alves M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.67
18.02. 00:45,Navone M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2', '6', '3']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
01.02. 01:10,Alves M.,0,2,2,,,,0,2,58%,68% (23/34),24% (6/25),55% (6/11),33% (13/39),40% (8/20),11% (1/9),3,49% (29/59),36% (21/59),42% (50/118),2,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],4.06
01.02. 01:10,Ugo Carabelli C.,2,6,6,,,,2,0,66%,67% (26/39),60% (12/20),89% (8/9),32% (11/34),76% (19/25),45% (5/11),7,64% (38/59),51% (30/59),58% (68/118),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.22
30.01. 18:40,Alves M.,2,7,6,,,,6,3,57%,74% (25/34),62% (16/26),75% (3/4),41% (13/32),47% (7/15),57% (4/7),9,68% (41/60),43% (20/47),57% (61/107),7,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '6', '5']","['1', '0', '3', '0']",[],[],[],1.50
30.01. 18:40,Zanellato N.,0,5,2,,,,2,1,68%,59% (19/32),53% (8/15),43% (3/7),26% (9/34),38% (10/26),25% (1/4),7,57% (27/47),32% (19/60),43% (46/107),3,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
12.01. 18:40,Alves M.,0,4,3,,,,8,1,58%,60% (25/42),47% (14/30),60% (6/10),30% (12/40),33% (5/15),33% (1/3),6,54% (39/72),31% (17/55),44% (56/127),2,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],2.34
12.01. 18:40,Reis Da Silva J.,2,6,6,,,,1,1,73%,70% (28/40),67% (10/15),67% (2/3),45% (19/42),53% (16/30),40% (4/10),5,69% (38/55),46% (33/72),56% (71/127),4,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.55
11.01. 20:25,Alves M.,2,7^7,3,6,,,7,5,52%,82% (45/55),47% (24/51),50% (2/4),21% (10/48),45% (17/38),50% (2/4),5,64% (67/104),31% (27/86),49% (94/190),3,87% (13/15),13% (2/15),50% (15/30),"['5', '5']",[],"['5', '3']",[],[],3.37
11.01. 20:25,Krutykh O.,1,6^3,6,3,,,5,1,56%,79% (38/48),55% (21/38),50% (2/4),20% (11/55),53% (27/51),50% (2/4),7,69% (59/86),36% (37/104),51% (96/190),3,87% (13/15),13% (2/15),50% (15/30),"['1', '0']","['5', '3']",[],[],[],1.30
10.01. 02:00,Alves M.,2,6,6,,,,2,3,60%,92% (23/25),59% (10/17),100% (2/2),36% (8/22),67% (12/18),80% (4/5),8,79% (33/42),50% (20/40),65% (53/82),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.69
10.01. 02:00,Aboian V.,0,1,2,,,,4,0,55%,64% (14/22),33% (6/18),20% (1/5),8% (2/25),41% (7/17),0% (0/2),5,50% (20/40),21% (9/42),35% (29/82),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
09.01. 00:50,Alves M.,2,6,1,6,,,1,3,52%,70% (26/37),59% (20/34),40% (2/5),32% (11/34),55% (12/22),67% (4/6),9,65% (46/71),41% (23/56),54% (69/127),4,75% (9/12),36% (4/11),57% (13/23),"['2', '2', '4', '2']",[],"['2', '0', '5', '1']",[],[],1.98
09.01. 00:50,Marti Pujolras A.,1,3,6,1,,,5,5,61%,68% (23/34),45% (10/22),33% (2/6),30% (11/37),41% (14/34),60% (3/5),7,59% (33/56),35% (25/71),46% (58/127),5,64% (7/11),25% (3/12),43% (10/23),"['2', '1']","['3', '1', '5', '1']",[],[],[],1.70
08.01. 21:20,Alves M.,2,6,6,,,,5,2,69%,89% (32/36),44% (7/16),0% (0/0),27% (11/41),57% (20/35),38% (3/8),6,75% (39/52),41% (31/76),55% (70/128),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.06
08.01. 21:20,Meneo T.,0,4,3,,,,5,2,54%,73% (30/41),43% (15/35),63% (5/8),11% (4/36),56% (9/16),0% (0/0),5,59% (45/76),25% (13/52),45% (58/128),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],7.85
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
29.11.2023,Alves M.,1,7^7,6^5,4,,,13,8,62%,84% (54/64),46% (18/39),50% (3/6),20% (12/61),41% (15/37),100% (2/2),6,70% (72/103),28% (27/98),49% (99/201),3,82% (14/17),12% (2/17),47% (16/34),"['1', '1']","['1', '0']",[],[],[],2.41
29.11.2023,Rodriguez Taverna S.,2,6^5,7^7,6,,,11,5,62%,80% (49/61),59% (22/37),0% (0/2),16% (10/64),54% (21/39),50% (3/6),5,72% (71/98),30% (31/103),51% (102/201),3,88% (15/17),18% (3/17),53% (18/34),"['1', '0']","['5', '5']","['2', '1']",[],[],1.53
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
23.11.2023,Alves M.,0,4,4,,,,7,1,68%,65% (28/43),55% (11/20),50% (2/4),16% (6/37),25% (4/16),0% (0/2),5,62% (39/63),19% (10/53),42% (49/116),2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.36
23.11.2023,Tabilo A.,2,6,6,,,,14,1,70%,84% (31/37),75% (12/16),100% (2/2),35% (15/43),45% (9/20),50% (2/4),9,81% (43/53),38% (24/63),58% (67/116),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],1.19
22.11.2023,Alves M.,2,7,6,,,,14,1,65%,88% (29/33),83% (15/18),0% (0/0),16% (5/32),59% (17/29),100% (2/2),7,86% (44/51),36% (22/61),59% (66/112),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],0
22.11.2023,Romboli F.,0,5,3,,,,10,6,52%,84% (27/32),41% (12/29),0% (0/2),12% (4/33),17% (3/18),0% (0/0),4,64% (39/61),14% (7/51),41% (46/112),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],0
