29.04.,Midon L.,2,,,,,,4,3,69%,72% (57/79),47% (17/36),63% (5/8),28% (19/67),55% (32/58),24% (4/17),64% (74/115),41% (51/125),52% (125/240),5,0,82% (14/17),24% (4/17),53% (18/34),"['4', '5']","['3', '3']","['1', '0', '3', '2']",[],[],1.66
29.04.,Alves M.,1,,,,,,5,6,54%,72% (48/67),45% (26/58),76% (13/17),28% (22/79),53% (19/36),38% (3/8),59% (74/125),36% (41/115),48% (115/240),5,4,76% (13/17),18% (3/17),47% (16/34),"['4', '2']","['1', '0']","['1', '1']",[],[],2.14
18.04.,Martin D.,2,,,,,,7,8,54%,75% (46/61),39% (20/51),54% (7/13),35% (23/66),56% (20/36),50% (5/10),60% (66/110),42% (43/102),51% (109/212),6,0,63% (10/16),31% (5/16),47% (15/32),"['1', '0', '2', '1']",[],"['1', '3', '4', '4', '7', '5']",[],[],4.02
18.04.,Alves M.,1,,,,,,8,4,65%,65% (43/66),44% (16/36),50% (5/10),25% (15/61),61% (31/51),46% (6/13),58% (59/102),40% (44/110),49% (103/212),4,3,69% (11/16),38% (6/16),53% (17/32),"['1', '1', '4', '4']","['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],1.22
17.04.,Alves M.,2,,,,,,8,10,51%,80% (32/40),47% (18/38),86% (6/7),20% (6/30),60% (12/20),60% (3/5),64% (50/78),36% (18/50),53% (68/128),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '4', '5', '4']",[],[],[],2.19
17.04.,Soto M.,0,,,,,,5,4,60%,80% (24/30),40% (8/20),40% (2/5),20% (8/40),53% (20/38),14% (1/7),64% (32/50),36% (28/78),47% (60/128),4,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.64
14.04.,Alves M.,2,,,,,,2,0,58%,74% (29/39),57% (16/28),33% (1/3),31% (12/39),53% (24/45),27% (3/11),67% (45/67),43% (36/84),54% (81/151),6,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['2', '1', '4', '3']",[],[],[],1.36
14.04.,Aguilar J. C. M.,0,,,,,,4,11,46%,69% (27/39),47% (21/45),73% (8/11),26% (10/39),43% (12/28),67% (2/3),57% (48/84),33% (22/67),46% (70/151),4,0,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['2', '2']",[],[],[],2.99
08.04.,Duckworth J.,2,,,,,,6,3,63%,81% (29/36),62% (13/21),0% (0/1),30% (12/40),58% (19/33),43% (3/7),74% (42/57),42% (31/73),56% (73/130),7,0,90% (9/10),27% (3/11),57% (12/21),"['1', '2', '4', '3', '6', '3']",[],[],[],[],1.63
08.04.,Alves M.,0,,,,,,8,6,55%,70% (28/40),42% (14/33),57% (4/7),19% (7/36),38% (8/21),100% (1/1),58% (42/73),26% (15/57),44% (57/130),3,4,73% (8/11),10% (1/10),43% (9/21),"['2', '0']",[],[],[],[],2.19
01.04.,Pacheco Mendez R.,2,,,,,,2,4,50%,71% (20/28),54% (15/28),67% (4/6),32% (9/28),67% (18/27),63% (5/8),63% (35/56),49% (27/55),56% (62/111),7,0,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '4', '3', '6', '3']","['4', '4', '6', '4']",[],[],[],1.48
01.04.,Alves M.,0,,,,,,4,4,51%,68% (19/28),33% (9/27),38% (3/8),29% (8/28),46% (13/28),33% (2/6),51% (28/55),38% (21/56),44% (49/111),3,0,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['4', '3']",[],[],[],2.53
11.03.,Monteiro T.,2,,,,,,8,6,59%,86% (50/58),56% (23/41),100% (2/2),19% (10/52),43% (18/42),50% (2/4),74% (73/99),30% (28/94),52% (101/193),6,0,100% (17/17),13% (2/16),58% (19/33),"['6', '5']",[],"['4', '2']",[],[],1.23
11.03.,Alves M.,1,,,,,,6,3,55%,81% (42/52),57% (24/42),50% (2/4),14% (8/58),44% (18/41),0% (0/2),70% (66/94),26% (26/99),48% (92/193),4,0,88% (14/16),0% (0/17),42% (14/33),[],[],[],[],[],3.90
15.02.,Faria J.,2,,,,,,4,4,58%,80% (41/51),59% (22/37),100% (5/5),20% (9/45),46% (13/28),50% (1/2),72% (63/88),30% (22/73),53% (85/161),6,0,100% (12/12),8% (1/12),54% (13/24),"['6', '5']",[],[],[],[],1.62
15.02.,Alves M.,0,,,,,,8,3,62%,80% (36/45),54% (15/28),50% (1/2),20% (10/51),41% (15/37),0% (0/5),70% (51/73),28% (25/88),47% (76/161),4,0,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.31
04.02.,Dellien Velasco M. A.,2,,,,,,10,3,74%,77% (47/61),48% (10/21),75% (3/4),29% (18/63),58% (25/43),30% (3/10),70% (57/82),41% (43/106),53% (100/188),7,0,93% (13/14),21% (3/14),57% (16/28),"['6', '5']",[],"['3', '1', '5', '1']",[],[],1.80
04.02.,Alves M.,1,,,,,,8,2,59%,71% (45/63),42% (18/43),70% (7/10),23% (14/61),52% (11/21),25% (1/4),59% (63/106),30% (25/82),47% (88/188),3,0,79% (11/14),7% (1/14),43% (12/28),[],"['2', '0']",[],[],[],1.93
03.02.,Alves M.,2,,,,,,1,0,66%,77% (27/35),56% (10/18),100% (4/4),46% (12/26),60% (12/20),80% (4/5),70% (37/53),52% (24/46),62% (61/99),7,0,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.17
03.02.,La Serna J. M.,0,,,,,,0,2,57%,54% (14/26),40% (8/20),20% (1/5),23% (8/35),44% (8/18),0% (0/4),48% (22/46),30% (16/53),38% (38/99),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.60
02.02.,Alves M.,2,,,,,,14,1,55%,68% (49/72),53% (31/59),85% (11/13),31% (20/65),55% (26/47),36% (4/11),61% (80/131),41% (46/112),52% (126/243),7,5,87% (13/15),33% (5/15),60% (18/30),"['2', '0', '6', '2']","['2', '0', '5', '5']",[],[],[],1.51
02.02.,Kestelboim M.,1,,,,,,5,8,58%,69% (45/65),45% (21/47),64% (7/11),32% (23/72),47% (28/59),15% (2/13),59% (66/112),39% (51/131),48% (116/243),3,2,67% (10/15),13% (2/15),40% (12/30),[],"['2', '3', '4', '3']",[],[],[],2.46
31.01.,Burruchaga R. A.,2,,,,,,5,8,52%,73% (36/49),60% (27/45),33% (2/6),32% (13/41),39% (22/57),38% (3/8),64% (62/97),37% (35/94),51% (97/191),7,0,75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],1.38
31.01.,Alves M.,1,,,,,,6,0,42%,68% (28/41),61% (35/57),63% (5/8),29% (14/49),40% (18/45),67% (4/6),63% (59/94),36% (35/97),49% (94/191),3,0,73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],2.89
28.01.,Alves M.,2,,,,,,22,5,63%,80% (47/59),51% (18/35),75% (6/8),21% (12/56),68% (15/22),60% (3/5),69% (65/94),35% (27/78),53% (92/172),6,0,87% (13/15),21% (3/14),55% (16/29),"['2', '2']","['5', '3']","['3', '2']",[],[],1.47
28.01.,Cecchinato M.,1,,,,,,4,2,72%,79% (44/56),32% (7/22),40% (2/5),20% (12/59),49% (17/35),25% (2/8),65% (51/78),31% (29/94),47% (80/172),4,1,79% (11/14),13% (2/15),45% (13/29),"['1', '0', '3', '2']",[],[],[],[],2.56
21.01.,Trungelliti M.,2,,,,,,2,4,53%,75% (30/40),66% (23/35),100% (7/7),24% (12/50),55% (11/20),25% (1/4),71% (53/75),33% (23/70),52% (76/145),8,0,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.71
21.01.,Alves M.,0,,,,,,6,3,71%,76% (38/50),45% (9/20),75% (3/4),25% (10/40),34% (12/35),0% (0/7),67% (47/70),29% (22/75),48% (69/145),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.04
20.01.,Alves M.,2,,,,,,5,2,58%,68% (38/56),49% (20/41),50% (3/6),43% (26/60),55% (11/20),56% (5/9),60% (58/97),46% (37/80),54% (95/177),7,0,79% (11/14),38% (5/13),59% (16/27),"['3', '1', '6', '2']","['2', '0']","['2', '2', '5', '3']",[],[],1.43
20.01.,Barrena A.,1,,,,,,1,2,75%,57% (34/60),45% (9/20),44% (4/9),32% (18/56),51% (21/41),50% (3/6),54% (43/80),40% (39/97),46% (82/177),3,0,62% (8/13),21% (3/14),41% (11/27),[],"['1', '2', '4', '3']","['2', '1']",[],[],2.69
19.01.,Alves M.,2,,,,,,1,0,55%,77% (20/26),62% (13/21),0% (0/1),42% (10/24),71% (12/17),80% (4/5),70% (33/47),54% (22/41),63% (55/88),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.50
19.01.,Reis Da Silva J.,0,,,,,,0,2,59%,58% (14/24),29% (5/17),20% (1/5),23% (6/26),38% (8/21),100% (1/1),46% (19/41),30% (14/47),38% (33/88),3,1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.48
15.01.,Rodriguez Taverna S.,2,,,,,,6,1,61%,66% (48/73),72% (33/46),83% (5/6),29% (22/77),49% (17/35),25% (2/8),68% (81/119),35% (39/112),52% (120/231),7,0,94% (16/17),13% (2/16),55% (18/33),[],"['3', '1']","['4', '5']",[],[],2.14
15.01.,Alves M.,1,,,,,,6,4,69%,71% (55/77),51% (18/35),75% (6/8),34% (25/73),28% (13/46),17% (1/6),65% (73/112),32% (38/119),48% (111/231),3,0,88% (14/16),6% (1/17),45% (15/33),[],[],"['3', '1']",[],[],1.66
14.01.,Alves M.,2,,,,,,10,3,61%,70% (47/67),60% (26/43),83% (10/12),29% (20/69),57% (29/51),44% (4/9),66% (73/110),41% (49/120),53% (122/230),5,0,88% (14/16),25% (4/16),56% (18/32),"['5', '5']","['2', '1', '4', '1']","['2', '3']",[],[],1.99
14.01.,Mena F.,1,,,,,,5,7,58%,71% (49/69),43% (22/51),56% (5/9),31% (21/67),40% (17/43),17% (2/12),59% (71/120),34% (37/110),47% (108/230),5,1,75% (12/16),13% (2/16),44% (14/32),"['3', '2']",[],"['3', '1']",[],[],1.75
26.11.2024,Guillen Meza A.,2,,,,,,5,2,67%,74% (55/74),61% (22/36),60% (3/5),22% (17/76),52% (14/27),29% (2/7),70% (77/110),30% (31/103),51% (108/213),5,2,88% (14/16),13% (2/16),50% (16/32),"['3', '2']","['1', '0']",[],[],[],2.76
26.11.2024,Alves M.,1,,,,,,9,2,74%,78% (59/76),48% (13/27),71% (5/7),26% (19/74),39% (14/36),40% (2/5),70% (72/103),30% (33/110),49% (105/213),5,3,88% (14/16),13% (2/16),50% (16/32),[],"['2', '2', '6', '4']",[],[],[],1.37
19.11.2024,Barrios Vera T.,2,,,,,,9,2,62%,76% (56/74),64% (29/45),89% (8/9),24% (18/74),25% (9/36),0% (0/5),71% (85/119),25% (27/110),49% (112/229),8,0,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.34
19.11.2024,Alves M.,1,,,,,,10,1,67%,76% (56/74),75% (27/36),100% (5/5),24% (18/74),36% (16/45),11% (1/9),75% (83/110),29% (34/119),51% (117/229),2,4,100% (17/17),6% (1/17),53% (18/34),[],"['4', '3']",[],[],[],3.08
14.11.2024,Monteiro T.,2,,,,,,5,2,67%,74% (25/34),71% (12/17),0% (0/2),44% (18/41),57% (12/21),71% (5/7),73% (37/51),48% (30/62),59% (67/113),6,0,80% (8/10),45% (5/11),62% (13/21),"['2', '1', '6', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],1.17
14.11.2024,Alves M.,0,,,,,,0,2,66%,56% (23/41),43% (9/21),29% (2/7),26% (9/34),29% (5/17),100% (2/2),52% (32/62),27% (14/51),41% (46/113),4,0,55% (6/11),20% (2/10),38% (8/21),"['2', '2']","['3', '5']",[],[],[],4.41
12.11.2024,Alves M.,2,,,,,,11,3,65%,65% (53/82),49% (22/45),72% (13/18),39% (28/72),50% (12/24),100% (5/5),59% (75/127),42% (40/96),52% (115/223),6,0,71% (12/17),29% (5/17),50% (17/34),"['3', '1']","['3', '1', '5', '1', '6', '4']","['6', '6']",[],[],2.46
12.11.2024,Guillen Meza A.,1,,,,,,4,2,75%,61% (44/72),50% (12/24),0% (0/5),35% (29/82),51% (23/45),28% (5/18),58% (56/96),41% (52/127),48% (108/223),4,2,71% (12/17),29% (5/17),50% (17/34),"['4', '5', '6', '5']","['2', '5', '4', '5']","['6', '5']",[],[],1.51
11.11.2024,Alves M.,2,,,,,,0,2,75%,62% (49/79),38% (10/26),85% (17/20),43% (26/61),50% (10/20),50% (5/10),56% (59/105),44% (36/81),51% (95/186),5,0,75% (9/12),42% (5/12),58% (14/24),"['4', '3', '6', '5']","['1', '0', '3', '2', '6', '5']",[],[],[],1.49
11.11.2024,Kestelboim M.,0,,,,,,3,2,75%,57% (35/61),50% (10/20),50% (5/10),38% (30/79),62% (16/26),15% (3/20),56% (45/81),44% (46/105),49% (91/186),5,2,58% (7/12),25% (3/12),42% (10/24),"['5', '5']","['2', '2', '4', '4']",[],[],[],2.51
10.11.2024,Alves M.,2,,,,,,1,2,64%,75% (46/61),59% (20/34),89% (8/9),34% (18/53),48% (13/27),43% (3/7),69% (66/95),39% (31/80),55% (97/175),7,0,93% (14/15),21% (3/14),59% (17/29),[],"['6', '4']","['3', '1', '5', '1']",[],[],1.05
10.11.2024,Carou I.,1,,,,,,3,6,66%,66% (35/53),52% (14/27),57% (4/7),25% (15/61),41% (14/34),11% (1/9),61% (49/80),31% (29/95),45% (78/175),3,0,79% (11/14),7% (1/15),41% (12/29),"['6', '5']",[],[],[],[],8.75
31.10.2024,Vilicich B.,2,,,,,,"['6', '5']",[],"['2', '3', '4', '3', '6', '5']",[],[],5.64
31.10.2024,Alves M.,1,,,,,,[],"['4', '2', '6', '2']","['2', '0', '5', '5']",[],[],1.11
25.10.2024,Heide G.,2,,,,,,5,5,54%,83% (38/46),46% (18/39),33% (1/3),30% (19/64),67% (18/27),60% (6/10),66% (56/85),41% (37/91),53% (93/176),5,0,86% (12/14),40% (6/15),62% (18/29),"['4', '3', '6', '3']","['2', '2', '5', '5']","['1', '0', '3', '0']",[],[],1.29
25.10.2024,Alves M.,1,,,,,,7,2,70%,70% (45/64),33% (9/27),40% (4/10),17% (8/46),54% (21/39),67% (2/3),59% (54/91),34% (29/85),47% (83/176),5,0,60% (9/15),14% (2/14),38% (11/29),[],"['2', '1', '5', '4']",[],[],[],3.39
24.10.2024,Alves M.,2,,,,,,9,0,79%,74% (52/70),68% (13/19),50% (3/6),29% (15/52),40% (19/47),60% (3/5),73% (65/89),35% (34/98),53% (99/187),9,0,81% (13/16),18% (3/17),48% (16/33),[],[],"['3', '3', '5', '5', '7', '5']",[],[],2.66
24.10.2024,Sell K.,1,,,,,,8,2,53%,71% (37/52),60% (28/47),40% (2/5),26% (18/70),32% (6/19),50% (3/6),65% (64/98),27% (24/89),47% (88/187),1,0,82% (14/17),19% (3/16),52% (17/33),[],"['5', '3']","['1', '0', '4', '3']",[],[],1.44
22.10.2024,Alves M.,2,,,,,,5,0,77%,85% (39/46),57% (8/14),50% (1/2),26% (9/34),48% (11/23),67% (2/3),78% (47/60),35% (20/57),57% (67/117),7,0,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['1', '0']",[],[],[],1.99
22.10.2024,Bueno G.,0,,,,,,2,2,60%,74% (25/34),52% (12/23),33% (1/3),15% (7/46),43% (6/14),50% (1/2),65% (37/57),22% (13/60),43% (50/117),3,0,80% (8/10),9% (1/11),43% (9/21),[],"['1', '1']",[],[],[],1.75
14.10.2024,Ficovich J. P.,2,,,,,,1,9,48%,72% (38/53),47% (27/58),73% (8/11),25% (16/63),63% (29/46),50% (4/8),59% (65/111),41% (45/109),50% (110/220),7,0,79% (11/14),27% (4/15),52% (15/29),"['1', '0', '3', '0', '5', '2']",[],"['5', '5']",[],[],1.68
14.10.2024,Alves M.,1,,,,,,4,3,58%,75% (47/63),37% (17/46),50% (4/8),28% (15/53),53% (31/58),27% (3/11),59% (64/109),41% (46/111),50% (110/220),3,1,73% (11/15),21% (3/14),48% (14/29),"['2', '4']","['5', '3']","['3', '2']",[],[],2.11
09.10.2024,Ambrogi L. E.,2,,,,,,0,0,79%,78% (32/41),73% (8/11),0% (0/0),27% (12/44),59% (10/17),40% (2/5),77% (40/52),36% (22/61),55% (62/113),7,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],2.00
09.10.2024,Alves M.,0,,,,,,1,0,72%,73% (32/44),41% (7/17),60% (3/5),22% (9/41),27% (3/11),0% (0/0),64% (39/61),23% (12/52),45% (51/113),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.73
